Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00, -2.398689821207160e+00,  3.027810972822347e-01, -1.357685772736237e+00,  3.144418904283144e-01,  7.029446886112963e-01,  2.051275625557464e-01, -4.062920483846952e-01,  2.551914529374552e-01,  1.208350354123264e-01,  9.445396962949599e-01,  6.439832131324479e-01, -8.527870915569302e-02,  3.962143713607030e-02
  1.610000000000000e+00, -2.402809838808701e+00,  2.993635792928032e-01, -1.361358788673321e+00,  3.107608663995304e-01,  7.027480912231607e-01,  2.054495349843749e-01, -4.082861463783284e-01,  2.527328348173766e-01,  1.140415229220315e-01,  9.450968288339631e-01,  6.448164932840488e-01, -8.201854199082015e-02,  4.035357868865007e-02
  1.620000000000000e+00, -2.407109601479907e+00,  2.955831552990301e-01, -1.365651104268474e+00,  3.067572023724411e-01,  7.025615584997710e-01,  2.057866822102370e-01, -4.106348211238518e-01,  2.507259205834296e-01,  1.057284179977662e-01,  9.443001632663897e-01,  6.446630719728950e-01, -7.954767817018471e-02,  4.105544965380250e-02
  1.630000000000000e+00, -2.411401447450407e+00,  2.915693008044934e-01, -1.370448331710462e+00,  3.025822146306384e-01,  7.023977878529925e-01,  2.061236013259247e-01, -4.134551779953187e-01,  2.492649682048925e-01,  9.593326300660555e-02,  9.419760947821914e-01,  6.434555337457470e-01, -7.809928984808256e-02,  4.170832124694022e-02
  1.640000000000000e+00, -2.415517648884208e+00,  2.874456789471742e-01, -1.375644213434025e+00,  2.983690748057686e-01,  7.022662904330201e-01,  2.064474979559809e-01, -4.168304829517969e-01,  2.484164169640672e-01,  8.476929194934900e-02,  9.379481394299923e-01,  6.411424366928613e-01, -7.783697368578180e-02,  4.228457761064742e-02
  1.650000000000000e+00, -2.419331654075994e+00,  2.833143130524323e-01, -1.381150084712975e+00,  2.942186141251061e-01,  7.021726876538464e-01,  2.067494099807453e-01, -4.207885932644737e-01,  2.482092191962385e-01,  7.242684013979465e-02,  9.320519505445717e-01,  6.376900451915911e-01, -7.883412162740822e-02,  4.274872598589455e-02
  1.660000000000000e+00, -2.422772110615917e+00,  2.792447824260177e-01, -1.386896560336468e+00,  2.901929717902441e-01,  7.021187948804826e-01,  2.070245807788121e-01, -4.252930916986131e-01,  2.486298101048881e-01,  5.916435927578488e-02,  9.241482721847597e-01,  6.330960153808769e-01, -8.107609974963093e-02,  4.306188494863326e-02
  1.670000000000000e+00, -2.425827726214874e+00,  2.752707078332846e-01, -1.392827325862840e+00,  2.863174480139752e-01,  7.021032209573954e-01,  2.072720815913335e-01, -4.302490573019393e-01,  2.496232368619847e-01,  4.528718791785764e-02,  9.141357159729304e-01,  6.274039711214928e-01, -8.447823254518338e-02,  4.318816004268021e-02
  1.680000000000000e+00, -2.428545278163804e+00,  2.713911321689833e-01, -1.398890815760248e+00,  2.825865013221112e-01,  7.021221487220930e-01,  2.074940870835081e-01, -4.355168977729323e-01,  2.511011383874886e-01,  3.111851776321459e-02,  9.019627025715197e-01,  6.207268295814897e-01, -8.890853974115953e-02,  4.310025212628209e-02
  1.690000000000000e+00, -2.431019461794403e+00,  2.675755232128875e-01, -1.405036595293770e+00,  2.789714945418534e-01,  7.021702943885529e-01,  2.076949454719979e-01, -4.409293759527847e-01,  2.529572701305154e-01,  1.696778911461912e-02,  8.876345918922586e-01,  6.132860447309352e-01, -9.420699135403954e-02,  4.278344608441310e-02
  1.700000000000000e+00, -2.433373456469095e+00,  2.637727830491129e-01, -1.411217687449673e+00,  2.754300817051143e-01,  7.022420547195073e-01,  2.078800415789649e-01, -4.463106074650559e-01,  2.550871778491574e-01,  3.100389423634929e-03,  8.712139604045032e-01,  6.054406972979797e-01, -1.001982216171908e-01,  4.223844924919803e-02
  1.710000000000000e+00, -2.435735613452669e+00,  2.599229704458196e-01, -1.417394075209820e+00,  2.719164240814169e-01,  7.023325513669753e-01,  2.080546469639044e-01, -4.514941958508666e-01,  2.574028858080120e-01, -1.028651391269433e-02,  8.528160441753130e-01,  5.976542347328572e-01, -1.067028286686160e-01,  4.148328950026819e-02
  1.720000000000000e+00, -2.438217542656362e+00,  2.559689969043347e-01, -1.423536135166368e+00,  2.683902085773828e-01,  7.024383938042994e-01,  2.082229734359202e-01, -4.563363057434996e-01,  2.598388568440363e-01, -2.307859043280950e-02,  8.326026452491035e-01,  5.904002150515664e-01, -1.135563187848168e-01,  4.055356694221800e-02
  1.730000000000000e+00, -2.440896972076738e+00,  2.518660580504322e-01, -1.429628194818154e+00,  2.648229181437636e-01,  7.025581167878718e-01,  2.083875518389800e-01, -4.607217050694072e-01,  2.623519519127188e-01, -3.524881472293952e-02,  8.107768705049890e-01,  5.840628419281491e-01, -1.206320859347914e-01,  3.949941329434629e-02
  1.740000000000000e+00, -2.443811245788395e+00,  2.475869593202641e-01, -1.435667451277756e+00,  2.612006557123984e-01,  7.026920786805536e-01,  2.085490916280921e-01, -4.645638368855677e-01,  2.649151229027150e-01, -4.685071266471350e-02,  7.875800086044128e-01,  5.788566797339241e-01, -1.278515543100214e-01,  3.837766154603278e-02
  1.750000000000000e+00, -2.446964897988441e+00,  2.431224333060121e-01, -1.441654465707839e+00,  2.575236151361399e-01,  7.028416999282779e-01,  2.087068813796673e-01, -4.678013897471603e-01,  2.675032253140422e-01, -5.800067537470462e-02,  7.632903840629072e-01,  5.747579516766844e-01, -1.351765776528977e-01,  3.724009355745016e-02
  1.760000000000000e+00, -2.450346895272840e+00,  2.384768488621709e-01, -1.447579882062434e+00,  2.538026567589131e-01,  7.030083643104080e-01,  2.088595446954717e-01, -4.703920402141037e-01,  2.700755017002144e-01, -6.885436432034026e-02,  7.382218906512868e-01,  5.714758637265041e-01, -1.425964441706868e-01,  3.612278071873503e-02
  1.770000000000000e+00, -2.453946228305008e+00,  2.336608718738561e-01, -1.453419914032071e+00,  2.500535582638830e-01,  7.031927326495765e-01,  2.090057425673169e-01, -4.723031623013174e-01,  2.725672957943809e-01, -7.958411059330629e-02,  7.127167029780165e-01,  5.685298344861223e-01, -1.501152141559308e-01,  3.504374090919381e-02
  1.780000000000000e+00, -2.457769327294925e+00,  2.286824423745352e-01, -1.459131231273826e+00,  2.462909872225262e-01,  7.033941776660937e-01,  2.091448413416062e-01, -4.735004411418097e-01,  2.748829241136742e-01, -9.036212045605044e-02,  6.871321399341155e-01,  5.653826636670811e-01, -1.577431980350010e-01,  3.400822956156464e-02
  1.790000000000000e+00, -2.461827137406189e+00,  2.235439512363054e-01, -1.464676797602230e+00,  2.425247900498509e-01,  7.036120209337657e-01,  2.092765301343226e-01, -4.739486845572886e-01,  2.769231580418690e-01, -1.013473917002355e-01,  6.618157887155556e-01,  5.616082910295472e-01, -1.654683547589495e-01,  3.301834182161528e-02
  1.800000000000000e+00, -2.466137725290306e+00,  2.182413351714095e-01, -1.470022851024052e+00,  2.387601372879763e-01,  7.038455227798642e-01,  2.094008218433827e-01, -4.736152243623319e-01,  2.785882570002527e-01, -1.126774474463092e-01,  6.370893517793977e-01,  5.569055790585479e-01, -1.732444015261401e-01,  3.207549503524681e-02
