Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  3.620127772142277e-02, -6.122047781997646e-01,  4.194836173793945e-01,  2.474504324445476e-01,  8.082652447506833e-01,  1.442879855125881e-01, -2.833932046400727e-01,  2.343222092850172e-01,  1.808020159678932e-01,  9.382416765270207e-01,  6.837217212535053e-01, -4.234475881657207e-02,  3.474288244084178e-02
  1.610000000000000e+00,  3.500241968686638e-02, -6.119656941859600e-01,  4.138063310324732e-01,  2.439843947860640e-01,  8.080764414885184e-01,  1.446728421707601e-01, -2.864102502279179e-01,  2.321082609639888e-01,  1.727618984085821e-01,  9.390414028452018e-01,  6.841071413158294e-01, -3.943347388956635e-02,  3.548703898568650e-02
  1.620000000000000e+00,  3.375760419609315e-02, -6.114655044970064e-01,  4.076891210152079e-01,  2.402626127961187e-01,  8.078954788369987e-01,  1.450677664236334e-01, -2.899628556873516e-01,  2.303909203622267e-01,  1.631009506465901e-01,  9.384664237355520e-01,  6.835586813068526e-01, -3.728416254317937e-02,  3.619714451994405e-02
  1.630000000000000e+00,  3.251980796447445e-02, -6.106869279237011e-01,  4.013638973785745e-01,  2.364287068869203e-01,  8.077331123668322e-01,  1.454543914731217e-01, -2.941457066952110e-01,  2.292539112050670e-01,  1.519111905487969e-01,  9.363365374506085e-01,  6.820315854653030e-01, -3.611902926106768e-02,  3.685140142144494e-02
  1.640000000000000e+00,  3.133428412504530e-02, -6.096172079803904e-01,  3.950407019433360e-01,  2.326090119035647e-01,  8.075977709766575e-01,  1.458174116925521e-01, -2.990153851669275e-01,  2.287502448883366e-01,  1.393528419993020e-01,  9.324695387986285e-01,  6.794882124209654e-01, -3.609096328615017e-02,  3.742020568660642e-02
  1.650000000000000e+00,  3.023240082431070e-02, -6.082566886767385e-01,  3.888810469058583e-01,  2.288980228401979e-01,  8.074944131869957e-01,  1.461464969566446e-01, -3.045685794614644e-01,  2.288902927081416e-01,  1.256506030756613e-01,  9.266976333171486e-01,  6.758916684033776e-01, -3.726694213577646e-02,  3.786704387960782e-02
  1.660000000000000e+00,  2.922975013642182e-02, -6.066168924731098e-01,  3.829828641750788e-01,  2.253509038288116e-01,  8.074246157057714e-01,  1.464367111514648e-01, -3.107367914402897e-01,  2.296424895230708e-01,  1.110837473511405e-01,  9.188802699012371e-01,  6.712355542654251e-01, -3.962517472090284e-02,  3.815319916160576e-02
  1.670000000000000e+00,  2.832642974088033e-02, -6.047257282425172e-01,  3.773797932767486e-01,  2.219852376695975e-01,  8.073868178635313e-01,  1.466882076637581e-01, -3.173948103404068e-01,  2.309364832057164e-01,  9.596495092171327e-02,  9.089172082684283e-01,  6.655580230382309e-01, -4.307451809171672e-02,  3.824397706437654e-02
  1.680000000000000e+00,  2.750896200249448e-02, -6.026303915785416e-01,  3.720478397959854e-01,  2.187866684763874e-01,  8.073768310332942e-01,  1.469054479795299e-01, -3.243764498951985e-01,  2.326733242800003e-01,  8.061426795199936e-02,  8.967602565528641e-01,  6.589677411637600e-01, -4.747740219560938e-02,  3.811411571836310e-02
  1.690000000000000e+00,  2.675350597247781e-02, -6.003950941129482e-01,  3.669167832086269e-01,  2.157164752626886e-01,  8.073886201694382e-01,  1.470960605565911e-01, -3.314924942145255e-01,  2.347418537989179e-01,  6.533188295536925e-02,  8.824201086078884e-01,  6.516841688161311e-01, -5.266942829639869e-02,  3.775159634143854e-02
  1.700000000000000e+00,  2.603058736088741e-02, -5.980924227954554e-01,  3.618870415706607e-01,  2.127213195134964e-01,  8.074154196184229e-01,  1.472692676513301e-01, -3.385498761996295e-01,  2.370379531989018e-01,  5.037229700722722e-02,  8.659661784005287e-01,  6.440664179899317e-01, -5.847289857500950e-02,  3.716028431367135e-02
  1.710000000000000e+00,  2.531040693937687e-02, -5.957928893433142e-01,  3.568498942488870e-01,  2.097442790719437e-01,  8.074508792444038e-01,  1.474341945313777e-01, -3.453691809768344e-01,  2.394780940007472e-01,  3.592391561775311e-02,  8.475210339476177e-01,  6.365797199313794e-01, -6.470928262334541e-02,  3.636147382354515e-02
  1.720000000000000e+00,  2.456761239984842e-02, -5.935551934534974e-01,  3.517065540648928e-01,  2.067348463465567e-01,  8.074900153280361e-01,  1.475984045498732e-01, -3.517965651365958e-01,  2.420036802286274e-01,  2.209665554213409e-02,  8.272527730178658e-01,  6.297005756486393e-01, -7.121923220018299e-02,  3.539360897382604e-02
  1.730000000000000e+00,  2.378483056625558e-02, -5.914181161916175e-01,  3.463827683890487e-01,  2.036561891731155e-01,  8.075298756202430e-01,  1.477668503666498e-01, -3.577088840047549e-01,  2.445793057815870e-01,  8.917602916652636e-03,  8.053684193698349e-01,  6.238158133482922e-01, -7.788580243331995e-02,  3.430876575077768e-02
  1.740000000000000e+00,  2.295417513691909e-02, -5.893973856101500e-01,  3.408366445204232e-01,  2.004887447253414e-01,  8.075697167705421e-01,  1.479414774092688e-01, -3.630137724706651e-01,  2.471867812960762e-01, -3.663850201715680e-03,  7.821098112041132e-01,  6.191441677471905e-01, -8.464226889473277e-02,  3.316473927198960e-02
  1.750000000000000e+00,  2.207528755812803e-02, -5.874985343788399e-01,  3.350577982290214e-01,  1.972300171834836e-01,  8.076100520204894e-01,  1.481220400722321e-01, -3.676445768383343e-01,  2.498066927055702e-01, -1.576109209350333e-02,  7.577533520278695e-01,  6.156568603729170e-01, -9.146475707853793e-02,  3.201292383038634e-02
  1.760000000000000e+00,  2.115319120952507e-02, -5.857222191384951e-01,  3.290608409166468e-01,  1.938907780049915e-01,  8.076520376158444e-01,  1.483068670128759e-01, -3.715565226305019e-01,  2.524093856440490e-01, -2.752805175904278e-02,  7.326071491725165e-01,  6.130689590261372e-01, -9.835066213785690e-02,  3.088838372717184e-02
  1.770000000000000e+00,  2.019399113531742e-02, -5.840803922577692e-01,  3.228725584200926e-01,  1.904887817903652e-01,  8.076961797185165e-01,  1.484943745825577e-01, -3.747153075898039e-01,  2.549395034637726e-01, -3.913823402440344e-02,  7.070068265343842e-01,  6.108976936277416e-01, -1.053105229585263e-01,  2.980696964473051e-02
  1.780000000000000e+00,  1.920259346135362e-02, -5.825961188595642e-01,  3.165193660127559e-01,  1.870418248780983e-01,  8.077421154653510e-01,  1.486837111964912e-01, -3.770881848558720e-01,  2.573192623500045e-01, -5.076760845958304e-02,  6.813015831291800e-01,  6.086205487515753e-01, -1.123544733407984e-01,  2.877225016129614e-02
  1.790000000000000e+00,  1.818199350556301e-02, -5.812978321744304e-01,  3.100195299739993e-01,  1.835632743790534e-01,  8.077888970153139e-01,  1.488748124408689e-01, -3.786414206141162e-01,  2.594592789761344e-01, -6.258179432515026e-02,  6.558347741180902e-01,  6.058042077339113e-01, -1.194744553276120e-01,  2.778393218765807e-02
  1.800000000000000e+00,  1.713366640587529e-02, -5.802140657998291e-01,  3.033816351207820e-01,  1.800610991686444e-01,  8.078353734210187e-01,  1.490681421084658e-01, -3.793444672546997e-01,  2.612682048517354e-01, -7.472661106913102e-02,  6.309262321211156e-01,  6.021371367242331e-01, -1.266275106943050e-01,  2.684143569479591e-02
  1.810000000000000e+00,  1.605965457404899e-02, -5.793615633743239e-01,  2.966096506026084e-01,  1.765398979204307e-01,  8.078810293271685e-01,  1.492638423698091e-01, -3.791792678653861e-01,  2.626742467676509e-01, -8.731552655379156e-02,  6.068550356748963e-01,  5.974427350461528e-01, -1.337239048920213e-01,  2.594641662610187e-02
  1.820000000000000e+00,  1.496196552790028e-02, -5.787551420510594e-01,  2.897049865167805e-01,  1.730027189769203e-01,  8.079254357534094e-01,  1.494620835272254e-01, -3.781421082435958e-01,  2.636145251908198e-01, -1.004288211978158e-01,  5.838539795295542e-01,  5.916235867762623e-01, -1.406375617358651e-01,  2.510010494010739e-02
  1.830000000000000e+00,  1.384447045127783e-02, -5.784013452432464e-01,  2.826746890065094e-01,  1.694548042406157e-01,  8.079686532935779e-01,  1.496624687121828e-01, -3.762515563754423e-01,  2.640533944523427e-01, -1.141073258665971e-01,  5.620977940690597e-01,  5.846849200988314e-01, -1.472112876920798e-01,  2.430387099329412e-02
  1.840000000000000e+00,  1.271309237477477e-02, -5.783019219133224e-01,  2.755357949056336e-01,  1.659058359521431e-01,  8.080109449541700e-01,  1.498641272113867e-01, -3.735503978802496e-01,  2.639844334399579e-01, -1.283506984451288e-01,  5.416969638902157e-01,  5.767210659266603e-01, -1.532755520270019e-01,  2.355829417059674e-02
  1.850000000000000e+00,  1.157527766709794e-02, -5.784588392546867e-01,  2.683163015790839e-01,  1.623704804748025e-01,  8.080523498969849e-01,  1.500660403316913e-01, -3.701057036349270e-01,  2.634174902759038e-01, -1.431268551478375e-01,  5.227001817267063e-01,  5.678584482744399e-01, -1.586764550807906e-01,  2.286074028292084e-02
  1.860000000000000e+00,  1.044091994473876e-02, -5.788667498022756e-01,  2.610590202498664e-01,  1.588694968228903e-01,  8.080930126931929e-01,  1.502666818834928e-01, -3.660066930433264e-01,  2.623891414190134e-01, -1.583694507819421e-01,  5.050978819784062e-01,  5.582572588467090e-01, -1.632950014332328e-01,  2.220649186570700e-02
  1.870000000000000e+00,  9.321371974110627e-03, -5.795153813871033e-01,  2.538191047158342e-01,  1.554283591393964e-01,  8.081329137298821e-01,  1.504643387515844e-01, -3.613599444793201e-01,  2.609496996887167e-01, -1.739947499281036e-01,  4.888391485686810e-01,  5.480560561439028e-01, -1.670637822529615e-01,  2.158451099534808e-02
  1.880000000000000e+00,  8.228645891731985e-03, -5.803869623046816e-01,  2.466596970951342e-01,  1.520747767944517e-01,  8.081719816458247e-01,  1.506571798719320e-01, -3.562829424231145e-01,  2.591622543162431e-01, -1.899092620998548e-01,  4.738466571770323e-01,  5.373592300065521e-01, -1.699779141294002e-01,  2.097709520329261e-02
  1.890000000000000e+00,  7.174372329273896e-03, -5.814549535440279e-01,  2.396458926211543e-01,  1.488356804431535e-01,  8.082102158043248e-01,  1.508433545757305e-01, -3.508976903476594e-01,  2.570986064051028e-01, -2.060164674693370e-01,  4.600294533368845e-01,  5.262318775676489e-01, -1.721013632560493e-01,  2.036190761576329e-02
  1.900000000000000e+00,  6.168872524138070e-03, -5.826845319413030e-01,  2.328392089450617e-01,  1.457347577532308e-01,  8.082477692711242e-01,  1.510210896349867e-01, -3.453253322316087e-01,  2.548350965084270e-01, -2.222205390911641e-01,  4.472904128042979e-01,  5.147049199755456e-01, -1.735621102017854e-01,  1.971674802198998e-02
  1.910000000000000e+00,  5.220235365379701e-03, -5.840360183497736e-01,  2.262921513169835e-01,  1.427903750164946e-01,  8.082849052303830e-01,  1.511888702761638e-01, -3.396814295336708e-01,  2.524477899559884e-01, -2.384280171095857e-01,  4.355307152226576e-01,  5.027867498036704e-01, -1.745356199318538e-01,  1.902495832859597e-02
  1.920000000000000e+00,  4.333544024552677e-03, -5.854698096391787e-01,  2.200429947657269e-01,  1.400138083328202e-01,  8.083219047648085e-01,  1.513456430656666e-01, -3.340722929810397e-01,  2.500067747807431e-01, -2.545491856410366e-01,  4.246550319056425e-01,  4.904750933424836e-01, -1.752214545680937e-01,  1.827824266874511e-02
  1.930000000000000e+00,  3.510438772526558e-03, -5.869515710909877e-01,  2.141117796136967e-01,  1.374081153265511e-01,  8.083589696010032e-01,  1.514909802517758e-01, -3.285929617383056e-01,  2.475679850107660e-01, -2.705018998226645e-01,  4.145790985714660e-01,  4.777578280866707e-01, -1.758161757316818e-01,  1.747575706241555e-02
  1.940000000000000e+00,  2.749824512762417e-03, -5.884514694145394e-01,  2.085017878360857e-01,  1.349691402315310e-01,  8.083964026746717e-01,  1.516248602039988e-01, -3.233203880557175e-01,  2.451798250605052e-01, -2.862066071756244e-01,  4.052293637065269e-01,  4.646770305885488e-01, -1.764777236893929e-01,  1.662667700403908e-02
  1.950000000000000e+00,  2.047769935415545e-03, -5.899517608591428e-01,  2.031989798854753e-01,  1.326859929821191e-01,  8.084342483933136e-01,  1.517479466499251e-01, -3.183157603477956e-01,  2.428628395346776e-01, -3.015999622490168e-01,  3.965545741456099e-01,  4.512800913236576e-01, -1.773057769783546e-01,  1.574301530049915e-02
  1.960000000000000e+00,  1.398818035802956e-03, -5.914451435026162e-01,  1.981790416536552e-01,  1.305443010087360e-01,  8.084723165845724e-01,  1.518613485180756e-01, -3.136206048003018e-01,  2.406191706198089e-01, -3.166268473234363e-01,  3.885182540656575e-01,  4.376762043636402e-01, -1.783243537463218e-01,  1.484102094976425e-02
  1.970000000000000e+00,  7.967153700288691e-04, -5.929367942269261e-01,  1.934129075835238e-01,  1.285288300571994e-01,  8.085099298991650e-01,  1.519666588957312e-01, -3.092613494956791e-01,  2.384303881001512e-01, -3.312401565741794e-01,  3.810968634954368e-01,  4.240084489562344e-01, -1.794846477316739e-01,  1.393666402087666e-02
  1.980000000000000e+00,  2.352348152546260e-04, -5.944427449533765e-01,  1.888724283249027e-01,  1.266258475962520e-01,  8.085458622701921e-01,  1.520658464538909e-01, -3.052578536938294e-01,  2.362568216436016e-01, -3.453971609906211e-01,  3.742817271680561e-01,  4.103880061647628e-01, -1.806866366790582e-01,  1.303945364536130e-02
  1.990000000000000e+00, -2.908794059883567e-04, -5.959784515204680e-01,  1.845335055907150e-01,  1.248237641326577e-01,  8.085789809451024e-01,  1.521606587416273e-01, -3.016218493780546e-01,  2.340715102351480e-01, -3.590642499522887e-01,  3.680567473300082e-01,  3.970187808006060e-01, -1.817827536217109e-01,  1.216581881172107e-02
  2.000000000000000e+00, -7.857192362905186e-04, -5.975573923722413e-01,  1.803783918333213e-01,  1.231139545529479e-01,  8.086082264205755e-01,  1.522525818632399e-01, -2.983699084714851e-01,  2.318366967588500e-01, -3.722096840162648e-01,  3.624189950287910e-01,  3.840077728260947e-01, -1.826286059315714e-01,  1.132244247364866e-02
  2.010000000000000e+00, -1.252053064850275e-03, -5.991848534687008e-01,  1.763955528548243e-01,  1.214902589134012e-01,  8.086329921491768e-01,  1.523425465523701e-01, -2.955208903493487e-01,  2.295256497805271e-01, -3.848115260210678e-01,  3.573620879032171e-01,  3.714730996206290e-01, -1.830889705015514e-01,  1.051645637338526e-02
  2.020000000000000e+00, -1.691408991899876e-03, -6.008582765304441e-01,  1.725807137416884e-01,  1.199493711504215e-01,  8.086530254519274e-01,  1.524309853829057e-01, -2.930966990225854e-01,  2.271253945732263e-01, -3.968593423655815e-01,  3.528754818326550e-01,  3.595591940611541e-01, -1.830472420248899e-01,  9.756193539759650e-03
