Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.728487392357719e-02, -5.467760370833693e-01,  4.684003159388060e-01,  2.735609943028114e-01,  8.140864891354443e-01,  1.389834437872937e-01, -3.503760877221587e-01,  3.049753144751815e-01,  8.771629242784783e-02,  9.511040168698082e-01,  7.000673425547360e-01, -3.984758732868898e-02,  3.637094113566560e-02
  1.610000000000000e+00,  5.577732752215519e-02, -5.465646801424064e-01,  4.624352143979143e-01,  2.697121417108900e-01,  8.138478747772794e-01,  1.394388224346602e-01, -3.532635339204774e-01,  3.024171884659227e-01,  8.065435359557516e-02,  9.516239877415822e-01,  7.000474899211843e-01, -3.719653854265381e-02,  3.711345998589670e-02
  1.620000000000000e+00,  5.419022989021978e-02, -5.461095294354337e-01,  4.559641439773148e-01,  2.655541190694214e-01,  8.136115731512430e-01,  1.399121248015078e-01, -3.565973692266542e-01,  3.003040656991912e-01,  7.208637411953671e-02,  9.507444446832728e-01,  6.990335742740241e-01, -3.535990410163881e-02,  3.781651087850876e-02
  1.630000000000000e+00,  5.258668759984373e-02, -5.453857251667998e-01,  4.492138559691917e-01,  2.612361685902242e-01,  8.133904614275627e-01,  1.403826150672529e-01, -3.604635882866120e-01,  2.987303782988334e-01,  6.208595645419107e-02,  9.482901871255958e-01,  6.969895150498504e-01, -3.455599201790016e-02,  3.845869432616902e-02
  1.640000000000000e+00,  5.102168747415898e-02, -5.443788818924750e-01,  4.423944187850585e-01,  2.568929654591011e-01,  8.131948992815781e-01,  1.408326726525335e-01, -3.649171139840080e-01,  2.977595860930058e-01,  5.078616595667548e-02,  9.440861572995312e-01,  6.938714024172771e-01, -3.493896418355780e-02,  3.901078087111926e-02
  1.650000000000000e+00,  4.953627427744870e-02, -5.430799206923704e-01,  4.356716321341227e-01,  2.526273630556409e-01,  8.130320325801423e-01,  1.412494957225356e-01, -3.699623766409693e-01,  2.974193083843460e-01,  3.838445300155909e-02,  9.379708974567745e-01,  6.896569492606609e-01, -3.656816477854252e-02,  3.943713670733501e-02
  1.660000000000000e+00,  4.815358046246311e-02, -5.414928832097924e-01,  4.291522973059715e-01,  2.485033504915021e-01,  8.129051809992154e-01,  1.416260914800302e-01, -3.755453888416417e-01,  2.976946138412316e-01,  2.513453936542355e-02,  9.298098883979758e-01,  6.843531353372437e-01, -3.941381623997464e-02,  3.970002304174954e-02
  1.670000000000000e+00,  4.687856098358895e-02, -5.396407941544785e-01,  4.228823344415896e-01,  2.445472165055670e-01,  8.128139240309785e-01,  1.419611360234221e-01, -3.815596461040694e-01,  2.985293674011593e-01,  1.132888747776260e-02,  9.195081067542715e-01,  6.780110748548800e-01, -4.337673117025509e-02,  3.976564958129956e-02
  1.680000000000000e+00,  4.569978929683562e-02, -5.375695784427418e-01,  4.168524264050034e-01,  2.407530293867506e-01,  8.127545256722901e-01,  1.422582649301966e-01, -3.878590801135383e-01,  2.998345588185088e-01, -2.725897858789548e-03,  9.070215400253723e-01,  6.707499024221107e-01, -4.831251452814844e-02,  3.960945595153822e-02
  1.690000000000000e+00,  4.459297828488659e-02, -5.353458142309748e-01,  4.110082359267787e-01,  2.370899962235508e-01,  8.127207572469171e-01,  1.425248952107011e-01, -3.942734847815217e-01,  3.015039102006744e-01, -1.673670333339799e-02,  8.923639327071612e-01,  6.627960082391476e-01, -5.405186206586321e-02,  3.921988421795159e-02
  1.700000000000000e+00,  4.352638885156942e-02, -5.330471782625759e-01,  4.052656961406697e-01,  2.335117945366451e-01,  8.127051727168879e-01,  1.427705210949731e-01, -4.006255820976536e-01,  3.034334597510857e-01, -3.045140638777705e-02,  8.756066068667916e-01,  6.545118688765712e-01, -6.041412215614472e-02,  3.860104220367396e-02
  1.710000000000000e+00,  4.246701128925046e-02, -5.307505373822430e-01,  3.995295987368754e-01,  2.299671515445666e-01,  8.127004821033572e-01,  1.430048369976947e-01, -4.067473838444736e-01,  3.055362702508706e-01, -4.368159590627152e-02,  8.568729205224355e-01,  6.463632517253560e-01, -6.721922924072943e-02,  3.777429355693153e-02
  1.720000000000000e+00,  4.138620456409658e-02, -5.285206741162645e-01,  3.937114149396895e-01,  2.264095190091672e-01,  8.127007372835979e-01,  1.432360751522856e-01, -4.124922915546848e-01,  3.077483493818866e-01, -5.631722454497584e-02,  8.363307805183771e-01,  6.388255570106753e-01, -7.430682640558817e-02,  3.677805324317970e-02
  1.730000000000000e+00,  4.026393674552273e-02, -5.264009857930243e-01,  3.877432327434550e-01,  2.228042129431018e-01,  8.127021917565043e-01,  1.434697857450838e-01, -4.177413939673736e-01,  3.100283823619971e-01, -6.833250686677453e-02,  8.141863193749929e-01,  6.322841623054745e-01, -8.155855603860496e-02,  3.566436579000162e-02
  1.740000000000000e+00,  3.909086953105231e-02, -5.244089939001477e-01,  3.815859075932079e-01,  2.191322618608738e-01,  8.127036464578895e-01,  1.437082761450690e-01, -4.224054010179170e-01,  3.123534433953463e-01, -7.978113511270134e-02,  7.906798744151087e-01,  6.269586914132753e-01, -8.890481646049220e-02,  3.449113612395421e-02
  1.750000000000000e+00,  3.786557908897214e-02, -5.225532527504880e-01,  3.752278450021113e-01,  2.153903531921059e-01,  8.127052072651738e-01,  1.439516941953538e-01, -4.264198617649519e-01,  3.146971991164085e-01, -9.078064094039581e-02,  7.660868979039480e-01,  6.228158719739206e-01, -9.631988365601485e-02,  3.330970624593498e-02
  1.760000000000000e+00,  3.659335454563348e-02, -5.208335624905106e-01,  3.686814163071857e-01,  2.115881578616497e-01,  8.127080036568121e-01,  1.441984407532298e-01, -4.297441253855063e-01,  3.170258860654956e-01, -1.014886569713281e-01,  7.407138146137592e-01,  6.195722338622313e-01, -1.037974114534479e-01,  3.215546570259765e-02
  1.770000000000000e+00,  3.528057806531872e-02, -5.192617257933850e-01,  3.619700724288716e-01,  2.077421288515049e-01,  8.127124846527610e-01,  1.444470627232365e-01, -4.323488618068249e-01,  3.192789039015430e-01, -1.120807088249445e-01,  7.148947928204796e-01,  6.167441150642020e-01, -1.113452852910186e-01,  3.104468117444539e-02
  1.780000000000000e+00,  3.393228788095709e-02, -5.178606741890462e-01,  3.551168957582204e-01,  2.038688165547632e-01,  8.127181959494713e-01,  1.446968843505201e-01, -4.342069051362241e-01,  3.213730026728362e-01, -1.227324217698199e-01,  6.889775442151401e-01,  6.138081956016934e-01, -1.189715592920824e-01,  2.998150374256858e-02
  1.790000000000000e+00,  3.255132758949315e-02, -5.166587939549595e-01,  3.481372537047175e-01,  1.999804306054173e-01,  8.127240454570042e-01,  1.449480673221157e-01, -4.352898194569976e-01,  3.232133799703370e-01, -1.336068319075344e-01,  6.633039319813337e-01,  6.103308079407820e-01, -1.266666239202230e-01,  2.896629069244018e-02
  1.800000000000000e+00,  3.113906543472298e-02, -5.156828584848554e-01,  3.410378499164740e-01,  1.960839987107603e-01,  8.127288194691443e-01,  1.452012167033493e-01, -4.355719433934506e-01,  3.247065920263800e-01, -1.448446011625178e-01,  6.381916312034275e-01,  6.060071120477992e-01, -1.343854869073080e-01,  2.799947455250834e-02
  1.810000000000000e+00,  2.969605830077221e-02, -5.149563116928177e-01,  3.338185047260027e-01,  1.921824236742865e-01,  8.127313984108375e-01,  1.454571250669720e-01, -4.350358927749883e-01,  3.257660783378773e-01, -1.565570135957229e-01,  6.139217177837082e-01,  6.006364989857590e-01, -1.420417327772545e-01,  2.708163317064767e-02
  1.820000000000000e+00,  2.822568803038927e-02, -5.144841215142121e-01,  3.264819742927351e-01,  1.882787411621979e-01,  8.127318830758278e-01,  1.457155046320320e-01, -4.336823304012704e-01,  3.263403453933000e-01, -1.688166156811149e-01,  5.907219180687715e-01,  5.941531976050318e-01, -1.495039294944847e-01,  2.621626797568159e-02
  1.830000000000000e+00,  2.673131828821320e-02, -5.142755795154672e-01,  3.190324759450663e-01,  1.843769505381024e-01,  8.127300758802137e-01,  1.459762637456318e-01, -4.315282668858019e-01,  3.263882373886006e-01, -1.816606971239128e-01,  5.687679126670444e-01,  5.865524812939878e-01, -1.566170324095919e-01,  2.540415594578387e-02
  1.840000000000000e+00,  2.521946840323848e-02, -5.143319594784985e-01,  3.114855930769391e-01,  1.804861676102568e-01,  8.127262816273146e-01,  1.462385272289154e-01, -4.286145010465811e-01,  3.259028580353310e-01, -1.950876691370970e-01,  5.481704920077621e-01,  5.779244553793823e-01, -1.632123017940788e-01,  2.464533278511066e-02
  1.850000000000000e+00,  2.369957887088217e-02, -5.146491809516651e-01,  3.038701304333492e-01,  1.766214546032950e-01,  8.127210161464965e-01,  1.465008332313125e-01, -4.250042991869477e-01,  3.249074377584708e-01, -2.090589052443348e-01,  5.289750878523477e-01,  5.684237837052030e-01, -1.691340801524674e-01,  2.393884794553586e-02
  1.860000000000000e+00,  2.218255915637832e-02, -5.152258033214815e-01,  2.962262846981973e-01,  1.728031037289479e-01,  8.127143336218726e-01,  1.467617676060734e-01, -4.207816305250955e-01,  3.234315269963023e-01, -2.235131607398406e-01,  5.111765437665756e-01,  5.581822154426317e-01, -1.742668136614143e-01,  2.327736274058027e-02
  1.870000000000000e+00,  2.068257003951741e-02, -5.160476858297058e-01,  2.886093229816143e-01,  1.690570990044894e-01,  8.127067275718437e-01,  1.470191395642866e-01, -4.160468540773807e-01,  3.215346275255000e-01, -2.383665361584222e-01,  4.947233347521602e-01,  5.473516642421076e-01, -1.785423041703396e-01,  2.265034411703866e-02
  1.880000000000000e+00,  1.921436138465192e-02, -5.170957170688274e-01,  2.810815618887298e-01,  1.654113703642211e-01,  8.126985370799817e-01,  1.472707509468701e-01, -4.109105431325503e-01,  3.192839543005664e-01, -2.535278177351217e-01,  4.795396815214596e-01,  5.360375801131659e-01, -1.819557345650280e-01,  2.203977687648165e-02
  1.890000000000000e+00,  1.779244967157299e-02, -5.183419860327471e-01,  2.737073877070115e-01,  1.618930152593761e-01,  8.126902158968800e-01,  1.475143465250691e-01, -4.054878567260927e-01,  3.167548961937270e-01, -2.689032326144568e-01,  4.655366324525795e-01,  5.243062410477891e-01, -1.845704314830119e-01,  2.142315462265558e-02
  1.900000000000000e+00,  1.643001463791570e-02, -5.197501088098518e-01,  2.665479914799213e-01,  1.585258644613517e-01,  8.126823937347025e-01,  1.477477255876277e-01, -3.998936769958255e-01,  3.140270265107895e-01, -2.843999634085604e-01,  4.526193904254092e-01,  5.121903297642995e-01, -1.865127512382849e-01,  2.077829317695426e-02
  1.910000000000000e+00,  1.513752674392281e-02, -5.212802292601542e-01,  2.596555663123817e-01,  1.553282740993656e-01,  8.126756862848498e-01,  1.479690604215954e-01, -3.942395380893723e-01,  3.111746489166853e-01, -2.999292046528761e-01,  4.406940890260065e-01,  4.996808634553664e-01, -1.879572990584164e-01,  2.008714005961967e-02
  1.920000000000000e+00,  1.392258698091006e-02, -5.228875699413941e-01,  2.530703294863347e-01,  1.523119692958659e-01,  8.126709702647391e-01,  1.481767369553519e-01, -3.886248636913390e-01,  3.082808001946093e-01, -3.154003698206574e-01,  4.296623956803782e-01,  4.868197150958136e-01, -1.890967312325047e-01,  1.934501348234800e-02
  1.930000000000000e+00,  1.278801943531623e-02, -5.245371664401564e-01,  2.468135969566675e-01,  1.494801392089892e-01,  8.126686160015035e-01,  1.483701610326688e-01, -3.831420581249299e-01,  3.054012010398068e-01, -3.307328866919884e-01,  4.194430325611798e-01,  4.735883189712327e-01, -1.901248950132199e-01,  1.855069819376063e-02
  1.940000000000000e+00,  1.173297846949189e-02, -5.262000689107758e-01,  2.408894477987384e-01,  1.468283935579579e-01,  8.126688942495969e-01,  1.485493410629481e-01, -3.778682488741542e-01,  3.025799079539667e-01, -3.458516747079102e-01,  4.099666586540759e-01,  4.600066830425324e-01, -1.911990951298259e-01,  1.771171678519717e-02
  1.950000000000000e+00,  1.075338959400552e-02, -5.278573326081025e-01,  2.352864564320229e-01,  1.443461478085078e-01,  8.126717947918861e-01,  1.487149565654692e-01, -3.728633962666648e-01,  2.998408027297693e-01, -3.606910290051033e-01,  4.011806969954205e-01,  4.461357201676869e-01, -1.924161062395842e-01,  1.684120680982724e-02
  1.960000000000000e+00,  9.842888244440181e-03, -5.295024406676209e-01,  2.299823555561619e-01,  1.420191356175841e-01,  8.126768471401620e-01,  1.488683472102360e-01, -3.681698644043210e-01,  2.971849031691224e-01, -3.751947017087672e-01,  3.930480049690006e-01,  4.320840458717760e-01, -1.937996247036042e-01,  1.595526735407594e-02
  1.970000000000000e+00,  8.993691509178040e-03, -5.311444260669315e-01,  2.249494054005092e-01,  1.398321388619981e-01,  8.126828161104606e-01,  1.490115955371282e-01, -3.638175654070885e-01,  2.945839685800709e-01, -3.893127663024848e-01,  3.855488646324076e-01,  4.179552393228751e-01, -1.953074580346186e-01,  1.506615493645817e-02
  1.980000000000000e+00,  8.198406218288004e-03, -5.327976785889560e-01,  2.201611363197506e-01,  1.377713821538433e-01,  8.126882610757126e-01,  1.491468731133163e-01, -3.598245810372044e-01,  2.920111371986153e-01, -4.030042400472387e-01,  3.786604001504957e-01,  4.039436391322256e-01, -1.968300861674062e-01,  1.419092234887007e-02
  1.990000000000000e+00,  7.450164459324241e-03, -5.344832462784618e-01,  2.155940524514123e-01,  1.358252860853979e-01,  8.126913664486761e-01,  1.492765370700447e-01, -3.562081130696493e-01,  2.894217748832503e-01, -4.162293339996153e-01,  3.723748209681269e-01,  3.901706039609844e-01, -1.982341350172490e-01,  1.333809828284136e-02
  2.000000000000000e+00,  6.743654392070032e-03, -5.362164053748432e-01,  2.112298771095169e-01,  1.339846062149198e-01,  8.126907336381333e-01,  1.494024240365385e-01, -3.529850856897780e-01,  2.867781840198912e-01, -4.289549501978723e-01,  3.666841001868727e-01,  3.767598573809485e-01, -1.993754794579059e-01,  1.251590071861436e-02
  2.010000000000000e+00,  6.075362976514812e-03, -5.380020733778017e-01,  2.070564985215512e-01,  1.322424827592453e-01,  8.126856443668048e-01,  1.495256141276283e-01, -3.501718113421803e-01,  2.840592273611325e-01, -4.411562231812106e-01,  3.615736504575876e-01,  3.638689551766472e-01, -2.001140476788330e-01,  1.173468307710234e-02
