Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  6.604005835459630e-02, -5.122466816503203e-01,  4.810497815324609e-01,  2.791995312755858e-01,  8.167666080887929e-01,  1.369659026842211e-01, -3.678274698664343e-01,  3.466771097515750e-01,  6.911721453107923e-02,  9.531749243329132e-01,  6.952578627825940e-01, -4.765738287665178e-02,  3.799534586775180e-02
  1.610000000000000e+00,  6.434735149858212e-02, -5.121443395364000e-01,  4.748042981522106e-01,  2.751348903211024e-01,  8.165117515327923e-01,  1.374519876189469e-01, -3.705731110366110e-01,  3.439733710498339e-01,  6.255245238420967e-02,  9.535827941776113e-01,  6.950983340908279e-01, -4.508730614911127e-02,  3.872842801208053e-02
  1.620000000000000e+00,  6.256080412896360e-02, -5.117878247127173e-01,  4.680151134352045e-01,  2.707351476295323e-01,  8.162594880115560e-01,  1.379573395701817e-01, -3.737436601967759e-01,  3.417102033548337e-01,  5.451806969069161e-02,  9.525900224775220e-01,  6.939350014676040e-01, -4.334288111249274e-02,  3.942192641686344e-02
  1.630000000000000e+00,  6.075026269477736e-02, -5.111533087077170e-01,  4.609203348472409e-01,  2.661593819978986e-01,  8.160233346627997e-01,  1.384599027785447e-01, -3.774291669583911e-01,  3.399830346933504e-01,  4.506909006196760e-02,  9.500264334698861e-01,  6.917157930522556e-01, -4.264676529440803e-02,  4.005481969927037e-02
  1.640000000000000e+00,  5.897867108866880e-02, -5.102189466375578e-01,  4.537429918432275e-01,  2.615517904408540e-01,  8.158147495272613e-01,  1.389403763637928e-01, -3.816917353431900e-01,  3.388639214302138e-01,  3.432350918272038e-02,  9.457205466871429e-01,  6.884050910658868e-01, -4.314941000605454e-02,  4.059861463934487e-02
  1.650000000000000e+00,  5.729344729858056e-02, -5.089717767982325e-01,  4.466614186565853e-01,  2.570239472561047e-01,  8.156416540416707e-01,  1.393846495435493e-01, -3.865426180630280e-01,  3.383871395862872e-01,  2.246653332298796e-02,  9.395139974355808e-01,  6.839834919108704e-01, -4.490905156372826e-02,  4.101815271463922e-02
  1.660000000000000e+00,  5.572216224286120e-02, -5.074139831911800e-01,  4.397930728379580e-01,  2.526467575506228e-01,  8.155078417158876e-01,  1.397848408151984e-01, -3.919341560083112e-01,  3.385427856335508e-01,  9.743219826577484e-03,  9.312743967409425e-01,  6.784608331216112e-01, -4.789527419951622e-02,  4.127594235725354e-02
  1.670000000000000e+00,  5.427201752458133e-02, -5.055691707026585e-01,  4.331917393649479e-01,  2.484512805334073e-01,  8.154130161775589e-01,  1.401392203588478e-01, -3.977652852458734e-01,  3.392771487949239e-01, -3.559611972872960e-03,  9.209078549685513e-01,  6.718905171233088e-01, -5.200870892627907e-02,  4.133821223790252e-02
  1.680000000000000e+00,  5.293170647726874e-02, -5.034863570159550e-01,  4.268527849835662e-01,  2.444342201395779e-01,  8.153532194111776e-01,  1.404514930091827e-01, -4.038942104896729e-01,  3.405005910589989e-01, -1.713853350141466e-02,  9.083705477557849e-01,  6.643928264562824e-01, -5.710526782351133e-02,  4.118020386044971e-02
  1.690000000000000e+00,  5.167527239722160e-02, -5.012372379099923e-01,  4.207234360776680e-01,  2.405655033261108e-01,  8.153217209943699e-01,  1.407295401982952e-01, -4.101535949512676e-01,  3.421035253574137e-01, -3.070133468624051e-02,  8.936755327652746e-01,  6.561939849715275e-01, -6.301639987326357e-02,  4.078995539149216e-02
  1.700000000000000e+00,  5.046810335477587e-02, -4.989056221687368e-01,  4.147185558728481e-01,  2.367979980459147e-01,  8.153104151138904e-01,  1.409835712333115e-01, -4.163675044342352e-01,  3.439770716026133e-01, -4.399451598730004e-02,  8.768926845038205e-01,  6.476552012830457e-01, -6.956239843760503e-02,  4.017098909781804e-02
  1.710000000000000e+00,  4.927384864395677e-02, -4.965742915878394e-01,  4.087401201502154e-01,  2.330786471161135e-01,  8.153113358128098e-01,  1.412240714602867e-01, -4.223679834755319e-01,  3.460291166779647e-01, -5.682615571527679e-02,  8.581434067004077e-01,  6.392402258493142e-01, -7.656385320454850e-02,  3.934397253987745e-02
