Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-1.151762611849762e-001, 8.908660969625376e-001,-3.264886078067976e-001, 4.713849781376329e-002, 8.945255631661531e-002,-2.834796391734377e-003,-1.264759697444628e-001,-4.886217851500426e-002,-1.440973257720705e-001,-2.606209351863956e-002,-1.114079324103024e-001, 2.125990188752371e-001
 1.550000000000000e+000,-1.022292584611037e-001, 8.895310435726551e-001,-3.263286049305089e-001, 4.502703932617819e-002, 9.578597412931478e-002,-3.408119274695417e-003,-1.246953690683322e-001,-4.306626671278527e-002,-1.468929204549581e-001,-2.938645226719268e-002,-1.119872756244070e-001, 2.144395864711250e-001
 1.560000000000000e+000,-8.902623362961394e-002, 8.882099035239003e-001,-3.261193562213902e-001, 4.213580765813162e-002, 1.020594015746170e-001,-4.401197129844717e-003,-1.223838562503916e-001,-3.627440535625742e-002,-1.498120023822236e-001,-3.277658813237226e-002,-1.120976953843429e-001, 2.159568479057191e-001
 1.570000000000000e+000,-7.555418332434959e-002, 8.869623809797693e-001,-3.258345646682684e-001, 3.833176905151287e-002, 1.080288248913921e-001,-5.886513826557544e-003,-1.194563877582463e-001,-2.835750243267110e-002,-1.527792501287156e-001,-3.623393930868329e-002,-1.116088297087748e-001, 2.169578998740676e-001
 1.580000000000000e+000,-6.187301391655359e-002, 8.858584452193977e-001,-3.254511598364339e-001, 3.355279758515404e-002, 1.134254220044495e-001,-7.874511712204780e-003,-1.159109655643291e-001,-1.929545606310484e-002,-1.556863908150946e-001,-3.973291278086375e-002,-1.104312116825047e-001, 2.172836784383271e-001
 1.590000000000000e+000,-4.804338830937424e-002, 8.849517961350495e-001,-3.249569759612895e-001, 2.782418643568502e-002, 1.180715402450117e-001,-1.030241111408679e-002,-1.118361644871808e-001,-9.164342247055982e-003,-1.584398609831114e-001,-4.323539545962224e-002,-1.085500079766568e-001, 2.168732620493323e-001
 1.600000000000000e+000,-3.410184931581996e-002, 8.842961542894777e-001,-3.243419382781353e-001, 2.121458901262235e-002, 1.218072555395988e-001,-1.306554322269958e-002,-1.073706142814436e-001, 1.916272279986128e-003,-1.609371995806616e-001,-4.670288191686736e-002,-1.059831134398792e-001, 2.157014457315014e-001
 1.610000000000000e+000,-2.007607044439740e-002, 8.839374413878388e-001,-3.236012176283258e-001, 1.386250953238054e-002, 1.245185366712376e-001,-1.601678348698917e-002,-1.027028249198266e-001, 1.374804989516290e-002,-1.630762321517930e-001,-5.010024802030873e-002,-1.027994387745577e-001, 2.138020712539319e-001
 1.620000000000000e+000,-5.988496313248160e-003, 8.839109799615995e-001,-3.227349941427801e-001, 5.972179716713547e-003, 1.261471830346337e-001,-1.897543595259759e-002,-9.805783602763669e-002, 2.605498532937389e-002,-1.647579749405686e-001,-5.340372943983567e-002,-9.911844662293950e-002, 2.112724568789643e-001
 1.630000000000000e+000, 8.140773187857137e-003, 8.842392389931550e-001,-3.217483130471068e-001,-2.204951491973404e-003, 1.267023849864899e-001,-2.174287247484118e-002,-9.367692182130645e-002, 3.850369686327316e-002,-1.658936893243951e-001,-5.660759797754666e-002,-9.509910733243066e-002, 2.082715857294244e-001
 1.640000000000000e+000, 2.229094273547579e-002, 8.849301778212927e-001,-3.206510382904830e-001,-1.039910242922018e-002, 1.262661491011889e-001,-2.413160374098035e-002,-8.978446377865916e-002, 5.073853815457480e-002,-1.664147626291139e-001,-5.972702418316454e-002,-9.091797463025177e-002, 2.050068561603229e-001
 1.650000000000000e+000, 3.643765262419856e-002, 8.859762364617121e-001,-3.194571361457335e-001,-1.835615562901389e-002, 1.249861682079103e-001,-2.600176377596263e-002,-8.654867668809922e-002, 6.242390399917747e-002,-1.662809430600818e-001,-6.279573183097841e-002,-8.674181262425854e-002, 2.017095539001663e-001
 1.660000000000000e+000, 5.055131639965723e-002, 8.873542651198866e-001,-3.181833370643529e-001,-2.586889863082838e-002, 1.230579463736137e-001,-2.728967197366899e-002,-8.405198275225001e-002, 7.328431235897386e-002,-1.654836549236418e-001,-6.585982570980090e-002,-8.270255759714490e-002, 1.986055011270999e-001
 1.670000000000000e+000, 6.459726597991386e-002, 8.890268787438991e-001,-3.168479313844495e-001,-3.279863889190264e-002, 1.207003469864814e-001,-2.801818124008627e-002,-8.228105475979351e-002, 8.313507444490055e-002,-1.640445438926310e-001,-6.897003539948081e-002,-7.887855515629387e-002, 1.958863705323064e-001
 1.680000000000000e+000, 7.853783484829502e-002, 8.909457204885996e-001,-3.154700683018180e-001,-3.908437420995278e-002, 1.181270539392736e-001,-2.828574825666426e-002,-8.113902573216796e-002, 9.189978646031449e-002,-1.620097918130049e-001,-7.217345523534657e-002,-7.528329134274539e-002, 1.936849776090475e-001
 1.690000000000000e+000, 9.233633470964694e-002, 8.930566308742365e-001,-3.140695056040944e-001,-4.473703387964403e-002, 1.155186437671660e-001,-2.823520046274314e-002,-8.047805409335194e-002, 9.960890888496002e-002,-1.594380281349757e-001,-7.550560792784737e-002,-7.186620740293666e-002, 1.920614681016011e-001
 1.700000000000000e+000, 1.059621769880242e-001, 8.953058675659014e-001,-3.126664128249876e-001,-4.981800877744262e-002, 1.130021922077120e-001,-2.800926596797536e-002,-8.014480894903089e-002, 1.063746724755012e-001,-1.563835254077329e-001,-7.898469717061844e-002,-6.852982644805492e-002, 1.910053642389780e-001
