---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.540000000000000e+000 -2.273021797829291e-001 9.256567758935071e-001 -3.166406429424221e-001 4.830157192508618e-002 8.681304036708326e-002 -1.746764026952299e-002 -1.013144904100550e-001 -2.948916283351626e-002 -8.964032206017461e-002 4.043429931520957e-003 -9.732229283103371e-002 2.116448344527715e-001
1.550000000000000e+000 -2.142576386162312e-001 9.243558195382047e-001 -3.158558268112152e-001 4.622844007394039e-002 9.279175543194307e-002 -1.817690119811627e-002 -9.934020868213639e-002 -2.375105716851158e-002 -9.185990747083730e-002 1.384785475138088e-005 -9.741929980091402e-002 2.136916871073807e-001
1.560000000000000e+000 -2.009443400631241e-001 9.231187198323734e-001 -3.150465362909793e-001 4.337597224899325e-002 9.872388896295070e-002 -1.927339278154377e-002 -9.685186109200740e-002 -1.708843005381204e-002 -9.444020033405307e-002 -4.035008368661261e-003 -9.711838606646132e-002 2.151929200628494e-001
1.570000000000000e+000 -1.873545897954205e-001 9.220100264684149e-001 -3.142166303095571e-001 3.962481220689137e-002 1.043644721182966e-001 -2.079987138942434e-002 -9.381861686921625e-002 -9.398451958527090e-003 -9.736727480799239e-002 -8.133184821015623e-003 -9.631741324177191e-002 2.158959515163299e-001
1.580000000000000e+000 -1.735547696441212e-001 9.210991946065732e-001 -3.133740294496114e-001 3.492084571381130e-002 1.094494011033338e-001 -2.275388700089483e-002 -9.026577415541488e-002 -6.727553261651326e-004 -1.005728617727252e-001 -1.225772451314797e-002 -9.494940662531867e-002 2.156076684259430e-001
1.590000000000000e+000 -1.596103839995859e-001 9.204338041384440e-001 -3.125253710145499e-001 2.928848632179996e-002 1.138099753328437e-001 -2.508855005309889e-002 -8.626159783603143e-002 9.020382775940297e-003 -1.039599116007628e-001 -1.634151323777483e-002 -9.300760398989068e-002 2.142800555922720e-001
1.600000000000000e+000 -1.455629654462992e-001 9.200576946312462e-001 -3.116763264112997e-001 2.279188891639966e-002 1.172965004313926e-001 -2.772718271687721e-002 -8.190631497937757e-002 1.957553468595042e-002 -1.074079243046535e-001 -2.030734896746502e-002 -9.051412465162151e-002 2.119166438258748e-001
1.610000000000000e+000 -1.314447375478888e-001 9.200033536221618e-001 -3.108308187787611e-001 1.556016094639766e-002 1.198068089937219e-001 -3.056119453996921e-002 -7.733349176178084e-002 3.081631276580655e-002 -1.107779263069902e-001 -2.407221300268068e-002 -8.753716233044692e-002 2.086003565613879e-001
1.620000000000000e+000 -1.172821384047628e-001 9.202896419837917e-001 -3.099898686227233e-001 7.784713271709739e-003 1.212941308309417e-001 -3.345451748530295e-002 -7.270370580751855e-002 4.249458537092336e-002 -1.139184449641973e-001 -2.756247948664141e-002 -8.418808076325747e-002 2.044930299979648e-001
1.630000000000000e+000 -1.030986323200403e-001 9.209204504095974e-001 -3.091508159796167e-001 -2.967256389852990e-004 1.217755147956614e-001 -3.625321547856161e-002 -6.819437950354879e-002 5.430782323854485e-002 -1.166782154633093e-001 -3.073166301090987e-002 -8.060774446264203e-002 1.998249765518760e-001
1.640000000000000e+000 -8.891749313965403e-002 9.218852831544413e-001 -3.083075825103342e-001 -8.426599921716573e-003 1.213345344242838e-001 -3.880676767333940e-002 -6.397962888529583e-002 6.593096538155882e-002 -1.189228679771079e-001 -3.357527766360600e-002 -7.694451027887193e-002 1.948720312116779e-001
1.650000000000000e+000 -7.476415183048485e-002 9.231616595997161e-001 -3.074516885113722e-001 -1.636022460284657e-002 1.201136228630502e-001 -4.099758978055359e-002 -6.020124422606599e-002 7.705589676009449e-002 -1.205496169317636e-001 -3.613372362248678e-002 -7.333034821936896e-002 1.899235237601446e-001
1.660000000000000e+000 -6.066727106125405e-002 9.247182949255466e-001 -3.065736194528020e-001 -2.389646076856203e-002 1.182980164582481e-001 -4.276647436133898e-002 -5.694156290129424e-002 8.742881223207848e-002 -1.214969658462026e-001 -3.848078098397775e-002 -6.986118782101711e-002 1.852478722068840e-001
1.670000000000000e+000 -4.665841922360108e-002 9.265181936736708e-001 -3.056646896257191e-001 -3.089843723197921e-002 1.160939192455330e-001 -4.412256041017403e-002 -5.421125410210952e-002 9.687739400378101e-002 -1.217499442049109e-001 -4.070475892205750e-002 -6.658434623133760e-002 1.810597065003915e-001
1.680000000000000e+000 -3.277052375444995e-002 9.285213473424666e-001 -3.047195392617292e-001 -3.730122456020630e-002 1.137016978085372e-001 -4.513310524720973e-002 -5.195891040925921e-002 1.053243067557662e-001 -1.213397212044852e-001 -4.289092992213687e-002 -6.349392433900118e-002 1.774919075630769e-001
1.690000000000000e+000 -1.903485439698403e-002 9.306869515986390e-001 -3.037387730172944e-001 -4.310518342996404e-002 1.112880665782257e-001 -4.589664153327318e-002 -5.009750541073044e-002 1.127842534305549e-001 -1.203312285976700e-001 -4.510867499108494e-002 -6.053501777525406e-002 1.745827411770562e-001
1.700000000000000e+000 -5.476976981988262e-003 9.329750162657721e-001 -3.027305527161429e-001 -4.835555855491724e-002 1.089649758131841e-001 -4.650708145594915e-002 -4.853900521480282e-002 1.193424752776136e-001 -1.187989592298743e-001 -4.740455479589405e-002 -5.761781879922511e-002 1.722850593723830e-001
1.710000000000000e+000 7.886621506951373e-003 9.353474316393974e-001 -3.017101341951632e-001 -5.311454126629753e-002 1.067811787805846e-001 -4.701858557275003e-002 -4.722921483002505e-002 1.251193500929550e-001 -1.168025722489565e-001 -4.980233141652472e-002 -5.463995876407531e-002 1.704925017429523e-001
1.720000000000000e+000 2.104983076818999e-002 9.377687931436005e-001 -3.006974639991263e-001 -5.743475147310436e-002 1.047271686142386e-001 -4.742568661451505e-002 -4.616821991971586e-002 1.302319155363893e-001 -1.143719406280429e-001 -5.230625730934574e-002 -5.151072383702177e-002 1.690733524316015e-001
1.730000000000000e+000 3.401608049824904e-002 9.402071416840266e-001 -2.997137646963183e-001 -6.134075184240054e-002 1.027499407514818e-001 -4.766935369157223e-002 -4.540347565002244e-002 1.347625494511423e-001 -1.115040594485091e-001 -5.490258768471101e-002 -4.817034268583808e-002 1.679020606317583e-001
1.740000000000000e+000 4.679613840864465e-002 9.426346104789819e-001 -2.987781417537480e-001 -6.482295425262852e-002 1.007723220388319e-001 -4.766567724923745e-002 -4.499916609654877e-002 1.387428074048804e-001 -1.081710210935192e-001 -5.755989661672344e-002 -4.459989406519965e-002 1.668797846596159e-001
1.750000000000000e+000 5.940512115976929e-002 9.450277802054961e-001 -2.979049538871139e-001 -6.784482955140478e-002 9.871178349213139e-002 -4.734049965228923e-002 -4.500230484505325e-002 1.421556018530411e-001 -1.043382491865690e-001 -6.023302003184990e-002 -4.082061456060558e-002 1.659394756949444e-001
1.760000000000000e+000 7.185906466038461e-002 9.473673485209141e-001 -2.971022800853977e-001 -7.035797977499635e-002 9.649517287433729e-002 -4.665115891657018e-002 -4.542776531931420e-002 1.449498117182684e-001 -9.999089588764887e-002 -6.287382784015666e-002 -3.688642961085073e-002 1.650353425698589e-001
1.770000000000000e+000 8.417218754614686e-002 9.496371690449280e-001 -2.963718571210920e-001 -7.231682258531931e-002 9.406637877384960e-002 -4.559116051203966e-002 -4.626254507936439e-002 1.470585013171361e-001 -9.515538795598352e-002 -6.544452500139716e-002 -3.287322372091099e-002 1.641266413775386e-001
1.780000000000000e+000 9.635636077015274e-002 9.518232753297985e-001 -2.957108291785565e-001 -7.368836575555146e-002 9.138362217034968e-002 -4.418750860009190e-002 -4.747073632117384e-002 1.484167232628365e-001 -8.989735141707433e-002 -6.792382175124281e-002 -2.886403594935779e-002 1.631713035839486e-001
1.790000000000000e+000 1.084225227493531e-001 9.539132147786333e-001 -2.951144549841969e-001 -7.445741115450531e-002 8.841053072295901e-002 -4.249642264565437e-002 -4.899251419267076e-002 1.489771512957826e-001 -8.429838103110933e-002 -7.030413979700843e-002 -2.493208300085732e-002 1.621324529063391e-001
1.800000000000000e+000 1.203820158871149e-001 9.558955478101053e-001 -2.945779334255059e-001 -7.462956673637947e-002 8.511450429260625e-002 -4.059555352680139e-002 -5.074714335706385e-002 1.487213931085588e-001 -7.843637281991799e-002 -7.258848298142177e-002 -2.112899358309685e-002 1.609878509780627e-001
1.810000000000000e+000 1.322466167575447e-001 9.577593628282534e-001 -2.940966958765500e-001 -7.423251197913562e-002 8.147623822429995e-002 -3.857058331240243e-002 -5.264755107649678e-002 1.476648552690360e-001 -7.238346890958100e-002 -7.479270113944261e-002 -1.748328244391360e-002 1.597324825514675e-001
1.820000000000000e+000 1.440276199474602e-001 9.594938096763378e-001 -2.936661155945204e-001 -7.331274621676596e-002 7.749794521820830e-002 -3.649737821458870e-002 -5.462351732180523e-002 1.458525156967520e-001 -6.621375959955159e-002 -7.694979887093803e-002 -1.400722825814276e-002 1.583703306971384e-001
1.830000000000000e+000 1.557347972719587e-001 9.610879464785943e-001 -2.932814994145331e-001 -7.192784786762034e-002 7.320098706113565e-002 -3.442781121778561e-002 -5.664010229219227e-002 1.433473903800558e-001 -6.000808881067175e-002 -7.910992571801227e-002 -1.070600370274850e-002 1.569007163609868e-001
1.840000000000000e+000 1.673759723990009e-001 9.625312480968494e-001 -2.929385356690971e-001 -7.013900785208052e-002 6.861624007743150e-002 -3.238830019626039e-002 -5.869804480490568e-002 1.402195040081804e-001 -5.384921694130661e-002 -8.133369709700036e-002 -7.583603937454778e-003 1.553113733174646e-001
1.850000000000000e+000 1.789575322352774e-001 9.638144888580028e-001 -2.926338794231428e-001 -6.800527311961144e-002 6.377460422864822e-002 -3.038834658756102e-002 -6.081904512230329e-002 1.365381013844073e-001 -4.780877047384859e-002 -8.368113996090436e-002 -4.645321831880302e-003 1.535839197734525e-001
1.860000000000000e+000 1.904852922949759e-001 9.649302499805338e-001 -2.923652707193598e-001 -6.557708802438657e-002 5.870210666630826e-002 -2.842738091419414e-002 -6.303248929075045e-002 1.323631456923560e-001 -4.193591859171536e-002 -8.620138468733629e-002 -1.899446761220813e-003 1.517035694844960e-001
