Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-1.148296836458233e-001, 8.910835292987436e-001,-3.266538958396711e-001, 5.274005302044422e-002, 8.921642718110046e-002, 2.640586436233005e-004,-1.290800986549368e-001,-5.590931111513603e-002,-1.441297772293845e-001,-2.564525860362685e-002,-1.136102302986631e-001, 2.124784148502300e-001
 1.550000000000000e+000,-1.018840030587968e-001, 8.897444021046639e-001,-3.264869164005655e-001, 5.063193117266420e-002, 9.550510996867856e-002,-3.511610823402598e-004,-1.272377910217154e-001,-5.011933296335042e-002,-1.468751411421343e-001,-2.894676823726352e-002,-1.142087776253837e-001, 2.143232499999823e-001
 1.560000000000000e+000,-8.868285148114413e-002, 8.884187816579588e-001,-3.262700178391450e-001, 4.772654846139356e-002, 1.017318869841857e-001,-1.382651958279032e-003,-1.248721466787176e-001,-4.331164879952042e-002,-1.497395371576414e-001,-3.231951815035368e-002,-1.143315714969434e-001, 2.158446314197956e-001
 1.570000000000000e+000,-7.521364524574045e-002, 8.871661905091524e-001,-3.259769484619947e-001, 4.388698605151391e-002, 1.076551390832397e-001,-2.906193301963969e-003,-1.218954795047873e-001,-3.535270306453121e-002,-1.526496826546704e-001,-3.576544994699189e-002,-1.138469933364821e-001, 2.168494493240026e-001
 1.580000000000000e+000,-6.153670124475676e-002, 8.860564449352916e-001,-3.255846837463594e-001, 3.904719679567308e-002, 1.130088372212137e-001,-4.935711032412509e-003,-1.183029709290712e-001,-2.621800107189077e-002,-1.554998899144491e-001,-3.925938695410266e-002,-1.126644210199903e-001, 2.171785173960009e-001
 1.590000000000000e+000,-4.771291856525829e-002, 8.851432134127595e-001,-3.250810961670397e-001, 3.323023549183370e-002, 1.176170589708434e-001,-7.410560921329472e-003,-1.141815011264447e-001,-1.598108009932517e-002,-1.581986215508974e-001,-4.276338932705737e-002,-1.107682278081302e-001, 2.167707203744123e-001
 1.600000000000000e+000,-3.377906761582496e-002, 8.844801433448075e-001,-3.244561159253628e-001, 2.650237679229903e-002, 1.213216592756683e-001,-1.022867145312601e-002,-1.096673819549644e-001,-4.758874107025291e-003,-1.606457043056009e-001,-4.623888025922700e-002,-1.081754856947324e-001, 2.156006200465093e-001
 1.610000000000000e+000,-1.976296657858238e-002, 8.841130828798491e-001,-3.237049241781286e-001, 1.900036522258246e-002, 1.240101198331074e-001,-1.324517900758130e-002,-1.049469447460202e-001, 7.252254865052185e-003,-1.627412581246231e-001,-4.965046606012789e-002,-1.049543279152134e-001, 2.137017956933822e-001
 1.620000000000000e+000,-5.687134908793495e-003, 8.840772551507706e-001,-3.228277354305368e-001, 1.092763155630711e-002, 1.256254769456642e-001,-1.628152741850871e-002,-1.002428814262054e-001, 1.977722236263156e-002,-1.643884998034937e-001,-5.297384186860427e-002,-1.012236275669305e-001, 2.111713195726520e-001
 1.630000000000000e+000, 8.428292393328471e-003, 8.843949598916172e-001,-3.218296638025651e-001, 2.536175628275869e-003, 1.261778107901053e-001,-1.914159757021976e-002,-9.579329920451807e-002, 3.248200551404777e-002,-1.655005887355712e-001,-5.620231914802883e-002,-9.714216924523729e-002, 2.081680052878734e-001
 1.640000000000000e+000, 2.256250967131930e-002, 8.850738889363755e-001,-3.207206880986214e-001,-5.902132625118416e-003, 1.257496782469660e-001,-2.164098139191625e-002,-9.181830027497347e-002, 4.500853128162913e-002,-1.660103636198282e-001,-5.934963409446766e-002,-9.288683575756140e-002, 2.048992006571195e-001
 1.650000000000000e+000, 3.669119617688972e-002, 8.861061503983190e-001,-3.195149528649518e-001,-1.412969680140942e-002, 1.244890584149803e-001,-2.364285920717462e-002,-8.848144428224512e-002, 5.701725222293239e-002,-1.658785327270533e-001,-6.244780192394312e-002,-8.862513789525521e-002, 2.015962614913557e-001
 1.660000000000000e+000, 5.078492260366730e-002, 8.874683118181035e-001,-3.182294446192803e-001,-2.193469333583544e-002, 1.225913535579726e-001,-2.508512284198191e-002,-8.586190237021843e-002, 6.822769209524093e-002,-1.650968106185858e-001,-6.554136279381372e-002,-8.448996294430809e-002, 1.984851689893301e-001
 1.670000000000000e+000, 6.480938378641010e-002, 8.891229158910259e-001,-3.168827833237973e-001,-2.917281756279652e-002, 1.202745327239505e-001,-2.598902246688592e-002,-8.394659940306369e-002, 7.844935721571412e-002,-1.636860665566378e-001,-6.868005833438950e-002,-8.056068197107416e-002, 1.957578052153590e-001
 1.680000000000000e+000, 7.872753749294256e-002, 8.910218856988055e-001,-3.154944873507570e-001,-3.577645181826660e-002, 1.177501678159199e-001,-2.644715822287281e-002,-8.264377334545127e-002, 8.759911216967738e-002,-1.616902612319257e-001,-7.191079148667685e-002,-7.685198257920727e-002, 1.935472217966340e-001
 1.690000000000000e+000, 9.250356028290829e-002, 8.931117464909956e-001,-3.140846594521359e-001,-4.174895281149014e-002, 1.151953705944606e-001,-2.659250918112696e-002,-8.181530911987672e-002, 9.569949718171145e-002,-1.591642915952601e-001,-7.526957442859833e-002,-7.331499282786917e-002, 1.919138253389248e-001
 1.700000000000000e+000, 1.061078564426480e-001, 8.953397669289787e-001,-3.126737136122680e-001,-4.714354702009228e-002, 1.127327470021047e-001,-2.655574181555405e-002,-8.132023455586891e-002, 1.028536824216035e-001,-1.561576058425621e-001,-7.877537749431357e-002,-6.985470841165080e-002, 1.908474340265676e-001
 1.710000000000000e+000, 1.195214224089585e-001, 8.976595916726569e-001,-3.112816279608881e-001,-5.203317334331239e-002, 1.104226704357272e-001,-2.642470887578272e-002,-8.105600664792528e-002, 1.092031877814918e-001,-1.527011427227878e-001,-8.242741122427048e-002,-6.635931288695585e-002, 1.902827830031943e-001
 1.720000000000000e+000, 1.327378620369475e-001, 9.000348318902224e-001,-3.099266792498376e-001,-5.648082118358225e-002, 1.082676437401193e-001,-2.622235541200013e-002,-8.098099209726931e-002, 1.148819705403191e-001,-1.488027728380374e-001,-8.620457378935210e-002,-6.273101760832364e-002, 1.901227359876471e-001
 1.730000000000000e+000, 1.457624737827412e-001, 9.024395933173852e-001,-3.086240405005434e-001,-6.051762721926259e-002, 1.062254664585121e-001,-2.591162986642892e-002,-8.110879626036087e-002, 1.199792058127834e-001,-1.444512964834293e-001,-9.006558240783856e-002,-5.890951657068481e-002, 1.902616344403402e-001
 1.740000000000000e+000, 1.586090446748898e-001, 9.048561646719435e-001,-3.073846122309017e-001,-6.413425850151562e-002, 1.042266259958034e-001,-2.542215606914059e-002,-8.148094690594138e-002, 1.245204961709322e-001,-1.396266039404398e-001,-9.395160881718787e-002,-5.488285395808255e-002, 1.906020767913412e-001
 1.750000000000000e+000, 1.712954518378762e-001, 9.072711265957728e-001,-3.062142837227016e-001,-6.728665933248305e-002, 1.021903830546116e-001,-2.468482347238675e-002,-8.213400209515361e-002, 1.284707778552054e-001,-1.343105166226423e-001,-9.779373802051554e-002,-5.068490374913913e-002, 1.910670596076491e-001
 1.760000000000000e+000, 1.838397308090770e-001, 9.096721848005135e-001,-3.051137481075348e-001,-6.991974333485922e-002, 1.000429366152591e-001,-2.365575049078168e-002,-8.308079882795867e-002, 1.317630821616865e-001,-1.285170827909781e-001,-1.015228499875803e-001,-4.637387935065353e-002, 1.915794010832781e-001
 1.770000000000000e+000, 1.962568451467881e-001, 9.120450320427845e-001,-3.040791517635482e-001,-7.197658035047119e-002, 9.771967286366423e-002,-2.233287631471758e-002,-8.429848362260602e-002, 1.343132700388224e-001,-1.222798769373227e-001,-1.050811039589465e-001,-4.202540094960263e-002, 1.920881726683384e-001
 1.780000000000000e+000, 2.085583139193457e-001, 9.143729775802346e-001,-3.031034424981442e-001,-7.341763300495958e-002, 9.517045846680206e-002,-2.075133768191556e-002,-8.573609696551000e-002, 1.360491710844762e-001,-1.156634455276630e-001,-1.084277691577370e-001,-3.771149278547677e-002, 1.925446902415183e-001
 1.790000000000000e+000, 2.207532063918606e-001, 9.166368716089983e-001,-3.021776736601910e-001,-7.422389645220570e-002, 9.234331925149641e-002,-1.897424242147802e-002,-8.732250170445247e-002, 1.369249910332415e-001,-1.087380531345336e-001,-1.115424367831213e-001,-3.348373881963694e-002, 1.929154746229905e-001
