Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.143301116879908e-01, -4.484237570680172e-02,  8.458466842693510e-03,  2.449708199781744e-01, -2.458928827537968e-01, -1.318283081783518e-01
  1.610000000000000e+00, -3.161688018464835e-01, -3.243848770099911e-02,  5.717466612553811e-03,  2.624164465722327e-01, -2.245083122425935e-01, -1.429692053745041e-01
  1.620000000000000e+00, -3.164106373876675e-01, -1.982121069452680e-02,  2.875739391619658e-03,  2.823373691158680e-01, -1.992954156138751e-01, -1.523381265656320e-01
  1.630000000000000e+00, -3.149262078215993e-01, -7.327678483467714e-03, -2.563781917017730e-05,  3.051820825038863e-01, -1.703371614238910e-01, -1.598777510833797e-01
  1.640000000000000e+00, -3.115353295244127e-01,  4.734858601483705e-03, -2.887734797043730e-03,  3.314256653793545e-01, -1.378627820063240e-01, -1.656504257499625e-01
  1.650000000000000e+00, -3.059981010690830e-01,  1.612028718073866e-02, -5.570054458494005e-03,  3.615349589012473e-01, -1.022880616241265e-01, -1.698016993187394e-01
  1.660000000000000e+00, -2.980240817154714e-01,  2.666721957395946e-02, -7.917258470505572e-03,  3.959206327362589e-01, -6.426129298926302e-02, -1.724993700440472e-01
  1.670000000000000e+00, -2.873074560359569e-01,  3.630850564115740e-02, -9.801409648561906e-03,  4.348757616263797e-01, -2.470059058482629e-02, -1.738543304799379e-01
  1.680000000000000e+00, -2.735826150088460e-01,  4.506292474493989e-02, -1.116986399031959e-02,  4.785100843818939e-01,  1.519771917626767e-02, -1.738502288392313e-01
  1.690000000000000e+00, -2.566876390359209e-01,  5.300814075095994e-02, -1.207789053609098e-02,  5.266945209462923e-01,  5.400409409505881e-02, -1.723173334809201e-01
