Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.013806305843710e-01, -4.333988669322064e-02,  3.525565686856451e-02,  2.565171676793306e-01, -2.663468012630310e-01, -1.072079603822185e-01
  1.610000000000000e+00, -3.033287785291145e-01, -3.087053843159504e-02,  3.142102012238784e-02,  2.735807421333800e-01, -2.448967179943619e-01, -1.164269185296089e-01
  1.620000000000000e+00, -3.037051719292765e-01, -1.817396015976525e-02,  2.740304063954801e-02,  2.930900215132066e-01, -2.195658339795949e-01, -1.236832261457401e-01
  1.630000000000000e+00, -3.023827822677494e-01, -5.572914111131810e-03,  2.325753881346980e-02,  3.154986554948066e-01, -1.904441610449275e-01, -1.289404101797555e-01
  1.640000000000000e+00, -2.991816534426198e-01,  6.633080116406509e-03,  1.909297140955842e-02,  3.412856515576171e-01, -1.577709173579807e-01, -1.322809189837318e-01
  1.650000000000000e+00, -2.938604993466256e-01,  1.819782697618311e-02,  1.505446982293109e-02,  3.709201456779432e-01, -1.219745873957588e-01, -1.338710035281531e-01
  1.660000000000000e+00, -2.861271395947989e-01,  2.895179209594190e-02,  1.129893760817336e-02,  4.048135444792993e-01, -8.371797419728620e-02, -1.339028596076282e-01
  1.670000000000000e+00, -2.756747677844474e-01,  3.881212901822972e-02,  7.955846842628124e-03,  4.432589142066758e-01, -4.393375899215452e-02, -1.325192684259492e-01
  1.680000000000000e+00, -2.622375321875494e-01,  4.777598030464092e-02,  5.083431500466128e-03,  4.863669633382600e-01, -3.830452061700694e-03, -1.297466290205170e-01
  1.690000000000000e+00, -2.456527005907843e-01,  5.589671485303249e-02,  2.640474935354763e-03,  5.340127472167582e-01,  3.515539959825714e-02, -1.254699663445208e-01
  1.700000000000000e+00, -2.259133111773993e-01,  6.324820946622767e-02,  4.902414000300463e-04,  5.858072148897709e-01,  7.147305819581108e-02, -1.194684474220725e-01
  1.710000000000000e+00, -2.031938724842394e-01,  6.988982418140122e-02, -1.559070517610772e-03,  6.411049342503760e-01,  1.036153539278254e-01, -1.115016212595261e-01
  1.720000000000000e+00, -1.778366561804163e-01,  7.584336383844481e-02, -3.692892593242394e-03,  6.990515374841599e-01,  1.302727512714027e-01, -1.014063254967179e-01
  1.730000000000000e+00, -1.503002353916165e-01,  8.108514715180082e-02, -6.035322884452676e-03,  7.586608920126570e-01,  1.504517939363604e-01, -8.915714819625040e-02
  1.740000000000000e+00, -1.210874373569382e-01,  8.555314370760714e-02, -8.619674079879607e-03,  8.189002364104123e-01,  1.635607505715488e-01, -7.487172480829576e-02
  1.750000000000000e+00, -9.067623283530514e-02,  8.916777853442803e-02, -1.138822656193391e-02,  8.787601023938922e-01,  1.694723087887037e-01, -5.877876762687690e-02
  1.760000000000000e+00, -5.946974457489156e-02,  9.185865787146885e-02, -1.421673565592793e-02,  9.372979207863489e-01,  1.685473763964183e-01, -4.118242319309522e-02
  1.770000000000000e+00, -2.777908830294326e-02,  9.358364319481427e-02, -1.695111207936513e-02,  9.936579866822388e-01,  1.615876942885766e-01, -2.245055723323048e-02
  1.780000000000000e+00,  4.171364807393991e-03,  9.433489807359985e-02, -1.943995906143453e-02,  1.047081833083860e+00,  1.497073012688628e-01, -3.034665469473986e-03
  1.790000000000000e+00,  3.622194445803404e-02,  9.413684184320936e-02, -2.154964285877581e-02,  1.096915801589780e+00,  1.341587819137403e-01,  1.649997085990742e-02
  1.800000000000000e+00,  6.825456649297389e-02,  9.304403319870636e-02, -2.317083815319740e-02,  1.142619131684574e+00,  1.161678642779974e-01,  3.546925373004042e-02
  1.810000000000000e+00,  1.001739177705563e-01,  9.113881970020610e-02, -2.422631927841257e-02,  1.183768125103993e+00,  9.681332724658753e-02,  5.311071890496320e-02
  1.820000000000000e+00,  1.318904984615354e-01,  8.852519148606519e-02, -2.467304982072309e-02,  1.220049775874046e+00,  7.696418513409625e-02,  6.866340412931654e-02
  1.830000000000000e+00,  1.633074592134139e-01,  8.532000069436041e-02, -2.449226232964492e-02,  1.251245541592528e+00,  5.727116003373232e-02,  8.146649696477561e-02
  1.840000000000000e+00,  1.943150485550955e-01,  8.164543608567132e-02, -2.367475077473127e-02,  1.277211156107900e+00,  3.819924419374674e-02,  9.105164264270531e-02
  1.850000000000000e+00,  2.247896182069680e-01,  7.762234874327567e-02, -2.220996388773568e-02,  1.297856590692262e+00,  2.007837715180111e-02,  9.720691794628093e-02
  1.860000000000000e+00,  2.545922881701630e-01,  7.336272923565801e-02, -2.007993543632370e-02,  1.313128746527215e+00,  3.146834977097795e-03,  1.000031149850693e-01
  1.870000000000000e+00,  2.835701253888292e-01,  6.896395922468157e-02, -1.725777742786514e-02,  1.323000226650373e+00, -1.242608093852602e-02,  9.978385536725580e-02
