Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.052073789730775e-01, -4.267279769233778e-02,  3.573428048205629e-02,  2.552208569817763e-01, -2.654872058646451e-01, -1.049898322827917e-01
  1.610000000000000e+00, -3.071168286528568e-01, -3.018759195178378e-02,  3.186554608273433e-02,  2.722686298703824e-01, -2.440141276724096e-01, -1.141358436783079e-01
  1.620000000000000e+00, -3.074430525663797e-01, -1.748623048510556e-02,  2.781075789409079e-02,  2.917628695019445e-01, -2.186593349417133e-01, -1.213154953364940e-01
  1.630000000000000e+00, -3.060583625208833e-01, -4.896041050181266e-03,  2.362802903449890e-02,  3.141576574158508e-01, -1.895142011807752e-01, -1.264974821060838e-01
  1.640000000000000e+00, -3.027841456902455e-01,  7.280791143738474e-03,  1.942836409091310e-02,  3.399319125602933e-01, -1.568196969768802e-01, -1.297688454118618e-01
  1.650000000000000e+00, -2.973821210207853e-01,  1.879794472761009e-02,  1.536007603222014e-02,  3.695545713059504e-01, -1.210061964411434e-01, -1.313007530796339e-01
  1.660000000000000e+00, -2.895640568966116e-01,  2.948806637868251e-02,  1.158331158087618e-02,  4.034369864845415e-01, -8.273821656238015e-02, -1.312898591396830e-01
  1.670000000000000e+00, -2.790270771035220e-01,  3.927212947785219e-02,  8.230223124134796e-03,  4.418725639372172e-01, -4.294964591355632e-02, -1.298821581213296e-01
  1.680000000000000e+00, -2.655084637302827e-01,  4.815195779380121e-02,  5.360601652348993e-03,  4.849727936555285e-01, -2.849382326267918e-03, -1.271053180541102e-01
  1.690000000000000e+00, -2.488474843300764e-01,  5.618574459151127e-02,  2.933313213312500e-03,  5.326137387861364e-01,  3.612666348566172e-02, -1.228432756510315e-01
  1.700000000000000e+00, -2.290381273453129e-01,  6.345171140554151e-02,  8.102430851283163e-04,  5.844072212716374e-01,  7.242938665473275e-02, -1.168718884967695e-01
  1.710000000000000e+00, -2.062551346011114e-01,  7.001258305409230e-02, -1.202860299210733e-03,  6.397082235983176e-01,  1.045539609231504e-01, -1.089458971818106e-01
  1.720000000000000e+00, -1.808406644285663e-01,  7.589224790943394e-02, -3.294328510071587e-03,  6.976621893322591e-01,  1.311934615181159e-01, -9.889688322166298e-02
  1.730000000000000e+00, -1.532530721572638e-01,  8.106779356345073e-02, -5.590972036873560e-03,  7.572822869660015e-01,  1.513568512465827e-01, -8.669474360352325e-02
  1.740000000000000e+00, -1.239949396750645e-01,  8.547687003367477e-02, -8.128177915454882e-03,  8.175348115029502e-01,  1.644542632587782e-01, -7.245365653917607e-02
  1.750000000000000e+00, -9.354378525419076e-02,  8.903888079758771e-02, -1.084954220681270e-02,  8.774094125787465e-01,  1.703594864284037e-01, -5.640029468553842e-02
  1.760000000000000e+00, -6.230266845269695e-02,  9.168214155012588e-02, -1.363134477820507e-02,  9.359626806931801e-01,  1.694338033711383e-01, -3.883793567572628e-02
  1.770000000000000e+00, -3.058206248950972e-02,  9.336325049880423e-02, -1.631964736494753e-02,  9.923383559356681e-01,  1.624786514349894e-01, -2.013434739200906e-02
  1.780000000000000e+00,  1.394112975839398e-03,  9.407338425136347e-02, -1.876289797353936e-02,  1.045777487891781e+00,  1.506073324418339e-01, -7.413190457233767e-04
