Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.300755205674155e-01, -4.371410172732815e-02,  3.809320355707268e-02,  2.663459777190506e-01, -2.419344967375304e-01,  1.193259699276370e-01
  1.610000000000000e+00, -4.317501382019128e-01, -3.108472485022573e-02,  3.433525149683693e-02,  2.835985523776289e-01, -2.219268736985751e-01,  1.015290477355962e-01
  1.620000000000000e+00, -4.318331203605796e-01, -1.823360780455174e-02,  3.031721079487107e-02,  3.033264402470165e-01, -1.981550665835426e-01,  8.385491252285804e-02
  1.630000000000000e+00, -4.302174782413163e-01, -5.502743226877271e-03,  2.604738735784324e-02,  3.259744885254894e-01, -1.706863410895057e-01,  6.633095203750282e-02
  1.640000000000000e+00, -4.267360999408999e-01,  6.789225275407151e-03,  2.159940677165683e-02,  3.520176668751790e-01, -1.397358547733394e-01,  4.891195690301529e-02
  1.650000000000000e+00, -4.211508597878920e-01,  1.837850889369874e-02,  1.710047007371836e-02,  3.819252869754695e-01, -1.057037430903026e-01,  3.154649188443003e-02
  1.660000000000000e+00, -4.131613160181908e-01,  2.908327623406248e-02,  1.271608247332715e-02,  4.161139945908789e-01, -6.921486501251399e-02,  1.425665442107995e-02
  1.670000000000000e+00, -4.024430856046152e-01,  3.881726539073660e-02,  8.616121868488582e-03,  4.548854059569291e-01, -3.114790162315186e-02, -2.761073660676241e-03
  1.680000000000000e+00, -3.887086874337423e-01,  4.758629741651244e-02,  4.930247030464952e-03,  4.983582057664226e-01,  7.362060036868007e-03, -1.904835642908236e-02
  1.690000000000000e+00, -3.717766993184178e-01,  5.546694781333716e-02,  1.711075390289068e-03,  5.464101027895161e-01,  4.496672699152532e-02, -3.385870812951112e-02
  1.700000000000000e+00, -3.516312100503011e-01,  6.257064522450584e-02, -1.079331449706353e-03,  5.986454376653386e-01,  8.020384842148040e-02, -4.622362496378804e-02
  1.710000000000000e+00, -3.284516901244842e-01,  6.900374269050258e-02, -3.551808292465093e-03,  6.544018017781906e-01,  1.116336673580011e-01, -5.510138631964586e-02
  1.720000000000000e+00, -3.025987576666503e-01,  7.483504232859750e-02, -5.848233374733473e-03,  7.128005659227763e-01,  1.379728484065577e-01, -5.955433402111193e-02
  1.730000000000000e+00, -2.745575972919955e-01,  8.007710489006437e-02, -8.094720593873851e-03,  7.728303995909955e-01,  1.582027988830977e-01, -5.889237899871743e-02
  1.740000000000000e+00, -2.448589961953909e-01,  8.468542136157930e-02, -1.036669997768955e-02,  8.334388081355087e-01,  1.716612189319258e-01, -5.275700420132630e-02
  1.750000000000000e+00, -2.140045176415389e-01,  8.857656852965579e-02, -1.267379574591696e-02,  8.936054732392821e-01,  1.781265126169135e-01, -4.115664287827604e-02
  1.760000000000000e+00, -1.824160034155411e-01,  9.165748527683926e-02, -1.496609449872682e-02,  9.523847982243420e-01,  1.778708899177976e-01, -2.446887882618652e-02
  1.770000000000000e+00, -1.504164135438450e-01,  9.385206955968162e-02, -1.715646156290659e-02,  1.008923887333826e+00,  1.716352609877299e-01, -3.414409278528871e-03
  1.780000000000000e+00, -1.182371190639183e-01,  9.511445827244458e-02, -1.914407554247963e-02,  1.062469808373879e+00,  1.605074201338946e-01,  2.099519710616849e-02
  1.790000000000000e+00, -8.604046700212914e-02,  9.543427749713063e-02, -2.082712330939051e-02,  1.112375669318693e+00,  1.457388794510362e-01,  4.753389945242802e-02
  1.800000000000000e+00, -5.394343858054482e-02,  9.483847939555989e-02, -2.211170111185061e-02,  1.158108196538967e+00,  1.285629779374392e-01,  7.486021504717456e-02
  1.810000000000000e+00, -2.203716475139984e-02,  9.339051491473693e-02, -2.292419727732821e-02,  1.199251873243307e+00,  1.100605523515393e-01,  1.016328329193102e-01
  1.820000000000000e+00,  9.595399669833297e-03,  9.118398047194032e-02, -2.321801896160489e-02,  1.235502516266499e+00,  9.109080363302632e-02,  1.266284442499457e-01
  1.830000000000000e+00,  4.086393782139230e-02,  8.833049796284498e-02, -2.296744716006391e-02,  1.266649956790172e+00,  7.228496185762927e-02,  1.488458792610735e-01
  1.840000000000000e+00,  7.166676258171582e-02,  8.495182653473865e-02, -2.215472557459073e-02,  1.292558216767393e+00,  5.408343744787469e-02,  1.675787135068740e-01
  1.850000000000000e+00,  1.018887746384045e-01,  8.116974678444633e-02, -2.076040558004607e-02,  1.313144540419523e+00,  3.679242860322660e-02,  1.824508613495392e-01
  1.860000000000000e+00,  1.314001117616518e-01,  7.709754175219885e-02, -1.875721585168045e-02,  1.328361871363656e+00,  2.063098697935072e-02,  1.934176390117753e-01
  1.870000000000000e+00,  1.600567226589473e-01,  7.283365870165315e-02, -1.610819085796960e-02,  1.338187375145611e+00,  5.756016022035126e-03,  2.007416175641337e-01
