Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.001345984248034e-01, -5.311707286212219e-02,  8.125520135142245e-03,  2.520762850583922e-01, -2.496980312753143e-01, -1.356228313093443e-01
  1.610000000000000e+00, -4.017966401182544e-01, -4.068704053204097e-02,  5.430074393266415e-03,  2.696352172154945e-01, -2.283138841242814e-01, -1.469224553330379e-01
  1.620000000000000e+00, -4.018868441518875e-01, -2.800553749698342e-02,  2.630907754094150e-03,  2.896729273064800e-01, -2.030864351213884e-01, -1.564325468177488e-01
  1.630000000000000e+00, -4.002831246533609e-01, -1.540390618972776e-02, -2.277059104273075e-04,  3.126384483171914e-01, -1.740984246443209e-01, -1.640916796425675e-01
  1.640000000000000e+00, -3.968010405020516e-01, -3.187607190036967e-03, -3.045602640348850e-03,  3.390085962929611e-01, -1.415791468723261e-01, -1.699544306855317e-01
  1.650000000000000e+00, -3.911868142626652e-01,  8.395157977827195e-03, -5.684194093937074e-03,  3.692519653696715e-01, -1.059442059524622e-01, -1.741549602856711e-01
  1.660000000000000e+00, -3.831321018743617e-01,  1.917833128306756e-02, -7.993035460240895e-03,  4.037791265393176e-01, -6.784093665862292e-02, -1.768478776105616e-01
  1.670000000000000e+00, -3.723159512329910e-01,  2.908897442421798e-02, -9.850416246548888e-03,  4.428794190379401e-01, -2.818557568832693e-02, -1.781323875399321e-01
  1.680000000000000e+00, -3.584652818603014e-01,  3.813981290832213e-02, -1.120860677797223e-02,  4.866545886467177e-01,  1.182783550398957e-02, -1.779859361676259e-01
  1.690000000000000e+00, -3.414199089951933e-01,  4.640251089960667e-02, -1.212383368834367e-02,  5.349644151168587e-01,  5.077140942443144e-02, -1.762413365961374e-01
  1.700000000000000e+00, -3.211853031261850e-01,  5.396738323303452e-02, -1.275368509208305e-02,  5.873994369439473e-01,  8.709365260326886e-02, -1.726267940757820e-01
  1.710000000000000e+00, -2.979551776831403e-01,  6.090376877714121e-02, -1.331639220121460e-02,  6.432923657159451e-01,  1.192754254059544e-01, -1.668585585073071e-01
  1.720000000000000e+00, -2.720921540394203e-01,  6.723406826738199e-02, -1.402706180358536e-02,  7.017704919993993e-01,  1.459851917354995e-01, -1.587431832887706e-01
  1.730000000000000e+00, -2.440705094058281e-01,  7.292554950390318e-02, -1.503879567383445e-02,  7.618368265228951e-01,  1.662015795196347e-01, -1.482393232684071e-01
  1.740000000000000e+00, -2.144008333864371e-01,  7.789984719424314e-02, -1.640888002572865e-02,  8.224564905242246e-01,  1.793048576903869e-01, -1.354604176371613e-01
  1.750000000000000e+00, -1.835605270607924e-01,  8.205763812286371e-02, -1.809538131570514e-02,  8.826252265940814e-01,  1.851454237642623e-01, -1.206390509507942e-01
  1.760000000000000e+00, -1.519495914248065e-01,  8.531040784810395e-02, -1.997970456251122e-02,  9.414091736159117e-01,  1.840718385444143e-01, -1.040896093463320e-01
  1.770000000000000e+00, -1.198731762637121e-01,  8.760122565085871e-02, -2.190545866620114e-02,  9.979625923852667e-01,  1.768851860952287e-01, -8.619659737095990e-02
  1.780000000000000e+00, -8.755246328555646e-02,  8.891252982028308e-02, -2.371291670827812e-02,  1.051535407243932e+00,  1.647103804084455e-01, -6.743449210489189e-02
