Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.102707153445152e-01, -4.513369916493803e-02,  8.414052221449928e-03,  2.452274415521702e-01, -2.459318469229214e-01, -1.319810901471263e-01
  1.610000000000000e+00, -3.120710285285259e-01, -3.274371805547971e-02,  5.640107350147767e-03,  2.626615000870747e-01, -2.245190476328500e-01, -1.430826402254274e-01
  1.620000000000000e+00, -3.122827694144138e-01, -2.013987741158862e-02,  2.764831923410768e-03,  2.825659099226581e-01, -1.992765153739732e-01, -1.524073988221450e-01
  1.630000000000000e+00, -3.107782943097778e-01, -7.658717830484330e-03, -1.687873270243798e-04,  3.053889337673039e-01, -1.702879075328262e-01, -1.598996803989264e-01
  1.640000000000000e+00, -3.073784024971271e-01,  4.392962659821364e-03, -3.060125900646114e-03,  3.316056612285893e-01, -1.377832282260160e-01, -1.656232703844810e-01
  1.650000000000000e+00, -3.018432086976814e-01,  1.576924611047970e-02, -5.767281549646340e-03,  3.616832125085920e-01, -1.021790374323058e-01, -1.697249419725861e-01
  1.660000000000000e+00, -2.938802546347394e-01,  2.630814468211762e-02, -8.133913339471022e-03,  3.960330292407190e-01, -6.412435315877821e-02, -1.723737300290189e-01
  1.670000000000000e+00, -2.831826125758087e-01,  3.594217102424291e-02, -1.003158688405502e-02,  4.349488231399822e-01, -2.453778847675552e-02, -1.736812590313604e-01
  1.680000000000000e+00, -2.694833906875690e-01,  4.468953962220468e-02, -1.140749676808049e-02,  4.785410842643115e-01,  1.538402526070238e-02, -1.736318327852167e-01
  1.690000000000000e+00, -2.526197553054624e-01,  5.262737826010966e-02, -1.231698248219133e-02,  5.266815184737144e-01,  5.421139103040772e-02, -1.720562961210211e-01
  1.700000000000000e+00, -2.325872213833329e-01,  5.985120381449893e-02, -1.292229101149602e-02,  5.789732334115925e-01,  9.039276162360450e-02, -1.686711441734241e-01
  1.710000000000000e+00, -2.095660131472003e-01,  6.643467580368401e-02, -1.345123446385507e-02,  6.347589821243482e-01,  1.224112221085502e-01, -1.631731848221741e-01
  1.720000000000000e+00, -1.839061823204332e-01,  7.240266503323767e-02, -1.413085668504982e-02,  6.931710531090497e-01,  1.489395427997987e-01, -1.553461159857944e-01
  1.730000000000000e+00, -1.560754273240670e-01,  7.772322183821601e-02, -1.512466312989383e-02,  7.532112619245095e-01,  1.689620071354096e-01, -1.451273947447613e-01
  1.740000000000000e+00, -1.265830554883576e-01,  8.231625982046853e-02, -1.649635323826278e-02,  8.138389610676240e-01,  1.818645185983506e-01, -1.326145474108069e-01
  1.750000000000000e+00, -9.591060718545706e-02,  8.607990045940195e-02, -1.820486123048210e-02,  8.740416227047954e-01,  1.875020601963607e-01, -1.180311166732547e-01
  1.760000000000000e+00, -6.446314635211299e-02,  8.892210294883940e-02, -2.012792433011856e-02,  9.328773209399509e-01,  1.862261986285670e-01, -1.016885220514517e-01
  1.770000000000000e+00, -3.255077176858923e-02,  9.078384110321225e-02, -2.210214759315597e-02,  9.894938321244088e-01,  1.788392375740487e-01, -8.397285253020101e-02
  1.780000000000000e+00, -3.963716816243815e-04,  9.164643833321584e-02, -2.395975848264516e-02,  1.043137016738811e+00,  1.664661194531006e-01, -6.536265984779020e-02
  1.790000000000000e+00,  3.184166264690533e-02,  9.152913477702507e-02, -2.554817218573430e-02,  1.093157361055905e+00,  1.503797808652969e-01, -4.645534000818057e-02
  1.800000000000000e+00,  6.405201924281219e-02,  9.048520722217512e-02, -2.674188906980793e-02,  1.139019235938255e+00,  1.318337601498787e-01, -2.796721634351970e-02
  1.810000000000000e+00,  9.612814228341859e-02,  8.859894006538060e-02, -2.744388013506181e-02,  1.180298323108240e+00,  1.119392647154370e-01, -1.068719415269860e-02
  1.820000000000000e+00,  1.279753993392601e-01,  8.597689404878794e-02, -2.759642549477933e-02,  1.216682250754949e+00,  9.159798458702886e-02,  4.604496241783785e-03
  1.830000000000000e+00,  1.595128009010841e-01,  8.273862709124091e-02, -2.717636495608998e-02,  1.247958372693067e+00,  7.148991820166635e-02,  1.723326011834924e-02
  1.840000000000000e+00,  1.906223231228689e-01,  7.900999136277198e-02, -2.616383974265635e-02,  1.273981524766611e+00,  5.210190399036890e-02,  2.672223918588991e-02
