Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.550809268257163e-01, -5.132476036331646e-02,  2.744930943969731e-02,  2.684590384156797e-01, -2.387562028000378e-01,  1.395897695194474e-01
  1.610000000000000e+00, -4.569176726107441e-01, -3.859563387478837e-02,  2.411013915768461e-02,  2.857443598579486e-01, -2.191665536502157e-01,  1.215159496202178e-01
  1.620000000000000e+00, -4.571676772042123e-01, -2.561984097025660e-02,  2.059395615008811e-02,  3.055175994154511e-01, -1.958235216957254e-01,  1.034581437856021e-01
  1.630000000000000e+00, -4.557215095247057e-01, -1.274779786078173e-02,  1.689659435285148e-02,  3.282271894024377e-01, -1.687824777209785e-01,  8.543631569362778e-02
  1.640000000000000e+00, -4.524151951240353e-01, -3.049680811120226e-04,  1.307112613390476e-02,  3.543444393531307e-01, -1.382461750730178e-01,  6.741778142207128e-02
  1.650000000000000e+00, -4.470157063548981e-01,  1.144088373819541e-02,  9.223731203083679e-03,  3.843301792278814e-01, -1.046028913916160e-01,  4.936981543457553e-02
  1.660000000000000e+00, -4.392273501430156e-01,  2.230593570869011e-02,  5.499718763514986e-03,  4.185883721752263e-01, -6.846705687529925e-02,  3.133919098222081e-02
  1.670000000000000e+00, -4.287286258443120e-01,  3.220365324341046e-02,  2.051517632906336e-03,  4.574058060102063e-01, -3.070948955824148e-02,  1.355064775386472e-02
  1.680000000000000e+00, -4.152324141560179e-01,  4.114130050812803e-02, -1.003949718053914e-03,  5.008872371500411e-01,  7.539061809173466e-03, -3.509390256522744e-03
  1.690000000000000e+00, -3.985558999245749e-01,  4.919848594510201e-02, -3.621301066090024e-03,  5.489004384286222e-01,  4.493080419782802e-02, -1.906971998195714e-02
  1.700000000000000e+00, -3.786812636263526e-01,  5.649029218454626e-02, -5.841245111008865e-03,  6.010459428959614e-01,  8.000073833850317e-02, -3.214208832978236e-02
  1.710000000000000e+00, -3.557867116951693e-01,  6.312554581300001e-02, -7.775357353623704e-03,  6.566639651380529e-01,  1.113044763322645e-01, -4.166987098868542e-02
  1.720000000000000e+00, -3.302326737253327e-01,  6.917219001407826e-02, -9.566606284193344e-03,  7.148832123756830e-01,  1.375539120322102e-01, -4.670448680308453e-02
  1.730000000000000e+00, -3.025044431775311e-01,  7.463705135906529e-02, -1.134345828931088e-02,  7.747015228898722e-01,  1.577270522546061e-01, -4.654853908428265e-02
  1.740000000000000e+00, -2.731319778145530e-01,  7.946514930207260e-02, -1.318422272559916e-02,  8.350746970465078e-01,  1.711601876957201e-01, -4.084015471627086e-02
