Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.540000000000000e+000,-2.880886380427271e-001,-1.082802764442388e-001,-2.561821730506099e-002, 1.439933485982872e-001,-3.319643603377303e-001, 7.922469744815495e-002
 1.550000000000000e+000,-2.961370379744175e-001,-1.010435018636018e-001,-2.562789426359010e-002, 1.571063887337804e-001,-3.293526080022360e-001, 5.615115600995535e-002
 1.560000000000000e+000,-3.036945869335382e-001,-9.265135008067937e-002,-2.543382172942070e-002, 1.706439284152908e-001,-3.248526878487590e-001, 3.289333657775279e-002
 1.570000000000000e+000,-3.104967426291058e-001,-8.304367083134046e-002,-2.503242479259274e-002, 1.848298604298446e-001,-3.178810399670618e-001, 9.853822364207900e-003
 1.580000000000000e+000,-3.162445864658828e-001,-7.228363072603794e-002,-2.442484177253193e-002, 1.999150844774142e-001,-3.079374128684244e-001,-1.248362242777911e-002
 1.590000000000000e+000,-3.207545936498404e-001,-6.051852358070953e-002,-2.369329797505680e-002, 2.161284653744132e-001,-2.947015182038660e-001,-3.368332358102445e-002
 1.600000000000000e+000,-3.238427202027432e-001,-4.793554146723000e-002,-2.290594497040018e-002, 2.338292518960449e-001,-2.778762154578490e-001,-5.339678950857154e-002
 1.610000000000000e+000,-3.253381980215482e-001,-3.477957063831538e-002,-2.212730377390573e-002, 2.534508735056285e-001,-2.572480250326983e-001,-7.135310120909309e-002
 1.620000000000000e+000,-3.250767137292699e-001,-2.133946471707793e-002,-2.140385376733412e-002, 2.754782134545158e-001,-2.327064008819764e-001,-8.736462582782047e-002
 1.630000000000000e+000,-3.228838736874538e-001,-7.913198218595152e-003,-2.073661068783330e-002, 3.004322597820838e-001,-2.042669925641799e-001,-1.013780049877388e-001
 1.640000000000000e+000,-3.185659984031708e-001, 5.216315043804265e-003,-2.011744401506575e-002, 3.288227418454279e-001,-1.720982593096353e-001,-1.133786738054821e-001
 1.650000000000000e+000,-3.118822206471969e-001, 1.781964323625940e-002,-1.951290735132744e-002, 3.611271651755816e-001,-1.365642475361054e-001,-1.234147173483504e-001
 1.660000000000000e+000,-3.025529533755286e-001, 2.974066466158143e-002,-1.888953815440480e-002, 3.977375043896261e-001,-9.827392318430728e-002,-1.315186037700237e-001
 1.670000000000000e+000,-2.902944796233217e-001, 4.090974886084386e-002,-1.823123594608002e-002, 4.389056182964114e-001,-5.812457038684164e-002,-1.376700957399538e-001
 1.680000000000000e+000,-2.748799573415195e-001, 5.133253365738466e-002,-1.757424388001320e-002, 4.846801620013407e-001,-1.731799810978184e-002,-1.417372720301441e-001
 1.690000000000000e+000,-2.562033328327424e-001, 6.106409024549730e-002,-1.702090615051571e-002, 5.348628726715524e-001, 2.267944402936557e-002,-1.434842932693585e-001
 1.700000000000000e+000,-2.343311854010948e-001, 7.017056306131986e-002,-1.672978244490016e-002, 5.889920792060389e-001, 6.024970564784722e-002,-1.426298102463822e-001
 1.710000000000000e+000,-2.095220377994161e-001, 7.869269491996400e-002,-1.687821524979073e-002, 6.463628998081933e-001, 9.378913105494963e-002,-1.389424719696150e-001
 1.720000000000000e+000,-1.822007199704313e-001, 8.662252973572260e-002,-1.761137849469352e-002, 7.060838691181623e-001, 1.218782671630173e-001,-1.323297947624947e-001
 1.730000000000000e+000,-1.528936255905513e-001, 9.389613650104822e-002,-1.900046120018310e-002, 7.671572233658326e-001, 1.434181989899674e-001,-1.228769056924465e-001
 1.740000000000000e+000,-1.221468679120024e-001, 1.004028092356952e-001,-2.102327296334833e-002, 8.285614313327483e-001, 1.577310742130400e-001,-1.108262231634126e-001
 1.750000000000000e+000,-9.045442390285682e-002, 1.060104837850415e-001,-2.356924467937602e-002, 8.893146306879979e-001, 1.646319196029495e-001,-9.652414984195591e-002
 1.760000000000000e+000,-5.821314494566074e-002, 1.105986614137746e-001,-2.646462114249190e-002, 9.485103903243223e-001, 1.644551391546112e-001,-8.037355068160471e-002
 1.770000000000000e+000,-2.571012602261635e-002, 1.140835647007346e-001,-2.950950920428109e-002, 1.005332232099259e+000, 1.580035869100526e-001,-6.281963719305550e-002
