Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.908767128277565e-01, -4.638685226744110e-02,  6.238197280147752e-02,  2.611141728856833e-01, -2.212588369436247e-01,  2.116194107693041e-02
  1.610000000000000e+00, -3.928111244118893e-01, -3.385298539287462e-02,  5.648926128562388e-02,  2.775827419609256e-01, -2.002218927840278e-01,  5.907103160180409e-03
  1.620000000000000e+00, -3.932012977526483e-01, -2.112097909431854e-02,  5.014259784431369e-02,  2.964329552239250e-01, -1.753649770824177e-01, -8.808245619157561e-03
  1.630000000000000e+00, -3.919377776955074e-01, -8.530440828085295e-03,  4.340192478771296e-02,  3.181212759597179e-01, -1.467813283876797e-01, -2.299517719455735e-02
  1.640000000000000e+00, -3.888506364160609e-01,  3.595611625055728e-03,  3.639933094933463e-02,  3.431358019495714e-01, -1.147138220920374e-01, -3.675454105576305e-02
  1.650000000000000e+00, -3.836981902866284e-01,  1.498468790091434e-02,  2.933309896016697e-02,  3.719638412054419e-01, -7.959284487442886e-02, -5.022858293454623e-02
  1.660000000000000e+00, -3.761773980325439e-01,  2.544520206595369e-02,  2.245076900799798e-02,  4.050455406524547e-01, -4.207713346556109e-02, -6.351916593783054e-02
  1.670000000000000e+00, -3.659623519371449e-01,  3.488548924692414e-02,  1.601188191110803e-02,  4.427120875783552e-01, -3.082971845214977e-03, -7.657897025699394e-02
  1.680000000000000e+00, -3.527633382458198e-01,  4.331566704176781e-02,  1.023519402950132e-02,  4.851168012336854e-01,  3.621644164303871e-02, -8.910769310149461e-02
  1.690000000000000e+00, -3.363933614444825e-01,  5.082860723485738e-02,  5.247992460472403e-03,  5.321734117368990e-01,  7.444102761333618e-02, -1.005021049717032e-01
  1.700000000000000e+00, -3.168254633013856e-01,  5.756177144638541e-02,  1.057629452248911e-03,  5.835181430487903e-01,  1.101107936900540e-01, -1.098990467236942e-01
  1.710000000000000e+00, -2.942216646109099e-01,  6.365133990635607e-02, -2.439986188823936e-03,  6.385113371650528e-01,  1.417865759332108e-01, -1.163106605539823e-01
