Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.296869347889204e-01, -4.434838884077585e-02,  4.011581581472547e-02,  2.670481286345734e-01, -2.419650508557590e-01,  1.158875006566398e-01
  1.610000000000000e+00, -4.313773622794967e-01, -3.169774776370016e-02,  3.635369435372605e-02,  2.842882803663647e-01, -2.219147856304751e-01,  9.815992433692117e-02
  1.620000000000000e+00, -4.314773009374379e-01, -1.882504855573797e-02,  3.232400374826343e-02,  3.040005240258167e-01, -1.981003572025127e-01,  8.058178206055608e-02
  1.630000000000000e+00, -4.298785925339461e-01, -6.071600882801675e-03,  2.803693832817502e-02,  3.266304706439558e-01, -1.705899066021949e-01,  6.318020592964788e-02
  1.640000000000000e+00, -4.264132346510359e-01,  6.244704247947652e-03,  2.356762470491222e-02,  3.526535648323099e-01, -1.395992679794985e-01,  4.590993526056710e-02
  1.650000000000000e+00, -4.208425431545428e-01,  1.786080239020449e-02,  1.904441855947338e-02,  3.825393109925614e-01, -1.055291476640422e-01,  2.871915410188755e-02
  1.660000000000000e+00, -4.128659020305728e-01,  2.859537741836604e-02,  1.463358855777756e-02,  4.167042833240894e-01, -6.900501766082331e-02,  1.162888561250671e-02
  1.670000000000000e+00, -4.021591250447106e-01,  3.836229146387748e-02,  1.050543625605310e-02,  4.554498749630020e-01, -3.090639756218298e-02, -5.166653180885483e-03
  1.680000000000000e+00, -3.884351888450761e-01,  4.716701294431624e-02,  6.789846458711671e-03,  4.988945915771495e-01,  7.630438737032753e-03, -2.121307295692823e-02
  1.690000000000000e+00, -3.715132004819263e-01,  5.508533131713800e-02,  3.539612521975882e-03,  5.469162118886592e-01,  4.525571983126791e-02, -3.576972430793748e-02
  1.700000000000000e+00, -3.513776471416425e-01,  6.222758738748269e-02,  7.170035055328258e-04,  5.991195156561627e-01,  8.050570359640771e-02, -4.787552582469898e-02
  1.710000000000000e+00, -3.282081263401228e-01,  6.869891466892186e-02, -1.788546159061393e-03,  6.548428867554699e-01,  1.119395407996086e-01, -5.649698446665900e-02
  1.720000000000000e+00, -3.023650798424886e-01,  7.456694272134334e-02, -4.118554848750506e-03,  7.132087059207700e-01,  1.382735695412573e-01, -6.070448856621046e-02
  1.730000000000000e+00, -2.743332880877888e-01,  7.984326941554754e-02, -6.398649939402676e-03,  7.732066778794688e-01,  1.584898029475641e-01, -5.981491779344931e-02
  1.740000000000000e+00, -2.446430423320959e-01,  8.448274677448153e-02, -8.703641855018200e-03,  8.337851944897009e-01,  1.719273923689937e-01, -5.347499388804709e-02
  1.750000000000000e+00, -2.137954522592101e-01,  8.840167605343741e-02, -1.104245248730312e-02,  8.939245709175340e-01,  1.783667426402203e-01, -4.169629836727948e-02
  1.760000000000000e+00, -1.822120384921993e-01,  9.150704917695207e-02, -1.336447910641229e-02,  9.526795685780732e-01,  1.780822198768249e-01, -2.485743780194932e-02
  1.770000000000000e+00, -1.502156083019580e-01,  9.372306322516355e-02, -1.558201845873663e-02,  1.009197412969435e+00,  1.718166927379609e-01, -3.678309270401467e-03
  1.780000000000000e+00, -1.180375426803012e-01,  9.500429414575629e-02, -1.759388879290450e-02,  1.062725119319709e+00,  1.606595150010064e-01,  2.083159370357532e-02
  1.790000000000000e+00, -8.584033065795134e-02,  9.534085303569473e-02, -1.929816333780186e-02,  1.112615633713182e+00,  1.458633274389789e-01,  4.744895083445873e-02
  1.800000000000000e+00, -5.374118511706754e-02,  9.476015455029718e-02, -2.060105904016511e-02,  1.158335465109687e+00,  1.286622448449383e-01,  7.483510789143613e-02
  1.810000000000000e+00, -2.183151376184324e-02,  9.332605365977442e-02, -2.142926887169127e-02,  1.199468865688383e+00,  1.101376313514116e-01,  1.016513189121813e-01
  1.820000000000000e+00,  9.805438770183608e-03,  9.113247569088356e-02, -2.173662545937383e-02,  1.235711434904475e+00,  9.114903828878677e-02,  1.266763888043773e-01
  1.830000000000000e+00,  4.107908919991536e-02,  8.829128541662157e-02, -2.149786538673788e-02,  1.266852816895438e+00,  7.232789070193868e-02,  1.489107549523866e-01
  1.840000000000000e+00,  7.188749263485998e-02,  8.492440442056259e-02, -2.069568931272062e-02,  1.292756877286837e+00,  5.411462792478744e-02,  1.676492075986074e-01
  1.850000000000000e+00,  1.021153191725702e-01,  8.115370677874889e-02, -1.931104272488180e-02,  1.313340738098532e+00,  3.681529914339933e-02,  1.825165771093571e-01
  1.860000000000000e+00,  1.316325005510322e-01,  7.709251084516189e-02, -1.731695916664781e-02,  1.328557252570597e+00,  2.064862610626654e-02,  1.934688935778360e-01
  1.870000000000000e+00,  1.602948070585263e-01,  7.283924700983135e-02, -1.467666914606161e-02,  1.338383525658511e+00,  5.771010026289047e-03,  2.007692830035864e-01
  1.880000000000000e+00,  1.879541454663234e-01,  6.847607431767977e-02, -1.134871414470900e-02,  1.342817172861608e+00, -7.715834933082944e-03,  2.049413411923786e-01
  1.890000000000000e+00,  2.144751869638065e-01,  6.407096252006217e-02, -7.297632908705761e-03,  1.341876491861880e+00, -1.976277845000033e-02,  2.067010827099385e-01
  1.900000000000000e+00,  2.397459024370223e-01,  5.968172947946471e-02, -2.504208101058020e-03,  1.335599923110914e+00, -3.036970455501731e-02,  2.068730412386152e-01
  1.910000000000000e+00,  2.636783019668566e-01,  5.536204057272309e-02,  3.027470764379303e-03,  1.324044459270827e+00, -3.957834601375214e-02,  2.063007882210991e-01
  1.920000000000000e+00,  2.862043903538521e-01,  5.116884125703725e-02,  9.265481088326102e-03,  1.307283292149056e+00, -4.745928124747345e-02,  2.057614330375960e-01
  1.930000000000000e+00,  3.072700446235558e-01,  4.716905348313882e-02,  1.614978834096188e-02,  1.285401562647912e+00, -5.409282414867755e-02,  2.058915147601706e-01
  1.940000000000000e+00,  3.268275534220241e-01,  4.344261626807522e-02,  2.359885509286053e-02,  1.258490972372924e+00, -5.954975027937699e-02,  2.071330276905015e-01
  1.950000000000000e+00,  3.448277876127712e-01,  4.007927322617455e-02,  3.152067239776211e-02,  1.226645195521879e+00, -6.387716288675402e-02,  2.097061114271567e-01
  1.960000000000000e+00,  3.612121002455068e-01,  3.716937797347586e-02,  3.982266721552621e-02,  1.189957205404680e+00, -6.709099647683814e-02,  2.136078054424417e-01
  1.970000000000000e+00,  3.759061840879880e-01,  3.479380077252525e-02,  4.841813226166608e-02,  1.148520477000246e+00, -6.917701734109588e-02,  2.186324504085446e-01
  1.980000000000000e+00,  3.888173741104821e-01,  3.301659228734666e-02,  5.723174867633082e-02,  1.102435268043296e+00, -7.009610078405941e-02,  2.244086913155481e-01
  1.990000000000000e+00,  3.998404589526945e-01,  3.188265915445898e-02,  6.620317503745164e-02,  1.051820404056404e+00, -6.978788532385126e-02,  2.304561537448500e-01
  2.000000000000000e+00,  4.088587952559566e-01,  3.141697487057038e-02,  7.529472606946505e-02,  9.968260511894843e-01, -6.817649358907116e-02,  2.362458903142886e-01
  2.010000000000000e+00,  4.157447486671362e-01,  3.162872527416427e-02,  8.449808580911257e-02,  9.376512733821289e-01, -6.518519989538989e-02,  2.412496753136446e-01
  2.020000000000000e+00,  4.203602860153149e-01,  3.251786589609162e-02,  9.383588170770303e-02,  8.745716475488413e-01, -6.075251822958377e-02,  2.449604055950093e-01
  2.030000000000000e+00,  4.225717358374682e-01,  3.408319523050607e-02,  1.033512381501343e-01,  8.079834515005802e-01, -5.484269738934728e-02,  2.468957818070330e-01
  2.040000000000000e+00,  4.222782036991487e-01,  3.632766127296239e-02,  1.130908909250513e-01,  7.384618836789532e-01, -4.745608410503944e-02,  2.466150277260602e-01
  2.050000000000000e+00,  4.194534901834396e-01,  3.925907690496855e-02,  1.230879547467477e-01,  6.668285454254710e-01, -3.864968973539659e-02,  2.437611568933344e-01
  2.060000000000000e+00,  4.142021676052897e-01,  4.288575063053912e-02,  1.333508604581945e-01,  5.942194447373795e-01, -2.857205484034178e-02,  2.381152970042414e-01
  2.070000000000000e+00,  4.068195411994184e-01,  4.720203938130663e-02,  1.438687733869047e-01,  5.221304455778760e-01, -1.750963159656219e-02,  2.296405160259695e-01
  2.080000000000000e+00,  3.978336320091179e-01,  5.215769501812439e-02,  1.546324249410512e-01,  4.524018919742996e-01, -5.930591397863962e-03,  2.185007168453571e-01
