Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.987861266770272e-01, -4.106506599987214e-02,  2.224010959991561e-02,  2.499134353852430e-01, -2.298053250879216e-01,  1.429685325712073e-01
  1.610000000000000e+00, -5.006997963844138e-01, -2.825870393022178e-02,  1.898469095051548e-02,  2.669782912678247e-01, -2.101089484547522e-01,  1.248994246477236e-01
  1.620000000000000e+00, -5.010481996565753e-01, -1.526040908770354e-02,  1.556453575623193e-02,  2.865312703043755e-01, -1.866851295049517e-01,  1.068599602076960e-01
  1.630000000000000e+00, -4.997224772219402e-01, -2.432896920676608e-03,  1.197074599064302e-02,  3.090230442071625e-01, -1.595982817927637e-01,  8.887724838458386e-02
  1.640000000000000e+00, -4.965596241026909e-01,  9.888277282848357e-03,  8.259146569436710e-03,  3.349337498940702e-01, -1.290628019800824e-01,  7.091089629886480e-02
  1.650000000000000e+00, -4.913262249376836e-01,  2.142863175170184e-02,  4.545787623524380e-03,  3.647410941416977e-01, -9.548020781456908e-02,  5.290658609118652e-02
  1.660000000000000e+00, -4.837218906962124e-01,  3.200252845964857e-02,  9.910382388137854e-04,  3.988745635357476e-01, -5.947802519586257e-02,  3.487932438468794e-02
  1.670000000000000e+00, -4.734132847325401e-01,  4.152796543251380e-02, -2.237258072202840e-03,  4.376533138446284e-01, -2.193738441615392e-02,  1.702058811529777e-02
  1.680000000000000e+00, -4.600941333252501e-01,  5.002420810871389e-02, -5.013086081639692e-03,  4.812164205887308e-01,  1.600636900746197e-02, -2.064357806668640e-04
  1.690000000000000e+00, -4.435565581382354e-01,  5.758905828089689e-02, -7.294180564151103e-03,  5.294608909912905e-01,  5.300882511781356e-02, -1.603454740773955e-02
  1.700000000000000e+00, -4.237568871760798e-01,  6.435964445848130e-02, -9.138314216568293e-03,  5.820040925105197e-01,  8.761665690456891e-02, -2.945788155470189e-02
  1.710000000000000e+00, -4.008518704823150e-01,  7.046647055883248e-02, -1.068469083624160e-02,  6.381861215376260e-01,  1.184036731073986e-01, -3.938652767646986e-02
  1.720000000000000e+00, -3.751899490160113e-01,  7.599509964840645e-02, -1.210737843931016e-02,  6.971185071398251e-01,  1.441031099316208e-01, -4.483353373995350e-02
  1.730000000000000e+00, -3.472553800540515e-01,  8.096277050604339e-02, -1.356209462101187e-02,  7.577693357368636e-01,  1.637139934538183e-01, -4.506815592655909e-02
  1.740000000000000e+00, -3.175866251042835e-01,  8.531665681010092e-02, -1.514548520139839e-02,  8.190589692550742e-01,  1.765906421254163e-01, -3.970577418091841e-02
  1.750000000000000e+00, -2.866966224909830e-01,  8.895486428657429e-02, -1.687666069477988e-02,  8.799386292113062e-01,  1.825252019528950e-01, -2.874442665818124e-02
  1.760000000000000e+00, -2.550171875591220e-01,  9.176122283345634e-02, -1.870321015146504e-02,  9.394375720257563e-01,  1.817992817388772e-01, -1.256440078544982e-02
  1.770000000000000e+00, -2.228763440554631e-01,  9.363733983316269e-02, -2.052595174259116e-02,  9.966838407471716e-01,  1.751583533008050e-01,  8.102215119827895e-03
  1.780000000000000e+00, -1.905052613432973e-01,  9.452100068076774e-02, -2.222613956005155e-02,  1.050912060931429e+00,  1.636901828054534e-01,  3.222823443456899e-02
  1.790000000000000e+00, -1.580632725693766e-01,  9.439362208975632e-02, -2.368214569509982e-02,  1.101468406735653e+00,  1.486425720971560e-01,  5.857119898969634e-02
  1.800000000000000e+00, -1.256645957160475e-01,  9.328171420877895e-02, -2.478120048865885e-02,  1.147816318927958e+00,  1.312428504609405e-01,  8.577408837879653e-02
  1.810000000000000e+00, -9.340107869387779e-02,  9.125510369010970e-02, -2.543354994665659e-02,  1.189539155500119e+00,  1.125642987802326e-01,  1.124821450571686e-01
  1.820000000000000e+00, -6.136125689233328e-02,  8.841815132750241e-02, -2.558000653930739e-02,  1.226332571696612e+00,  9.345804951364953e-02,  1.374611049403656e-01
  1.830000000000000e+00, -2.964374350312500e-02,  8.489709328765316e-02, -2.518572976585011e-02,  1.257987203715079e+00,  7.454695698535804e-02,  1.597003819444896e-01
  1.840000000000000e+00,  1.641908859440488e-03,  8.082870706191003e-02, -2.422881429138178e-02,  1.284368682154965e+00,  5.626399178843383e-02,  1.784858836941035e-01
  1.850000000000000e+00,  3.235786260053930e-02,  7.634889347850815e-02, -2.268264790328101e-02,  1.305391540562674e+00,  3.890945130664416e-02,  1.934353124791416e-01
  1.860000000000000e+00,  6.237202013792132e-02,  7.158481577118936e-02, -2.052345446417073e-02,  1.321011711053458e+00,  2.269715057088066e-02,  2.044979659258440e-01
  1.870000000000000e+00,  9.152484044468015e-02,  6.664553396899864e-02, -1.771367036929086e-02,  1.331204394484818e+00,  7.781100029860763e-03,  2.119316607061129e-01
  1.880000000000000e+00,  1.196587881743289e-01,  6.162185246418916e-02, -1.421387204616589e-02,  1.335965952226748e+00, -5.737701774553028e-03,  2.162553951234993e-01
  1.890000000000000e+00,  1.466324472733799e-01,  5.658861681480021e-02, -9.991863354682041e-03,  1.335313456712201e+00, -1.780939268028569e-02,  2.181814109891248e-01
  1.900000000000000e+00,  1.723307123589125e-01,  5.160930631845484e-02, -5.032809755610583e-03,  1.329284433047746e+00, -2.843218918496900e-02,  2.185313587473710e-01
  1.910000000000000e+00,  1.966645203168412e-01,  4.674246924818171e-02,  6.537797262904240e-04,  1.317935502866243e+00, -3.764582457228535e-02,  2.181469250917844e-01
  1.920000000000000e+00,  2.195656204791474e-01,  4.204923153141560e-02,  7.029697805433145e-03,  1.301340215501855e+00, -4.551916340424011e-02,  2.178045464797129e-01
  1.930000000000000e+00,  2.409795907364381e-01,  3.759973602578670e-02,  1.402805011777469e-02,  1.279584849233568e+00, -5.213158614019463e-02,  2.181415911296138e-01
  1.940000000000000e+00,  2.608620307802023e-01,  3.347617229839761e-02,  2.155852281176464e-02,  1.252763895309025e+00, -5.755388568435487e-02,  2.196021124161381e-01
  1.950000000000000e+00,  2.791581663866952e-01,  2.976858147077399e-02,  2.952510329419021e-02,  1.220971632502356e+00, -6.183434377587968e-02,  2.224113433039285e-01
  1.960000000000000e+00,  2.958170926001957e-01,  2.656737392997144e-02,  3.782581251991120e-02,  1.184304953314001e+00, -6.499052968739293e-02,  2.265715865226855e-01
  1.970000000000000e+00,  3.107687159311479e-01,  2.395221446117013e-02,  4.636716452050769e-02,  1.142859586886771e+00, -6.701028564495051e-02,  2.318845568846646e-01
  1.980000000000000e+00,  3.239312681089592e-01,  2.198580878193934e-02,  5.506414263414700e-02,  1.096738803176881e+00, -6.785655111729706e-02,  2.379880506095464e-01
  1.990000000000000e+00,  3.352036947505161e-01,  2.071098204072275e-02,  6.385008192356093e-02,  1.046061707356159e+00, -6.747088364823750e-02,  2.444123564249610e-01
  2.000000000000000e+00,  3.444755816344044e-01,  2.015168241866627e-02,  7.267975773708746e-02,  9.909783452947296e-01, -6.577897857054547e-02,  2.506404725792037e-01
  2.010000000000000e+00,  3.516240319758970e-01,  2.031764155571913e-02,  8.153831248755071e-02,  9.316863819887728e-01, -6.270501328279554e-02,  2.561564583522655e-01
  2.020000000000000e+00,  3.565172535256038e-01,  2.121333349457211e-02,  9.044222670844075e-02,  8.684602792553097e-01, -5.818837892884624e-02,  2.604645169449901e-01
  2.030000000000000e+00,  3.590281271954123e-01,  2.284711802152484e-02,  9.943119586425396e-02,  8.016964385767414e-01, -5.219478206706576e-02,  2.630901210907798e-01
  2.040000000000000e+00,  3.590643374901652e-01,  2.523784788375827e-02,  1.085537982762144e-01,  7.319740017836840e-01, -4.472787146772889e-02,  2.635924512453958e-01
  2.050000000000000e+00,  3.566115665351167e-01,  2.841550508733404e-02,  1.178555003069855e-01,  6.601254069972955e-01, -3.585118837544390e-02,  2.615995023738574e-01
  2.060000000000000e+00,  3.517892048510619e-01,  3.241373528169711e-02,  1.273759537123957e-01,  5.873072991520919e-01, -2.572421172344906e-02,  2.568521718177431e-01
  2.070000000000000e+00,  3.449097020589634e-01,  3.724869688779719e-02,  1.371626792090358e-01,  5.150478814620141e-01, -1.464934491426453e-02,  2.492370098173297e-01
  2.080000000000000e+00,  3.365148941706876e-01,  4.287638772933877e-02,  1.472950313010097e-01,  4.452279656404803e-01, -3.113451475311213e-03,  2.388013356439441e-01
  2.090000000000000e+00,  3.273468528510490e-01,  4.912968877797375e-02,  1.578830353504889e-01,  3.799463806151473e-01,  8.214968530853385e-03,  2.257816518044476e-01
  2.100000000000000e+00,  3.182273499978583e-01,  5.566312656772299e-02,  1.689883711033570e-01,  3.212552137010244e-01,  1.857325059859335e-02,  2.107046128181278e-01
  2.110000000000000e+00,  3.098870653752411e-01,  6.195922507336693e-02,  1.804685135400126e-01,  2.708402000631199e-01,  2.726735363505230e-02,  1.945546353804689e-01
  2.120000000000000e+00,  3.028314258121473e-01,  6.742228724722832e-02,  1.918669795340937e-01,  2.297920143516083e-01,  3.383979937958782e-02,  1.788489089466629e-01
  2.130000000000000e+00,  2.973095670260687e-01,  7.151167425572469e-02,  2.024804895988976e-01,  1.985665916212777e-01,  3.817071963783859e-02,  1.654418470320081e-01
  2.140000000000000e+00,  2.933719494363248e-01,  7.383425813676370e-02,  2.115679742884014e-01,  1.770902799680151e-01,  4.049885647534535e-02,  1.561069734202779e-01
  2.150000000000000e+00,  2.909511084530547e-01,  7.416543453073943e-02,  2.185500475860488e-01,  1.648910809905493e-01,  4.138676282600608e-02,  1.521313426184068e-01
  2.160000000000000e+00,  2.899151345247955e-01,  7.242624085470184e-02,  2.231153135007883e-01,  1.611869075467275e-01,  4.164067711280873e-02,  1.540849469439877e-01
  2.170000000000000e+00,  2.900835727562324e-01,  6.865395742063196e-02,  2.252449413657551e-01,  1.649364770266822e-01,  4.217905448734886e-02,  1.617733193654641e-01
  2.180000000000000e+00,  2.912167902650958e-01,  6.298323370256975e-02,  2.251686996382821e-01,  1.748839222824489e-01,  4.385516064870815e-02,  1.743376769574985e-01
  2.190000000000000e+00,  2.929928413767940e-01,  5.563500657060705e-02,  2.232518191778333e-01,  1.896217679829375e-01,  4.726731544486580e-02,  1.904759978357654e-01
  2.200000000000000e+00,  2.949914412337691e-01,  4.690376372394223e-02,  2.198723477682343e-01,  2.076873380800061e-01,  5.261956283422219e-02,  2.087134063737831e-01
  2.210000000000000e+00,  2.967095592250115e-01,  3.714007525447505e-02,  2.153914922834133e-01,  2.276821663582175e-01,  5.968992437359047e-02,  2.276162665021323e-01
  2.220000000000000e+00,  2.976138568327570e-01,  2.672795281587037e-02,  2.102059591485594e-01,  2.483646423028503e-01,  6.789604201225174e-02,  2.459428776626896e-01
  2.230000000000000e+00,  2.972084528416389e-01,  1.604866067174382e-02,  2.047580130375448e-01,  2.686783976118280e-01,  7.640097751906168e-02,  2.628041082724782e-01
  2.240000000000000e+00,  2.950978401547479e-01,  5.430797092133677e-03,  1.994717799217529e-01,  2.877485238003984e-01,  8.423919651181341e-02,  2.777799267541544e-01
  2.250000000000000e+00,  2.910341311168435e-01, -4.892042183465506e-03,  1.946958628902929e-01,  3.048964746018532e-01,  9.046823971209866e-02,  2.908555300322826e-01
  2.260000000000000e+00,  2.849323621667309e-01, -1.479760225363358e-02,  1.906867161715958e-01,  3.196660700572587e-01,  9.431748534238026e-02,  3.022111911171736e-01
  2.270000000000000e+00,  2.768432049466789e-01, -2.426566452482803e-02,  1.876068561284466e-01,  3.318186795195101e-01,  9.529345911289323e-02,  3.120405343726129e-01
  2.280000000000000e+00,  2.668974199494258e-01, -3.334919507635337e-02,  1.855248876913279e-01,  3.412865302416660e-01,  9.322725471861701e-02,  3.204866665884257e-01
