Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.902223144279112e-01, -4.844169258194353e-02,  5.143404827283307e-02,  2.752187179467573e-01, -2.336729163621213e-01,  5.637620691886299e-02
  1.610000000000000e+00, -3.922121999693005e-01, -3.594259566252744e-02,  4.633107569391676e-02,  2.918279644350698e-01, -2.131855086993922e-01,  4.055462530573696e-02
  1.620000000000000e+00, -3.926581467866176e-01, -2.324044576795270e-02,  4.090525958903305e-02,  3.108585098884267e-01, -1.889692095735579e-01,  2.507966773235624e-02
  1.630000000000000e+00, -3.914458685186601e-01, -1.067427876532046e-02,  3.520259589427451e-02,  3.327681284891941e-01, -1.611137546791750e-01,  9.950247159124877e-03
  1.640000000000000e+00, -3.883985652251184e-01,  1.436223743684684e-03,  2.933070894994835e-02,  3.580443349327647e-01, -1.298553689421051e-01, -4.903755486813311e-03
  1.650000000000000e+00, -3.832660712692346e-01,  1.282458381347462e-02,  2.345301368436645e-02,  3.871713262367263e-01, -9.561257548068650e-02, -1.957336877400535e-02
  1.660000000000000e+00, -3.757368014261520e-01,  2.330652465253280e-02,  1.777315508302538e-02,  4.205824794132510e-01, -5.902388027608434e-02, -3.409329653850451e-02
  1.670000000000000e+00, -3.654784787566870e-01,  3.279628664180412e-02,  1.250086586338173e-02,  4.585974532113114e-01, -2.097456387715522e-02, -4.834162540864971e-02
  1.680000000000000e+00, -3.521993130814816e-01,  4.130554721790314e-02,  7.804964088331104e-03,  5.013532803758328e-01,  1.740326096784218e-02, -6.194813386054449e-02
  1.690000000000000e+00, -3.357156485512018e-01,  4.892274362843074e-02,  3.770748336886522e-03,  5.487444936690091e-01,  5.477576361632526e-02, -7.425762008768377e-02
  1.700000000000000e+00, -3.160089111815045e-01,  5.577541406930142e-02,  3.793695913457880e-04,  6.003885893864438e-01,  8.970636397528980e-02, -8.438239291111023e-02
  1.710000000000000e+00, -2.932528660450595e-01,  6.198673434580049e-02, -2.479394554186828e-03,  6.556312660408934e-01,  1.207885575642446e-01, -9.133928980184561e-02
  1.720000000000000e+00, -2.677976627499221e-01,  6.763919383393135e-02, -4.965550480046457e-03,  7.135969071578350e-01,  1.467734645507733e-01, -9.422048059582457e-02
  1.730000000000000e+00, -2.401135054223504e-01,  7.275324836506614e-02, -7.237512383268389e-03,  7.732729514380510e-01,  1.666713893872703e-01, -9.233612731018197e-02
  1.740000000000000e+00, -2.107142095003050e-01,  7.728593508753723e-02, -9.409546430032691e-03,  8.336023787705207e-01,  1.798388705380397e-01, -8.530186577014703e-02
  1.750000000000000e+00, -1.800860990212023e-01,  8.115053616617041e-02, -1.152884061614424e-02,  8.935577161382776e-01,  1.860621786275293e-01, -7.308090091619174e-02
  1.760000000000000e+00, -1.486405996767831e-01,  8.424842155674606e-02, -1.357634396252606e-02,  9.521840761028566e-01,  1.856126728938607e-01, -5.599531414931608e-02
  1.770000000000000e+00, -1.166973347092064e-01,  8.649852428456350e-02, -1.548696187473472e-02,  1.008617591699601e+00,  1.792254644286392e-01, -3.470986289954717e-02
  1.780000000000000e+00, -8.449023973253360e-02,  8.785154019058083e-02, -1.717438305288633e-02,  1.062093583319459e+00,  1.679814209728538e-01, -1.018741382718910e-02
  1.790000000000000e+00, -5.218969152885351e-02,  8.829587523265858e-02, -1.854628669337439e-02,  1.111953436677140e+00,  1.531264799934003e-01,  1.638360327887987e-02
  1.800000000000000e+00, -1.992398140645903e-02,  8.785863033698083e-02, -1.951579469209319e-02,  1.157653072740306e+00,  1.358908355202670e-01,  4.368874377927421e-02
  1.810000000000000e+00,  1.220306113823861e-02,  8.660369940449586e-02, -2.001514901090923e-02,  1.198767639646789e+00,  1.173545434390166e-01,  7.040616801738257e-02
  1.820000000000000e+00,  4.410249791560850e-02,  8.462446491107567e-02, -2.000533864007488e-02,  1.234987017845257e+00,  9.837788778864802e-02,  9.532715623850435e-02
  1.830000000000000e+00,  7.565980760054240e-02,  8.203285340263311e-02, -1.946020606536019e-02,  1.266092197693261e+00,  7.959353158994151e-02,  1.174613858174397e-01
  1.840000000000000e+00,  1.067573935659460e-01,  7.894994378486664e-02, -1.836384655467343e-02,  1.291941913356389e+00,  6.144325506128858e-02,  1.361094977266536e-01
  1.850000000000000e+00,  1.372876253069820e-01,  7.549705942517737e-02, -1.670632843885821e-02,  1.312455120049636e+00,  4.423421087788962e-02,  1.508969131862897e-01
  1.860000000000000e+00,  1.671018249197062e-01,  7.178718287744235e-02, -1.445986562293542e-02,  1.327581068121115e+00,  2.818448752260683e-02,  1.617769253554181e-01
  1.870000000000000e+00,  1.960468087144906e-01,  6.791833564176120e-02, -1.159016124325657e-02,  1.337296574998139e+00,  1.344883029102232e-02,  1.690056216685498e-01
  1.880000000000000e+00,  2.239670457646828e-01,  6.397176298141938e-02, -8.058469883249873e-03,  1.341599908187086e+00,  1.265583631682843e-04,  1.730966579146823e-01
  1.890000000000000e+00,  2.507211723006620e-01,  6.001348751869129e-02, -3.831907963844192e-03,  1.340510481718827e+00, -1.173573177391259e-02,  1.747547654675959e-01
  1.900000000000000e+00,  2.761922893205104e-01,  5.609796315005711e-02,  1.106870117505409e-03,  1.334067905325061e+00, -2.214009595371876e-02,  1.747933840707901e-01
  1.910000000000000e+00,  3.002886300445883e-01,  5.227393892380450e-02,  6.753186596244781e-03,  1.322330194874007e+00, -3.112982795696486e-02,  1.740465185675483e-01
  1.920000000000000e+00,  3.229502860907804e-01,  4.859212201824326e-02,  1.307137836935245e-02,  1.305373728353755e+00, -3.877571143748679e-02,  1.732838287233639e-01
  1.930000000000000e+00,  3.440979772952153e-01,  4.511200617437128e-02,  2.001492118920545e-02,  1.283279117202689e+00, -4.515999646591866e-02,  1.731393390509525e-01
  1.940000000000000e+00,  3.636941027355644e-01,  4.190609082812746e-02,  2.750235630170598e-02,  1.256141082004659e+00, -5.035273943923221e-02,  1.740544910377324e-01
  1.950000000000000e+00,  3.816890055653236e-01,  3.905712430623720e-02,  3.544853283083766e-02,  1.224053893497046e+00, -5.440070024024746e-02,  1.762526985874060e-01
  1.960000000000000e+00,  3.980252422671817e-01,  3.664991710455068e-02,  4.376893263349304e-02,  1.187111742229010e+00, -5.731903500633190e-02,  1.797366273264233e-01
  1.970000000000000e+00,  4.126264132411370e-01,  3.476223050675231e-02,  5.238853810675621e-02,  1.145409376033745e+00, -5.909265144224147e-02,  1.843069757391372e-01
  1.980000000000000e+00,  4.254168909141555e-01,  3.345756136100575e-02,  6.123512617878215e-02,  1.099053562283934e+00, -5.967989069063886e-02,  1.895984474792951e-01
  1.990000000000000e+00,  4.362919233424908e-01,  3.278342962944003e-02,  7.026097669642474e-02,  1.048168311120953e+00, -5.901914717670454e-02,  1.951335734677828e-01
  2.000000000000000e+00,  4.451435510729908e-01,  3.276990861481366e-02,  7.943770235628718e-02,  9.929136918921749e-01, -5.703343171155977e-02,  2.003823861461299e-01
  2.010000000000000e+00,  4.518535142243553e-01,  3.343341810458678e-02,  8.876757642588609e-02,  9.335031178382741e-01, -5.364668890896848e-02,  2.048101965980111e-01
  2.020000000000000e+00,  4.562967793694784e-01,  3.478263540207216e-02,  9.828501838144992e-02,  8.702331860093174e-01, -4.880130184544342e-02,  2.078965237580698e-01
  2.030000000000000e+00,  4.583553439377605e-01,  3.682567004988013e-02,  1.080493755814409e-01,  8.035293056785048e-01, -4.247068587350163e-02,  2.091365493980216e-01
  2.040000000000000e+00,  4.579475751715227e-01,  3.957396543273162e-02,  1.181313284352359e-01,  7.340053249437548e-01, -3.467177054837368e-02,  2.080541278295447e-01
  2.050000000000000e+00,  4.550710680526328e-01,  4.304098457616079e-02,  1.285992725355732e-01,  6.625309597278363e-01, -2.548728255836663e-02,  2.042397466067382e-01
  2.060000000000000e+00,  4.498564637281088e-01,  4.723344593524770e-02,  1.395106063579305e-01,  5.902950616978324e-01, -1.509977269802942e-02,  1.974035077611027e-01
  2.070000000000000e+00,  4.426212207682412e-01,  5.213062107245547e-02,  1.509116705706693e-01,  5.188385955545487e-01, -3.832301336502834e-03,  1.874284244358278e-01
  2.080000000000000e+00,  4.339038202305935e-01,  5.764858412054186e-02,  1.628352925277000e-01,  4.500179204432398e-01,  7.820320215922667e-03,  1.744204269369794e-01
  2.090000000000000e+00,  4.244325003534549e-01,  6.359322243970467e-02,  1.752747940059736e-01,  3.858568570847698e-01,  1.920351217188138e-02,  1.587714737858631e-01
  2.100000000000000e+00,  4.150149069509478e-01,  6.962964500197200e-02,  1.881079894963997e-01,  3.282919658338665e-01,  2.958717976577141e-02,  1.412547111627952e-01
  2.110000000000000e+00,  4.063820761003623e-01,  7.530482190053456e-02,  2.010014219512032e-01,  2.788916102688938e-01,  3.830942965504330e-02,  1.231085070443547e-01
  2.120000000000000e+00,  3.990634724374856e-01,  8.013023146963949e-02,  2.133888745300996e-01,  2.386729001959825e-01,  4.492349987189426e-02,  1.059881461077875e-01
  2.130000000000000e+00,  3.933482072302516e-01,  8.367929091523574e-02,  2.245806494234676e-01,  2.080788596340221e-01,  4.929543331669115e-02,  9.171202172799346e-02
  2.140000000000000e+00,  3.893235121143919e-01,  8.564551904148066e-02,  2.339365343514365e-01,  1.870646585966772e-01,  5.163819043351457e-02,  8.189792344209974e-02
  2.150000000000000e+00,  3.869397073196881e-01,  8.584947816432820e-02,  2.409949672730758e-01,  1.751986065145245e-01,  5.248995479201594e-02,  7.766318598801009e-02
  2.160000000000000e+00,  3.860593231607546e-01,  8.421901398186615e-02,  2.455282961976516e-01,  1.717307981779894e-01,  5.263902388664471e-02,  7.947157292223929e-02
  2.170000000000000e+00,  3.864784210325201e-01,  8.076920907673690e-02,  2.475519015749714e-01,  1.756389345086316e-01,  5.299303578542943e-02,  8.710759991997936e-02
  2.180000000000000e+00,  3.879260020998060e-01,  7.559260005217339e-02,  2.472916839222634e-01,  1.856770212937062e-01,  5.440230321245060e-02,  9.975394579465187e-02
  2.190000000000000e+00,  3.900509390883897e-01,  6.885575845602343e-02,  2.450957026150278e-01,  2.004457145972244e-01,  5.747076556985047e-02,  1.161677728848878e-01
