Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -5.503801062491407e-01, -3.203645622433560e-02,  2.854225516510139e-02,  2.427554484820907e-01, -2.358034569569634e-01,  1.461015344765662e-01
  1.610000000000000e+00, -5.522268346235775e-01, -1.917016122759230e-02,  2.554732643293104e-02,  2.599457459480841e-01, -2.161465888286752e-01,  1.277513380408319e-01
  1.620000000000000e+00, -5.524696371698672e-01, -6.140308002656525e-03,  2.235888532852502e-02,  2.796379843858292e-01, -1.927666402854426e-01,  1.094266188918162e-01
  1.630000000000000e+00, -5.510052231523145e-01,  6.690542528297039e-03,  1.894938454423131e-02,  3.022776795824973e-01, -1.657238826244598e-01,  9.117353863485217e-02
  1.640000000000000e+00, -5.476847526355479e-01,  1.899236556461781e-02,  1.536541536056272e-02,  3.283407572831921e-01, -1.352284051975550e-01,  7.295360651851805e-02
  1.650000000000000e+00, -5.422955601042706e-01,  3.049912782535591e-02,  1.171886787953070e-02,  3.583001423602107e-01, -1.016775510235378e-01,  5.471033314504988e-02
  1.660000000000000e+00, -5.345575329345577e-01,  4.103389866954932e-02,  8.171068241710280e-03,  3.925817557643915e-01, -6.569592703184347e-02,  3.645389143819035e-02
  1.670000000000000e+00, -5.241500933776998e-01,  5.052107903819159e-02,  4.894051339365706e-03,  4.315040402033510e-01, -2.816404480613986e-02,  1.837121367687966e-02
  1.680000000000000e+00, -5.107681610548614e-01,  5.898271486606887e-02,  2.018751154076191e-03,  4.752088913610516e-01,  9.780510531801819e-03,  9.242605898413519e-04
  1.690000000000000e+00, -4.941947759375511e-01,  6.651630542176323e-02, -4.088511542294676e-04,  5.235987084175612e-01,  4.678841876251337e-02, -1.511576046341598e-02
  1.700000000000000e+00, -4.743717027031776e-01,  7.325658600692986e-02, -2.444848156337642e-03,  5.762965690445715e-01,  8.139982615776177e-02, -2.873391545583716e-02
  1.710000000000000e+00, -4.514432327906097e-01,  7.933081638798734e-02, -4.228308493834372e-03,  6.326456418360420e-01,  1.121818390354947e-01, -3.882809999964507e-02
  1.720000000000000e+00, -4.257530971167373e-01,  8.482032847689980e-02, -5.933222271993477e-03,  6.917558618665842e-01,  1.378622383799363e-01, -4.439949236309534e-02
  1.730000000000000e+00, -3.977919034834201e-01,  8.973742349264779e-02, -7.713471499282884e-03,  7.525889268641871e-01,  1.574363077139889e-01, -4.470877503911356e-02
  1.740000000000000e+00, -3.681131451988900e-01,  9.402328991850095e-02, -9.661192476418539e-03,  8.140562017249310e-01,  1.702562386194546e-01, -3.936807261580726e-02
  1.750000000000000e+00, -3.372478948861653e-01,  9.756919235593031e-02, -1.178841864544564e-02,  8.751005065086576e-01,  1.761133306136618e-01, -2.837790142771315e-02
  1.760000000000000e+00, -3.056430927539659e-01,  1.002518298800126e-01, -1.403396609911860e-02,  9.347459497834687e-01,  1.752894612516100e-01, -1.212593826805750e-02
  1.770000000000000e+00, -2.736346918260502e-01,  1.019661567557755e-01, -1.628934405778390e-02,  9.921198696704681e-01,  1.685313822347651e-01,  8.645006563399700e-03
  1.780000000000000e+00, -2.414530764261712e-01,  1.026445151807280e-01, -1.842676853533556e-02,  1.046460362578088e+00,  1.569288680490671e-01,  3.289548138950313e-02
  1.790000000000000e+00, -2.092493677437132e-01,  1.022644803542481e-01, -2.031614318581568e-02,  1.097119825512460e+00,  1.417321468028447e-01,  5.937079103596202e-02
  1.800000000000000e+00, -1.771247095027465e-01,  1.008509188452877e-01, -2.183668754925603e-02,  1.143569173025353e+00,  1.241707090494634e-01,  8.670315717374633e-02
  1.810000000000000e+00, -1.451563177766861e-01,  9.847406078463128e-02, -2.289154026512441e-02,  1.185398966131261e+00,  1.053194718917324e-01,  1.135296086915403e-01
  1.820000000000000e+00, -1.134187862317029e-01,  9.524037940815600e-02, -2.341559436829205e-02,  1.222310900114406e+00,  8.603058487249961e-02,  1.386107739806312e-01
  1.830000000000000e+00, -8.199828394221140e-02,  9.127940486977137e-02, -2.336928834299875e-02,  1.254100159954268e+00,  6.692750665962731e-02,  1.609338996944959e-01
  1.840000000000000e+00, -5.099563910677492e-02,  8.673210537092846e-02, -2.272510055175145e-02,  1.280634739450694e+00,  4.844369869269832e-02,  1.797847432798736e-01
  1.850000000000000e+00, -2.053132181568084e-02,  8.173873957978706e-02, -2.145934460398422e-02,  1.301833496284950e+00,  3.087995961504252e-02,  1.947833320227662e-01
  1.860000000000000e+00,  9.264479335917862e-03,  7.643183282335064e-02, -1.954003227932533e-02,  1.317650841428282e+00,  1.445093428664087e-02,  2.058805586134330e-01
  1.870000000000000e+00,  3.824218114827983e-02,  7.092580334311926e-02, -1.692923349198452e-02,  1.328062522027871e+00, -6.884655626898922e-04,  2.133370654078911e-01
  1.880000000000000e+00,  6.624978721866602e-02,  6.531744061867495e-02, -1.358525919564350e-02,  1.333063799248367e+00, -1.443641042634536e-02,  2.176741750072512e-01
  1.890000000000000e+00,  9.314939629420610e-02,  5.968827328862636e-02, -9.473941150879930e-03,  1.332670248067780e+00, -2.674260551877752e-02,  2.196058203850634e-01
  1.900000000000000e+00,  1.188275338186908e-01,  5.410916701734991e-02, -4.579121011693820e-03,  1.326917883815285e+00, -3.760542457915821e-02,  2.199544929296945e-01
  1.910000000000000e+00,  1.431949269890609e-01,  4.864650130485026e-02,  1.090110334970132e-03,  1.315861963822562e+00, -4.706538230009828e-02,  2.195618447751584e-01
  1.920000000000000e+00,  1.661815270100104e-01,  4.336920120059928e-02,  7.494902915352573e-03,  1.299574884235228e+00, -5.519269770465644e-02,  2.192034945145307e-01
  1.930000000000000e+00,  1.877300554785537e-01,  3.835459300693156e-02,  1.456664862784173e-02,  1.278142017025862e+00, -6.206860030932686e-02,  2.195153081499368e-01
  1.940000000000000e+00,  2.077891520145683e-01,  3.369060487517483e-02,  2.221405473923657e-02,  1.251656213049783e+00, -6.776621948582859e-02,  2.209396372955690e-01
  1.950000000000000e+00,  2.263067711919058e-01,  2.947212566677182e-02,  3.033488656244698e-02,  1.220212882136820e+00, -7.233626332197830e-02,  2.236972564975074e-01
  1.960000000000000e+00,  2.432211340152866e-01,  2.579051271717137e-02,  3.882549641686555e-02,  1.183906372490524e+00, -7.579928802476325e-02,  2.277892449782198e-01
  1.970000000000000e+00,  2.584559817795584e-01,  2.272438743830074e-02,  4.758895201890588e-02,  1.142830617655950e+00, -7.814588689653623e-02,  2.330131125934399e-01
  1.980000000000000e+00,  2.719170757302606e-01,  2.033253726131723e-02,  5.654092704924376e-02,  1.097084423840488e+00, -7.934135520576641e-02,  2.390016214609840e-01
  1.990000000000000e+00,  2.834956389129057e-01,  1.865117562477780e-02,  6.561334449474812e-02,  1.046782254295924e+00, -7.932874801597715e-02,  2.452804517867451e-01
  2.000000000000000e+00,  2.930717674851728e-01,  1.769581675931642e-02,  7.476266863639838e-02,  9.920668232250494e-01, -7.803382115197684e-02,  2.513266461523783e-01
  2.010000000000000e+00,  3.005131055058196e-01,  1.746630449889497e-02,  8.397748223617713e-02,  9.331253725403411e-01, -7.537852257589325e-02,  2.566175460262984e-01
  2.020000000000000e+00,  3.056784906053004e-01,  1.795618647827868e-02,  9.327856365783481e-02,  8.702177582360244e-01, -7.129648232530496e-02,  2.606504326459522e-01
  2.030000000000000e+00,  3.084314638486504e-01,  1.916222076039054e-02,  1.027085425518695e-01,  8.037204460492680e-01, -6.574243672372293e-02,  2.629455307868740e-01
  2.040000000000000e+00,  3.086700286257923e-01,  2.109149453141002e-02,  1.123137654921604e-01,  7.341863168182667e-01, -5.870203613665509e-02,  2.630623441583114e-01
  2.050000000000000e+00,  3.063702888201481e-01,  2.376319551844497e-02,  1.221259158328819e-01,  6.624152474222577e-01, -5.021234441196163e-02,  2.606416835720813e-01
  2.060000000000000e+00,  3.016429964135015e-01,  2.720365429382232e-02,  1.321514204567607e-01,  5.895271241764563e-01, -4.039814233790077e-02,  2.554595114544267e-01
  2.070000000000000e+00,  2.947954700159339e-01,  3.142997429978411e-02,  1.423787698289431e-01,  5.170155622485719e-01, -2.952314252748937e-02,  2.474687214964750e-01
  2.080000000000000e+00,  2.863708208404508e-01,  3.641329112495573e-02,  1.528063573075964e-01,  4.467405897526500e-01, -1.804137867623451e-02,  2.368124686180956e-01
  2.090000000000000e+00,  2.771208138507115e-01,  4.201918243293501e-02,  1.634655572214240e-01,  3.808095174891269e-01, -6.609094063361860e-03,  2.238261381620258e-01
  2.100000000000000e+00,  2.678855280729902e-01,  4.794698999821656e-02,  1.743841664101816e-01,  3.213242317403798e-01,  3.990122405345804e-03,  2.090861972710951e-01
  2.110000000000000e+00,  2.594169981621920e-01,  5.371945752845475e-02,  1.854648610320936e-01,  2.700573310088764e-01,  1.300912851385140e-02,  1.935321712268570e-01
  2.120000000000000e+00,  2.522374367529867e-01,  5.875906293242217e-02,  1.963655481473265e-01,  2.281990412738026e-01,  1.992336473909131e-02,  1.785492219822721e-01
  2.130000000000000e+00,  2.466036108748502e-01,  6.251744485442789e-02,  2.065158939150245e-01,  1.962872060440138e-01,  2.455566503620783e-02,  1.658333425832097e-01
  2.140000000000000e+00,  2.425672332964204e-01,  6.457911491105528e-02,  2.152764047782461e-01,  1.742963256365441e-01,  2.711047819507423e-02,  1.570353506807170e-01
  2.150000000000000e+00,  2.400626034241174e-01,  6.469730905064375e-02,  2.221173962437723e-01,  1.617706557803512e-01,  2.813848141096819e-02,  1.533811711055970e-01
  2.160000000000000e+00,  2.389648452080746e-01,  6.277992474244942e-02,  2.267295819917271e-01,  1.579219871448312e-01,  2.844969554092948e-02,  1.554363749181200e-01
  2.170000000000000e+00,  2.391055668069275e-01,  5.886139944201663e-02,  2.290619171094515e-01,  1.616886566746762e-01,  2.897593575830860e-02,  1.630432194284126e-01
  2.180000000000000e+00,  2.402579499551218e-01,  5.308035473565154e-02,  2.292910617932625e-01,  1.717846020359814e-01,  3.058982267746681e-02,  1.754053185534963e-01
  2.190000000000000e+00,  2.421078827931997e-01,  4.566356808189820e-02,  2.277206420379370e-01,  1.867649302603283e-01,  3.391275945574304e-02,  1.912941971218458e-01
  2.200000000000000e+00,  2.442335171244238e-01,  3.690924254757633e-02,  2.246708255244727e-01,  2.051256199806825e-01,  3.917301545401148e-02,  2.093041964155666e-01
  2.210000000000000e+00,  2.461193424282865e-01,  2.716766335531573e-02,  2.204597627846447e-01,  2.254277658811387e-01,  4.617059199984039e-02,  2.280512040251383e-01
  2.220000000000000e+00,  2.472096900311119e-01,  1.681863503588898e-02,  2.154621203826374e-01,  2.463947569276951e-01,  5.433959288280774e-02,  2.463145011526959e-01
  2.230000000000000e+00,  2.469798958786147e-01,  6.236400048361679e-03,  2.101170944163049e-01,  2.669429457727525e-01,  6.285204577160190e-02,  2.632007003594530e-01
  2.240000000000000e+00,  2.450056560986430e-01, -4.258597868599168e-03,  2.048570623574091e-01,  2.861787127551218e-01,  7.074371341999604e-02,  2.782713738697369e-01
  2.250000000000000e+00,  2.410186217370653e-01, -1.443979559374786e-02,  2.000433125099596e-01,  3.034142194706598e-01,  7.706730383195516e-02,  2.914886034139160e-01
  2.260000000000000e+00,  2.349280238262186e-01, -2.418883274047090e-02,  1.959460209365136e-01,  3.181935108219338e-01,  8.104394878196508e-02,  3.030095793725100e-01
  2.270000000000000e+00,  2.267941539813163e-01, -3.348578460468632e-02,  1.927410931675363e-01,  3.302857643385806e-01,  8.217142986568403e-02,  3.130076244077103e-01
  2.280000000000000e+00,  2.167677921967511e-01, -4.238164077826445e-02,  1.905092472181580e-01,  3.396351181019056e-01,  8.027368311518668e-02,  3.216106050152948e-01
  2.290000000000000e+00,  2.050280627041600e-01, -5.095807897399296e-02,  1.892416448912445e-01,  3.462951241538919e-01,  7.548897562768056e-02,  3.289110186661307e-01
  2.300000000000000e+00,  1.917438679454448e-01, -5.928503864496459e-02,  1.888503199885229e-01,  3.503772264991032e-01,  6.820103327873027e-02,  3.349802348353591e-01
  2.310000000000000e+00,  1.770636194727710e-01, -6.739007274587538e-02,  1.891785305244351e-01,  3.520226728511608e-01,  5.893929420823160e-02,  3.398727498469130e-01
  2.320000000000000e+00,  1.611213564829151e-01, -7.524728435125150e-02,  1.900132375959466e-01,  3.513930164454955e-01,  4.828326454283673e-02,  3.436356646783741e-01
  2.330000000000000e+00,  1.440439399569984e-01, -8.278380623465975e-02,  1.911036732129828e-01,  3.486705749092130e-01,  3.679025870585337e-02,  3.463239276681904e-01
  2.340000000000000e+00,  1.259520052296051e-01, -8.989771068498009e-02,  1.921864270977149e-01,  3.440592642232642e-01,  2.494987678495549e-02,  3.480112859946807e-01
  2.350000000000000e+00,  1.069574897456502e-01, -9.648229407187836e-02,  1.930143119154685e-01,  3.377780929761927e-01,  1.316221038835990e-02,  3.487947332762794e-01
  2.360000000000000e+00,  8.716375557898859e-02, -1.024505875601034e-01,  1.933830901742075e-01,  3.300476025526634e-01,  1.733053744483066e-03,  3.487907622793727e-01
  2.370000000000000e+00,  6.666993742031768e-02, -1.077511624974545e-01,  1.931506346016795e-01,  3.210771192133151e-01, -9.123137103495783e-03,  3.481191198550870e-01
  2.380000000000000e+00,  4.557559718671073e-02, -1.123711926452222e-01,  1.922464227173607e-01,  3.110587279607622e-01, -1.927653363444352e-02,  3.468783796513182e-01
  2.390000000000000e+00,  2.398237766372132e-02, -1.163293154705085e-01,  1.906688331288835e-01,  3.001679645150581e-01, -2.867090511606918e-02,  3.451290237091682e-01
  2.400000000000000e+00,  1.989901210856188e-03, -1.196644881904103e-01,  1.884692704916374e-01,  2.885672841951563e-01, -3.730757113916640e-02,  3.428954995185565e-01
  2.410000000000000e+00, -2.030968219124295e-02, -1.224243050142457e-01,  1.857262409672224e-01,  2.764106437734805e-01, -4.522862889422750e-02,  3.401855427028664e-01
  2.420000000000000e+00, -4.283154591002494e-02, -1.246545663105860e-01,  1.825172986099270e-01,  2.638490991104868e-01, -5.250401563454511e-02,  3.370155627168060e-01
  2.430000000000000e+00, -6.549457144204351e-02, -1.263932391054823e-01,  1.788987205752308e-01,  2.510342263418243e-01, -5.922188296748487e-02,  3.334324985542459e-01
  2.440000000000000e+00, -8.821967227714816e-02, -1.276706124076057e-01,  1.748987396967495e-01,  2.381166309975451e-01, -6.547970165917082e-02,  3.295281807385091e-01
  2.450000000000000e+00, -1.109293106571676e-01, -1.285126361778295e-01,  1.705230428032824e-01,  2.252423638725319e-01, -7.137713770169293e-02,  3.254429487001692e-01
  2.460000000000000e+00, -1.335469253998136e-01, -1.289440426687001e-01,  1.657680195251581e-01,  2.125498216435436e-01, -7.701223475258909e-02,  3.213548890680478e-01
  2.470000000000000e+00, -1.559990496853942e-01, -1.289888179676333e-01,  1.606377159486689e-01,  2.001664185171415e-01, -8.248115288545861e-02,  3.174559921429932e-01
  2.480000000000000e+00, -1.782185760161751e-01, -1.286699052488607e-01,  1.551583814738252e-01,  1.882048280074199e-01, -8.787786478996554e-02,  3.139247607538376e-01
