Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.997940509429400e-01, -5.264609292735822e-02,  7.304564205034350e-03,  2.537368243805116e-01, -2.228180916760657e-01, -1.389605437272670e-01
  1.610000000000000e+00, -4.014329865883907e-01, -4.021941738726342e-02,  4.627035170287846e-03,  2.713196703809651e-01, -2.015488967023664e-01, -1.501856500197602e-01
  1.620000000000000e+00, -4.015034559475363e-01, -2.754075406590295e-02,  1.849732676600956e-03,  2.913900223018736e-01, -1.764405834573783e-01, -1.596566932822479e-01
  1.630000000000000e+00, -3.998839803538522e-01, -1.494186624587024e-02, -9.800110382796972e-04,  3.143984994197294e-01, -1.475739745607399e-01, -1.673234147400570e-01
  1.640000000000000e+00, -3.963900536169492e-01, -2.728359955718851e-03, -3.759987936844827e-03,  3.408231752890667e-01, -1.151763134048088e-01, -1.732485849191869e-01
  1.650000000000000e+00, -3.907668710531351e-01,  8.851713723142529e-03, -6.351219073346165e-03,  3.711332414029933e-01, -7.966090923269170e-02, -1.775697835685073e-01
  1.660000000000000e+00, -3.827044875853863e-01,  1.963260038393377e-02, -8.605378464377986e-03,  4.057386399493805e-01, -4.167223561380754e-02, -1.804384343665145e-01
  1.670000000000000e+00, -3.718804176989010e-01,  2.954144845883944e-02, -1.040571783429241e-02,  4.449263655035635e-01, -2.122784111459239e-03, -1.819432784524069e-01
  1.680000000000000e+00, -3.580206899569855e-01,  3.859038945360527e-02, -1.171162578182811e-02,  4.887940067786033e-01,  3.779807195817716e-02, -1.820452781456932e-01
  1.690000000000000e+00, -3.409651031722030e-01,  4.684957207159668e-02, -1.258681410215082e-02,  5.371958726574939e-01,  7.666759158706701e-02, -1.805579150674464e-01
  1.700000000000000e+00, -3.207198432547956e-01,  5.440711654182162e-02, -1.319447593158015e-02,  5.897166995556695e-01,  1.129390395633404e-01, -1.771912034109849e-01
  1.710000000000000e+00, -2.974797537568468e-01,  6.133016389668877e-02, -1.375492524351397e-02,  6.456841290107493e-01,  1.450966864543546e-01, -1.716476056677053e-01
  1.720000000000000e+00, -2.716087268720998e-01,  6.763967485481315e-02, -1.448155330079241e-02,  7.042218423173543e-01,  1.718103787378574e-01, -1.637259566654030e-01
  1.730000000000000e+00, -2.435822799545987e-01,  7.330269917322818e-02, -1.552299739478884e-02,  7.643309572806755e-01,  1.920578833690548e-01, -1.533835005133381e-01
  1.740000000000000e+00, -2.139120780628914e-01,  7.824186926335730e-02, -1.693101039891569e-02,  8.249763371954190e-01,  2.052165849918406e-01, -1.407378783443905e-01
  1.750000000000000e+00, -1.830762811686975e-01,  8.235967433999836e-02, -1.865856953718450e-02,  8.851548650895995e-01,  2.111325283857786e-01, -1.260299801514483e-01
  1.760000000000000e+00, -1.514751938938912e-01,  8.556963820225549e-02, -2.058330216568745e-02,  9.439348921578735e-01,  2.101491930828223e-01, -1.095842466687621e-01
  1.770000000000000e+00, -1.194137425006151e-01,  8.781666412552247e-02, -2.254649544643584e-02,  1.000473558568829e+00,  2.030625417472483e-01, -9.179428846136892e-02
  1.780000000000000e+00, -8.711242218137197e-02,  8.908458376053274e-02, -2.438725235721422e-02,  1.054023852064166e+00,  1.909927128760464e-01, -7.314045540424786e-02
  1.790000000000000e+00, -5.473015953228644e-02,  8.939319874477358e-02, -2.596017134994899e-02,  1.103940945751854e+00,  1.752088101719617e-01, -5.421657279401058e-02
  1.800000000000000e+00, -2.238728894948861e-02,  8.879481991280191e-02, -2.714379228443313e-02,  1.149690083828132e+00,  1.569609309245316e-01, -3.573117897463852e-02
  1.810000000000000e+00,  9.821841131576562e-03,  8.737076917024056e-02, -2.785140428503264e-02,  1.190852645883173e+00,  1.373566333767792e-01, -1.846458744022802e-02
  1.820000000000000e+00,  4.179337088824384e-02,  8.522422372643224e-02, -2.802670809427180e-02,  1.227115388309371e+00,  1.172944750063846e-01, -3.187993759430113e-03
  1.830000000000000e+00,  7.342841189027507e-02,  8.247194141765823e-02, -2.764380333415699e-02,  1.258262334096542e+00,  9.745109238623696e-02,  9.432349962789223e-03
  1.840000000000000e+00,  1.046115359311272e-01,  7.923601064932195e-02, -2.668656698967892e-02,  1.284150748072558e+00,  7.831078987209097e-02,  1.892528403893362e-02
  1.850000000000000e+00,  1.352040168088601e-01,  7.563705781737795e-02, -2.513501605243460e-02,  1.304690103638981e+00,  6.021351353202904e-02,  2.507641357381021e-02
