Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.052073789730783e-01, -4.267279769233556e-02,  3.573428048206250e-02,  2.552208569817790e-01, -2.654872058646426e-01, -1.049898322827938e-01
  1.610000000000000e+00, -3.071168286528073e-01, -3.018759195232801e-02,  3.186554608291554e-02,  2.722686298695988e-01, -2.440141276734169e-01, -1.141358436779550e-01
  1.620000000000000e+00, -3.074430525663562e-01, -1.748623048451958e-02,  2.781075789389914e-02,  2.917628695029087e-01, -2.186593349404552e-01, -1.213154953367802e-01
  1.630000000000000e+00, -3.060583625208755e-01, -4.896041050143296e-03,  2.362802903447071e-02,  3.141576574159233e-01, -1.895142011806798e-01, -1.264974821060961e-01
  1.640000000000000e+00, -3.027841456900437e-01,  7.280791144299137e-03,  1.942836409070737e-02,  3.399319125615966e-01, -1.568196969752608e-01, -1.297688454119733e-01
  1.650000000000000e+00, -2.973821210207649e-01,  1.879794472764429e-02,  1.536007603219123e-02,  3.695545713060488e-01, -1.210061964410312e-01, -1.313007530796373e-01
  1.660000000000000e+00, -2.895640568961920e-01,  2.948806637915458e-02,  1.158331158070365e-02,  4.034369864862072e-01, -8.273821656057195e-02, -1.312898591396508e-01
  1.670000000000000e+00, -2.790270771035228e-01,  3.927212947785264e-02,  8.230223124161776e-03,  4.418725639372162e-01, -4.294964591355632e-02, -1.298821581213296e-01
  1.680000000000000e+00, -2.655084637302667e-01,  4.815195779380943e-02,  5.360601652307571e-03,  4.849727936555747e-01, -2.849382326267918e-03, -1.271053180541050e-01
  1.690000000000000e+00, -2.488474843301152e-01,  5.618574459149528e-02,  2.933313213463895e-03,  5.326137387860347e-01,  3.612666348558794e-02, -1.228432756510405e-01
  1.700000000000000e+00, -2.290381273463193e-01,  6.345171140521577e-02,  8.102430849912929e-04,  5.844072212691054e-01,  7.242938665310959e-02, -1.168718884970951e-01
  1.710000000000000e+00, -2.062551346011125e-01,  7.001258305409275e-02, -1.202860299210733e-03,  6.397082235983187e-01,  1.045539609231504e-01, -1.089458971818106e-01
  1.720000000000000e+00, -1.808406644285120e-01,  7.589224790944638e-02, -3.294328510071587e-03,  6.976621893323781e-01,  1.311934615181634e-01, -9.889688322164050e-02
  1.730000000000000e+00, -1.532530721559190e-01,  8.106779356367988e-02, -5.590972036972847e-03,  7.572822869688379e-01,  1.513568512473677e-01, -8.669474360290010e-02
  1.740000000000000e+00, -1.239949396751560e-01,  8.547687003366256e-02, -8.128177915454882e-03,  8.175348115027642e-01,  1.644542632587484e-01, -7.245365653922209e-02
