---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.540000000000000e+000 -4.412322185135849e-001 9.032411861262890e-002 -3.494230554409580e-001 -3.211361435159494e-001 1.128467867864295e-001 1.360130125523034e-001 4.664662382449900e-001 2.753420682017593e-001 8.354522761182315e-002 5.434931795186931e-001
1.550000000000000e+000 -4.428877155723341e-001 8.966924803637499e-002 -3.494222065245768e-001 -3.187533129188396e-001 1.145182119413011e-001 1.370163243226251e-001 4.614986241189006e-001 2.733621564196542e-001 8.801758385689928e-002 5.428925917162031e-001
1.560000000000000e+000 -4.441778801454540e-001 8.928742702221837e-002 -3.494213327909623e-001 -3.161932689677283e-001 1.160210256018739e-001 1.382978593815274e-001 4.562556891526269e-001 2.717916533342093e-001 9.248477132441568e-002 5.422565861603560e-001
1.570000000000000e+000 -4.449293171104745e-001 8.923576427095314e-002 -3.494202529063225e-001 -3.133205391988514e-001 1.172844235203241e-001 1.399095719634212e-001 4.506543928195468e-001 2.708942238275963e-001 9.693935939059739e-002 5.415619805953263e-001
1.580000000000000e+000 -4.450036563996849e-001 8.956979656526687e-002 -3.494188095138736e-001 -3.100272227358996e-001 1.182522677629530e-001 1.418683242067169e-001 4.446680686883598e-001 2.708955751007783e-001 1.013650953678498e-001 5.407884759660963e-001
1.590000000000000e+000 -4.443592421085896e-001 9.032596408333071e-002 -3.494169269943266e-001 -3.062586837192309e-001 1.189130923940588e-001 1.441501592480718e-001 4.383141417424801e-001 2.718877587880283e-001 1.057600638211225e-001 5.399363190371129e-001
1.600000000000000e+000 -4.429839417967780e-001 9.153698084337214e-002 -3.494145334802390e-001 -3.019598983245464e-001 1.192643287213618e-001 1.467096616249393e-001 4.316257332236322e-001 2.738781819738452e-001 1.101348890612250e-001 5.390110065001974e-001
1.610000000000000e+000 -4.409110502012585e-001 9.322442962567545e-002 -3.494116129181048e-001 -2.970919752569476e-001 1.193374101091573e-001 1.494759860208056e-001 4.246491032304907e-001 2.769041252216116e-001 1.144960752061845e-001 5.380581083035871e-001
1.620000000000000e+000 -4.382159648681217e-001 9.539416610959783e-002 -3.494081751289705e-001 -2.916486550070976e-001 1.191661478880502e-001 1.523435276239347e-001 4.174955234876391e-001 2.808556510182423e-001 1.188536111776553e-001 5.371000502431466e-001
1.630000000000000e+000 -4.350129025655810e-001 9.803488032030128e-002 -3.494042806455330e-001 -2.856594368016241e-001 1.188016158470967e-001 1.551864653954330e-001 4.103312007007687e-001 2.856145955924868e-001 1.232022068850966e-001 5.361629262342040e-001
1.640000000000000e+000 -4.314436323136443e-001 1.011157102635725e-001 -3.494000237116018e-001 -2.791928341710750e-001 1.182980646765990e-001 1.578716035772265e-001 4.033896988902717e-001 2.910308428394298e-001 1.275057400403772e-001 5.352714143061901e-001
1.650000000000000e+000 -4.276570775712347e-001 1.045867246052352e-001 -3.493955081086202e-001 -2.723525575214345e-001 1.177001515753433e-001 1.602754317537563e-001 3.969634727609759e-001 2.969319402335015e-001 1.316865529859106e-001 5.344556913758973e-001
1.660000000000000e+000 -4.237862389557157e-001 1.083855176224406e-001 -3.493908205598221e-001 -2.652675831746232e-001 1.170320801812003e-001 1.622998193178991e-001 3.913787252196814e-001 3.031484899206735e-001 1.356298090145249e-001 5.337517030075258e-001
1.670000000000000e+000 -4.199302098367298e-001 1.124503695683579e-001 -3.493860106529623e-001 -2.580751149035094e-001 1.162912325702826e-001 1.638841896277632e-001 3.869592274098601e-001 3.095431861941234e-001 1.391932004470782e-001 5.331985185069401e-001
1.680000000000000e+000 -4.161426691064206e-001 1.167356867341360e-001 -3.493810761680006e-001 -2.508991553203461e-001 1.154462083742203e-001 1.650131569582242e-001 3.839885057791694e-001 3.160305060792123e-001 1.422132356562300e-001 5.328405083232807e-001
1.690000000000000e+000 -4.124323261686084e-001 1.212224769213475e-001 -3.493759567144407e-001 -2.438334927407637e-001 1.144406248169925e-001 1.657189667662673e-001 3.826805122607690e-001 3.225876930615621e-001 1.445133091771529e-001 5.327295946549446e-001
