Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.540000000000000e+000,-4.695788349459545e-001, 8.044222812248059e-002,-3.492877037081141e-001,-2.807857903005309e-001, 7.364373254629703e-002, 1.369993297149477e-001, 5.326009041039059e-001, 5.327158528386108e-001, 2.421096882053051e-001, 2.441405622670465e-001
 1.550000000000000e+000,-4.702152015975606e-001, 7.944104716142575e-002,-3.492870825260790e-001,-2.783189497190128e-001, 7.520590490625995e-002, 1.377571207675092e-001, 5.272386100384431e-001, 5.319094576931112e-001, 2.474875500611296e-001, 2.424969474642271e-001
 1.560000000000000e+000,-4.707507786480213e-001, 7.877242264287254e-002,-3.492865690133793e-001,-2.757332957375003e-001, 7.670954624008276e-002, 1.387941689149145e-001, 5.216419664636810e-001, 5.312939858124920e-001, 2.529245392500861e-001, 2.408298094948436e-001
 1.570000000000000e+000,-4.711067579140306e-001, 7.849566995234891e-002,-3.492860667418181e-001,-2.729361582296883e-001, 7.811102565995531e-002, 1.401625416718088e-001, 5.157476287928572e-001, 5.310244099684164e-001, 2.584142949424446e-001, 2.391258694406490e-001
 1.580000000000000e+000,-4.712165362915053e-001, 7.867022560256842e-002,-3.492854805339862e-001,-2.698439794204410e-001, 7.937052343159527e-002, 1.418811730057981e-001, 5.095424851645124e-001, 5.312610776839795e-001, 2.639283558143115e-001, 2.373813248939730e-001
 1.590000000000000e+000,-4.710561970089486e-001, 7.933658674765942e-002,-3.492847436487788e-001,-2.663958537963000e-001, 8.047212955194683e-002, 1.439284181751550e-001, 5.030487295269351e-001, 5.320912041054123e-001, 2.694533500306160e-001, 2.356003127576723e-001
 1.600000000000000e+000,-4.706161741925857e-001, 8.053063962827367e-002,-3.492837867757377e-001,-2.625198490504350e-001, 8.140793534874856e-002, 1.462625607241504e-001, 4.962949993276219e-001, 5.335705947263890e-001, 2.749923304534003e-001, 2.337939375847605e-001
 1.610000000000000e+000,-4.699079694912795e-001, 8.227646619544671e-002,-3.492825551584887e-001,-2.581519348453940e-001, 8.217925673138238e-002, 1.488112637977767e-001, 4.893379762705621e-001, 5.357068069309385e-001, 2.805520202664413e-001, 2.319817084321534e-001
 1.620000000000000e+000,-4.689626773151469e-001, 8.458137009577560e-002,-3.492810148443124e-001,-2.532475379229420e-001, 8.279509660040461e-002, 1.514725952866785e-001, 4.822767330659301e-001, 5.384682018875693e-001, 2.861306931399368e-001, 2.301847431296211e-001
 1.630000000000000e+000,-4.678285606133704e-001, 8.743016437169437e-002,-3.492791581136581e-001,-2.477937951568958e-001, 8.326993770017685e-002, 1.541231117506358e-001, 4.752679241949664e-001, 5.417952146622215e-001, 2.917016025654449e-001, 2.284213302679850e-001
