Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.540000000000000e+000,-4.095384125661913e-001, 8.769119553476412e-002,-3.493487588111659e-001,-3.160599836105602e-001, 7.899266155248591e-002, 1.210192653598833e-001, 5.435017222275899e-001, 5.255630343240678e-001, 2.565195441996473e-001, 2.457055783582147e-001
 1.550000000000000e+000,-4.101298911995295e-001, 8.680864223736862e-002,-3.493465535252001e-001,-3.136301883171493e-001, 8.064470828597378e-002, 1.217188724121674e-001, 5.382235093334771e-001, 5.247670784229448e-001, 2.619803136915349e-001, 2.440475688718751e-001
 1.560000000000000e+000,-4.106156680793469e-001, 8.626345986382789e-002,-3.493444936866466e-001,-3.110787773503929e-001, 8.223319127336858e-002, 1.227097376211928e-001, 5.327124860343654e-001, 5.241709597020003e-001, 2.674883394335876e-001, 2.423708098888576e-001
 1.570000000000000e+000,-4.109118352361471e-001, 8.611513353173717e-002,-3.493424626539690e-001,-3.083155559793369e-001, 8.371140932033791e-002, 1.240485353615780e-001, 5.269074864101179e-001, 5.239316974427709e-001, 2.730332197510821e-001, 2.406610159050044e-001
 1.580000000000000e+000,-4.109477342822596e-001, 8.642340580788832e-002,-3.493403474606486e-001,-3.052593348620096e-001, 8.503710424985285e-002, 1.257583746273084e-001, 5.207964278132997e-001, 5.242127604321706e-001, 2.785819589776890e-001, 2.389141250967341e-001
 1.590000000000000e+000,-4.106985964123673e-001, 8.722997938159649e-002,-3.493380658452843e-001,-3.018508312588064e-001, 8.619391648396016e-002, 1.278195534304646e-001, 5.144017394125792e-001, 5.251020004316719e-001, 2.841181659188614e-001, 2.371344923142980e-001
 1.600000000000000e+000,-4.101550844908894e-001, 8.857299398297069e-002,-3.493355291222485e-001,-2.980198918556591e-001, 8.717434482208901e-002, 1.301916425835824e-001, 5.077522855649627e-001, 5.266551026319470e-001, 2.896420294652393e-001, 2.353338361214521e-001
 1.610000000000000e+000,-4.093308545873722e-001, 9.047935880592917e-002,-3.493326676142295e-001,-2.937040472546724e-001, 8.798094018235657e-002, 1.328025234577589e-001, 5.009046807452213e-001, 5.288779111568741e-001, 2.951581385002515e-001, 2.335326608663830e-001
 1.620000000000000e+000,-4.082611198669874e-001, 9.295926587968362e-002,-3.493294422723723e-001,-2.888600912588699e-001, 8.862446022734503e-002, 1.355493479836075e-001, 4.939576166836959e-001, 5.317353161761458e-001, 3.006637201663800e-001, 2.317531522799368e-001
 1.630000000000000e+000,-4.070002215820327e-001, 9.599992435550964e-002,-3.493258561011021e-001,-2.834763780932947e-001, 8.912131852233486e-002, 1.383065717743555e-001, 4.870670768278518e-001, 5.351627009675951e-001, 3.061324214553247e-001, 2.300142963413346e-001
 1.640000000000000e+000,-4.056158126407002e-001, 9.955981478405418e-002,-3.493219574684895e-001,-2.775819476203669e-001, 8.948800808627822e-002, 1.409405919886268e-001, 4.804548972536645e-001, 5.390687111346767e-001, 3.114974320948492e-001, 2.283380938880652e-001
 1.650000000000000e+000,-4.041759180531881e-001, 1.035690612868858e-001,-3.493178376849265e-001,-2.712462304600116e-001, 8.974092720454534e-002, 1.433295182659602e-001, 4.743920225614767e-001, 5.433900280598565e-001, 3.166422297018010e-001, 2.267760599029174e-001
