---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.540000000000000e+000 -2.716849223535290e-001 -9.575683393186996e-002 7.135578150053948e-003 1.372006255325267e-001 -3.082442311890819e-001 4.485159865913527e-002
1.550000000000000e+000 -2.800734912430299e-001 -8.867769047805618e-002 4.448510130872517e-003 1.489091761488165e-001 -3.052346896251957e-001 2.713394788415968e-002
1.560000000000000e+000 -2.879397007471661e-001 -8.057941057826445e-002 1.821353056636521e-003 1.610712363124734e-001 -3.004029622006386e-001 9.332898645479962e-003
1.570000000000000e+000 -2.950564092761095e-001 -7.142644891987970e-002 -7.291409460935059e-004 1.739388488200603e-001 -2.931931814251174e-001 -8.197818389268651e-003
1.580000000000000e+000 -3.011464085230629e-001 -6.129451047450396e-002 -3.183476636856162e-003 1.877873361005691e-001 -2.831281529703045e-001 -2.502654979966916e-002
1.590000000000000e+000 -3.060047992407488e-001 -5.032676971959438e-002 -5.579856133347388e-003 2.028714449920364e-001 -2.699042026930487e-001 -4.079983827889649e-002
1.600000000000000e+000 -3.094203462927352e-001 -3.870332276342214e-002 -7.951748675819634e-003 2.195656946374763e-001 -2.532347112350503e-001 -5.523132184989339e-002
1.610000000000000e+000 -3.111883675582451e-001 -2.665680905742285e-002 -1.032700523548870e-002 2.383120506592289e-001 -2.329107240661764e-001 -6.811159243343654e-002
1.620000000000000e+000 -3.111077305762792e-001 -1.446112685871293e-002 -1.270552685927634e-002 2.596010739040164e-001 -2.088217041378621e-001 -7.933081629789145e-002
1.630000000000000e+000 -3.089791246894628e-001 -2.404307835560671e-003 -1.504884307554621e-002 2.839468123291607e-001 -1.809800605831971e-001 -8.888534432733165e-002
1.640000000000000e+000 -3.045929477873676e-001 9.243391773920529e-003 -1.728282917134548e-002 3.118595236502531e-001 -1.495518086624873e-001 -9.686096830967657e-002
1.650000000000000e+000 -2.977140328392092e-001 2.026165952686387e-002 -1.930825957271038e-002 3.438132998103820e-001 -1.148968550778202e-001 -1.033941279352402e-001
1.660000000000000e+000 -2.880810825307679e-001 3.050568589447056e-002 -2.102291946170239e-002 3.802006311839810e-001 -7.761349285662914e-002 -1.086103267579081e-001
1.670000000000000e+000 -2.754334205890469e-001 3.991666097119873e-002 -2.235951235543566e-002 4.212721769713364e-001 -3.857363043506020e-002 -1.125466384127187e-001
1.680000000000000e+000 -2.595631973281527e-001 4.851234563213769e-002 -2.332601343593831e-002 4.670722321468782e-001 1.068932523750163e-003 -1.150892405134415e-001
1.690000000000000e+000 -2.403777939989772e-001 5.635829485257382e-002 -2.402579693024493e-002 5.173875645386382e-001 3.991937567221280e-002 -1.159637695318131e-001
1.700000000000000e+000 -2.179520153657557e-001 6.352804689869718e-002 -2.464253485229552e-002 5.717272971901407e-001 7.644557463098971e-002 -1.147958459072035e-001
1.710000000000000e+000 -1.925514573238097e-001 7.006788172742429e-002 -2.539066393049748e-002 6.293453456538019e-001 1.091275066901999e-001 -1.112239577165049e-001
1.720000000000000e+000 -1.646130712392031e-001 7.597808150730812e-002 -2.645146326087389e-002 6.893051742641443e-001 1.366093754129196e-001 -1.050145753423307e-001
1.730000000000000e+000 -1.346832287062747e-001 8.121224877611644e-002 -2.792311076817686e-002 7.505711335834362e-001 1.578239568872019e-001 -9.612656433904210e-002
1.740000000000000e+000 -1.033319942246355e-001 8.569002551732807e-002 -2.980161650496432e-002 8.120994444849360e-001 1.720910313123126e-001 -8.470708647429573e-002
