Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.784517382925221e-001,-9.648118260190519e-002, 1.429710700192484e-003, 1.307239961245235e-001,-2.990321120329291e-001, 4.390486457450852e-002
 1.550000000000000e+000,-2.868206346365068e-001,-8.935481595866990e-002,-2.159122100383313e-003, 1.421263313054344e-001,-2.954940917726991e-001, 2.710225801058933e-002
 1.560000000000000e+000,-2.946681106794343e-001,-8.121871010617254e-002,-5.650570952121274e-003, 1.539528864880934e-001,-2.901777543352233e-001, 1.022981715917589e-002
 1.570000000000000e+000,-3.017444010383777e-001,-7.202796092425556e-002,-9.011389040167411e-003, 1.664487172487761e-001,-2.825280709384391e-001,-6.365338088108112e-003
 1.580000000000000e+000,-3.077684626961323e-001,-6.185351448259957e-002,-1.220151418759579e-002, 1.798814000072126e-001,-2.720704699736048e-001,-2.226313889434283e-002
 1.590000000000000e+000,-3.125594246848433e-001,-5.083918555150557e-002,-1.523904129508498e-002, 1.945004241005615e-001,-2.585054573714706e-001,-3.712575922161173e-002
 1.600000000000000e+000,-3.159429390163769e-001,-3.916693723044773e-002,-1.813931949854017e-002, 2.106728516362291e-001,-2.415498109041155e-001,-5.068124077375068e-002
 1.610000000000000e+000,-3.177601668415984e-001,-2.707477816634851e-002,-2.091148121222650e-002, 2.288353169196938e-001,-2.210000418150409e-001,-6.273951241198060e-002
 1.620000000000000e+000,-3.178597344432803e-001,-1.484375453168685e-002,-2.353731785029049e-002, 2.494771179570216e-001,-1.967534072975227e-001,-7.321470221682333e-002
 1.630000000000000e+000,-3.160870532637805e-001,-2.770214345026556e-003,-2.596273416650778e-002, 2.731175124756241e-001,-1.688311123292308e-001,-8.213213366426600e-002
 1.640000000000000e+000,-3.122630937539241e-001, 8.867694991193442e-003,-2.810345674943230e-002, 3.002795646389863e-001,-1.374070824696891e-001,-8.960851239505448e-002
 1.650000000000000e+000,-3.061620598418745e-001, 1.984329920566208e-002,-2.985699802158747e-002, 3.314581905085662e-001,-1.028470830036853e-001,-9.580969952927321e-002
 1.660000000000000e+000,-2.975092367462874e-001, 3.000845324572476e-002,-3.112389159567620e-002, 3.670746843489737e-001,-6.575358148277498e-002,-1.008860764200500e-001
 1.670000000000000e+000,-2.860097255728890e-001, 3.930652405150203e-002,-3.184424335773822e-002, 4.074160060286767e-001,-2.700222640328041e-002,-1.048917507412996e-001
 1.680000000000000e+000,-2.714035545746661e-001, 4.776588063902487e-002,-3.203892493275545e-002, 4.525684858186508e-001, 1.224926696781134e-002,-1.077174049406849e-001
 1.690000000000000e+000,-2.535341756966245e-001, 5.547259295504059e-002,-3.183362035501967e-002, 5.023623362838604e-001, 5.060330632274793e-002,-1.090753297649929e-001
 1.700000000000000e+000,-2.324106841445197e-001, 6.252848825426249e-002,-3.144814825618500e-002, 5.563444943824732e-001, 8.652901364382137e-002,-1.085574472806057e-001
 1.710000000000000e+000,-2.082406863624412e-001, 6.900969443266147e-002,-3.114749356456084e-002, 6.137932383447562e-001, 1.185142602498887e-001,-1.057518683147311e-001
 1.720000000000000e+000,-1.814168018262328e-001, 7.493945475421548e-002,-3.117277238559885e-002, 6.737770824176124e-001, 1.452190441158502e-001,-1.003670007361860e-001
 1.730000000000000e+000,-1.524577166401067e-001, 8.027969431311810e-002,-3.168222622684511e-002, 7.352443920358842e-001, 1.655994256271781e-001,-9.230609542694267e-002
 1.740000000000000e+000,-1.219244222283468e-001, 8.494131176757036e-002,-3.272194968834705e-002, 7.971180140070188e-001, 1.790030381685452e-001,-8.167105998420471e-002
 1.750000000000000e+000,-9.033994245174011e-002, 8.881068664472203e-002,-3.422905343880774e-002, 8.583693589450332e-001, 1.852427996245847e-001,-6.871813718440442e-002
 1.760000000000000e+000,-5.813508897663187e-002, 9.178245321830403e-002,-3.606066195073356e-002, 9.180597503069696e-001, 1.846301266349768e-001,-5.380580994620977e-002
 1.770000000000000e+000,-2.562894455100363e-002, 9.378356262890097e-002,-3.803641877345512e-002, 9.753551287743703e-001, 1.779326455934011e-001,-3.736783007320922e-002
 1.780000000000000e+000, 6.960760657489351e-003, 9.478148463341718e-002,-3.997492812281610e-002, 1.029528445169379e+000, 1.662469222139813e-001,-1.992105317746390e-002
 1.790000000000000e+000, 3.948968820944444e-002, 9.478205326501743e-002,-4.171190868937696e-002, 1.079960158170942e+000, 1.508229435198751e-001,-2.087273559545288e-003
 1.800000000000000e+000, 7.185945859186152e-002, 9.382756536597015e-002,-4.310772338985205e-002, 1.126141669379445e+000, 1.328949253054599e-001, 1.540634644788553e-002
 1.810000000000000e+000, 1.039947634658010e-001, 9.199283391263835e-002,-4.405672023858447e-002, 1.167676639882160e+000, 1.135574471303043e-001, 3.176948645121041e-002
 1.820000000000000e+000, 1.358242830038290e-001, 8.937827960099209e-002,-4.449024012542640e-002, 1.204273647157174e+000, 9.369879138742490e-002, 4.622726344267800e-002
 1.830000000000000e+000, 1.672668719462651e-001, 8.610037367314316e-002,-4.436730525110451e-002, 1.235730192494921e+000, 7.398903972227694e-002, 5.811540843006668e-002
 1.840000000000000e+000, 1.982267234160897e-001, 8.228333528064469e-002,-4.366006185729373e-002, 1.261913581776957e+000, 5.490978264770301e-002, 6.696837356964389e-002
 1.850000000000000e+000, 2.285932970232335e-001, 7.805159071928092e-002,-4.234264309513020e-002, 1.282742068840709e+000, 3.680271144099535e-002, 7.257971152773490e-002
 1.860000000000000e+000, 2.582401638440913e-001, 7.352157131481585e-002,-4.038465146228131e-002, 1.298168297685108e+000, 1.991184857462365e-002, 7.502574984332661e-002
 1.870000000000000e+000, 2.870258653810560e-001, 6.879570630343235e-002,-3.774923428459961e-002, 1.308168472636256e+000, 4.406004243325795e-003, 7.465394030985499e-002
 1.880000000000000e+000, 3.148044437683976e-001, 6.396097282924629e-002,-3.439820867299567e-002, 1.312739001165463e+000,-9.613802542339577e-003, 7.204100869764318e-002
 1.890000000000000e+000, 3.414422086180500e-001, 5.909095760329608e-002,-3.030259883716369e-002, 1.311896895599217e+000,-2.211035418735441e-002, 6.792736839656791e-002
 1.900000000000000e+000, 3.668282835745192e-001, 5.425018470132637e-002,-2.545261651453590e-002, 1.305679350622923e+000,-3.310330983969460e-002, 6.313621460403598e-002
 1.910000000000000e+000, 3.908752529679032e-001, 4.950024175976520e-002,-1.986437399829965e-002, 1.294142203123148e+000,-4.265784329511687e-002, 5.848868878244719e-002
 1.920000000000000e+000, 4.135149814130075e-001, 4.490680663494673e-002,-1.358391626718654e-002, 1.277357606723486e+000,-5.086717809092689e-002, 5.472605583005300e-002
 1.930000000000000e+000, 4.346924524144814e-001, 4.054563177595805e-002,-6.686916845615436e-003, 1.255409787654177e+000,-5.782926003462261e-002, 5.244639683581391e-002
 1.940000000000000e+000, 4.543584327055973e-001, 3.650493069712768e-002, 7.283998045580300e-004, 1.228389611493602e+000,-6.362410439233233e-002, 5.206124687981971e-002
 1.950000000000000e+000, 4.724617242068105e-001, 3.288174482892114e-002, 8.552510936459586e-003, 1.196389846191641e+000,-6.829773150672594e-002, 5.377584998028707e-002
 1.960000000000000e+000, 4.889408935593264e-001, 2.977251874819165e-002, 1.667453601689163e-002, 1.159502176709520e+000,-7.185445704882826e-002, 5.759196624757431e-002
 1.970000000000000e+000, 5.037171624659120e-001, 2.726265392893468e-002, 2.498880384522662e-002, 1.117817858615330e+000,-7.425939344804902e-002, 6.332791843208099e-002
 1.980000000000000e+000, 5.166942610476109e-001, 2.542033850275138e-002, 3.340026825046615e-002, 1.071434136936806e+000,-7.544669872459323e-002, 7.065264984266512e-002
 1.990000000000000e+000, 5.277604311274795e-001, 2.429387250128068e-002, 4.182884658648390e-002, 1.020465220812276e+000,-7.532681961425558e-002, 7.913966985965731e-002
 2.000000000000000e+000, 5.367924304875795e-001, 2.391348604975829e-002, 5.021744606401134e-002, 9.650557052406493e-001,-7.379640636662024e-002, 8.832358141426193e-002
 2.010000000000000e+000, 5.436545269899946e-001, 2.429708849126833e-002, 5.854071858777642e-002, 9.053982491930320e-001,-7.075666160219753e-002, 9.774000894547495e-002
 2.020000000000000e+000, 5.482014693991937e-001, 2.545987941799011e-002, 6.680882733067285e-002, 8.417631967214294e-001,-6.613228068012625e-002, 1.069327910308674e-001
 2.030000000000000e+000, 5.502946258802436e-001, 2.742513039034789e-002, 7.506328729258618e-002, 7.745460159894397e-001,-5.988389650100340e-002, 1.154417219782387e-001
 2.040000000000000e+000, 5.498318935627815e-001, 3.023140413490344e-002, 8.337175090836910e-002, 7.043309577171514e-001,-5.202117106990973e-002, 1.227949941521499e-001
 2.050000000000000e+000, 5.467957623251198e-001, 3.393375139291921e-002, 9.182831323566609e-002, 6.319683625969417e-001,-4.262791193986614e-002, 1.285102867832336e-001
 2.060000000000000e+000, 5.413145779344637e-001, 3.859318074924345e-002, 1.005684906706815e-001, 5.586543662927482e-001,-3.190044722189896e-002, 1.320894004016673e-001
 2.070000000000000e+000, 5.337291737194493e-001, 4.424603769481994e-002, 1.097983575124970e-001, 4.859863787057188e-001,-2.019345001445293e-002, 1.329976952468459e-001
