Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.850661954480984e-001,-9.635632547163842e-002, 8.306710949660795e-003, 1.390398953748985e-001,-3.025827351656891e-001, 3.370225909130702e-002
 1.550000000000000e+000,-2.933736381658694e-001,-8.916391641921462e-002, 4.970676210414898e-003, 1.506148210383876e-001,-2.990973060248216e-001, 1.649931752037440e-002
 1.560000000000000e+000,-3.011782575463899e-001,-8.094641378465939e-002, 1.668625745484830e-003, 1.625758161356563e-001,-2.938058014537107e-001,-6.621494344223294e-004
 1.570000000000000e+000,-3.082291187933957e-001,-7.165575337800534e-002,-1.567744775766982e-003, 1.751682630035034e-001,-2.861545959710086e-001,-1.743411583769844e-002
 1.580000000000000e+000,-3.142417694195379e-001,-6.135954361216123e-002,-4.695619840000789e-003, 1.886629725030777e-001,-2.756721083720816e-001,-3.340246470102549e-002
 1.590000000000000e+000,-3.190312450920590e-001,-5.019962088406849e-002,-7.726872148653921e-003, 2.033140612552445e-001,-2.620626195022532e-001,-4.823994142266096e-002
 1.600000000000000e+000,-3.224176025463232e-001,-3.835514989257316e-002,-1.066835738956761e-002, 2.194952837569190e-001,-2.450467968569967e-001,-6.168891303417997e-002
 1.610000000000000e+000,-3.242359684235073e-001,-2.606151260998590e-002,-1.352033101494794e-002, 2.376505066882743e-001,-2.244245054704840e-001,-7.357430651836669e-002
 1.620000000000000e+000,-3.243289193555428e-001,-1.359777069959955e-002,-1.625709164943372e-002, 2.582758195312086e-001,-2.000952530603334e-001,-8.382339460436535e-002
 1.630000000000000e+000,-3.225363195210351e-001,-1.259488631678352e-003,-1.882014398144362e-002, 2.818956101613701e-001,-1.720809299700757e-001,-9.247029438322552e-002
 1.640000000000000e+000,-3.186750216685153e-001, 1.067440653111418e-002,-2.112506164687157e-002, 3.090349945541823e-001,-1.405543625747090e-001,-9.963444127716718e-002
 1.650000000000000e+000,-3.125179476209313e-001, 2.197495510802683e-002,-2.307347317675709e-002, 3.401866146414287e-001,-1.058786297658797e-001,-1.054783038622166e-001
 1.660000000000000e+000,-3.037925812575078e-001, 3.248950336133216e-002,-2.457296005256636e-002, 3.757645998949308e-001,-6.865245529371240e-002,-1.101450152555806e-001
 1.670000000000000e+000,-2.922112777114825e-001, 4.215518001041207e-002,-2.557065507296240e-002, 4.160442270418780e-001,-2.974805927204384e-002,-1.136818086629431e-001
 1.680000000000000e+000,-2.775254450589912e-001, 5.099158813510663e-002,-2.609098403254407e-002, 4.610975880844563e-001, 9.678680113417057e-003,-1.159783198043184e-001
 1.690000000000000e+000,-2.595923865050373e-001, 5.907396081468086e-002,-2.625673960525247e-002, 5.107413923424697e-001, 4.822925800590715e-002,-1.167558756071152e-001
 1.700000000000000e+000,-2.384345211909239e-001, 6.649238764491905e-002,-2.627740404258121e-002, 5.645135809239738e-001, 8.436883695755408e-002,-1.156262718807165e-001
 1.710000000000000e+000,-2.142689599158549e-001, 7.331228126355249e-002,-2.640174522423106e-002, 6.216907955039446e-001, 1.165789883110279e-001,-1.122048217469284e-001
 1.720000000000000e+000,-1.874916566656397e-001, 7.954913665645647e-002,-2.685227903198444e-002, 6.813479983227739e-001, 1.435124560223947e-001,-1.062283072266442e-001
 1.730000000000000e+000,-1.586185880911512e-001, 8.516210103439081e-002,-2.776995896526626e-002, 7.424463311770362e-001, 1.641183857880529e-001,-9.762359668873399e-002
 1.740000000000000e+000,-1.282031330937211e-001, 9.006353718852567e-002,-2.918787905037313e-002, 8.039244912130406e-001, 1.777390020371402e-001,-8.650801409128293e-002
 1.750000000000000e+000,-9.675891238527708e-002, 9.414519751092509e-002,-3.103544146572526e-002, 8.647693056910765e-001, 1.841835861102555e-001,-7.314444581284847e-002
