Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.786862724332541e-001,-9.672381371033056e-002, 1.279738051473437e-003, 1.308026782256967e-001,-2.988959398853009e-001, 4.390151520616493e-002
 1.550000000000000e+000,-2.870636036994986e-001,-8.959421963482339e-002,-2.316586176681512e-003, 1.421989520394540e-001,-2.953577216172924e-001, 2.710883914235108e-002
 1.560000000000000e+000,-2.949206433492758e-001,-8.145488106871568e-002,-5.815183155035963e-003, 1.540191643042281e-001,-2.900412825017205e-001, 1.024633810225122e-002
 1.570000000000000e+000,-3.020079216870150e-001,-7.226088831814970e-002,-9.182611106948749e-003, 1.665082928138688e-001,-2.823915465007681e-001,-6.338998116959499e-003
 1.580000000000000e+000,-3.080446505557027e-001,-6.208320157403091e-002,-1.237859804931113e-002, 1.799338464209297e-001,-2.719338972310145e-001,-2.222723923094783e-002
 1.590000000000000e+000,-3.128500955404824e-001,-5.106563179238433e-002,-1.542105018046407e-002, 1.945452855807863e-001,-2.583688381512121e-001,-3.708070934504026e-002
 1.600000000000000e+000,-3.162500562233961e-001,-3.939011605109277e-002,-1.832514857228213e-002, 2.107096080135228e-001,-2.414131375163663e-001,-5.062755416263078e-002
 1.610000000000000e+000,-3.180857766563245e-001,-2.729462534646121e-002,-2.109987668624205e-002, 2.288633860266571e-001,-2.208632996594442e-001,-6.267779171324218e-002
 1.620000000000000e+000,-3.182058825127219e-001,-1.506017868053089e-002,-2.372691774579653e-002, 2.494958691852049e-001,-1.966165693804844e-001,-7.314561627296132e-002
 1.630000000000000e+000,-3.164557028358677e-001,-2.983141000315825e-003,-2.615213930231554e-002, 2.731262841935290e-001,-1.686941227364342e-001,-8.205637535938698e-002
 1.640000000000000e+000,-3.126560535012077e-001, 8.658244290653316e-003,-2.829131200827029e-002, 3.002776801497322e-001,-1.372698352110663e-001,-8.952675012409418e-002
 1.650000000000000e+000,-3.065810751878814e-001, 1.963720907456312e-002,-3.004206576409272e-002, 3.314449468845707e-001,-1.027094174820094e-001,-9.572248100710101e-002
 1.660000000000000e+000,-2.979554424002494e-001, 2.980515221403590e-002,-3.130499304720125e-002, 3.670494598753863e-001,-6.561527437677146e-002,-1.007940569484995e-001
 1.670000000000000e+000,-2.864840443964675e-001, 3.910523418574141e-002,-3.202027679563910e-002, 4.073782320643194e-001,-2.686304418429746e-002,-1.047955470864066e-001
 1.680000000000000e+000,-2.719064755931075e-001, 4.756556265833867e-002,-3.220878796725660e-002, 4.525177407296401e-001, 1.238952912603518e-002,-1.076177084940545e-001
 1.690000000000000e+000,-2.540656934693252e-001, 5.527203943233294e-002,-3.199616893238797e-002, 5.022984316832889e-001, 5.074478201661433e-002,-1.089729360281135e-001
 1.700000000000000e+000,-2.329702602739724e-001, 6.232645091839095e-002,-3.160220710277160e-002, 5.562675497276092e-001, 8.667173932656834e-002,-1.084532256946853e-001
 1.710000000000000e+000,-2.088272536337901e-001, 6.880501911515347e-002,-3.129191861690088e-002, 6.137037130162825e-001, 1.186581705458576e-001,-1.056466773546080e-001
 1.720000000000000e+000,-1.820287246235279e-001, 7.473111234689145e-002,-3.130653877384268e-002, 6.736757675761741e-001, 1.453639834255547e-001,-1.002616041184689e-001
 1.730000000000000e+000,-1.530932627146051e-001, 8.006713528098208e-002,-3.180447307476721e-002, 7.351322706056372e-001, 1.657451573008013e-001,-9.220103757227910e-002
 1.740000000000000e+000,-1.225815723251827e-001, 8.472420823333060e-002,-3.283203259596487e-002, 7.969962107935821e-001, 1.791492699202470e-001,-8.156669741063727e-002
 1.750000000000000e+000,-9.101667966106102e-002, 8.858902097915400e-002,-3.432653617018111e-002, 8.582390018575605e-001, 1.853891982084517e-001,-6.861462944616203e-002
 1.760000000000000e+000,-5.882951671710101e-002, 9.155649022639811e-002,-3.614528679376484e-002, 9.179218837482673e-001, 1.847763196455754e-001,-5.370316121872832e-002
 1.770000000000000e+000,-2.633934201103879e-002, 9.355382202588936e-002,-3.810807005641800e-002, 9.752106711420364e-001, 1.780782120928623e-001,-3.726593936300863e-002
 1.780000000000000e+000, 6.235766796870671e-003, 9.454859135384086e-002,-4.003369680661798e-002, 1.029378130584971e+000, 1.663914364912609e-001,-1.981973049213597e-002
 1.790000000000000e+000, 3.875179928324121e-002, 9.454712991968939e-002,-4.175772446119713e-002, 1.079804731764443e+000, 1.509658195975000e-001,-1.986348037091976e-003
