---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
1.540000000000000e+000 5.148065449993636e-001 1.068584702228974e-001 1.413089303999395e-001 1.447026557057029e-001 -4.142206747364749e-002 7.809111243125832e-003
1.550000000000000e+000 5.124480307204180e-001 1.057748742709679e-001 1.390851746538051e-001 1.494037050854269e-001 -4.146681812064250e-002 2.076582909464585e-002
1.560000000000000e+000 5.105826450218003e-001 1.037428300406782e-001 1.364103726318780e-001 1.552632722081087e-001 -3.990459056187756e-002 3.560057011207765e-002
1.570000000000000e+000 5.093822182122565e-001 1.004878444326141e-001 1.328086572283943e-001 1.630239830675252e-001 -3.604377000478112e-002 5.289151341780844e-002
1.580000000000000e+000 5.089435029797844e-001 9.580229424204112e-002 1.279794512030555e-001 1.731741316320502e-001 -2.942153955832737e-002 7.265343031229848e-002
1.590000000000000e+000 5.092292016803092e-001 8.961595996347538e-002 1.219606203651929e-001 1.857037818463764e-001 -1.996561804396341e-002 9.426090690321763e-002
1.600000000000000e+000 5.101152898743927e-001 8.190591873000330e-002 1.148296777107601e-001 2.004119729263580e-001 -7.845243546092800e-003 1.168690253725949e-001
1.610000000000000e+000 5.113754875601770e-001 7.273691371626301e-002 1.066547252001307e-001 2.169083700523925e-001 6.371610362097881e-003 1.394684357293957e-001
1.620000000000000e+000 5.126915202329648e-001 6.225558238001683e-002 9.747506093211363e-002 2.347085282849330e-001 2.174032064885021e-002 1.610532651620813e-001
1.630000000000000e+000 5.136757472077930e-001 5.067699841690465e-002 8.737250911293536e-002 2.532973620017407e-001 3.709746670554705e-002 1.808022467063047e-001
1.640000000000000e+000 5.139066786111775e-001 3.826975933210886e-002 7.653668993150856e-002 2.721343987278113e-001 5.127150620144398e-002 1.982474204542179e-001
1.650000000000000e+000 5.129771523223009e-001 2.533729559775244e-002 6.526433853350862e-002 2.906401055668058e-001 6.325330198464421e-002 2.133446616627925e-001
1.660000000000000e+000 5.105503302132356e-001 1.219594774477972e-002 5.392788366028749e-002 3.082208813903519e-001 7.230208464227456e-002 2.263619764297918e-001
1.670000000000000e+000 5.064046204744269e-001 -8.482243621603658e-004 4.294484076527459e-002 3.243307936414072e-001 7.799034724762542e-002 2.376394811083981e-001
1.680000000000000e+000 5.004464664808415e-001 -1.352359852613727e-002 3.274309641258785e-002 3.385242844577410e-001 8.018983386446588e-002 2.473870555826327e-001
1.690000000000000e+000 4.926875846669880e-001 -2.561198149774269e-002 2.372154176426363e-002 3.504746603325722e-001 7.901682378585449e-002 2.556279067218276e-001
1.700000000000000e+000 4.831986312185235e-001 -3.695535904142422e-002 1.620984367786574e-002 3.599675407787992e-001 7.476674487026781e-002 2.622613907498324e-001
1.710000000000000e+000 4.720575824966651e-001 -4.745175592114026e-002 1.042923922105469e-002 3.668860712299346e-001 6.785410370983711e-002 2.671473445418543e-001
1.720000000000000e+000 4.593147601046845e-001 -5.704444718177704e-002 6.464839228417569e-003 3.711960369034520e-001 5.875829050971126e-002 2.701482904048470e-001
1.730000000000000e+000 4.449892459113404e-001 -6.570687866093761e-002 4.260916681723696e-003 3.729325411791407e-001 4.797918528076146e-002 2.711445114952188e-001
1.740000000000000e+000 4.290934451417534e-001 -7.342829281555430e-002 3.637945897964914e-003 3.721876873027695e-001 3.601026034982134e-002 2.700617964039172e-001
1.750000000000000e+000 4.116670786344835e-001 -8.020667198033671e-002 4.321655938954720e-003 3.690993226255185e-001 2.332546573974487e-002 2.669119993999982e-001
