Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 4.939998826836531e-001, 1.041866782196264e-001, 1.403651862016589e-001, 1.396810768388982e-001,-4.880068421766098e-002, 1.622466556503211e-002
 1.550000000000000e+000, 4.913500854231735e-001, 1.031028819659068e-001, 1.385957183965040e-001, 1.441969768931782e-001,-4.853101403996620e-002, 2.925425908558148e-002
 1.560000000000000e+000, 4.892552118495058e-001, 1.010674311762450e-001, 1.363501643710255e-001, 1.499110121931537e-001,-4.667258942965778e-002, 4.412566866101840e-002
 1.570000000000000e+000, 4.879174540110036e-001, 9.780025760762068e-002, 1.331561499590586e-001, 1.575704023801282e-001,-4.253044640006589e-002, 6.141419238474066e-002
 1.580000000000000e+000, 4.874455574735635e-001, 9.309048482537286e-002, 1.287084130412876e-001, 1.676634452277407e-001,-3.564190064004082e-002, 8.113585984943683e-002
 1.590000000000000e+000, 4.877838551152317e-001, 8.686701641186523e-002, 1.230359305738748e-001, 1.801755735087102e-001,-2.593854181415206e-002, 1.026674051276834e-001
 1.600000000000000e+000, 4.887765791526745e-001, 7.910649005627635e-002, 1.162069949395492e-001, 1.948994123739680e-001,-1.359439989680867e-002, 1.251658387585854e-001
 1.610000000000000e+000, 4.901556656914792e-001, 6.987434154426464e-002, 1.082790713809687e-001, 2.114394773187925e-001, 8.147310812591039e-004, 1.476224964584705e-001
 1.620000000000000e+000, 4.915553205984515e-001, 5.931863104771407e-002, 9.928135917999066e-002, 2.293079211570040e-001, 1.633477387639630e-002, 1.690310315431796e-001
 1.630000000000000e+000, 4.925390149011982e-001, 4.765619918937403e-002, 8.928958016727227e-002, 2.479857841587949e-001, 3.179466838400481e-002, 1.885692186457610e-001
 1.640000000000000e+000, 4.926408074560709e-001, 3.515826751179563e-002, 7.849326448476475e-002, 2.669248978636449e-001, 4.602079133831596e-002, 2.057700533216535e-001
 1.650000000000000e+000, 4.914200845296415e-001, 2.213279488106501e-002, 6.719383604114478e-002, 2.855327687570792e-001, 5.800883112188408e-002, 2.205949892682224e-001
 1.660000000000000e+000, 4.885226766367424e-001, 8.902753184845125e-003, 5.577091738073046e-002, 3.031998217407794e-001, 6.702758862540929e-002, 2.333215602976790e-001
 1.670000000000000e+000, 4.837294888447186e-001,-4.218352594136610e-003, 4.465096204671828e-002, 3.193656736889312e-001, 7.266001044429730e-002, 2.442993211624480e-001
 1.680000000000000e+000, 4.769712889589752e-001,-1.695288527555072e-002, 3.427336766183115e-002, 3.335754522736134e-001, 7.478650780508384e-002, 2.537439779156085e-001
 1.690000000000000e+000, 4.683022538496359e-001,-2.908001529387438e-002, 2.505238017268690e-002, 3.454987961376871e-001, 7.353015228325066e-002, 2.616804711489386e-001
 1.700000000000000e+000, 4.578438558790245e-001,-4.044294210638522e-002, 1.733711714779839e-002, 3.549211461978453e-001, 6.919288368111787e-002, 2.680076641946750e-001
 1.710000000000000e+000, 4.457229537524500e-001,-5.094351361476202e-002, 1.137050346450226e-002, 3.617260609561363e-001, 6.219693347063863e-002, 2.725849625035658e-001
 1.720000000000000e+000, 4.320295553968165e-001,-6.052890308281822e-002, 7.257929914565012e-003, 3.658779404139593e-001, 5.303127677829637e-002, 2.752761021132293e-001
 1.730000000000000e+000, 4.168087351429504e-001,-6.917349352957847e-002, 4.958655236534409e-003, 3.674074274000727e-001, 4.220715699647196e-002, 2.759647438068643e-001
 1.740000000000000e+000, 4.000830219979191e-001,-7.686239969424191e-002, 4.300334034371170e-003, 3.663997232080135e-001, 3.023020028327771e-002, 2.745815577795962e-001
 1.750000000000000e+000, 3.818916317622348e-001,-8.358350559235039e-002, 5.006450014541627e-003, 3.629895642626949e-001, 1.758287465373752e-002, 2.711391870880375e-001
 1.760000000000000e+000, 3.623100917237919e-001,-8.933587452449499e-002, 6.735824376900242e-003, 3.573409666919840e-001, 4.720074106633358e-003, 2.657759673369414e-001
 1.770000000000000e+000, 3.414837531548478e-001,-9.412724282438911e-002, 9.115833386005415e-003, 3.496688803416112e-001,-7.970841640346714e-003, 2.587189610674874e-001
 1.780000000000000e+000, 3.196084354823786e-001,-9.798297763406727e-002, 1.178270055338850e-002, 3.402150209938164e-001,-2.017778923555593e-002, 2.502809201129125e-001
