Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 4.918070293596651e-001, 1.140688002949126e-001, 1.452948632352639e-001, 1.407764355232388e-001,-4.581421636241102e-002, 7.532983602821900e-003
 1.550000000000000e+000, 4.892175524005499e-001, 1.129533868185502e-001, 1.433593830563062e-001, 1.452760339527758e-001,-4.558509998234794e-002, 2.074914654476685e-002
 1.560000000000000e+000, 4.871709230347348e-001, 1.108726703262926e-001, 1.409539348743090e-001, 1.509636187692945e-001,-4.377452144172869e-002, 3.579838813300636e-002
 1.570000000000000e+000, 4.858693998335277e-001, 1.075471501992971e-001, 1.376124994364365e-001, 1.585803210950552e-001,-3.968825976183750e-002, 5.324924958580068e-002
 1.580000000000000e+000, 4.854239007471654e-001, 1.027663629521820e-001, 1.330371967254230e-001, 1.686122208346645e-001,-3.286406445794284e-002, 7.311074543904227e-002
 1.590000000000000e+000, 4.857827063248269e-001, 9.645940747182502e-002, 1.272621937701235e-001, 1.810485699371340e-001,-2.323394334728187e-002, 9.475495355478034e-002
 1.600000000000000e+000, 4.867960586553977e-001, 8.860286752414770e-002, 1.203616255570313e-001, 1.956881826178268e-001,-1.097237157318072e-002, 1.173346879010583e-001
 1.610000000000000e+000, 4.882029508046209e-001, 7.926217158680182e-002, 1.123990520978200e-001, 2.121431340949200e-001, 3.344963868956439e-003, 1.398380602643884e-001
 1.620000000000000e+000, 4.896454444463799e-001, 6.858575944223300e-002, 1.034087318435940e-001, 2.299332361623452e-001, 1.876497782203893e-002, 1.612579120930416e-001
 1.630000000000000e+000, 4.906958779705740e-001, 5.679140976742159e-002, 9.346820911745195e-002, 2.485468483292642e-001, 3.411842980445090e-002, 1.807753846904332e-001
 1.640000000000000e+000, 4.908981080773667e-001, 4.415166558860206e-002, 8.276476207674151e-002, 2.674428013127004e-001, 4.823381303679354e-002, 1.979305826199736e-001
 1.650000000000000e+000, 4.898210752322858e-001, 3.097579301787046e-002, 7.159482743372274e-002, 2.860351411294473e-001, 6.010851084604425e-002, 2.126928873583484e-001
 1.660000000000000e+000, 4.871175933824311e-001, 1.758771743514598e-002, 6.033215425595948e-002, 3.037198772494916e-001, 6.901221644553693e-002, 2.253457037292509e-001
 1.670000000000000e+000, 4.825703820737576e-001, 4.301507017471229e-003, 4.939741537802564e-002, 3.199407047222061e-001, 7.452801889966988e-002, 2.362411529243685e-001
 1.680000000000000e+000, 4.761052983517894e-001,-8.604668613549249e-003, 3.922443607302328e-002, 3.342451102216286e-001, 7.653583570296416e-002, 2.455942422515205e-001
 1.690000000000000e+000, 4.677652896027124e-001,-2.090892193519189e-002, 3.022164759440361e-002, 3.463035596283840e-001, 7.515763847221622e-002, 2.534269547862020e-001
 1.700000000000000e+000, 4.576567342900121e-001,-3.245250469724437e-002, 2.273150430936405e-002, 3.559011410948539e-001, 7.069382918671115e-002, 2.596347974187431e-001
 1.710000000000000e+000, 4.458913369914721e-001,-4.313454432261188e-002, 1.698930964240940e-002, 3.629202164245751e-001, 6.356512837220397e-002, 2.640754808948841e-001
 1.720000000000000e+000, 4.325476813815844e-001,-5.289936838621534e-002, 1.309252853271305e-002, 3.673233683285348e-001, 5.425966787063647e-002, 2.666141883983900e-001
 1.730000000000000e+000, 4.176653370754713e-001,-6.171935444026855e-002, 1.099319367866578e-002, 3.691387814537427e-001, 4.328900823040476e-002, 2.671397068049664e-001
 1.740000000000000e+000, 4.012670195216783e-001,-6.957930377359634e-002, 1.051321183609348e-002, 3.684482915204178e-001, 3.116029540924823e-002, 2.655910323089831e-001
 1.750000000000000e+000, 3.833952983213081e-001,-7.646850885469081e-002, 1.137282306473430e-002, 3.653821881758932e-001, 1.835823240984272e-002, 2.619902177873385e-001
 1.760000000000000e+000, 3.641307036529311e-001,-8.238994791144827e-002, 1.322731733588172e-002, 3.600983000683303e-001, 5.340176297283028e-003, 2.564871413362739e-001
 1.770000000000000e+000, 3.436211606133674e-001,-8.735515038064001e-002, 1.570375253793131e-002, 3.528047514481541e-001,-7.504581880834309e-003, 2.493167710660121e-001
 1.780000000000000e+000, 3.220633654062187e-001,-9.139363552734969e-002, 1.843720945969465e-002, 3.437355118414979e-001,-1.986252656402198e-002, 2.407990859095915e-001
 1.790000000000000e+000, 2.996901051385895e-001,-9.455133387773396e-002, 2.108448087244173e-002, 3.331497974644675e-001,-3.151396562085868e-002, 2.312925275026133e-001
 1.800000000000000e+000, 2.767369774552972e-001,-9.688246708084303e-002, 2.336665987456521e-002, 3.213089524463066e-001,-4.233002082518362e-002, 2.211522987010224e-001
 1.810000000000000e+000, 2.534206122675888e-001,-9.844644471306241e-002, 2.507229947308097e-002, 3.084632425745377e-001,-5.226383787960427e-002, 2.107101799511867e-001
 1.820000000000000e+000, 2.299179965604894e-001,-9.930510024723627e-002, 2.605987644126533e-002, 2.948369122596573e-001,-6.133121363731066e-002, 2.002718492483399e-001
 1.830000000000000e+000, 2.063617884276509e-001,-9.952067551517718e-002, 2.624614635082078e-002, 2.806278075077278e-001,-6.959285439370239e-002, 1.901112491556987e-001
 1.840000000000000e+000, 1.828465914559314e-001,-9.915388127629687e-002, 2.559074290783921e-002, 2.660103055798775e-001,-7.713850138240136e-002, 1.804620518693713e-001
