Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.600000000000000e+00, -6.564657690952784e-01,  3.565466111700242e-01,  3.932457313774118e-01,  7.777296357729346e-01, -4.550824190362466e-01,  3.932457313777847e-01,  1.858966041650780e-01, -2.570324162512447e-02,  2.548958376010485e-01,  9.786098212198360e-01,  6.886226616222356e-01,  5.788190459903775e-02,  4.298667127473268e-02
  1.610000000000000e+00, -6.532407722654954e-01,  3.524267840508206e-01,  3.847347840493239e-01,  7.764361684302724e-01, -4.534417189846036e-01,  3.847347840494647e-01,  1.754921019750142e-01, -2.582477865051939e-02,  2.468519953801629e-01,  9.785385972252140e-01,  6.891137738768084e-01,  5.526406351652513e-02,  4.364310602344507e-02
  1.620000000000000e+00, -6.495002023264695e-01,  3.478793419650867e-01,  3.754628675359520e-01,  7.750468649108477e-01, -4.516452939917412e-01,  3.754628675361073e-01,  1.635277504583241e-01, -2.538492946063524e-02,  2.380545814039919e-01,  9.770083066804252e-01,  6.886268704500034e-01,  5.345011010101586e-02,  4.425104421300241e-02
  1.630000000000000e+00, -6.453285056637202e-01,  3.430338524571259e-01,  3.657359845286731e-01,  7.736147270871274e-01, -4.497498632785475e-01,  3.657359845288463e-01,  1.501890309943053e-01, -2.439899203487929e-02,  2.286459292733682e-01,  9.738655114108898e-01,  6.870899073386647e-01,  5.266653597854698e-02,  4.479108451365219e-02
  1.640000000000000e+00, -6.408127185751529e-01,  3.380217668555452e-01,  3.558426646844105e-01,  7.721896020535949e-01, -4.478092635170716e-01,  3.558426646846033e-01,  1.357045254651457e-01, -2.289959245689838e-02,  2.187717158741942e-01,  9.689556118796460e-01,  6.844377355275518e-01,  5.307210878681112e-02,  4.523619468225184e-02
  1.650000000000000e+00, -6.360326168634293e-01,  3.329599901408873e-01,  3.460214863975674e-01,  7.708122984428121e-01, -4.458683974044337e-01,  3.460214863977828e-01,  1.203360230516888e-01, -2.093402478639962e-02,  2.085719107626400e-01,  9.621361670061417e-01,  6.806274079823443e-01,  5.473391789846538e-02,  4.555261480962492e-02
  1.660000000000000e+00, -6.310578300933809e-01,  3.279379786398755e-01,  3.364427168948526e-01,  7.695110501288056e-01, -4.439598152114996e-01,  3.364427168950876e-01,  1.043656243978448e-01, -1.856186709242547e-02,  1.981739756916849e-01,  9.532886831101172e-01,  6.756533294827859e-01,  5.763002056891553e-02,  4.570410257778373e-02
  1.670000000000000e+00, -6.259506628472177e-01,  3.230106474769667e-01,  3.272048266823522e-01,  7.683006229815048e-01, -4.421030634916088e-01,  3.272048266825981e-01,  8.807938347579847e-02, -1.585030526077081e-02,  1.876882400817617e-01,  9.423306656652509e-01,  6.695612486726752e-01,  6.166883978253046e-02,  4.565787454473935e-02
  1.680000000000000e+00, -6.207711693236494e-01,  3.181959315146972e-01,  3.183401269889167e-01,  7.671831991924545e-01, -4.403057087491753e-01,  3.183401269891633e-01,  7.174866984634387e-02, -1.286533110531146e-02,  1.772050284335317e-01,  9.292271296181550e-01,  6.624700626324987e-01,  6.671376799622575e-02,  4.538976860338552e-02
  1.690000000000000e+00, -6.155790657554556e-01,  3.134771215089525e-01,  3.098260625390869e-01,  7.661506752964574e-01, -4.385653041615845e-01,  3.098260625393185e-01,  5.561228429132825e-02, -9.661103843598020e-03,  1.667935816668143e-01,  9.139974591193094e-01,  6.546094588878476e-01,  7.260416472040898e-02,  4.488794599122198e-02
