Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.600000000000000e+00, -6.427101659919568e-01,  3.366197774592092e-01,  1.914644054401758e-01,  6.951762900042531e-01, -3.386794821312766e-01,  1.914644054426746e-01, -2.726484017401121e-01, -4.370425818928828e-01,  1.001653548553429e-01,  9.476777270698143e-01,  6.850441920356312e-01,  5.446942183121406e-02,  3.775045365167929e-02
  1.610000000000000e+00, -6.407557429493791e-01,  3.314927052923502e-01,  1.866228977185243e-01,  6.949825352214178e-01, -3.376703975090485e-01,  1.866228977185937e-01, -2.582146711617370e-01, -4.372652062009447e-01,  8.934240646017111e-02,  9.482293484600041e-01,  6.852219428866830e-01,  5.167913219887210e-02,  3.844724119698693e-02
  1.620000000000000e+00, -6.384457132577755e-01,  3.259444478086575e-01,  1.814353425430412e-01,  6.948085043865057e-01, -3.365781966160244e-01,  1.814353425430622e-01, -2.405268779921719e-01, -4.375958610328515e-01,  7.487785169270111e-02,  9.474013341854259e-01,  6.844142610009397e-01,  4.969038406744963e-02,  3.910587240742893e-02
  1.630000000000000e+00, -6.358310976957393e-01,  3.201680242717899e-01,  1.760929201993841e-01,  6.946667591631868e-01, -3.354410139559625e-01,  1.760929201993885e-01, -2.195928448785991e-01, -4.382414402386599e-01,  5.664328432290056e-02,  9.450199156267866e-01,  6.825749025637936e-01,  4.872749176764191e-02,  3.970718017755756e-02
  1.640000000000000e+00, -6.329610813771266e-01,  3.143427472140106e-01,  1.707638240457397e-01,  6.945663323395449e-01, -3.342929799892143e-01,  1.707638240457489e-01, -1.956454681362714e-01, -4.394024446329147e-01,  3.477227526901538e-02,  9.409087251773265e-01,  6.796578544176829e-01,  4.894837547034792e-02,  4.022360645489984e-02
  1.650000000000000e+00, -6.298779072881768e-01,  3.086112528712539e-01,  1.655742181906161e-01,  6.945120794278008e-01, -3.331602518860488e-01,  1.655742181906444e-01, -1.691646082606253e-01, -4.412380706543242e-01,  9.692522334350251e-03,  9.349042417236855e-01,  6.756308862751856e-01,  5.042058687408812e-02,  4.062011629928994e-02
  1.660000000000000e+00, -6.266179471024204e-01,  3.030661747381793e-01,  1.606005185518740e-01,  6.945047406406186e-01, -3.320593298299408e-01,  1.606005185519240e-01, -1.408435581497867e-01, -4.438394404556253e-01, -1.790308599010704e-02,  9.268691944335969e-01,  6.704905893138018e-01,  5.312345944508046e-02,  4.085873025276014e-02
  1.670000000000000e+00, -6.232169859773691e-01,  2.977473821325112e-01,  1.558718171983046e-01,  6.945414615021512e-01, -3.309974649250875e-01,  1.558718171983819e-01, -1.115068437401416e-01, -4.472163143732694e-01, -4.714180834558768e-02,  9.167054924104878e-01,  6.642786105689855e-01,  5.696642202729985e-02,  4.090486456462314e-02
  1.680000000000000e+00, -6.197162975727958e-01,  2.926456508071604e-01,  1.513772749195942e-01,  6.946164675570103e-01, -3.299741043613698e-01,  1.513772749196906e-01, -8.200539214330194e-02, -4.512960352988071e-01, -7.708577408908779e-02,  9.043661004791782e-01,  6.571063842411594e-01,  6.181223121761192e-02,  4.073285048453384e-02
  1.690000000000000e+00, -6.161643781186571e-01,  2.877109491697392e-01,  1.470757423358807e-01,  6.947220360053334e-01, -3.289827099502274e-01,  1.470757423359891e-01, -5.311468196384483e-02, -4.559339613502433e-01, -1.068506290182634e-01,  8.898620369024692e-01,  6.491950888258465e-01,  6.749673042557847e-02,  4.032983646900926e-02
  1.700000000000000e+00, -6.126129698243560e-01,  2.828660143155601e-01,  1.429077737427286e-01,  6.948498421604463e-01, -3.280129563439509e-01,  1.429077737428370e-01, -2.545175238972863e-02, -4.609356142095182e-01, -1.357092130781852e-01,  8.732623903742908e-01,  6.409047850716715e-01,  7.384210877557162e-02,  3.969852038398421e-02
  1.710000000000000e+00, -6.091113133241135e-01,  2.780232450858193e-01,  1.388089150896814e-01,  6.949922757089190e-01, -3.270532060814630e-01,  1.388089150897729e-01,  5.769767585910301e-04, -4.660859043841328e-01, -1.631594535268128e-01,  8.546891205907948e-01,  6.327010723350629e-01,  8.066853573779764e-02,  3.885883239973840e-02
  1.720000000000000e+00, -6.057002501377470e-01,  2.731010547884334e-01,  1.347215640752133e-01,  6.951434845410555e-01, -3.260927532765487e-01,  1.347215640752778e-01,  2.479354917001286e-02, -4.711773451860328e-01, -1.889489824633688e-01,  8.343099804017902e-01,  6.250605954955660e-01,  8.781300472397557e-02,  3.784788287031755e-02
  1.730000000000000e+00, -6.024065603789812e-01,  2.680367740814735e-01,  1.306034599164715e-01,  6.953000827916250e-01, -3.251234327541290e-01,  1.306034599165090e-01,  4.723828183987466e-02, -4.760314655689931e-01, -2.130655241912307e-01,  8.123324118760884e-01,  6.183710657418006e-01,  9.515164117515207e-02,  3.671669833494649e-02
  1.740000000000000e+00, -5.992418078566126e-01,  2.627936990695832e-01,  1.264317903195461e-01,  6.954611737060925e-01, -3.241405016534089e-01,  1.264317903195558e-01,  6.813764108868492e-02, -4.805113784462825e-01, -2.356993477285747e-01,  7.890000635700053e-01,  6.128508398054547e-01,  1.026083711476200e-01,  3.552236798401987e-02
  1.750000000000000e+00, -5.962075296302087e-01,  2.573613998973294e-01,  1.222027895920215e-01,  6.956275878199737e-01, -3.231428090620112e-01,  1.222027895922510e-01,  8.785470664951234e-02, -4.845263090559548e-01, -2.571824875293340e-01,  7.645912452448578e-01,  6.084847609438051e-01,  1.101442500164498e-01,  3.431656563958586e-02
  1.760000000000000e+00, -5.933134416713611e-01,  2.517488381709487e-01,  1.179275672250565e-01,  6.957998399486816e-01, -3.221326094762151e-01,  1.179275672243403e-01,  1.068415670370122e-01, -4.880259681842706e-01, -2.779176204151570e-01,  7.394194904153147e-01,  6.049801978593878e-01,  1.177475071947980e-01,  3.313439691753125e-02
  1.770000000000000e+00, -5.905744050387461e-01,  2.459757381722336e-01,  1.136246874983757e-01,  6.959779618797494e-01, -3.211139816107336e-01,  1.136246874970890e-01,  1.255826792339123e-01, -4.909919870820075e-01, -2.983218858619159e-01,  7.138249501195272e-01,  6.018634146803465e-01,  1.254157412700454e-01,  3.199295076486736e-02
  1.780000000000000e+00, -5.880171067274539e-01,  2.400611509405866e-01,  1.093124249016967e-01,  6.961606337361049e-01, -3.200914396786720e-01,  1.093124249001264e-01,  1.445641849260682e-01, -4.934230507429750e-01, -3.187904783444115e-01,  6.881616530139049e-01,  5.986177014191046e-01,  1.331486874365386e-01,  3.089721501552084e-02
  1.790000000000000e+00, -5.856713789214721e-01,  2.340174719347379e-01,  1.050038042961442e-01,  6.963459089495039e-01, -3.190685758307037e-01,  1.050038042944970e-01,  1.642436771383742e-01, -4.953293374395552e-01, -3.396798744883851e-01,  6.627766406537268e-01,  5.948174329341182e-01,  1.409293106217928e-01,  2.984835499093773e-02
  1.800000000000000e+00, -5.835636526702198e-01,  2.278498773699060e-01,  1.007059327579105e-01,  6.965319128062404e-01, -3.180476563470391e-01,  1.007059327562916e-01,  1.850261893050602e-01, -4.967344112734007e-01, -3.612974198277374e-01,  6.379909382649745e-01,  5.901666679714550e-01,  1.487065409619186e-01,  2.884746405145176e-02
  1.810000000000000e+00, -5.817130665732008e-01,  2.215592147783676e-01,  9.642194521882691e-02,  6.967173299236747e-01, -3.170298689208486e-01,  9.642194521727469e-02,  2.072434903793710e-01, -4.976793474873748e-01, -3.838918844025021e-01,  6.140851735424877e-01,  5.844850394618620e-01,  1.563878753050316e-01,  2.789636354073114e-02
  1.820000000000000e+00, -5.801308813832996e-01,  2.151464790283009e-01,  9.215412768144124e-02,  6.969015328735247e-01, -3.160159610280220e-01,  9.215412767994885e-02,  2.311381734202147e-01, -4.982257377687741e-01, -4.076459998891440e-01,  5.912889926978859e-01,  5.776927407478795e-01,  1.638431963583475e-01,  2.699742589692119e-02
  1.830000000000000e+00, -5.788226676349394e-01,  2.086179488408764e-01,  8.790742500044037e-02,  6.970843534689702e-01, -3.150070973009007e-01,  8.790742499898990e-02,  2.568525100555559e-01, -4.984571492658166e-01, -4.326720395565480e-01,  5.697726216209700e-01,  5.698056287606743e-01,  1.709145911908434e-01,  2.615240629492638e-02
  1.840000000000000e+00, -5.777909599993055e-01,  2.019888793225566e-01,  8.369175301301528e-02,  6.972657134939383e-01, -3.140055076482733e-01,  8.369175301157959e-02,  2.844210066212902e-01, -4.984773666637303e-01, -4.590068038357766e-01,  5.496409821120324e-01,  5.609220036377021e-01,  1.774339696728529e-01,  2.536143941418471e-02
  1.850000000000000e+00, -5.770362350809581e-01,  1.952853052261321e-01,  7.952277355831705e-02,  6.974453594376333e-01, -3.130147586937830e-01,  7.952277355688034e-02,  3.137709549649386e-01, -4.984053069272699e-01, -4.866079325820363e-01,  5.309339653636785e-01,  5.511909763430272e-01,  1.832484674002970e-01,  2.462263911629661e-02
  1.860000000000000e+00, -5.765558057109325e-01,  1.885451849294677e-01,  7.542200828094112e-02,  6.976227699183829e-01, -3.120398149038224e-01,  7.542200827949423e-02,  3.447343138092016e-01, -4.983689098246182e-01, -5.153593570950088e-01,  5.136352350361918e-01,  5.407749801524543e-01,  1.882423993878146e-01,  2.393059089431598e-02
  1.870000000000000e+00, -5.763419769442880e-01,  1.818175617259039e-01,  7.141571452563386e-02,  6.977971688921077e-01, -3.110867859972852e-01,  7.141571452417753e-02,  3.770660075019214e-01, -4.984982182571789e-01, -5.450844166108770e-01,  4.976870669729383e-01,  5.298186149351208e-01,  1.923515855402489e-01,  2.327407516160028e-02
  1.880000000000000e+00, -5.763802538995382e-01,  1.751585690301096e-01,  6.753206260505995e-02,  6.979676551073800e-01, -3.101622538640258e-01,  6.753206260361214e-02,  4.104632817607499e-01, -4.989173786226736e-01, -5.755599668270333e-01,  4.830065393362005e-01,  5.184298063825165e-01,  1.955745063425904e-01,  2.263540143100170e-02
  1.890000000000000e+00, -5.766476414981497e-01,  1.686262148589344e-01,  6.379792116406025e-02,  6.981334572343640e-01, -3.092724632376505e-01,  6.379792116264971e-02,  4.445837204551881e-01, -4.997373054982875e-01, -6.065291576589837e-01,  4.694985698001506e-01,  5.066751579564340e-01,  1.979781144002186e-01,  2.199251014630164e-02
  1.900000000000000e+00, -5.771126299380137e-01,  1.622755126828141e-01,  6.023629462713875e-02,  6.982941286987701e-01, -3.084226784517972e-01,  6.023629462580352e-02,  4.790607413957853e-01, -5.010496992013511e-01, -6.377123962164006e-01,  4.570633532240272e-01,  4.945858837725603e-01,  1.996923831840636e-01,  2.132373888858029e-02
  1.910000000000000e+00, -5.777380929783144e-01,  1.561536491357021e-01,  5.686424030025353e-02,  6.984495512596857e-01, -3.076167203021525e-01,  5.686424029902871e-02,  5.135184552387901e-01, -5.029221875236944e-01, -6.688174662150010e-01,  4.456005752329820e-01,  4.821701353022494e-01,  2.008934194311345e-01,  2.061314039000675e-02
  1.920000000000000e+00, -5.784858520071741e-01,  1.502953207711553e-01,  5.369115944976745e-02,  6.985998418242079e-01, -3.068566242684587e-01,  5.369115944869375e-02,  5.475879147160159e-01, -5.053955228403612e-01, -6.995501135530500e-01,  4.350142098923879e-01,  4.694250580373097e-01,  2.017803121771531e-01,  1.985317115978083e-02
  1.930000000000000e+00, -5.793209458545401e-01,  1.447196034067351e-01,  5.071798659738500e-02,  6.987452749034967e-01, -3.061424920824478e-01,  5.071798659650464e-02,  5.809248793381601e-01, -5.084832141303560e-01, -7.296261335798699e-01,  4.252183432243196e-01,  4.563476906578362e-01,  2.025477369960664e-01,  1.904445109974623e-02
