Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.436351932807403e-02,  8.796480280554492e-01, -3.259010136624294e-01,  3.870735424566918e-02,  1.237583808472686e-01,  7.432329364218875e-02, -5.226721189439190e-05, -4.680722796487147e-15, -5.152098021064461e-03, -1.674729469348568e-04, -6.978830432066486e-03, -1.650818949170771e-02, -2.957383645835124e-04, -1.538252040903116e-02, -2.915160359589866e-02, -4.255100213780347e-04, -2.410510207360238e-02, -4.194349112051127e-02, -5.488951123756476e-04, -3.270992309834220e-02, -5.410584032135773e-02, -6.717056448780010e-04, -4.057974192440483e-02, -6.621155398536270e-02, -7.355760840233419e-04, -4.910785647733026e-02, -7.250740852074421e-02,  2.053020780529288e-02, -9.761239279317427e-03,  5.371443747900412e-03,  2.053020780530119e-02, -9.761239279299937e-03,  5.371443747902991e-03,  2.053020780530979e-02, -9.761239279282531e-03,  5.371443747904350e-03,  2.053020780531853e-02, -9.761239279265178e-03,  5.371443747904684e-03,  2.053020780532728e-02, -9.761239279247836e-03,  5.371443747904686e-03,  2.053020780533604e-02, -9.761239279230635e-03,  5.371443747904490e-03, -8.299115149159669e-02,  1.320515307382253e-02
  1.610000000000000e+00, -1.073796177311269e-02,  8.793751903003915e-01, -3.250881134886770e-01,  3.133687965256036e-02,  1.263362609741329e-01,  7.187963289063069e-02,  1.698280236561483e-04, -7.135424043050032e-14, -5.070822216721490e-03,  5.441575799470602e-04, -7.045982372071585e-03, -1.624776813115259e-02,  9.609210062575066e-04, -1.553053462102199e-02, -2.869172880034186e-02,  1.382578545082629e-03, -2.433704700805429e-02, -4.128182067964099e-02,  1.783484683490735e-03, -3.302466563485213e-02, -5.325230538010199e-02,  2.182523951279141e-03, -4.097020969987170e-02, -6.516704798480399e-02,  2.390053491078367e-03, -4.958038376731420e-02, -7.136358363139068e-02,  1.996392566205259e-02, -9.643138176470311e-03,  5.713527578048687e-03,  1.996392566215265e-02, -9.643138176269973e-03,  5.713527578103422e-03,  1.996392566225340e-02, -9.643138176070966e-03,  5.713527578148971e-03,  1.996392566235472e-02, -9.643138175873428e-03,  5.713527578185305e-03,  1.996392566245649e-02, -9.643138175677543e-03,  5.713527578212532e-03,  1.996392566255867e-02, -9.643138175483509e-03,  5.713527578230715e-03, -8.207015205023058e-02,  1.430116281206321e-02
  1.620000000000000e+00,  3.034965325208985e-03,  8.794430687258054e-01, -3.241338768389377e-01,  2.333973419076935e-02,  1.279648780207214e-01,  6.955965879534366e-02,  4.014796673713528e-04, -5.499577896226486e-14, -4.990704779075382e-03,  1.286408448634866e-03, -7.096389472927851e-03, -1.599105837186379e-02,  2.271652452924365e-03, -1.564164038084561e-02, -2.823840827440241e-02,  3.268466318478016e-03, -2.451115473620337e-02, -4.062958055870862e-02,  4.216223113383027e-03, -3.326092476294476e-02, -5.241093526784336e-02,  5.159566557493768e-03, -4.126331141141151e-02, -6.413742858935251e-02,  5.650173990220201e-03, -4.993508283882926e-02, -7.023606087124705e-02,  1.931469395583984e-02, -9.486428140329585e-03,  6.043614373522486e-03,  1.931469395592044e-02, -9.486428140165926e-03,  6.043614373568644e-03,  1.931469395600183e-02, -9.486428140003155e-03,  6.043614373607001e-03,  1.931469395608397e-02, -9.486428139841305e-03,  6.043614373637231e-03,  1.931469395616673e-02, -9.486428139680635e-03,  6.043614373659573e-03,  1.931469395625005e-02, -9.486428139521231e-03,  6.043614373673924e-03, -8.081413757166657e-02,  1.538019264294595e-02
  1.630000000000000e+00,  1.693204143974397e-02,  8.798619612293935e-01, -3.230492571187873e-01,  1.498249519933548e-02,  1.286642531856113e-01,  6.752760789604091e-02,  6.358513942018337e-04, -4.344548920694938e-14, -4.916154459177111e-03,  2.037374921517776e-03, -7.127434777913792e-03, -1.575218659518097e-02,  3.597774675073169e-03, -1.571006947398777e-02, -2.781658761696004e-02,  5.176498426132044e-03, -2.461838620615887e-02, -4.002266262564205e-02,  6.677527067530507e-03, -3.340643475187646e-02, -5.162802941294452e-02,  8.171565976881444e-03, -4.144383026436065e-02, -6.317935432300292e-02,  8.948575239205369e-03, -5.015353898224841e-02, -6.918688624804673e-02,  1.861195568150088e-02, -9.301524909146047e-03,  6.362362801519266e-03,  1.861195568156558e-02, -9.301524909012329e-03,  6.362362801558735e-03,  1.861195568163122e-02, -9.301524908879099e-03,  6.362362801591322e-03,  1.861195568169767e-02, -9.301524908746420e-03,  6.362362801616858e-03,  1.861195568176485e-02, -9.301524908614415e-03,  6.362362801635369e-03,  1.861195568183275e-02, -9.301524908483317e-03,  6.362362801646918e-03, -7.931045827017233e-02,  1.643692427078828e-02
  1.640000000000000e+00,  3.092278894877243e-02,  8.806321439816363e-01, -3.218491998053918e-01,  6.537738327263528e-03,  1.285045512949893e-01,  6.591863483866126e-02,  8.660974251848405e-04, -3.606778358788291e-14, -4.850970083564854e-03,  2.775121970225360e-03, -7.136760398554120e-03, -1.554332488091418e-02,  4.900552882790432e-03, -1.573062471620113e-02, -2.744776135021458e-02,  7.050943034585818e-03, -2.465059719620384e-02, -3.949199331980508e-02,  9.095504159265425e-03, -3.345014412942145e-02, -5.094348199076275e-02,  1.113054452324868e-02, -4.149805586601887e-02, -6.234164533769605e-02,  1.218891402223693e-02, -5.021916047063808e-02, -6.826952207293861e-02,  1.788666648497746e-02, -9.101509972951645e-03,  6.672830729123973e-03,  1.788666648502989e-02, -9.101509972841005e-03,  6.672830729158752e-03,  1.788666648508331e-02, -9.101509972730550e-03,  6.672830729187118e-03,  1.788666648513758e-02, -9.101509972620360e-03,  6.672830729209268e-03,  1.788666648519279e-02, -9.101509972510531e-03,  6.672830729224894e-03,  1.788666648524874e-02, -9.101509972401204e-03,  6.672830729234444e-03, -7.767015702011122e-02,  1.747269319233653e-02
  1.650000000000000e+00,  4.496970262852204e-02,  8.817418240019151e-01, -3.205517982992968e-01, -1.742180158369887e-03,  1.276046736739135e-01,  6.481431691465833e-02,  1.086036747461156e-03, -3.170228644621032e-14, -4.797746392759287e-03,  3.479844588907470e-03, -7.122584243401137e-03, -1.537278721454819e-02,  6.145013666064498e-03, -1.569937807709133e-02, -2.714661103626142e-02,  8.841480204926595e-03, -2.460163230585264e-02, -3.905869655526692e-02,  1.140524318289282e-02, -3.338370019597593e-02, -5.038454221425261e-02,  1.395706767021745e-02, -4.141562590543418e-02, -6.165764762203591e-02,  1.528420262631845e-02, -5.011940728144150e-02, -6.752048510279179e-02,  1.716714180186867e-02, -8.900955500649396e-03,  6.979891849278188e-03,  1.716714180191196e-02, -8.900955500555856e-03,  6.979891849309748e-03,  1.716714180195634e-02, -8.900955500462229e-03,  6.979891849335367e-03,  1.716714180200161e-02, -8.900955500368665e-03,  6.979891849355046e-03,  1.716714180204780e-02, -8.900955500275094e-03,  6.979891849368951e-03,  1.716714180209492e-02, -8.900955500181848e-03,  6.979891849376864e-03, -7.601773116595470e-02,  1.849479610470238e-02
  1.660000000000000e+00,  5.902916218489612e-02,  8.831663510687926e-01, -3.191769782921656e-01, -9.649347921950418e-03,  1.261223152909659e-01,  6.422901291778871e-02,  1.290760871737710e-03, -2.949504523515471e-14, -4.757545697203530e-03,  4.135815151465576e-03, -7.083989530619490e-03, -1.524397741759214e-02,  7.303383808355548e-03, -1.561430881472705e-02, -2.691914744056670e-02,  1.050814967708181e-02, -2.446832494151592e-02, -3.873142065516700e-02,  1.355519660641550e-02, -3.320280597604978e-02, -4.996236615980099e-02,  1.658805457147893e-02, -4.119120957959681e-02, -6.114101332798633e-02,  1.816536204003626e-02, -4.984782830637767e-02, -6.695472563103418e-02,  1.647522554508939e-02, -8.714193681905954e-03,  7.289453668694645e-03,  1.647522554512608e-02, -8.714193681824682e-03,  7.289453668724346e-03,  1.647522554516381e-02, -8.714193681743145e-03,  7.289453668748217e-03,  1.647522554520263e-02, -8.714193681661346e-03,  7.289453668766480e-03,  1.647522554524243e-02, -8.714193681579432e-03,  7.289453668779027e-03,  1.647522554528308e-02, -8.714193681497525e-03,  7.289453668785937e-03, -7.447606623819519e-02,  1.951508595370131e-02
  1.670000000000000e+00,  7.305350565501423e-02,  8.848690831381265e-01, -3.177453536677955e-01, -1.703732163595163e-02,  1.242372327436294e-01,  6.411161762035741e-02,  1.477059615463650e-03, -2.873561535803606e-14, -4.729916380389480e-03,  4.732747692535176e-03, -7.021018343171434e-03, -1.515544843471220e-02,  8.357499453173744e-03, -1.547550968706245e-02, -2.676281522636667e-02,  1.202481719223408e-02, -2.425082045908453e-02, -3.850648898660499e-02,  1.551165202305353e-02, -3.290765871336310e-02, -4.967221108169795e-02,  1.898224996090500e-02, -4.082505158792676e-02, -6.078593856152240e-02,  2.078721415994832e-02, -4.940471967014772e-02, -6.656588788908904e-02,  1.582364298813313e-02, -8.553583587507262e-03,  7.607647105006869e-03,  1.582364298816500e-02, -8.553583587434728e-03,  7.607647105035541e-03,  1.582364298819804e-02, -8.553583587361717e-03,  7.607647105058553e-03,  1.582364298823212e-02, -8.553583587288213e-03,  7.607647105076065e-03,  1.582364298826728e-02, -8.553583587214466e-03,  7.607647105087723e-03,  1.582364298830336e-02, -8.553583587140428e-03,  7.607647105093773e-03, -7.315132006074251e-02,  2.054812204124102e-02
  1.680000000000000e+00,  8.699429506679844e-02,  8.868041993228325e-01, -3.162775421390194e-01, -2.382923374926349e-02,  1.221288265172065e-01,  6.436134028895017e-02,  1.643630670105975e-03, -2.875534829155396e-14, -4.713209716182876e-03,  5.266469396321363e-03, -6.934579751019423e-03, -1.510191746978109e-02,  9.299991877744431e-03, -1.528498443776078e-02, -2.666828557061326e-02,  1.338088059063632e-02, -2.395225881509688e-02, -3.837047918653951e-02,  1.726093296604278e-02, -3.250251923770103e-02, -4.949676253586656e-02,  2.112291738061750e-02, -4.032243789127780e-02, -6.057123492150935e-02,  2.313143110948859e-02, -4.879647821498385e-02, -6.633076873545450e-02,  1.521456644085794e-02, -8.427987670326579e-03,  7.939901000444739e-03,  1.521456644088624e-02, -8.427987670260449e-03,  7.939901000473216e-03,  1.521456644091567e-02, -8.427987670193671e-03,  7.939901000495894e-03,  1.521456644094627e-02, -8.427987670126195e-03,  7.939901000512799e-03,  1.521456644097803e-02, -8.427987670058217e-03,  7.939901000523959e-03,  1.521456644101079e-02, -8.427987669989799e-03,  7.939901000529371e-03, -7.211958919271858e-02,  2.160865886647862e-02
  1.690000000000000e+00,  1.008067134882816e-01,  8.889212987127273e-01, -3.147939039169851e-01, -3.001450782154881e-02,  1.199517942453446e-01,  6.485473661023261e-02,  1.790995173014050e-03, -2.924866131614290e-14, -4.705119314686568e-03,  5.738650074638624e-03, -6.826087035796434e-03, -1.507599446124869e-02,  1.013380978169099e-02, -1.504584817812586e-02, -2.662250845682832e-02,  1.458058247788353e-02, -2.357752152922291e-02, -3.830461481790474e-02,  1.880851226882621e-02, -3.199401162941446e-02, -4.941179948398855e-02,  2.301675416319296e-02, -3.969158628552416e-02, -6.046726212186271e-02,  2.520534705014183e-02, -4.803304876362697e-02, -6.621690947974070e-02,  1.464000621551477e-02, -8.341874587716900e-03,  8.289970679029108e-03,  1.464000621554008e-02, -8.341874587655977e-03,  8.289970679057611e-03,  1.464000621556670e-02, -8.341874587594136e-03,  8.289970679080175e-03,  1.464000621559447e-02, -8.341874587531467e-03,  8.289970679096804e-03,  1.464000621562350e-02, -8.341874587468044e-03,  8.289970679107547e-03,  1.464000621565363e-02, -8.341874587403944e-03,  8.289970679112262e-03, -7.141896407918806e-02,  2.270864524526689e-02
