Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.037596970751069e-02,  8.787835168745759e-01, -3.245610754177760e-01,  2.120753996791172e-02,  1.171921865351508e-01,  2.082326000204983e-01, -1.214306433183765e-17, -4.336808689942018e-17, -5.551115123125783e-17,  1.894155951106499e-03, -2.612222087288346e-02, -8.647025403110077e-02,  2.935941723251645e-03, -2.833970018822185e-02, -8.856650261398609e-02,  3.267419014247630e-03, -2.769490123823906e-02, -8.489806759448890e-02,  2.951726355903016e-03, -2.664120539322186e-02, -7.808525970072872e-02,  2.620249064522296e-03, -2.560323635184130e-02, -6.550776820491237e-02,  2.099356178023694e-03, -2.285104571201257e-02, -4.611746881585221e-02,  2.016347477211232e-02, -2.724618621551188e-02,  5.462420944951216e-03,  2.239011615886832e-02, -5.026332062666194e-02,  8.476170429965194e-03,  2.350343685208326e-02, -5.400707140435326e-02,  1.050103336584683e-02,  2.214271156057072e-02, -5.026332062664875e-02,  1.035976385846557e-02,  2.028717707155086e-02, -3.265382622774454e-02,  8.240721249999179e-03,  1.521538280330623e-02, -1.668511149071613e-02,  4.049725870355566e-03,  8.580338876347467e-02,  2.569421888183151e-02
  1.610000000000000e+00, -1.670693263897233e-02,  8.785166353934980e-01, -3.237725538629163e-01,  1.352137863613087e-02,  1.203474999230490e-01,  2.056291557833305e-01,  1.734723475976807e-18, -4.987329993433320e-18,  0.000000000000000e+00,  3.338821450264426e-03, -2.647188446664830e-02, -8.564527053771478e-02,  5.175173265245421e-03, -2.871904624613312e-02, -8.772151952003250e-02,  5.759467026461153e-03, -2.806561622872225e-02, -8.408808379791148e-02,  5.202996781005859e-03, -2.699781595405853e-02, -7.734027459967903e-02,  4.618703026324647e-03, -2.594595299627605e-02, -6.488278069948175e-02,  3.700527127294180e-03, -2.315692242243067e-02, -4.567747760727826e-02,  1.979505236607748e-02, -2.690952726240996e-02,  5.761323441777716e-03,  2.198100907088893e-02, -4.964225767109056e-02,  8.939984632123246e-03,  2.307398742458650e-02, -5.333974996614620e-02,  1.107564762811014e-02,  2.173812499431328e-02, -4.964225767064028e-02,  1.092664788351137e-02,  1.991649440401339e-02, -3.225034946556647e-02,  8.691651718254640e-03,  1.493737080212246e-02, -1.647894714295911e-02,  4.271325978630093e-03,  8.476491477623360e-02,  2.686393851307003e-02
  1.620000000000000e+00, -2.887732047508196e-03,  8.785890683077623e-01, -3.228488717336172e-01,  5.221862523063892e-03,  1.225616126973922e-01,  2.030944767691774e-01,  0.000000000000000e+00,  2.818925648462311e-18,  0.000000000000000e+00,  4.834739846433855e-03, -2.675392753426454e-02, -8.481767638647610e-02,  7.493846779669859e-03, -2.902503156118989e-02, -8.687386248031050e-02,  8.339926260378909e-03, -2.836463961386856e-02, -8.327553681336350e-02,  7.534136282097201e-03, -2.728546252675110e-02, -7.659293200321290e-02,  6.688056808015739e-03, -2.622239255965895e-02, -6.425581543443913e-02,  5.358503350049888e-03, -2.340364643073809e-02, -4.523609406112596e-02,  1.935183911573947e-02, -2.646642462134323e-02,  6.055764773127133e-03,  2.148885202533461e-02, -4.882482913468205e-02,  9.396876354796543e-03,  2.255735848155482e-02, -5.246143709740930e-02,  1.164168570681284e-02,  2.125140614800432e-02, -4.882482913427205e-02,  1.148507110022856e-02,  1.947056205362038e-02, -3.171930278884936e-02,  9.135852004660851e-03,  1.460292153962102e-02, -1.620759845177564e-02,  4.489618691315383e-03,  8.338906050878472e-02,  2.799645043227248e-02
  1.630000000000000e+00,  1.105850703357496e-02,  8.790111222288548e-01, -3.218018045981619e-01, -3.390382352478986e-03,  1.238469096849064e-01,  2.008141034416743e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.335425120189707e-03, -2.695854502169471e-02, -8.403401285897037e-02,  9.819908954054308e-03, -2.924701874510477e-02, -8.607120104905415e-02,  1.092860835772489e-02, -2.858157603500886e-02, -8.250612171373546e-02,  9.872704167108320e-03, -2.749414526234308e-02, -7.588526009090414e-02,  8.764004770063451e-03, -2.642294479903057e-02, -6.366213094452945e-02,  7.021762861815628e-03, -2.358264053622293e-02, -4.481814018047819e-02,  1.885699491675129e-02, -2.594524416294732e-02,  6.341422706790086e-03,  2.093936245415087e-02, -4.786336391238358e-02,  9.840138666882599e-03,  2.198054622436615e-02, -5.142835929306812e-02,  1.219083846016749e-02,  2.070798828466642e-02, -4.786336391200759e-02,  1.202683614842529e-02,  1.897268200037987e-02, -3.109468193412220e-02,  9.566801475102721e-03,  1.422951149991688e-02, -1.588843620326381e-02,  4.701399574310742e-03,  8.176497743117107e-02,  2.908050176519949e-02
  1.640000000000000e+00,  2.510199704991192e-02,  8.797844077761514e-01, -3.206471516357128e-01, -1.201078193930092e-02,  1.242687043497597e-01,  1.989630033004153e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  7.795121260373137e-03, -2.707628108991531e-02, -8.333913255170915e-02,  1.208243797117890e-02, -2.937474926570724e-02, -8.535947515849278e-02,  1.344658419934408e-02, -2.870640036720756e-02, -8.182387559385154e-02,  1.214739731871790e-02, -2.761422045748049e-02, -7.525776211663503e-02,  1.078325109709201e-02, -2.653834173975739e-02, -6.313570646959922e-02,  8.639592750278591e-03, -2.368563301460962e-02, -4.444753735020729e-02,  1.833593838428311e-02, -2.538283660413457e-02,  6.616360257402323e-03,  2.036076593617621e-02, -4.682584360665533e-02,  1.026676590140447e-02,  2.137317971368863e-02, -5.031356161286836e-02,  1.271938220074872e-02,  2.013578509829694e-02, -4.682584360630421e-02,  1.254826943511806e-02,  1.844842880188899e-02, -3.042065150104415e-02,  9.981577953317692e-03,  1.383632160119284e-02, -1.554402716383948e-02,  4.905232586691252e-03,  8.000879920040092e-02,  3.011546114321078e-02
  1.650000000000000e+00,  3.920616767318143e-02,  8.808994062663169e-01, -3.194036645030736e-01, -2.035983244687796e-02,  1.239418088743582e-01,  1.976708369864778e-01,  0.000000000000000e+00, -6.505213034913025e-18,  0.000000000000000e+00,  9.173266949071966e-03, -2.710005307961632e-02, -8.276821217101905e-02,  1.421856378840159e-02, -2.940053922656917e-02, -8.477471428362988e-02,  1.582388551199772e-02, -2.873160354190994e-02, -8.126333558362556e-02,  1.429500768329884e-02, -2.763846473789772e-02, -7.474220371225214e-02,  1.268968596610128e-02, -2.656164143776336e-02, -6.270319102967990e-02,  1.016703755486564e-02, -2.370642813817789e-02, -4.414304648044755e-02,  1.781223881558013e-02, -2.481990161376079e-02,  6.881044693919636e-03,  1.977923451312007e-02, -4.578735030380886e-02,  1.067748313090184e-02,  2.076273236347032e-02, -4.919771846403353e-02,  1.322821521287326e-02,  1.956067943677327e-02, -4.578735030347370e-02,  1.305025716007993e-02,  1.792151635229158e-02, -2.974598895533980e-02,  1.038088637093926e-02,  1.344113726406199e-02, -1.519929513410296e-02,  5.101464152001472e-03,  7.824891965512679e-02,  3.111022109189813e-02
  1.660000000000000e+00,  5.332811842721261e-02,  8.823337929051340e-01, -3.180913785940692e-01, -2.820925181704720e-02,  1.230192392378172e-01,  1.969928470319174e-01,  0.000000000000000e+00, -5.637851296924623e-18,  0.000000000000000e+00,  1.043829034360111e-02, -2.702601019537932e-02, -8.234018961375736e-02,  1.617935004965698e-02, -2.932021094364792e-02, -8.433631542187098e-02,  1.800605086718387e-02, -2.865310292786347e-02, -8.084309525455732e-02,  1.626633580609649e-02, -2.756295080245775e-02, -7.435568637254776e-02,  1.443963499480112e-02, -2.648906960366091e-02, -6.237893151640438e-02,  1.156910515003095e-02, -2.364165733046727e-02, -4.391476778294350e-02,  1.730434169017794e-02, -2.429616286833078e-02,  7.137962479075272e-03,  1.921525058859741e-02, -4.482116559535251e-02,  1.107614865967243e-02,  2.017070503937559e-02, -4.815956965316490e-02,  1.372211750687492e-02,  1.900292737880057e-02, -4.482116559502593e-02,  1.353751502857694e-02,  1.741050329354999e-02, -2.911830206197722e-02,  1.076847785716545e-02,  1.305787747001237e-02, -1.487856623316494e-02,  5.291937682317038e-03,  7.661067056957321e-02,  3.208072017889094e-02
  1.670000000000000e+00,  6.742029774863925e-02,  8.840523678958495e-01, -3.167303479867887e-01, -3.540025297704441e-02,  1.216762345087447e-01,  1.968983984176828e-01,  1.734723475976807e-18,  1.214306433183765e-17,  0.000000000000000e+00,  1.157024322696526e-02, -2.685402587904208e-02, -8.205502191715228e-02,  1.793387701864950e-02, -2.913362711550272e-02, -8.404423456892710e-02,  1.995866959065218e-02, -2.847076434760860e-02, -8.056311242503729e-02,  1.803029571567655e-02, -2.738754957870249e-02, -7.409817130087915e-02,  1.600550314972935e-02, -2.632050219379534e-02, -6.216289538228521e-02,  1.282368626199194e-02, -2.349120988175048e-02, -4.376267834429919e-02,  1.682312314622942e-02, -2.384555561463318e-02,  7.390952326775342e-03,  1.868089134664211e-02, -4.398989267191639e-02,  1.146871911283239e-02,  1.960977544838778e-02, -4.726638122923146e-02,  1.420846867943323e-02,  1.847447265885295e-02, -4.398989267159391e-02,  1.401732336020787e-02,  1.692633248856773e-02, -2.857826130756454e-02,  1.115014357533468e-02,  1.269474936624257e-02, -1.460262184200994e-02,  5.479499120789637e-03,  7.520105935673189e-02,  3.304659054260256e-02
  1.680000000000000e+00,  8.143359090398566e-02,  8.860092933132371e-01, -3.153400179517694e-01, -4.185344014872386e-02,  1.200902548736086e-01,  1.972813289698039e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.256221081854064e-02, -2.658774479579698e-02, -8.189556641394770e-02,  1.947142678540917e-02, -2.884474179795888e-02, -8.388091347772768e-02,  2.166981368582688e-02, -2.818845189233572e-02, -8.040655611268166e-02,  1.957611187890223e-02, -2.711597814242644e-02, -7.395417814928057e-02,  1.737772498435990e-02, -2.605951146282360e-02, -6.204209575825879e-02,  1.392311700889778e-02, -2.325827405124615e-02, -4.367763540873187e-02,  1.637035483136602e-02, -2.349202459515457e-02,  7.644370316613080e-03,  1.817812407690761e-02, -4.333770440449177e-02,  1.186195392434952e-02,  1.908200870117651e-02, -4.656561618051488e-02,  1.469564291818698e-02,  1.797726082856273e-02, -4.333770440417228e-02,  1.449794368538406e-02,  1.647078645396207e-02, -2.815456382622763e-02,  1.153245519739431e-02,  1.235308984023673e-02, -1.438612532287544e-02,  5.667377974813263e-03,  7.409545533978174e-02,  3.402738800710117e-02
  1.690000000000000e+00,  9.532177597995251e-02,  8.881526818531710e-01, -3.139390555985943e-01, -4.756780718862950e-02,  1.184190673906283e-01,  1.979910944475710e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00,  1.341998405010220e-02, -2.623351776623936e-02, -8.183375948678813e-02,  2.080097529414596e-02, -2.846044492401414e-02, -8.381760820079887e-02,  2.314947250996808e-02, -2.781289873185451e-02, -8.034587294773939e-02,  2.091280849775267e-02, -2.675471348945083e-02, -7.389836462091506e-02,  1.856431128761600e-02, -2.571232205607210e-02, -6.199527232822385e-02,  1.487381567343531e-02, -2.294840537313812e-02, -4.364467171374523e-02,  1.593877039538796e-02, -2.324709993106978e-02,  7.902195657362793e-03,  1.769888001011433e-02, -4.288587137284994e-02,  1.226202772865593e-02,  1.857893481892352e-02, -4.608012937824812e-02,  1.519128990912195e-02,  1.750331227630928e-02, -4.288587137253540e-02,  1.498692277951898e-02,  1.603655426068850e-02, -2.786102816014136e-02,  1.192141584018260e-02,  1.202741569522921e-02, -1.423613753029339e-02,  5.858524347563774e-03,  7.332991320548958e-02,  3.503892880577755e-02
