Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.272052316975434e-02,  8.824831756836581e-01, -3.245207747398902e-01,  3.526716966467952e-02,  1.139595537303469e-01,  1.337866534573637e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00, -6.489798570529291e-05, -2.628913843901685e-02, -7.040177956738604e-02, -1.005918778044296e-04, -2.852078715659248e-02, -7.210848937506877e-02, -1.119490252845780e-04, -2.787186802595007e-02, -6.912174721159889e-02, -1.011326943376505e-04, -2.681143920270599e-02, -6.357494033659296e-02, -8.977554684100415e-05, -2.576683767532728e-02, -5.333468149042540e-02, -7.192860077691218e-05, -2.299706089818514e-02, -3.754761576925197e-02,  2.069792480676634e-02, -8.796995478275707e-03,  5.663645616986057e-03,  2.298358521487345e-02, -1.622855399935877e-02,  8.788415612535025e-03,  2.412641541892727e-02, -1.743730146965455e-02,  1.088787045329592e-02,  2.272962294730534e-02, -1.622855399935605e-02,  1.074139685975128e-02,  2.082490594054939e-02, -1.054296404647788e-02,  8.544292956626495e-03,  1.561867945541369e-02, -5.387133787372617e-03,  4.198909681554757e-03, -6.755366387634520e-02,  2.177514306672544e-02
  1.610000000000000e+00, -1.903730131263717e-02,  8.822265025933722e-01, -3.237036734811248e-01,  2.736629296530619e-02,  1.166744068328323e-01,  1.312485206175332e-01,  8.673617379884034e-19,  1.691355389077387e-17,  0.000000000000000e+00,  1.416774035820615e-03, -2.654730132855831e-02, -6.958156907048324e-02,  2.195999815971825e-03, -2.880086515577101e-02, -7.126839498945223e-02,  2.443935298035116e-03, -2.814557356201458e-02, -6.831644963288211e-02,  2.207806279790806e-03, -2.707473118995263e-02, -6.283426539624053e-02,  1.959870820477281e-03, -2.601987153716319e-02, -5.271330989054750e-02,  1.570257958582340e-03, -2.322289517357170e-02, -3.711017015794041e-02,  2.026130566694251e-02, -8.682976664561798e-03,  5.921000213514931e-03,  2.249875046449262e-02, -1.601821394101691e-02,  9.187758915259860e-03,  2.361747286718284e-02, -1.721129470160290e-02,  1.138261242267022e-02,  2.225014549320090e-02, -1.601821393792131e-02,  1.122948310539216e-02,  2.038560816200709e-02, -1.040631553709875e-02,  8.932543382293384e-03,  1.528920612046815e-02, -5.317310556591132e-03,  4.389707043140689e-03, -6.673739953663980e-02,  2.292306779787364e-02
  1.620000000000000e+00, -5.207665463241029e-03,  8.823063520766939e-01, -3.227547365815598e-01,  1.880907092145286e-02,  1.184824992144814e-01,  1.287944160455233e-01,  0.000000000000000e+00, -5.421010862427521e-18,  0.000000000000000e+00,  2.960553529364752e-03, -2.674236498938535e-02, -6.876326999632676e-02,  4.588858030061648e-03, -2.901248750245812e-02, -7.043025836184587e-02,  5.106954923130071e-03, -2.835238097204397e-02, -6.751302872381790e-02,  4.613529322762372e-03, -2.727367028849306e-02, -6.209531653603459e-02,  4.095432452031273e-03, -2.621105976164478e-02, -5.209338635068375e-02,  3.281280229412177e-03, -2.339353183818051e-02, -3.667374398642397e-02,  1.974689014656959e-02, -8.534729257563392e-03,  6.168077838801225e-03,  2.192752832257713e-02, -1.574472953891877e-02,  9.571155233402798e-03,  2.301784741441813e-02, -1.691744042699167e-02,  1.185759786224569e-02,  2.168523519805641e-02, -1.574472953620449e-02,  1.169807860651844e-02,  1.986803671799836e-02, -1.022864498111025e-02,  9.305289803326323e-03,  1.490102753708208e-02, -5.226526309274101e-03,  4.572885283464307e-03, -6.565380887894415e-02,  2.404209006422412e-02
  1.630000000000000e+00,  8.743327053990474e-03,  8.827317738572217e-01, -3.216858476999937e-01,  9.887640177225659e-03,  1.194167782599987e-01,  1.265989031427570e-01, -8.673617379884034e-19, -2.049142105997603e-17,  0.000000000000000e+00,  4.520483883887237e-03, -2.686829670458426e-02, -6.799227228916328e-02,  7.006750077777511e-03, -2.914910938703420e-02, -6.964056980077214e-02,  7.797834782191847e-03, -2.848589436731970e-02, -6.675604915640544e-02,  7.044420789773621e-03, -2.740210395755732e-02, -6.139908224299441e-02,  6.253336106985392e-03, -2.633448952133187e-02, -5.150929717900467e-02,  5.010203036866590e-03, -2.350369365678084e-02, -3.626254520982047e-02,  1.917906895022347e-02, -8.361516277832673e-03,  6.403875181555052e-03,  2.129700294528524e-02, -1.542518905490670e-02,  9.937047664353924e-03,  2.235596994654266e-02, -1.657409968641081e-02,  1.231089793029551e-02,  2.106167695185157e-02, -1.542518905251667e-02,  1.214528046754007e-02,  1.929673195580788e-02, -1.002105385320303e-02,  9.661018556142049e-03,  1.447254896518962e-02, -5.120453560252949e-03,  4.747700555550555e-03, -6.437304222746001e-02,  2.512279080738555e-02
  1.640000000000000e+00,  2.278386419295619e-02,  8.835023215153037e-01, -3.205126057141995e-01,  8.998371886488514e-04,  1.195578107585974e-01,  1.248150488663597e-01,  0.000000000000000e+00,  6.776263578034402e-20,  0.000000000000000e+00,  6.050747884530012e-03, -2.691855935880684e-02, -6.730976935603326e-02,  9.378659276229655e-03, -2.920363876740284e-02, -6.894152134141129e-02,  1.043754017975791e-02, -2.853918306741606e-02, -6.608595536679097e-02,  9.429082187780999e-03, -2.745336520532442e-02, -6.078276141210436e-02,  8.370201304888615e-03, -2.638375357735921e-02, -5.099224950219887e-02,  6.706245634585855e-03, -2.354766212935022e-02, -3.589854364535065e-02,  1.858432245308606e-02, -8.175321684483771e-03,  6.629756648062992e-03,  2.063657892104081e-02, -1.508170030161137e-02,  1.028755339021399e-02,  2.166270715860693e-02, -1.620502694336001e-02,  1.274513558017953e-02,  2.040855043045607e-02, -1.508170029948234e-02,  1.257367635544552e-02,  1.869833670693662e-02, -9.797904608188282e-03,  1.000178801221343e-02,  1.402375252839153e-02, -5.006431086854879e-03,  4.915164401970895e-03, -6.298683836462460e-02,  2.616519108433409e-02
  1.650000000000000e+00,  3.687543093222387e-02,  8.846058086649993e-01, -3.192533508276286e-01, -7.879691442801921e-03,  1.190306279381310e-01,  1.235408544074698e-01,  0.000000000000000e+00, -2.710505431213761e-19,  0.000000000000000e+00,  7.510288178987508e-03, -2.688810656005227e-02, -6.674484108162611e-02,  1.164094672956385e-02, -2.917060087056042e-02, -6.836289783547092e-02,  1.295524718337985e-02, -2.850689686421427e-02, -6.553129851467966e-02,  1.170353247630606e-02, -2.742230738076922e-02, -6.027261406064984e-02,  1.038923204191173e-02, -2.635390579761327e-02, -5.056427353615540e-02,  8.323902790641217e-03, -2.352102280260019e-02, -3.559724856505764e-02,  1.798690963635656e-02, -7.989380265216568e-03,  6.848927819653814e-03,  1.997319413696885e-02, -1.473867859983438e-02,  1.062764658892042e-02,  2.096633639070935e-02, -1.583645603908727e-02,  1.316647326568544e-02,  1.975249586480608e-02, -1.473867859790595e-02,  1.298934582106010e-02,  1.809725878070981e-02, -9.575058785516247e-03,  1.033243417787695e-02,  1.357294408365106e-02, -4.892563653040896e-03,  5.077653374405517e-03, -6.159701756475103e-02,  2.717745006940355e-02
  1.660000000000000e+00,  5.097375045323457e-02,  8.860173685366295e-01, -3.179276551919326e-01, -1.622616731327299e-02,  1.179926710998698e-01,  1.227994989857575e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  8.866852744980735e-03, -2.677407868389825e-02, -6.630981902471206e-02,  1.374362180344826e-02, -2.904689332290831e-02, -6.791732978869751e-02,  1.529532105488985e-02, -2.838600397104124e-02, -6.510418594884566e-02,  1.381751225415806e-02, -2.730601404634471e-02, -5.987977596006275e-02,  1.226581302076175e-02, -2.624214337201987e-02, -5.023471137105203e-02,  9.827428513883360e-03, -2.342127415131305e-02, -3.536523680048923e-02,  1.740546187483556e-02, -7.816632380872681e-03,  7.065792438015456e-03,  1.932753742031637e-02, -1.441999611648348e-02,  1.096416065281470e-02,  2.028857519633047e-02, -1.549403720534845e-02,  1.358337680068627e-02,  1.911397347633646e-02, -1.441999611470410e-02,  1.340064078839162e-02,  1.751224385484830e-02, -9.368025061913353e-03,  1.065960062904174e-02,  1.313418288923403e-02, -4.786775720661361e-03,  5.238432315851155e-03, -6.030335340347177e-02,  2.817384139536253e-02
  1.670000000000000e+00,  6.503093562165316e-02,  8.877002272145615e-01, -3.165551916075714e-01, -2.398295646423409e-02,  1.166168326969695e-01,  1.225385052216989e-01,  3.469446951953613e-18,  2.168404344971008e-19,  0.000000000000000e+00,  1.009976611347056e-02, -2.657611866061497e-02, -6.599982873704990e-02,  1.565463752100298e-02, -2.883212874391326e-02, -6.759982458446750e-02,  1.742209661037527e-02, -2.817612582139090e-02, -6.479983184748571e-02,  1.573880224889211e-02, -2.710412103874245e-02, -5.959984533599728e-02,  1.397134317607544e-02, -2.604811632547249e-02, -4.999987024322506e-02,  1.119390749294398e-02, -2.324810382054021e-02, -3.519990864608593e-02,  1.685053535225573e-02, -7.668174434956458e-03,  7.285204615656751e-03,  1.871133066836119e-02, -1.414612331599994e-02,  1.130462782555502e-02,  1.964172832952578e-02, -1.519976560325053e-02,  1.400517779820034e-02,  1.850457563859942e-02, -1.414612331432959e-02,  1.381676733307282e-02,  1.695391287494170e-02, -9.190102180508626e-03,  1.099061038040432e-02,  1.271543465431749e-02, -4.695862542753566e-03,  5.401099964924345e-03, -5.919141628287943e-02,  2.917204546410338e-02
  1.680000000000000e+00,  7.899885096808626e-02,  8.896085730713367e-01, -3.151551487383145e-01, -3.107052926097665e-02,  1.150704629740164e-01,  1.226476378393252e-01,  8.673617379884035e-19,  1.019150042136374e-17,  0.000000000000000e+00,  1.120128017346472e-02, -2.629626315177776e-02, -6.579635030364739e-02,  1.736198431024477e-02, -2.852851668475453e-02, -6.739141334018024e-02,  1.932220835845825e-02, -2.787942169372357e-02, -6.460005302139166e-02,  1.745532832095457e-02, -2.681870548331626e-02, -5.941609814408851e-02,  1.549510428772366e-02, -2.577382085636907e-02, -4.984571991416163e-02,  1.241475223821640e-02, -2.300329342959899e-02, -3.509138681399188e-02,  1.632323231799777e-02, -7.551893788076668e-03,  7.511647702448822e-03,  1.812579785127170e-02, -1.393161067276437e-02,  1.165600502949870e-02,  1.902708062085661e-02, -1.496927546665115e-02,  1.444049511208403e-02,  1.792551279722083e-02, -1.393161067117665e-02,  1.424622836026243e-02,  1.642337485261910e-02, -9.050742932267862e-03,  1.133222710650783e-02,  1.231753113761602e-02, -4.624654207839011e-03,  5.568980184501192e-03, -5.832186351445769e-02,  3.018989971024209e-02
  1.690000000000000e+00,  9.283351209117481e-02,  8.916923362166859e-01, -3.137460105729690e-01, -3.748388078776806e-02,  1.134933845658627e-01,  1.229917172609874e-01, -8.673617379884035e-19,  5.637851296924623e-18,  1.387778780781446e-17,  1.217602157410637e-02, -2.593789137232453e-02, -6.567385684191750e-02,  1.887283347736204e-02, -2.813972321734318e-02, -6.726595033973934e-02,  2.100363726894618e-02, -2.749947424768956e-02, -6.447978671314138e-02,  1.897430033197190e-02, -2.645321373182986e-02, -5.930548283587547e-02,  1.684349655373352e-02, -2.542256904302538e-02, -4.975292183654187e-02,  1.349509061920636e-02, -2.268979902872162e-02, -3.502605696694808e-02,  1.581556781225604e-02, -7.471670371747023e-03,  7.748437028847811e-03,  1.756207223453376e-02, -1.378361582123904e-02,  1.202343674309534e-02,  1.843532444844959e-02, -1.481025755037908e-02,  1.489570217957447e-02,  1.736801619263656e-02, -1.378361581972115e-02,  1.469531156589714e-02,  1.591259584056738e-02, -8.954597311461714e-03,  1.168945238364815e-02,  1.193444687864359e-02, -4.575526721486921e-03,  5.744530892030709e-03, -5.772415091027996e-02,  3.124196622767211e-02
