Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.537760941299814e-02,  8.827748457299411e-01, -3.257754148303097e-01,  2.438411748364913e-02,  1.250931204442854e-01, -2.018503604083318e-02,  1.739319140299516e-04, -8.023110208976950e-18, -6.499645978705001e-03,  5.573071365734694e-04, -7.086781020804017e-03, -2.082596002771781e-02,  9.841416428326072e-04, -1.562046173037904e-02, -3.677630012286805e-02,  1.415988527756135e-03, -2.447796683738350e-02, -5.291394734340496e-02,  1.826582555075515e-03, -3.321588974856200e-02, -6.825739844856646e-02,  2.235264598718126e-03, -4.120744123223932e-02, -8.352940080848219e-02,  2.447809085518220e-03, -4.986747115347587e-02, -9.147195652995602e-02,  2.100573887645854e-02, -9.295057769260470e-03,  2.362314566179838e-02,  2.100573887645881e-02, -9.295057769260472e-03,  2.362314566179799e-02,  2.100573887645925e-02, -9.295057769260531e-03,  2.362314566179730e-02,  2.100573887645972e-02, -9.295057769260578e-03,  2.362314566179636e-02,  2.100573887646013e-02, -9.295057769260583e-03,  2.362314566179558e-02,  2.100573887646037e-02, -9.295057769260612e-03,  2.362314566179494e-02, -8.971852993066391e-02, -2.314638846300531e-04
  1.610000000000000e+00, -1.175340191156796e-02,  8.824990717846449e-01, -3.249885498783565e-01,  1.696483147081724e-02,  1.273947227919038e-01, -2.260811340776911e-02,  3.970859948669472e-04, -9.106993014618729e-13, -6.417919570447923e-03,  1.272330370712782e-03, -7.154521202013022e-03, -2.056409486182352e-02,  2.246792147816353e-03, -1.576977252417575e-02, -3.631387573167578e-02,  3.232697168733467e-03, -2.471194357360935e-02, -5.224860853002215e-02,  4.170081985475493e-03, -3.353338938147371e-02, -6.739913141380392e-02,  5.103101751617392e-03, -4.160132944746860e-02, -8.247910393949354e-02,  5.588340119404105e-03, -5.034413771405839e-02, -9.032179011090066e-02,  2.039352715833478e-02, -9.190026701874134e-03,  2.396132298961288e-02,  2.039352715934896e-02, -9.190026698985096e-03,  2.396132299197661e-02,  2.039352716048365e-02, -9.190026696152365e-03,  2.396132299377483e-02,  2.039352716173114e-02, -9.190026693390339e-03,  2.396132299500687e-02,  2.039352716308367e-02, -9.190026690713201e-03,  2.396132299567230e-02,  2.039352716453318e-02, -9.190026688135141e-03,  2.396132299577172e-02, -8.858749612547717e-02,  8.629506632371523e-04
  1.620000000000000e+00,  2.017601788543474e-03,  8.825624066662007e-01, -3.240621709760030e-01,  9.001167899029161e-03,  1.287042553719727e-01, -2.494337865165908e-02,  6.288980686483593e-04, -7.644659549602208e-13, -6.336471982169309e-03,  2.015095286587951e-03, -7.204158189040462e-03, -2.030312307480941e-02,  3.558431344892043e-03, -1.587918082328513e-02, -3.585302894425110e-02,  5.119891019119274e-03, -2.488339130443187e-02, -5.158553958156743e-02,  6.604505215715597e-03, -3.376603897039678e-02, -6.654379244045404e-02,  8.082206117517820e-03, -4.188995318519142e-02, -8.143239027236776e-02,  8.850718424067905e-03, -5.069341773411458e-02, -8.917554764015818e-02,  1.969338331207715e-02, -9.050659128809519e-03,  2.428297898204444e-02,  1.969338331292667e-02, -9.050659126298863e-03,  2.428297898414130e-02,  1.969338331388871e-02, -9.050659123832757e-03,  2.428297898572051e-02,  1.969338331495651e-02, -9.050659121424054e-03,  2.428297898678092e-02,  1.969338331612317e-02, -9.050659119085520e-03,  2.428297898732253e-02,  1.969338331738176e-02, -9.050659116829871e-03,  2.428297898734522e-02, -8.711128190544938e-02,  1.927093394901470e-03
  1.630000000000000e+00,  1.591274169275220e-02,  8.829753498979999e-01, -3.230059710836667e-01,  7.544918525641601e-04,  1.290541369304911e-01, -2.702729748913378e-02,  8.625535481219463e-04, -6.478568702490955e-13, -6.259657841000590e-03,  2.763766784086079e-03, -7.233495354211967e-03, -2.005699763285933e-02,  4.880500899694825e-03, -1.594384488805644e-02, -3.541839913048881e-02,  7.022092126658866e-03, -2.498472280545060e-02, -5.096019176228540e-02,  9.058287355582241e-03, -3.390354287285972e-02, -6.573711258768079e-02,  1.108500078159559e-02, -4.206053973320012e-02, -8.044522278287143e-02,  1.213903966518130e-02, -5.089985422949653e-02, -8.809451341079048e-02,  1.893601809166111e-02, -8.885963738475642e-03,  2.458840326157716e-02,  1.893601809236902e-02, -8.885963736295008e-03,  2.458840326344617e-02,  1.893601809318208e-02, -8.885963734148674e-03,  2.458840326483873e-02,  1.893601809409452e-02, -8.885963732048243e-03,  2.458840326575369e-02,  1.893601809510020e-02, -8.885963730005176e-03,  2.458840326619075e-02,  1.893601809619304e-02, -8.885963728030888e-03,  2.458840326614986e-02, -8.538112789355005e-02,  2.954393208631102e-03
  1.640000000000000e+00,  2.990233736804823e-02,  8.837388493726472e-01, -3.218338004069956e-01, -7.508665727592943e-03,  1.285277032168965e-01, -2.871836651132484e-02,  1.091180929781188e-03, -5.651209893649200e-13, -6.191410904696272e-03,  3.496327409063087e-03, -7.240366621805514e-03, -1.983832295810716e-02,  6.174120467679516e-03, -1.595899032192475e-02, -3.503224428043739e-02,  8.883359233078314e-03, -2.500845638227957e-02, -5.040458999336126e-02,  1.145926586671309e-02, -3.393574864697195e-02, -6.502040303928661e-02,  1.402317746186454e-02, -4.210049403064442e-02, -7.956815567473166e-02,  1.535659859580272e-02, -5.094820519985085e-02, -8.713404867132432e-02,  1.815511559086486e-02, -8.707868919937856e-03,  2.488138803814817e-02,  1.815511559145690e-02, -8.707868918028118e-03,  2.488138803983816e-02,  1.815511559214820e-02, -8.707868916144066e-03,  2.488138804108371e-02,  1.815511559293365e-02, -8.707868914296283e-03,  2.488138804188356e-02,  1.815511559380780e-02, -8.707868912495158e-03,  2.488138804223752e-02,  1.815511559476517e-02, -8.707868910751005e-03,  2.488138804214534e-02, -8.351586874417924e-02,  3.947979390032476e-03
  1.650000000000000e+00,  4.394990490301523e-02,  8.848423706005536e-01, -3.205629685757520e-01, -1.554385187149811e-02,  1.272568154367502e-01, -2.992063730599134e-02,  1.308579787570162e-03, -5.112970844642837e-13, -6.134657565850660e-03,  4.192909952626181e-03, -7.223246550725282e-03, -1.965647570505115e-02,  7.404206795314699e-03, -1.592125479520268e-02, -3.471112250996875e-02,  1.065321435602529e-02, -2.494932311291110e-02, -4.994255818496755e-02,  1.374232567216107e-02, -3.385550651865955e-02, -6.442439592187164e-02,  1.681705214626694e-02, -4.200094610902641e-02, -7.883879712199864e-02,  1.841613429439711e-02, -5.082773659117988e-02, -8.633533764228714e-02,  1.738190849897129e-02, -8.529752923397757e-03,  2.516823719346676e-02,  1.738190849947150e-02, -8.529752921700154e-03,  2.516823719502489e-02,  1.738190850006679e-02, -8.529752920021200e-03,  2.516823719616120e-02,  1.738190850075257e-02, -8.529752918370494e-03,  2.516823719687471e-02,  1.738190850152397e-02, -8.529752916757619e-03,  2.516823719716462e-02,  1.738190850237614e-02, -8.529752915192359e-03,  2.516823719703087e-02, -8.164628499560674e-02,  4.919092654195512e-03
  1.660000000000000e+00,  5.801293783340705e-02,  8.862628414403253e-01, -3.192129511792277e-01, -2.315189971662092e-02,  1.254101880002004e-01, -3.060131424009101e-02,  1.509819499835675e-03, -4.769453297810288e-13, -6.090886271955957e-03,  4.837715873008496e-03, -7.181491674300824e-03, -1.951622510995971e-02,  8.542861437037639e-03, -1.582921999873316e-02, -3.446345575321094e-02,  1.229151705524567e-02, -2.480510044303846e-02, -4.958621386324830e-02,  1.585568681294969e-02, -3.365980054629895e-02, -6.396472247921341e-02,  1.940325955798761e-02, -4.175815440853322e-02, -7.827627572404175e-02,  2.124825627338469e-02, -5.053392052886194e-02, -8.571932780324289e-02,  1.664097389422604e-02, -8.364892905528543e-03,  2.545647954182268e-02,  1.664097389465452e-02, -8.364892903990860e-03,  2.545647954328975e-02,  1.664097389517585e-02, -8.364892902465929e-03,  2.545647954434920e-02,  1.664097389578576e-02, -8.364892900962791e-03,  2.545647954499962e-02,  1.664097389647986e-02, -8.364892899490602e-03,  2.545647954524053e-02,  1.664097389725358e-02, -8.364892898058274e-03,  2.545647954507174e-02, -7.989925515470979e-02,  5.884227899113964e-03
  1.670000000000000e+00,  7.204478774943698e-02,  8.879651434988686e-01, -3.178042749210502e-01, -3.019442232510544e-02,  1.231757472982193e-01, -3.079405090607936e-02,  1.691650380536507e-03, -4.519742735374992e-13, -6.060040006547392e-03,  5.420332629142406e-03, -7.115411812506718e-03, -1.941738848237016e-02,  9.571697017978357e-03, -1.568356882805440e-02, -3.428892139933510e-02,  1.377181147245864e-02, -2.457685850071767e-02, -4.933509285390841e-02,  1.776522202870428e-02, -3.335008286255621e-02, -6.364078394045337e-02,  2.174003675740139e-02, -4.137392043654128e-02, -7.787985874024812e-02,  2.380723048267755e-02, -5.006893711952638e-02, -8.528521673961675e-02,  1.594724652166036e-02, -8.224867848003428e-03,  2.575354129817101e-02,  1.594724652203267e-02, -8.224867846583245e-03,  2.575354129957749e-02,  1.594724652249747e-02, -8.224867845170930e-03,  2.575354130058388e-02,  1.594724652305072e-02, -8.224867843775343e-03,  2.575354130118869e-02,  1.594724652368825e-02, -8.224867842405064e-03,  2.575354130139127e-02,  1.594724652440595e-02, -8.224867841068755e-03,  2.575354130119152e-02, -7.838215727211913e-02,  6.861766503292537e-03
  1.680000000000000e+00,  8.599772792459298e-02,  8.899045900779380e-01, -3.163578453293181e-01, -3.660073564788911e-02,  1.207383137019086e-01, -3.058720055686060e-02,  1.852711606420557e-03, -4.275844609268095e-13, -6.040739030878563e-03,  5.936399914326890e-03, -7.026183681738682e-03, -1.935554490693051e-02,  1.048301372758297e-02, -1.548689496476109e-02, -3.417971260963997e-02,  1.508301907699167e-02, -2.426866170178584e-02, -4.917796263351933e-02,  1.945664034853856e-02, -3.293186876161138e-02, -6.343809068866460e-02,  2.380989529253026e-02, -4.085508643516613e-02, -7.763181462731064e-02,  2.607390554676980e-02, -4.944106654995302e-02, -8.501358686989838e-02,  1.530431160663088e-02, -8.118118310856343e-03,  2.606552898401972e-02,  1.530431160695839e-02, -8.118118309522544e-03,  2.606552898538509e-02,  1.530431160737949e-02, -8.118118308192781e-03,  2.606552898635334e-02,  1.530431160789034e-02, -8.118118306875500e-03,  2.606552898692355e-02,  1.530431160848715e-02, -8.118118305579215e-03,  2.606552898709473e-02,  1.530431160916570e-02, -8.118118304312270e-03,  2.606552898686655e-02, -7.716934700530566e-02,  7.868586443889613e-03
  1.690000000000000e+00,  9.982718266115891e-02,  8.920312974769272e-01, -3.148946256262152e-01, -4.236430102227117e-02,  1.182561477890579e-01, -3.009887823085562e-02,  1.993465046583164e-03, -3.968401294241260e-13, -6.030780089184646e-03,  6.387397634991803e-03, -6.915499379153021e-03, -1.932363478112546e-02,  1.127942491398735e-02, -1.524292807664606e-02, -3.412336292105152e-02,  1.622889996885976e-02, -2.388635460359984e-02, -4.909688638491478e-02,  2.093479218824922e-02, -3.241308913796335e-02, -6.333350476991380e-02,  2.561877081774592e-02, -4.021149142635021e-02, -7.750382851433044e-02,  2.805478152327775e-02, -4.866221558084323e-02, -8.487343094867436e-02,  1.470465332022612e-02, -8.049073070317214e-03,  2.639626036195863e-02,  1.470465332051642e-02, -8.049073069050047e-03,  2.639626036329043e-02,  1.470465332090256e-02, -8.049073067783859e-03,  2.639626036422706e-02,  1.470465332138092e-02, -8.049073066526921e-03,  2.639626036476775e-02,  1.470465332194770e-02, -8.049073065287486e-03,  2.639626036491126e-02,  1.470465332259905e-02, -8.049073064073821e-03,  2.639626036465728e-02, -7.629459481051636e-02,  8.917027311440635e-03
