Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.558297551154941e-02,  8.830791163300248e-01, -3.257894856712735e-01,  2.508904155830315e-02,  1.250579096049661e-01, -1.663487780357753e-02,  7.951423425434522e-05, -2.812425760961913e-16, -6.740880067589612e-03,  2.547769939465457e-04, -6.990669118327669e-03, -2.159891466383248e-02,  4.499074799558476e-04, -1.540861487211401e-02, -3.814125096504652e-02,  6.473294111760126e-04, -2.414599327215049e-02, -5.487784628777936e-02,  8.350354446134297e-04, -3.276541126660820e-02, -7.079076893950459e-02,  1.021867400866285e-03, -4.064858022589545e-02, -8.662959102879059e-02,  1.119033652424603e-03, -4.919116162589424e-02, -9.486693437394042e-02,  2.132416708854838e-02, -9.284318694219199e-03,  1.905517628350299e-02,  2.132416708854881e-02, -9.284318694218873e-03,  1.905517628350233e-02,  2.132416708854938e-02, -9.284318694218576e-03,  1.905517628350114e-02,  2.132416708854999e-02, -9.284318694218242e-03,  1.905517628349978e-02,  2.132416708855055e-02, -9.284318694217909e-03,  1.905517628349858e-02,  2.132416708855096e-02, -9.284318694217563e-03,  1.905517628349767e-02, -8.780161243694863e-02, -4.053214591618232e-03
  1.610000000000000e+00, -1.195021033010839e-02,  8.828126509867968e-01, -3.250122383061242e-01,  1.760128116591225e-02,  1.273660414113083e-01, -1.895193616711229e-02,  3.032586458702211e-04, -2.776367184831243e-13, -6.662256393980478e-03,  9.716917423937734e-04, -7.069277839654324e-03, -2.134699118103223e-02,  1.715898184253086e-03, -1.558188176400938e-02, -3.769638246636789e-02,  2.468843948630391e-03, -2.441751029333345e-02, -5.423776699160140e-02,  3.184734335999540e-03, -3.313385197636508e-02, -6.996508592288120e-02,  3.897291089894348e-03, -4.110566564893994e-02, -8.561916857411137e-02,  4.267872603426232e-03, -4.974430673009472e-02, -9.376043391695113e-02,  2.072784301734041e-02, -9.170624881836589e-03,  1.940098107455827e-02,  2.072784301828345e-02, -9.170624881079146e-03,  1.940098107585998e-02,  2.072784301917522e-02, -9.170624880347637e-03,  1.940098107694127e-02,  2.072784302001240e-02, -9.170624879645277e-03,  1.940098107780246e-02,  2.072784302079186e-02, -9.170624878975445e-03,  1.940098107844403e-02,  2.072784302151030e-02, -9.170624878341360e-03,  1.940098107886710e-02, -8.666808496175581e-02, -2.938720325706432e-03
  1.620000000000000e+00,  1.830167666624041e-03,  8.828850752178415e-01, -3.240964060898714e-01,  9.560909718007301e-03,  1.286843400392423e-01, -2.118068302649359e-02,  5.360591486112962e-04, -2.505715038502515e-13, -6.583855319740915e-03,  1.717623751873848e-03, -7.130506325196107e-03, -2.109578093800616e-02,  3.033130112323523e-03, -1.571683968251948e-02, -3.725277346635239e-02,  4.364084652052180e-03, -2.462899542804031e-02, -5.359949986852950e-02,  5.629537764547700e-03, -3.342083115888597e-02, -6.914174055720122e-02,  6.889098133935679e-03, -4.146169036688004e-02, -8.461160680737427e-02,  7.544161445363860e-03, -5.017515251378276e-02, -9.265706618065449e-02,  2.004385535425256e-02, -9.021526872197946e-03,  1.973059425033877e-02,  2.004385535501985e-02, -9.021526871608973e-03,  1.973059425144151e-02,  2.004385535574146e-02, -9.021526871036870e-03,  1.973059425235017e-02,  2.004385535641473e-02, -9.021526870484365e-03,  1.973059425306490e-02,  2.004385535703705e-02, -9.021526869954189e-03,  1.973059425358634e-02,  2.004385535760577e-02, -9.021526869449129e-03,  1.973059425391489e-02, -8.518895311216983e-02, -1.853443601123614e-03
  1.630000000000000e+00,  1.573506875168916e-02,  8.833065895499103e-01, -3.230517488227281e-01,  1.237260908886573e-03,  1.290446820496532e-01, -2.316086972946039e-02,  7.709490978933479e-04, -2.088872098081564e-13, -6.509950679260442e-03,  2.470250699069649e-03, -7.171644859883150e-03, -2.085897802629273e-02,  4.362184546099645e-03, -1.580751595786998e-02, -3.683460619119653e-02,  6.276335642880122e-03, -2.477108923418650e-02, -5.299783844232497e-02,  8.096283951333784e-03, -3.361364832491845e-02, -6.836561543804072e-02,  9.907757438459442e-03, -4.170089823046704e-02, -8.366183040858893e-02,  1.084985584733865e-02, -5.046463157027142e-02, -9.161697844607340e-02,  1.930267091508494e-02, -8.846649596737512e-03,  2.004422134878945e-02,  1.930267091570810e-02, -8.846649596290850e-03,  2.004422134972458e-02,  1.930267091628990e-02, -8.846649595853526e-03,  2.004422135048907e-02,  1.930267091682824e-02, -8.846649595427905e-03,  2.004422135108275e-02,  1.930267091732084e-02, -8.846649595016125e-03,  2.004422135150620e-02,  1.930267091776570e-02, -8.846649594620613e-03,  2.004422135175970e-02, -8.345751168702741e-02, -8.042238151565749e-04
  1.640000000000000e+00,  2.973436937303643e-02,  8.840779645374781e-01, -3.218918982557320e-01, -7.097527327053203e-03,  1.285294295164398e-01, -2.475368532656488e-02,  1.000951524361610e-03, -1.578222366899736e-13, -6.444412301588685e-03,  3.207217199525243e-03, -7.190086272579270e-03, -2.064898202960398e-02,  5.663584394176381e-03, -1.584816394473862e-02, -3.646377690932581e-02,  8.148797060122582e-03, -2.483478645980777e-02, -5.246428718704785e-02,  1.051170278637097e-02, -3.370008360920611e-02, -6.767735038807883e-02,  1.286360534030362e-02, -4.180812934534274e-02, -8.281957200913803e-02,  1.408676630218483e-02, -5.059439804811654e-02, -9.069463226864043e-02,  1.853734725406109e-02, -8.658407197976713e-03,  2.034541851248922e-02,  1.853734725457287e-02, -8.658407197644651e-03,  2.034541851329273e-02,  1.853734725504632e-02, -8.658407197316005e-03,  2.034541851394473e-02,  1.853734725547963e-02, -8.658407196992577e-03,  2.034541851444512e-02,  1.853734725587112e-02, -8.658407196676314e-03,  2.034541851479413e-02,  1.853734725621892e-02, -8.658407196369048e-03,  2.034541851499199e-02, -8.159310583837713e-02,  2.114248164229314e-04
  1.650000000000000e+00,  4.379115194129778e-02,  8.851885673797979e-01, -3.206337255565256e-01, -1.519597599417749e-02,  1.272697919885808e-01, -2.586499248239883e-02,  1.219805284039184e-03, -9.922776726719674e-14, -6.390129808776546e-03,  3.908461493945036e-03, -7.183938857447040e-03, -2.047505178335916e-02,  6.901902848941014e-03, -1.583461400410704e-02, -3.615663568135843e-02,  9.930496613904671e-03, -2.481355309282175e-02, -5.202237066178592e-02,  1.281004155091911e-02, -3.367127054719742e-02, -6.710729138002552e-02,  1.567617751880349e-02, -4.177238402669611e-02, -8.212196723060196e-02,  1.716677738261409e-02, -5.055114060231043e-02, -8.993069438286889e-02,  1.777843124147055e-02, -8.470586698789593e-03,  2.064021190428814e-02,  1.777843124189977e-02, -8.470586698546988e-03,  2.064021190499313e-02,  1.777843124229255e-02, -8.470586698303122e-03,  2.064021190556147e-02,  1.777843124264744e-02, -8.470586698059536e-03,  2.064021190599336e-02,  1.777843124296291e-02, -8.470586697817700e-03,  2.064021190628870e-02,  1.777843124323767e-02, -8.470586697579167e-03,  2.064021190644776e-02, -7.972661974523984e-02,  1.203970335033082e-03
  1.660000000000000e+00,  5.786250448253472e-02,  8.866152086352027e-01, -3.192961331256643e-01, -2.285843767914057e-02,  1.254344563957985e-01, -2.646346362116669e-02,  1.422564767495385e-03, -3.458470083538269e-14, -6.348571207223427e-03,  4.558137017227066e-03, -7.152307687290442e-03, -2.034189102709298e-02,  8.049156661043770e-03, -1.576489356535417e-02, -3.592148878155249e-02,  1.158117184782157e-02, -2.470429802624373e-02, -5.168403998060273e-02,  1.493936288885974e-02, -3.352301459651374e-02, -6.667085499108018e-02,  1.828191608377120e-02, -4.158845854940704e-02, -8.158788197598538e-02,  2.002028767267428e-02, -5.032856190870404e-02, -8.934582459296718e-02,  1.704983370201365e-02, -8.296759504418822e-03,  2.093589084396761e-02,  1.704983370238325e-02, -8.296759504244872e-03,  2.093589084460096e-02,  1.704983370271746e-02, -8.296759504065996e-03,  2.093589084510943e-02,  1.704983370301517e-02, -8.296759503883509e-03,  2.093589084549263e-02,  1.704983370327509e-02, -8.296759503698703e-03,  2.093589084575078e-02,  1.704983370349621e-02, -8.296759503512795e-03,  2.093589084588397e-02, -7.798476096887817e-02,  2.189228004024585e-03
  1.670000000000000e+00,  7.190141318074361e-02,  8.883225613780524e-01, -3.178989833561442e-01, -2.994858302617668e-02,  1.232120003517681e-01, -2.658439701925246e-02,  1.606012446368277e-03,  3.236891320298242e-14, -6.319664061409526e-03,  5.145934266932631e-03, -7.095383764327283e-03, -2.024926766510197e-02,  9.087140410236332e-03, -1.563942362960460e-02, -3.575792635498855e-02,  1.307462870093265e-02, -2.450768098778031e-02, -5.144870544191265e-02,  1.686587725051310e-02, -3.325621098846143e-02, -6.636728052395414e-02,  2.063947136613674e-02, -4.125746353222970e-02, -8.121638534859983e-02,  2.260201568948321e-02, -4.992800599023694e-02, -8.893900348621250e-02,  1.636591656471134e-02, -8.148661072358383e-03,  2.123975462033964e-02,  1.636591656503802e-02, -8.148661072236926e-03,  2.123975462092169e-02,  1.636591656533008e-02, -8.148661072107802e-03,  2.123975462138749e-02,  1.636591656558640e-02, -8.148661071972105e-03,  2.123975462173686e-02,  1.636591656580608e-02, -8.148661071830834e-03,  2.123975462196989e-02,  1.636591656598810e-02, -8.148661071685090e-03,  2.123975462208659e-02, -7.647458439207969e-02,  3.185206690306761e-03
  1.680000000000000e+00,  8.585984940906233e-02,  8.902656237481503e-01, -3.164624574318663e-01, -3.640007541743158e-02,  1.207883393275775e-01, -2.631814880909972e-02,  1.768863165222263e-03,  9.633890758192802e-14, -6.302011442545150e-03,  5.667735388786983e-03, -7.014352995209431e-03, -2.019270570227577e-02,  1.000858242964834e-02, -1.546081813530853e-02, -3.565804429832707e-02,  1.440040465810730e-02, -2.422779813666187e-02, -5.130499457738179e-02,  1.857608830649470e-02, -3.287641809207271e-02, -6.618189783700255e-02,  2.273232734959445e-02, -4.078629465568743e-02, -8.098952488956165e-02,  2.489387495915739e-02, -4.935781770252743e-02, -8.869057155929864e-02,  1.572985067846180e-02, -8.034743045043135e-03,  2.155791764093272e-02,  1.572985067875679e-02, -8.034743044962584e-03,  2.155791764147657e-02,  1.572985067901765e-02, -8.034743044872200e-03,  2.155791764191129e-02,  1.572985067924348e-02, -8.034743044772885e-03,  2.155791764223661e-02,  1.572985067943351e-02, -8.034743044665647e-03,  2.155791764245232e-02,  1.572985067958677e-02, -8.034743044551283e-03,  2.155791764255874e-02, -7.527008193939601e-02,  4.208787065946777e-03
  1.690000000000000e+00,  9.969303771033086e-02,  8.923941486828838e-01, -3.150067978394123e-01, -4.221216715236369e-02,  1.183228262524520e-01, -2.578487491771550e-02,  1.911683187039022e-03,  1.529037901199282e-13, -6.293392318144372e-03,  6.125354784811827e-03, -6.911018751868151e-03, -2.016508857653657e-02,  1.081668674896401e-02, -1.523305201863146e-02, -3.560927556433809e-02,  1.556310969529428e-02, -2.387087837681941e-02, -5.123482584880106e-02,  2.007594278696230e-02, -3.239208834897239e-02, -6.609138229050225e-02,  2.456776129373630e-02, -4.018543797007627e-02, -8.087875727283504e-02,  2.690383471368391e-02, -4.863068681211540e-02, -8.856927138853268e-02,  1.513390624773478e-02, -7.959312407510350e-03,  2.189430507956765e-02,  1.513390624800455e-02, -7.959312407462721e-03,  2.189430508008043e-02,  1.513390624824078e-02, -7.959312407403654e-03,  2.189430508049008e-02,  1.513390624844274e-02, -7.959312407333967e-03,  2.189430508079648e-02,  1.513390624860967e-02, -7.959312407254259e-03,  2.189430508099942e-02,  1.513390624874083e-02, -7.959312407165521e-03,  2.189430508109898e-02, -7.440469403858577e-02,  5.272590723144150e-03
