Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.600000000000000e+00, -3.066108629304858e-02,  8.805869036922556e-01, -3.219447431125484e-01,  2.493933406791738e-02,  1.120645888583588e-01,  1.057488040709467e-01,  8.673617379884037e-19,  1.647987302177967e-17,  0.000000000000000e+00,  4.769760250876135e-04, -2.532402348347582e-02, -6.116590091325316e-02,  7.393128409646803e-04, -2.747374492287061e-02, -6.264871063161927e-02,  8.227836463112556e-04, -2.684864861783911e-02, -6.005379362266940e-02,  7.432876418589818e-04, -2.582714977791511e-02, -5.523466203537280e-02,  6.598168374254940e-04, -2.482089718922161e-02, -4.633780372037162e-02,  5.286484304518394e-04, -2.215280320385212e-02, -3.262181381841715e-02,  2.113635469490605e-02, -9.282155051032158e-03,  2.784825529615390e-03,  2.347043067376363e-02, -1.712356847816793e-02,  4.321280993191082e-03,  2.463746866357617e-02, -1.839897909579836e-02,  5.353587008045544e-03,  2.321108889904024e-02, -1.712356847809560e-02,  5.281565658129097e-03,  2.126602558320307e-02, -1.112441483193340e-02,  4.201245409876312e-03,  1.594951918710706e-02, -5.684237444122152e-03,  2.064612030087913e-03, -7.049281706097754e-02,  9.552638883948410e-03
  1.610000000000000e+00, -1.703577863722651e-02,  8.802755102488092e-01, -3.211148180366555e-01,  1.666790704738533e-02,  1.147642370915956e-01,  1.025739349969564e-01,  0.000000000000000e+00, -7.589415207398531e-19,  0.000000000000000e+00,  2.023209852593887e-03, -2.556671783057977e-02, -6.022056749975729e-02,  3.135975354429558e-03, -2.773704127924814e-02, -6.168046004647312e-02,  3.490037114305935e-03, -2.710595433695048e-02, -5.912564808887964e-02,  3.152835456137697e-03, -2.607466590648279e-02, -5.438099730781441e-02,  2.798773729811785e-03, -2.505876983713860e-02, -4.562164202941917e-02,  2.242391020941297e-03, -2.236510600248141e-02, -3.211763598190678e-02,  2.064835631187326e-02, -9.177928208029358e-03,  3.050943055842976e-03,  2.292854291211674e-02, -1.693129248484757e-02,  4.734221944744045e-03,  2.406863622371418e-02, -1.819238185340994e-02,  5.865174954985675e-03,  2.267518886968775e-02, -1.693129248123327e-02,  5.786271254040026e-03,  2.077503336726992e-02, -1.099950173395156e-02,  4.602715773923348e-03,  1.558127501103725e-02, -5.620410648112082e-03,  2.261906046422000e-03, -6.976785276101595e-02,  1.074155363154649e-02
  1.620000000000000e+00, -3.266818174616506e-03,  8.803061042245613e-01, -3.201519280076163e-01,  7.761300271697756e-03,  1.165224788919429e-01,  9.950846262974417e-02,  0.000000000000000e+00, -2.927345865710862e-18,  0.000000000000000e+00,  3.630988532568051e-03, -2.574345661223641e-02, -5.928427754038174e-02,  5.628032302676620e-03, -2.792878317157659e-02, -6.072147214841900e-02,  6.263455329122586e-03, -2.729333362171422e-02, -5.820638158340742e-02,  5.658290558651025e-03, -2.625491605260562e-02, -5.353549910314089e-02,  5.022867563365616e-03, -2.523199724980168e-02, -4.491233145588567e-02,  4.024345717537292e-03, -2.251971253216032e-02, -3.161828133890655e-02,  2.008100276917715e-02, -9.038400505364242e-03,  3.308065887249316e-03,  2.229853683065105e-02, -1.667389405166142e-02,  5.133205652282227e-03,  2.340730387223559e-02, -1.791581167513642e-02,  6.359471438058943e-03,  2.205214418016382e-02, -1.667389404852289e-02,  6.273918008834999e-03,  2.020419912659033e-02, -1.083228151092513e-02,  4.990616601110567e-03,  1.515314933084100e-02, -5.534966202966054e-03,  2.452531594836162e-03, -6.877007760254689e-02,  1.190765301106197e-02
  1.630000000000000e+00,  1.062385612607886e-02,  8.806899037633387e-01, -3.190674646074178e-01, -1.490392234701965e-03,  1.173700421580046e-01,  9.675890971905746e-02, -8.673617379884035e-19, -6.261267546103788e-18,  0.000000000000000e+00,  5.253839770133868e-03, -2.584850581699448e-02, -5.840903564062057e-02,  8.143451714769302e-03, -2.804274985687486e-02, -5.982501226272793e-02,  9.062873705204817e-03, -2.740470727931009e-02, -5.734705317237841e-02,  8.187233729598823e-03, -2.636205232448516e-02, -5.274512914559371e-02,  7.267811767813702e-03, -2.533495938074894e-02, -4.424926941151482e-02,  5.823005831747868e-03, -2.261160686642089e-02, -3.115148566009967e-02,  1.946003129836191e-02, -8.872413012603426e-03,  3.555037383113550e-03,  2.160899182285992e-02, -1.636768302881619e-02,  5.516437287114200e-03,  2.268347209537026e-02, -1.758679321086652e-02,  6.834252853228239e-03,  2.137021845311503e-02, -1.636768302612077e-02,  6.742312230271836e-03,  1.957941801361304e-02, -1.063334993651424e-02,  5.363202913208022e-03,  1.468456349647912e-02, -5.433318222379753e-03,  2.635631153069714e-03, -6.756553356323848e-02,  1.304070978892762e-02
  1.640000000000000e+00,  2.460750970619986e-02,  8.814283334830256e-01, -3.178768837588510e-01, -1.078715433475851e-02,  1.173853449983362e-01,  9.450526954277468e-02,  1.734723475976807e-18,  5.204170427930421e-18,  0.000000000000000e+00,  6.844707908234680e-03, -2.587491979377236e-02, -5.764152181584301e-02,  1.060929732271391e-02, -2.807140607750423e-02, -5.903889204163120e-02,  1.180712123472492e-02, -2.743271149813675e-02, -5.659349414380450e-02,  1.066633657053998e-02, -2.638899107832168e-02, -5.205204090378344e-02,  9.468512684681052e-03, -2.536084857235539e-02, -4.366781954450223e-02,  7.586218010789404e-03, -2.263471312903136e-02, -3.074214495386391e-02,  1.881353983649209e-02, -8.691826504022697e-03,  3.793163084492150e-03,  2.089110866559801e-02, -1.603453997952437e-02,  5.885942688689986e-03,  2.192989308991433e-02, -1.722883674851056e-02,  7.292028990447830e-03,  2.066026770554772e-02, -1.603453997722562e-02,  7.193929944309882e-03,  1.892896034550606e-02, -1.041692183176627e-02,  5.722444276332170e-03,  1.419672024571699e-02, -5.322730047318208e-03,  2.812172622220947e-03, -6.624409228388856e-02,  1.414023111173220e-02
  1.650000000000000e+00,  3.864835461860919e-02,  8.825106174796007e-01, -3.165985737651478e-01, -1.985063629205526e-02,  1.166923300524615e-01,  9.286476848984267e-02,  0.000000000000000e+00, -1.084202172485504e-18,  0.000000000000000e+00,  8.361076579512378e-03, -2.581682765036153e-02, -5.701444582472220e-02,  1.295966875746501e-02, -2.800838256966130e-02, -5.839661420776856e-02,  1.442285718447470e-02, -2.737112193120890e-02, -5.597781953366947e-02,  1.302934440939389e-02, -2.632974478220996e-02, -5.148577228120249e-02,  1.156615600615890e-02, -2.530391057320904e-02, -4.319276197528170e-02,  9.266859947871367e-03, -2.258389561524094e-02, -3.040770442505327e-02,  1.816718434505091e-02, -8.510044877875770e-03,  4.025457276161684e-03,  2.017337649407224e-02, -1.569919219693456e-02,  6.246399195433783e-03,  2.117647257796359e-02, -1.686851133821735e-02,  7.738594552317804e-03,  1.995046627565257e-02, -1.569919219498240e-02,  7.634487897910078e-03,  1.827863948234132e-02, -1.019906141057362e-02,  6.072888102836201e-03,  1.370897959853816e-02, -5.211410002200399e-03,  2.984390730651662e-03, -6.490798691714501e-02,  1.521328976996041e-02
  1.660000000000000e+00,  5.270430432878609e-02,  8.839128783042303e-01, -3.152524212543443e-01, -2.845063369873085e-02,  1.154487267755924e-01,  9.187297837106542e-02,  0.000000000000000e+00, -5.637851296924623e-18,  0.000000000000000e+00,  9.769119606932233e-03, -2.567032602202541e-02, -5.654216189516151e-02,  1.514213544483827e-02, -2.784944461768739e-02, -5.791288097038953e-02,  1.685173139937318e-02, -2.721580021336258e-02, -5.551412258402624e-02,  1.522354478720002e-02, -2.618033252159782e-02, -5.105928558075813e-02,  1.351394885425300e-02, -2.516031956932276e-02, -4.283497111909228e-02,  1.082744096366644e-02, -2.245573976252228e-02, -3.015581966205412e-02,  1.754051873315497e-02, -8.340421114710814e-03,  4.256090682716179e-03,  1.947750854479286e-02, -1.538627304202530e-02,  6.604278621430113e-03,  2.044600345972839e-02, -1.653228510164248e-02,  8.181967397419511e-03,  1.926228747467089e-02, -1.538627304037417e-02,  8.071896086091953e-03,  1.764812929585277e-02, -9.995771863320938e-03,  6.420826434199910e-03,  1.323609695872374e-02, -5.107535230287009e-03,  3.155377567298797e-03, -6.365944317928356e-02,  1.627294016030361e-02
  1.670000000000000e+00,  6.672900556261424e-02,  8.855989474360695e-01, -3.138588347894711e-01, -3.642254773990817e-02,  1.138294601241192e-01,  9.148468209205796e-02,  0.000000000000000e+00,  6.722053469410127e-18,  0.000000000000000e+00,  1.104649754219814e-02, -2.543401554626573e-02, -5.622067468831542e-02,  1.712207124001757e-02, -2.759307406931983e-02, -5.758360013395874e-02,  1.905520833117837e-02, -2.696526273416129e-02, -5.519848059858495e-02,  1.721412539709956e-02, -2.593932713233030e-02, -5.076897289046652e-02,  1.528098832554513e-02, -2.492870400031250e-02, -4.259142020417769e-02,  1.224320150301001e-02, -2.224902144475957e-02, -2.998435981759393e-02,  1.694439276158666e-02, -8.194647018188270e-03,  4.489746267896833e-03,  1.881555271158993e-02, -1.511735136372063e-02,  6.966847634672771e-03,  1.975113269554035e-02, -1.624333339508004e-02,  8.631150120026236e-03,  1.860764607047109e-02, -1.511735136233538e-02,  8.515035992002321e-03,  1.704834610969395e-02, -9.821065504291451e-03,  6.773324086543438e-03,  1.278625956904567e-02, -5.018265597741140e-03,  3.328604984619113e-03, -6.258815279963413e-02,  1.733598350861876e-02
  1.680000000000000e+00,  8.067507430326261e-02,  8.875231958871178e-01, -3.124382317521009e-01, -4.367625015598458e-02,  1.120060436330553e-01,  9.159227797494639e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.218379596341009e-02, -2.510911719259635e-02, -5.603142415837103e-02,  1.888488378893984e-02, -2.724059554053942e-02, -5.738976171214135e-02,  2.101704810196110e-02, -2.662080397126999e-02, -5.501267098690682e-02,  1.898641543152344e-02, -2.560797384161985e-02, -5.059807392657368e-02,  1.685425113629469e-02, -2.461026057800485e-02, -4.244804858984866e-02,  1.350370724815457e-02, -2.196480873456952e-02, -2.988342620067060e-02,  1.637954525522757e-02, -8.081311370894902e-03,  4.730859812884609e-03,  1.818832940728602e-02, -1.490827160822695e-02,  7.340989344031187e-03,  1.909272149214791e-02, -1.601868080280443e-02,  9.094670127270407e-03,  1.798735341042843e-02, -1.490827160708470e-02,  8.972320304297324e-03,  1.648003328128804e-02, -9.685235759934610e-03,  7.137072971273013e-03,  1.236002494764048e-02, -4.948860732219279e-03,  3.507361579034893e-03, -6.176002414659640e-02,  1.841999444568735e-02
  1.690000000000000e+00,  9.449839840695634e-02,  8.896352038512093e-01, -3.110107058867969e-01, -5.019524637628513e-02,  1.101249869812463e-01,  9.205756015194129e-02,  6.938893903907227e-18,  3.469446951953613e-18,  0.000000000000000e+00,  1.318424066774222e-02, -2.469865253433558e-02, -5.594779863454193e-02,  2.043557307701760e-02, -2.679528710183078e-02, -5.730410890272043e-02,  2.274281521157022e-02, -2.618562741085447e-02, -5.493056592676692e-02,  2.054544175752321e-02, -2.518935425395403e-02, -5.052255754400011e-02,  1.823819963905268e-02, -2.420795084433671e-02, -4.238469591954826e-02,  1.461253345740419e-02, -2.160574482629694e-02, -2.983882592031889e-02,  1.583705765842584e-02, -8.005005612963509e-03,  4.982814519671137e-03,  1.758593520495311e-02, -1.476750398950777e-02,  7.731953545815679e-03,  1.846037398692838e-02, -1.586742842368734e-02,  9.579031333484670e-03,  1.739161549761139e-02, -1.476750398859591e-02,  9.450165440702233e-03,  1.593421753976825e-02, -9.593785348575730e-03,  7.517177057009277e-03,  1.195066314144561e-02, -4.902132355319220e-03,  3.694155586521765e-03, -6.121013968699579e-02,  1.953985523768823e-02
