Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.168891220732349e-02,  8.812646962376577e-01, -3.246571832343829e-01,  3.126580646762819e-02,  1.185599303665927e-01,  1.048499656421504e-01,  9.527399535854885e-05,  1.436786689320032e-15, -5.736150001041609e-03,  3.052739231101728e-04, -6.692851230161456e-03, -1.837959037344048e-02,  5.390793706132018e-04, -1.475217397025421e-02, -3.245628680954366e-02,  7.756304287664911e-04, -2.311732082292456e-02, -4.669828790501269e-02,  1.000539893134363e-03, -3.136953264279740e-02, -6.023938496989542e-02,  1.224402037909976e-03, -3.891686125632206e-02, -7.371742617644653e-02,  1.340826690397674e-03, -4.709550988900314e-02, -8.072699116680147e-02,  2.001008881128081e-02, -9.815657541353915e-03,  4.035483250148349e-03,  2.001008881256118e-02, -9.815657539873783e-03,  4.035483250426080e-03,  2.001008881378836e-02, -9.815657538459472e-03,  4.035483250655655e-03,  2.001008881496153e-02, -9.815657537111756e-03,  4.035483250838821e-03,  2.001008881607957e-02, -9.815657535831017e-03,  4.035483250977718e-03,  2.001008881714177e-02, -9.815657534618029e-03,  4.035483251073813e-03, -8.310070584075389e-02,  9.361506432887705e-03
  1.610000000000000e+00, -1.807134066215015e-02,  8.810005438088305e-01, -3.238163397658758e-01,  2.375546230906615e-02,  1.212069366867276e-01,  1.022458521566987e-01,  3.202265021557323e-04, -7.240094934122653e-15, -5.651668210884414e-03,  1.026059627728902e-03, -6.769832566523921e-03, -1.810889649007403e-02,  1.811905754280050e-03, -1.492185383123197e-02, -3.197827189368854e-02,  2.606980184301413e-03, -2.338321680483489e-02, -4.601051735657674e-02,  3.362925922564518e-03, -3.173034576424343e-02, -5.935218167790413e-02,  4.115351502708840e-03, -3.936448393391596e-02, -7.263171883015491e-02,  4.506667713625237e-03, -4.763720358128256e-02, -7.953804723972817e-02,  1.944522102561362e-02, -9.690720533417156e-03,  4.372190603376072e-03,  1.944522102567755e-02, -9.690720533291232e-03,  4.372190603392782e-03,  1.944522102574150e-02, -9.690720533165831e-03,  4.372190603407798e-03,  1.944522102580565e-02, -9.690720533041182e-03,  4.372190603420345e-03,  1.944522102586980e-02, -9.690720532917104e-03,  4.372190603430809e-03,  1.944522102593398e-02, -9.690720532793778e-03,  4.372190603439385e-03, -8.212735201814245e-02,  1.044233853654500e-02
  1.620000000000000e+00, -4.307731664449491e-03,  8.810768883464488e-01, -3.228417506935062e-01,  1.563037396199509e-02,  1.229159282695971e-01,  9.973352258456269e-02,  5.542580607425500e-04, -4.574580193458137e-15, -5.567625198972376e-03,  1.775936144167662e-03, -6.830384845270211e-03, -1.783960853000913e-02,  3.136103236041786e-03, -1.505532127577365e-02, -3.150273968169736e-02,  4.512242964636028e-03, -2.359236629975929e-02, -4.532631893691910e-02,  5.820657527854130e-03, -3.201415555165683e-02, -5.846958632278943e-02,  7.122979291089924e-03, -3.971657671916370e-02, -7.155165040039448e-02,  7.800281646576244e-03, -4.806329111030582e-02, -7.835527840051526e-02,  1.880032629034597e-02, -9.527418857569872e-03,  4.695817581987403e-03,  1.880032629039612e-02, -9.527418857469647e-03,  4.695817582001809e-03,  1.880032629044654e-02, -9.527418857369768e-03,  4.695817582014466e-03,  1.880032629049710e-02, -9.527418857270212e-03,  4.695817582025179e-03,  1.880032629054797e-02, -9.527418857171149e-03,  4.695817582034229e-03,  1.880032629059882e-02, -9.527418857072385e-03,  4.695817582041444e-03, -8.082224727671160e-02,  1.150220296297812e-02
  1.630000000000000e+00,  9.579822732384780e-03,  8.815030721828754e-01, -3.217458649648705e-01,  7.167846057814391e-03,  1.237139623242040e-01,  9.748997860683191e-02,  7.904130256119744e-04, -2.858502690210178e-15, -5.488644815034719e-03,  2.532616411827554e-03, -6.872162416972586e-03, -1.758654208234579e-02,  4.472315376258853e-03, -1.514740609652204e-02, -3.105585283384495e-02,  6.434792503089652e-03, -2.373666735996060e-02, -4.468333562820273e-02,  8.300688530486927e-03, -3.220996789743458e-02, -5.764015721949257e-02,  1.015789577404846e-02, -3.995950038588995e-02, -7.053664371129559e-02,  1.112377907277755e-02, -4.835726687247530e-02, -7.724375782420730e-02,  1.810365573359515e-02, -9.336208832219620e-03,  5.007117310884474e-03,  1.810365573363432e-02, -9.336208832139774e-03,  5.007117310896880e-03,  1.810365573367385e-02, -9.336208832060057e-03,  5.007117310907676e-03,  1.810365573371371e-02, -9.336208831980511e-03,  5.007117310916837e-03,  1.810365573375379e-02, -9.336208831901152e-03,  5.007117310924525e-03,  1.810365573379415e-02, -9.336208831821962e-03,  5.007117310930576e-03, -7.927272229806842e-02,  1.253629314857546e-02
  1.640000000000000e+00,  2.356200504551775e-02,  8.822785563185307e-01, -3.205449997773036e-01, -1.346615565866204e-03,  1.236784916337212e-01,  9.566621311677238e-02,  1.021680829528018e-03, -1.822207347461437e-15, -5.418818477693025e-03,  3.273637392956102e-03, -6.892917776780459e-03, -1.736280674119643e-02,  5.780874979905622e-03, -1.519315441337236e-02, -3.066076141701438e-02,  8.317555416483479e-03, -2.380835703226835e-02, -4.411487587678982e-02,  1.072939598505775e-02, -3.230724869969022e-02, -5.690686126066066e-02,  1.313000550910754e-02, -4.008018638805448e-02, -6.963927912599958e-02,  1.437849764916984e-02, -4.850331587605108e-02, -7.626106558015934e-02,  1.738553272890679e-02, -9.130464794682627e-03,  5.309504524187408e-03,  1.738553272893765e-02, -9.130464794618112e-03,  5.309504524198259e-03,  1.738553272896891e-02, -9.130464794553548e-03,  5.309504524207809e-03,  1.738553272900054e-02, -9.130464794488945e-03,  5.309504524215690e-03,  1.738553272903256e-02, -9.130464794424451e-03,  5.309504524222269e-03,  1.738553272906495e-02, -9.130464794359933e-03,  5.309504524227321e-03, -7.759191363783680e-02,  1.354712608311451e-02
  1.650000000000000e+00,  3.760227368058340e-02,  8.833910424959097e-01, -3.192582402878373e-01, -9.647970768774857e-03,  1.229333457889767e-01,  9.435980980962787e-02,  1.241728852146975e-03, -1.315518365881666e-15, -5.361051240153795e-03,  3.978708305785692e-03, -6.890966222747075e-03, -1.717771078614235e-02,  7.025950811399939e-03, -1.518885285883036e-02, -3.033390280470754e-02,  1.010897752164861e-02, -2.380161630262578e-02, -4.364458986807254e-02,  1.304027654795075e-02, -3.229810172543032e-02, -5.630020647317172e-02,  1.595792560488286e-02, -4.006883870455074e-02, -6.889689057845449e-02,  1.747531603367230e-02, -4.848958339806656e-02, -7.544808557213231e-02,  1.667350850040457e-02, -8.924936456795195e-03,  5.608250960639211e-03,  1.667350850042923e-02, -8.924936456741629e-03,  5.608250960649314e-03,  1.667350850045454e-02, -8.924936456688086e-03,  5.608250960657504e-03,  1.667350850048012e-02, -8.924936456634246e-03,  5.608250960664663e-03,  1.667350850050624e-02, -8.924936456580370e-03,  5.608250960670408e-03,  1.667350850053274e-02, -8.924936456526372e-03,  5.608250960674767e-03, -7.590543931955904e-02,  1.454335709147195e-02
  1.660000000000000e+00,  5.165759636172633e-02,  8.848156325313934e-01, -3.179058362368721e-01, -1.751817017976271e-02,  1.216373543592531e-01,  9.359679922722478e-02,  1.445544525475108e-03, -8.976121139393686e-16, -5.316639018044870e-03,  4.631768038527062e-03, -6.865406068238864e-03, -1.703540654904225e-02,  8.179180756022668e-03, -1.513251396333733e-02, -3.008260954737795e-02,  1.176825124849884e-02, -2.371333071674945e-02, -4.328302771686188e-02,  1.518068968276793e-02, -3.217830075068794e-02, -5.583380218739274e-02,  1.857723766038652e-02, -3.992021430630206e-02, -6.832613236895699e-02,  2.034369047620281e-02, -4.830972455047668e-02, -7.482305570700369e-02,  1.598859364468578e-02, -8.734026179724665e-03,  5.909592323441406e-03,  1.598859364470616e-02, -8.734026179678958e-03,  5.909592323450483e-03,  1.598859364472697e-02, -8.734026179632934e-03,  5.909592323458393e-03,  1.598859364474844e-02, -8.734026179586752e-03,  5.909592323464582e-03,  1.598859364477026e-02, -8.734026179540201e-03,  5.909592323469911e-03,  1.598859364479266e-02, -8.734026179493582e-03,  5.909592323473630e-03, -7.433643692093610e-02,  1.553801498942087e-02
  1.670000000000000e+00,  6.568048326198320e-02,  8.865155804742233e-01, -3.165079812440884e-01, -2.480432001521331e-02,  1.199676338921838e-01,  9.333048021150146e-02,  1.629873947292301e-03, -7.064670360437203e-16, -5.285220760168297e-03,  5.222390540626009e-03, -6.816203384870445e-03, -1.693473716106964e-02,  9.222153582610674e-03, -1.502406294300373e-02, -2.990483874495744e-02,  1.326888641414396e-02, -2.354338308491744e-02, -4.302725008705691e-02,  1.711646385139322e-02, -3.194768675241599e-02, -5.550385674828004e-02,  2.094612455149012e-02, -3.963411591023341e-02, -6.792236449245521e-02,  2.293782758995871e-02, -4.796350058979856e-02, -7.438089477581564e-02,  1.534269515997398e-02, -8.570066405691220e-03,  6.219821840930249e-03,  1.534269515999125e-02, -8.570066405650906e-03,  6.219821840938825e-03,  1.534269516000903e-02, -8.570066405610184e-03,  6.219821840946291e-03,  1.534269516002725e-02, -8.570066405569036e-03,  6.219821840952453e-03,  1.534269516004622e-02, -8.570066405527607e-03,  6.219821840957061e-03,  1.534269516006568e-02, -8.570066405485939e-03,  6.219821840960421e-03, -7.299057443233069e-02,  1.654633838793448e-02
  1.680000000000000e+00,  7.962234240603507e-02,  8.884450367693044e-01, -3.150841689893090e-01, -3.142757996563073e-02,  1.180983591302354e-01,  9.345715896119960e-02,  1.793437852491051e-03, -5.408007407636120e-16, -5.265090350754423e-03,  5.746476831295572e-03, -6.744138132922480e-03, -1.687023594004928e-02,  1.014763095269559e-02, -1.486521896195838e-02, -2.979093685234768e-02,  1.460046845650773e-02, -2.329446741472434e-02, -4.286336740370601e-02,  1.883416458240663e-02, -3.160991542064105e-02, -5.529245302246405e-02,  2.304814596002407e-02, -3.921507874430606e-02, -6.766366101200533e-02,  2.523972379710438e-02, -4.745639985364235e-02, -7.409759197122522e-02,  1.473728448643335e-02, -8.441809606095987e-03,  6.544340338129945e-03,  1.473728448644819e-02, -8.441809606059471e-03,  6.544340338138548e-03,  1.473728448646373e-02, -8.441809606022465e-03,  6.544340338145682e-03,  1.473728448647972e-02, -8.441809605984904e-03,  6.544340338151566e-03,  1.473728448649655e-02, -8.441809605946999e-03,  6.544340338155924e-03,  1.473728448651392e-02, -8.441809605908641e-03,  6.544340338158838e-03, -7.194287380877745e-02,  1.758316579506616e-02
  1.690000000000000e+00,  9.343802842808684e-02,  8.905536619646077e-01, -3.136529629951600e-01, -3.738109237724421e-02,  1.161780713526606e-01,  9.384587848121427e-02,  1.936863574629723e-03, -4.451739936009285e-16, -5.253792684126302e-03,  6.206036992877986e-03, -6.650490449805395e-03, -1.683403631403838e-02,  1.095916244533139e-02, -1.465880365916117e-02, -2.972701238938065e-02,  1.576810452988602e-02, -2.297100534146369e-02, -4.277139252705749e-02,  2.034037995103625e-02, -3.117098678597828e-02, -5.517380820162467e-02,  2.489136398605062e-02, -3.867054641189281e-02, -6.751847043899416e-02,  2.725820779818475e-02, -4.679743027031878e-02, -7.393859566989611e-02,  1.416387963528112e-02, -8.353552027736721e-03,  6.886748019866698e-03,  1.416387963529404e-02, -8.353552027703123e-03,  6.886748019875468e-03,  1.416387963530767e-02, -8.353552027668958e-03,  6.886748019882490e-03,  1.416387963532203e-02, -8.353552027634182e-03,  6.886748019888125e-03,  1.416387963533712e-02, -8.353552027598901e-03,  6.886748019892231e-03,  1.416387963535273e-02, -8.353552027562947e-03,  6.886748019894842e-03, -7.122997536441397e-02,  1.866010265051497e-02
