Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.405735913437571e-02,  8.796084120094044e-01, -3.257496710176250e-01,  3.754086066424734e-02,  1.240555094242635e-01,  7.357200468142573e-02, -3.463817824405930e-05, -1.355462361609822e-13, -5.117565157799610e-03, -1.109865576784827e-04, -6.982227220403514e-03, -1.639754038200292e-02, -1.959897633443856e-04, -1.539000750376632e-02, -2.895620972803852e-02, -2.819911736909495e-04, -2.411683468807255e-02, -4.166235732442539e-02, -3.637601213426694e-04, -3.272584391528875e-02, -5.374318618993954e-02, -4.451483007545814e-04, -4.059949319835010e-02, -6.576775912641170e-02, -4.874760927147596e-04, -4.913175861902681e-02, -7.202141455464250e-02,  2.050669573855215e-02, -9.773202426477461e-03,  5.259892800860775e-03,  2.050669573916715e-02, -9.773202425689192e-03,  5.259892801085240e-03,  2.050669573976030e-02, -9.773202424933522e-03,  5.259892801265298e-03,  2.050669574033089e-02, -9.773202424211215e-03,  5.259892801401610e-03,  2.050669574087826e-02, -9.773202423522897e-03,  5.259892801495096e-03,  2.050669574140164e-02, -9.773202422869377e-03,  5.259892801546752e-03, -8.306225422651230e-02,  1.287990596416489e-02
  1.610000000000000e+00, -1.045628218640533e-02,  8.793114876595022e-01, -3.249333340669410e-01,  3.010824546629310e-02,  1.266199543700383e-01,  7.091170943479556e-02,  1.889794360046228e-04, -8.055674021328906e-14, -5.032180679625770e-03,  6.055219294214916e-04, -7.048727691352491e-03, -1.612395414039274e-02,  1.069283536923726e-03, -1.553658576815818e-02, -2.847308723577989e-02,  1.538491163308166e-03, -2.434652942806372e-02, -4.096723796750004e-02,  1.984607265326702e-03, -3.303753300328016e-02, -5.284650315577900e-02,  2.428645970757432e-03, -4.098617288294247e-02, -6.467045102361355e-02,  2.659578502034521e-03, -4.959970172417359e-02, -7.081976678105920e-02,  1.993417335471625e-02, -9.655204255054171e-03,  5.601968139639409e-03,  1.993417335482299e-02, -9.655204254841735e-03,  5.601968139697809e-03,  1.993417335493036e-02, -9.655204254630683e-03,  5.601968139746494e-03,  1.993417335503827e-02, -9.655204254421174e-03,  5.601968139785436e-03,  1.993417335514670e-02, -9.655204254213462e-03,  5.601968139814664e-03,  1.993417335525538e-02, -9.655204254007647e-03,  5.601968139834233e-03, -8.214253351079519e-02,  1.397661658127551e-02
  1.620000000000000e+00,  3.288612364419199e-03,  8.793543789230877e-01, -3.239752824577570e-01,  2.206230957808648e-02,  1.282240709674854e-01,  6.834978823627347e-02,  4.218417024794753e-04, -6.194779790965616e-14, -4.947529078333034e-03,  1.351651837285932e-03, -7.097871666988075e-03, -1.585271615739867e-02,  2.386864929955238e-03, -1.564490738676301e-02, -2.799411150285867e-02,  3.434234678043121e-03, -2.451627428156910e-02, -4.027808499055557e-02,  4.430059304720168e-03, -3.326787183725169e-02, -5.195751657098838e-02,  5.421246746599970e-03, -4.127192991174009e-02, -6.358256138187654e-02,  5.936736549650073e-03, -4.994551257686246e-02, -6.962843303482752e-02,  1.928014440137868e-02, -9.498752557853625e-03,  5.932278475612176e-03,  1.928014440146459e-02, -9.498752557680221e-03,  5.932278475661390e-03,  1.928014440155131e-02, -9.498752557507683e-03,  5.932278475702219e-03,  1.928014440163877e-02, -9.498752557336175e-03,  5.932278475734525e-03,  1.928014440172692e-02, -9.498752557165879e-03,  5.932278475758534e-03,  1.928014440181551e-02, -9.498752556996941e-03,  5.932278475773966e-03, -8.088925653934965e-02,  1.505678516943912e-02
  1.630000000000000e+00,  1.715534895075471e-02,  8.797485786701525e-01, -3.228873166041087e-01,  1.367129510806584e-02,  1.288904748458556e-01,  6.606268029863897e-02,  6.571183179629684e-04, -4.902750890590677e-14, -4.868249102210207e-03,  2.105517725782423e-03, -7.127323213742648e-03, -1.559868976587575e-02,  3.718107193570955e-03, -1.570982356771357e-02, -2.754552950222992e-02,  5.349633530143545e-03, -2.461800085995352e-02, -3.963266268648710e-02,  6.900866137337532e-03, -3.340591184827545e-02, -5.112494123715143e-02,  8.444875231295529e-03, -4.144318155318132e-02, -6.256370452041175e-02,  9.247872636256576e-03, -5.015275393992116e-02, -6.851269618512358e-02,  1.857342673609581e-02, -9.314030348633387e-03,  6.251440790016626e-03,  1.857342673616474e-02, -9.314030348491906e-03,  6.251440790058706e-03,  1.857342673623454e-02, -9.314030348350922e-03,  6.251440790093430e-03,  1.857342673630526e-02, -9.314030348210500e-03,  6.251440790120686e-03,  1.857342673637668e-02, -9.314030348070860e-03,  6.251440790140448e-03,  1.857342673644889e-02, -9.314030347932087e-03,  6.251440790152827e-03, -7.938776824622196e-02,  1.611510870727957e-02
  1.640000000000000e+00,  3.111502488006804e-02,  8.804954881413956e-01, -3.216860783718775e-01,  5.215174884205981e-03,  1.286918406540720e-01,  6.419927526636139e-02,  8.878583731676869e-04, -4.084147557456758e-14, -4.798389719966647e-03,  2.844847711282286e-03, -7.134864447166472e-03, -1.537484854326465e-02,  5.023680689406870e-03, -1.572644571927015e-02, -2.715025111064899e-02,  7.228100014856755e-03, -2.464404851985385e-02, -3.906393391474854e-02,  9.324031328319035e-03, -3.344125776590050e-02, -5.039129825021001e-02,  1.141020266922748e-02, -4.148703149470254e-02, -6.166591526249798e-02,  1.249516400756657e-02, -5.020581925114613e-02, -6.752953888771838e-02,  1.784467062306565e-02, -9.114138328521530e-03,  6.562530231684321e-03,  1.784467062312141e-02, -9.114138328404821e-03,  6.562530231721181e-03,  1.784467062317814e-02, -9.114138328288231e-03,  6.562530231751439e-03,  1.784467062323577e-02, -9.114138328171893e-03,  6.562530231775002e-03,  1.784467062329434e-02, -9.114138328055962e-03,  6.562530231791878e-03,  1.784467062335365e-02, -9.114138327940505e-03,  6.562530231802038e-03, -7.774922803830514e-02,  1.715300975496086e-02
  1.650000000000000e+00,  4.513184492317461e-02,  8.815843552598414e-01, -3.203919384257377e-01, -3.042150915287564e-03,  1.277487220957005e-01,  6.285544644226904e-02,  1.107700784520473e-03, -3.609889934953644e-14, -4.740798981363711e-03,  3.549259811052839e-03, -7.118840712419903e-03, -1.519031812050485e-02,  6.267593131253199e-03, -1.569112670283615e-02, -2.682439116468200e-02,  9.017848228469400e-03, -2.458870203087853e-02, -3.859508479277419e-02,  1.163275262152807e-02, -3.336615418855076e-02, -4.978649700335169e-02,  1.423548037740051e-02, -4.139385842983928e-02, -6.092579496928466e-02,  1.558908874787786e-02, -5.009306521970632e-02, -6.671904281546458e-02,  1.712179823409245e-02, -8.913676752084446e-03,  6.870409265952299e-03,  1.712179823413834e-02, -8.913676751986123e-03,  6.870409265985775e-03,  1.712179823418535e-02, -8.913676751887692e-03,  6.870409266013087e-03,  1.712179823423329e-02, -8.913676751789189e-03,  6.870409266034125e-03,  1.712179823428215e-02, -8.913676751690853e-03,  6.870409266048946e-03,  1.712179823433191e-02, -8.913676751592697e-03,  6.870409266057469e-03, -7.609830889770787e-02,  1.817779862550293e-02
  1.660000000000000e+00,  5.916382368418941e-02,  8.829914402410958e-01, -3.190271067059819e-01, -1.088026971396588e-02,  1.262189387957664e-01,  6.205878336810802e-02,  1.311532903194470e-03, -3.377672584729721e-14, -4.696770156465795e-03,  4.202372237478127e-03, -7.078406654992803e-03, -1.504924235261792e-02,  7.420916126998666e-03, -1.560200321436294e-02, -2.657526724564014e-02,  1.067725583780372e-02, -2.444904151168937e-02, -3.823664389768740e-02,  1.377333846071906e-02, -3.317663892209227e-02, -4.932411904397466e-02,  1.685500377838098e-02, -4.115874688340073e-02, -6.035996394190166e-02,  1.845769463206877e-02, -4.980854334916456e-02, -6.609940864320062e-02,  1.642626652745701e-02, -8.727008236984182e-03,  7.180954853581105e-03,  1.642626652749579e-02, -8.727008236899210e-03,  7.180954853612496e-03,  1.642626652753561e-02, -8.727008236813886e-03,  7.180954853638006e-03,  1.642626652757646e-02, -8.727008236728303e-03,  7.180954853657489e-03,  1.642626652761836e-02, -8.727008236642615e-03,  7.180954853670867e-03,  1.642626652766118e-02, -8.727008236556841e-03,  7.180954853678224e-03, -7.455808835157469e-02,  1.920128402982539e-02
  1.670000000000000e+00,  7.316467807505453e-02,  8.846808245814671e-01, -3.176138874162097e-01, -1.814289474016475e-02,  1.242811257918286e-01,  6.176899533384313e-02,  1.495975825572920e-03, -3.305768257100189e-14, -4.666039644924567e-03,  4.793358414493640e-03, -7.013613621776241e-03, -1.495077661970132e-02,  8.464531162538088e-03, -1.545918843106839e-02, -2.640138784988928e-02,  1.217881501729937e-02, -2.422524431608265e-02, -3.798646524567483e-02,  1.571030457938187e-02, -3.287295263047273e-02, -4.900139611759270e-02,  1.922534930802553e-02, -4.078199542169077e-02, -5.996503455287712e-02,  2.105342908184266e-02, -4.935261495160510e-02, -6.566692662431337e-02,  1.577052369264087e-02, -8.566517365621499e-03,  7.500260399010001e-03,  1.577052369267436e-02, -8.566517365546159e-03,  7.500260399040449e-03,  1.577052369270898e-02, -8.566517365470322e-03,  7.500260399064957e-03,  1.577052369274476e-02, -8.566517365393940e-03,  7.500260399083390e-03,  1.577052369278154e-02, -8.566517365317199e-03,  7.500260399095990e-03,  1.577052369281934e-02, -8.566517365240230e-03,  7.500260399102485e-03, -7.323488587588939e-02,  2.023794879829890e-02
  1.680000000000000e+00,  8.708695972020586e-02,  8.866071649643866e-01, -3.161734797229355e-01, -2.474937199887182e-02,  1.221134801147378e-01,  6.189270241176635e-02,  1.659651762289875e-03, -3.321391673089537e-14, -4.647088628134331e-03,  5.317803673008810e-03, -6.925349333558127e-03, -1.489005437122184e-02,  9.390642429413175e-03, -1.526463903943066e-02, -2.629415919722558e-02,  1.351130911392723e-02, -2.392037665986895e-02, -3.783218405747154e-02,  1.742918183292555e-02, -3.245925607945264e-02, -4.880237803134921e-02,  2.132881047582320e-02, -4.026876586671078e-02, -5.972148789170412e-02,  2.335690195055897e-02, -4.873152664176557e-02, -6.540022185469740e-02,  1.515666976977874e-02, -8.441080558406236e-03,  7.833718422155621e-03,  1.515666976980825e-02, -8.441080558338128e-03,  7.833718422185653e-03,  1.515666976983898e-02, -8.441080558269306e-03,  7.833718422209661e-03,  1.515666976987084e-02, -8.441080558199733e-03,  7.833718422227621e-03,  1.515666976990384e-02, -8.441080558129610e-03,  7.833718422239582e-03,  1.515666976993787e-02, -8.441080558058974e-03,  7.833718422245329e-03, -7.220488708416026e-02,  2.130245424007181e-02
  1.690000000000000e+00,  1.008863713309829e-01,  8.887202452401478e-01, -3.147254039771748e-01, -3.069379117822597e-02,  1.198708299262478e-01,  6.230982422522887e-02,  1.803142478682354e-03, -3.377195673140488e-14, -4.637671702649385e-03,  5.777572087119353e-03, -6.815022085872520e-03, -1.485988095648805e-02,  1.020254167255987e-02, -1.502145916055016e-02, -2.624087634474177e-02,  1.467947430880658e-02, -2.353930284057476e-02, -3.775552038980547e-02,  1.893607975235431e-02, -3.194214997943428e-02, -4.870348420896711e-02,  2.317286376748248e-02, -3.962724702171154e-02, -5.960046743218056e-02,  2.537630064012695e-02, -4.795518815676220e-02, -6.526769392918011e-02,  1.457690298661405e-02, -8.355164547076042e-03,  8.185049141694645e-03,  1.457690298664028e-02, -8.355164547013868e-03,  8.185049141724679e-03,  1.457690298666781e-02, -8.355164546950733e-03,  8.185049141748411e-03,  1.457690298669652e-02, -8.355164546886685e-03,  8.185049141765979e-03,  1.457690298672644e-02, -8.355164546821836e-03,  8.185049141777414e-03,  1.457690298675746e-02, -8.355164546756291e-03,  8.185049141782441e-03, -7.150617106472858e-02,  2.240663491403425e-02
