Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.292659628466537e-02,  8.770327041177191e-01, -3.255447985867392e-01,  2.897022497661315e-02,  1.210829687116102e-01,  1.628242105004430e-01,  0.000000000000000e+00, -3.903127820947816e-18,  0.000000000000000e+00,  8.074575011833836e-04, -2.700796508736961e-02, -7.804869368912218e-02,  1.251559126609268e-03, -2.930063400806143e-02, -7.994078323324175e-02,  1.392864189203333e-03, -2.863397141408536e-02, -7.662962653128452e-02,  1.258287939031478e-03, -2.754454717515454e-02, -7.048033551315860e-02,  1.116982876341275e-03, -2.647138299948406e-02, -5.912779824910373e-02,  8.949320635447377e-04, -2.362587192766290e-02, -4.162596996717243e-02,  2.107682300599850e-02, -2.732795530803622e-02,  6.905279574139181e-03,  2.340432493339604e-02, -5.041416691687729e-02,  1.071508899335333e-02,  2.456807589706185e-02, -5.416915314239486e-02,  1.327480469722566e-02,  2.314571360827535e-02, -5.041416691686151e-02,  1.309621988056230e-02,  2.120612866875978e-02, -3.275182430044951e-02,  1.041744763170215e-02,  1.590459650142231e-02, -1.673518552364238e-02,  5.119431407034639e-03,  8.624309625009312e-02,  3.187729503761288e-02
  1.610000000000000e+00, -9.263515595949900e-03,  8.767597215400248e-01, -3.247563080735167e-01,  2.126786474800504e-02,  1.239909649983214e-01,  1.602891148365952e-01,  0.000000000000000e+00, -6.505213034913027e-18,  0.000000000000000e+00,  2.249288673022370e-03, -2.729754098664354e-02, -7.724179494929659e-02,  3.486397456734399e-03, -2.961479160860644e-02, -7.911432331169081e-02,  3.880022980360007e-03, -2.894098114632233e-02, -7.583739867408801e-02,  3.505141531894876e-03, -2.783987624290090e-02, -6.975168148827203e-02,  3.111516013425267e-03, -2.675520574053916e-02, -5.851651130572032e-02,  2.492961628281309e-03, -2.387918546709488e-02, -4.119562394813407e-02,  2.070265023727308e-02, -2.699444639813744e-02,  7.205991092435692e-03,  2.298883247604661e-02, -4.979891510930700e-02,  1.118171027554626e-02,  2.413192359657057e-02, -5.350807568209554e-02,  1.385289661897456e-02,  2.273481223072352e-02, -4.979891510832105e-02,  1.366653477998903e-02,  2.082966036401213e-02, -3.235212278046740e-02,  1.087110719798472e-02,  1.562224527120159e-02, -1.653095021033180e-02,  5.342372664862522e-03,  8.521278975699843e-02,  3.305286436428991e-02
  1.620000000000000e+00,  4.550754026841380e-03,  8.768282508921215e-01, -3.238247246323093e-01,  1.293505203259932e-02,  1.259504161458471e-01,  1.578616243842282e-01,  0.000000000000000e+00,  8.890457814381135e-18,  0.000000000000000e+00,  3.747026643142189e-03, -2.751847746101508e-02, -7.644121200943355e-02,  5.807891307708940e-03, -2.985448307514482e-02, -7.829433230043825e-02,  6.463620974829807e-03, -2.917521903311769e-02, -7.505137178782634e-02,  5.839116531788471e-03, -2.806520218266981e-02, -6.902873083446304e-02,  5.183386868552447e-03, -2.697175274748993e-02, -5.791000908034238e-02,  4.152954541572827e-03, -2.407245500101155e-02, -4.076864638252811e-02,  2.024977935030679e-02, -2.655398762070783e-02,  7.503371871748626e-03,  2.248595130722071e-02, -4.898636393000673e-02,  1.164316321241303e-02,  2.360403728646619e-02, -5.263500344954845e-02,  1.442458553510950e-02,  2.223748775958463e-02, -4.898636392913098e-02,  1.423053281380301e-02,  2.037401112787263e-02, -3.182424470396360e-02,  1.131974199842541e-02,  1.528050834406272e-02, -1.626122057738249e-02,  5.562844625015417e-03,  8.384280967255832e-02,  3.419501955559640e-02
  1.630000000000000e+00,  1.849289589066813e-02,  8.772496494049788e-01, -3.227626777680556e-01,  4.269117020640346e-03,  1.269785628664013e-01,  1.557227858560581e-01,  3.469446951953613e-18,  1.864827736675067e-17,  0.000000000000000e+00,  5.254455728319112e-03, -2.766292703160725e-02, -7.569270853780084e-02,  8.144406387962821e-03, -3.001119477030857e-02, -7.752768329002617e-02,  9.063936144136434e-03, -2.932836514568531e-02, -7.431647747038772e-02,  8.188193520487445e-03, -2.821252161170241e-02, -6.835280951847796e-02,  7.268663767326817e-03, -2.711333245845877e-02, -5.734296099725058e-02,  5.823688441890251e-03, -2.419881576275842e-02, -4.036944453289461e-02,  1.974151198683827e-02, -2.603403237298253e-02,  7.793042231784601e-03,  2.192155625939701e-02, -4.802715895676361e-02,  1.209265170487643e-02,  2.301157839624198e-02, -5.160435424390186e-02,  1.498145183406896e-02,  2.167932912086779e-02, -4.802715895597801e-02,  1.477990763787953e-02,  1.986262555951867e-02, -3.120109223169443e-02,  1.175674470004925e-02,  1.489696916783013e-02, -1.594280862758655e-02,  5.777600239236452e-03,  8.221960385803188e-02,  3.529233770447645e-02
  1.640000000000000e+00,  3.253255361271051e-02,  8.780257213246918e-01, -3.215871028220956e-01, -4.425770956598504e-03,  1.271438283732959e-01,  1.540323469954289e-01,  0.000000000000000e+00,  1.875669758399923e-17,  0.000000000000000e+00,  6.725453475976873e-03, -2.772254174893938e-02, -7.503801353247248e-02,  1.042445289585730e-02, -3.007587009864805e-02, -7.685711689060279e-02,  1.160140725737242e-02, -2.939156894871489e-02, -7.367368601077319e-02,  1.048049834254294e-02, -2.827332072713958e-02, -6.776160009005006e-02,  9.303543983500844e-03, -2.717176277718242e-02, -5.684697993370903e-02,  7.454044277435677e-03, -2.425096518116396e-02, -4.002027386479750e-02,  1.920399366415046e-02, -2.547117698591353e-02,  8.072838699123164e-03,  2.132468008497224e-02, -4.698881250496467e-02,  1.252681863887042e-02,  2.238502329583035e-02, -5.048866888403170e-02,  1.551933642452315e-02,  2.108904826308997e-02, -4.698881250424607e-02,  1.531055611277386e-02,  1.932180957821265e-02, -3.052652508854111e-02,  1.217885144187574e-02,  1.449135718191984e-02, -1.559812534562526e-02,  5.985035552931255e-03,  8.045870593810180e-02,  3.634348476768201e-02
  1.650000000000000e+00,  4.663236121935921e-02,  8.791463687772046e-01, -3.203181718342787e-01, -1.286877180942425e-02,  1.265634676479781e-01,  1.528989346421664e-01,  0.000000000000000e+00, -6.288372600415926e-18,  0.000000000000000e+00,  8.118707331006534e-03, -2.769088273078920e-02, -7.450786516887828e-02,  1.258399637078924e-02, -3.004152359006895e-02, -7.631411644549138e-02,  1.400477015670420e-02, -2.935800390897948e-02, -7.315317670850241e-02,  1.265165226600470e-02, -2.824103272187856e-02, -6.728286005306719e-02,  1.123087848226871e-02, -2.714073274617750e-02, -5.644535238628259e-02,  8.998233966051945e-03, -2.422327068791346e-02, -3.973752807183623e-02,  1.866183981212186e-02, -2.490621015574384e-02,  8.342914426516444e-03,  2.072265648221996e-02, -4.594657089722635e-02,  1.294590166522579e-02,  2.175306481767195e-02, -4.936879824624136e-02,  1.603853372943061e-02,  2.049367685470736e-02, -4.594657089655268e-02,  1.582276870058481e-02,  1.877632962875960e-02, -2.984942743718722e-02,  1.258629327328649e-02,  1.408224721991065e-02, -1.525214905099498e-02,  6.185264110361052e-03,  7.868899332756132e-02,  3.735635535663722e-02
  1.660000000000000e+00,  6.074858866236302e-02,  8.805881638858861e-01, -3.189775383559967e-01, -2.082976255439621e-02,  1.253930076863540e-01,  1.523573006470474e-01,  0.000000000000000e+00,  4.336808689942017e-19,  0.000000000000000e+00,  9.401771262512352e-03, -2.756444114853731e-02, -7.411682051388090e-02,  1.457274546468779e-02, -2.990434855629838e-02, -7.591359192014846e-02,  1.621805543857011e-02, -2.922394994985134e-02, -7.276924195651098e-02,  1.465109355915869e-02, -2.811207905541513e-02, -6.692973488007391e-02,  1.300578358732518e-02, -2.701680324858933e-02, -5.614910643600126e-02,  1.042029648992676e-02, -2.411266285009464e-02, -3.952897092309639e-02,  1.813465713092783e-02, -2.437919863632170e-02,  8.605441996830613e-03,  2.013725730843355e-02, -4.497434862859338e-02,  1.335327203332578e-02,  2.113855739758936e-02, -4.832416218107333e-02,  1.654322035218299e-02,  1.991474617999286e-02, -4.497434862794686e-02,  1.632066581720509e-02,  1.824591269784680e-02, -2.921781821164956e-02,  1.298234779784919e-02,  1.368443452180206e-02, -1.492941595767496e-02,  6.379896619593042e-03,  7.703705574836124e-02,  3.834589713595922e-02
  1.670000000000000e+00,  7.483303159306029e-02,  8.823146743774228e-01, -3.175869214213398e-01, -2.814897953540097e-02,  1.238103269176559e-01,  1.523631257941384e-01,  0.000000000000000e+00,  5.637851296924624e-18,  0.000000000000000e+00,  1.055397202328752e-02, -2.734318782467501e-02, -7.386188801707619e-02,  1.635865664420449e-02, -2.966431334295822e-02, -7.565247924172926e-02,  1.820560175128189e-02, -2.898937613714757e-02, -7.251894459622718e-02,  1.644660641155335e-02, -2.788642997049183e-02, -6.669952311045226e-02,  1.459966130648529e-02, -2.679994568652668e-02, -5.595597575688973e-02,  1.169731899985538e-02, -2.391911614391925e-02, -3.939300692514068e-02,  1.763438591508867e-02, -2.392458529936027e-02,  8.864034170269043e-03,  1.958174141828804e-02, -4.413568534793082e-02,  1.375453575057150e-02,  2.055541917030934e-02, -4.742303294572753e-02,  1.704034151305008e-02,  1.936536858692379e-02, -4.413568534729942e-02,  1.681109924944300e-02,  1.774257233333534e-02, -2.867297627346483e-02,  1.337246530056638e-02,  1.330692924848173e-02, -1.465101830772063e-02,  6.571611506456488e-03,  7.561162623690967e-02,  3.933107098110669e-02
  1.680000000000000e+00,  8.883625535896653e-02,  8.842790510793330e-01, -3.161672830634444e-01, -3.474735171384503e-02,  1.219949665284324e-01,  1.528067264420428e-01,  0.000000000000000e+00, -4.336808689942016e-18,  0.000000000000000e+00,  1.156793759561551e-02, -2.703056719205730e-02, -7.372514492031117e-02,  1.793030328171144e-02, -2.932515477602120e-02, -7.551242116095454e-02,  1.995469236404148e-02, -2.865793427469294e-02, -7.238468773781834e-02,  1.802670276204982e-02, -2.756759833232649e-02, -6.657603995051950e-02,  1.600231368171953e-02, -2.649353606031843e-02, -5.585238250194983e-02,  1.282113084267895e-02, -2.364564367042152e-02, -3.932007727373445e-02,  1.716361591047589e-02, -2.356689973428664e-02,  9.122951747246092e-03,  1.905898454187057e-02, -4.347583284237646e-02,  1.415630440406277e-02,  2.000666885800559e-02, -4.671403280528674e-02,  1.753808823381656e-02,  1.884838802954630e-02, -4.347583284175446e-02,  1.730214982596187e-02,  1.726891416910427e-02, -2.824429968020843e-02,  1.376307371338941e-02,  1.295168562535732e-02, -1.443197761391864e-02,  6.763567640446417e-03,  7.448997227596964e-02,  4.033122719442429e-02
  1.690000000000000e+00,  1.027121083899865e-01,  8.864288186690724e-01, -3.147384658861092e-01, -4.062477901628085e-02,  1.201052207733777e-01,  1.535434751076864e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  1.244919098159732e-02, -2.663235219507279e-02, -7.367974841298663e-02,  1.929624603032301e-02, -2.889313585712261e-02, -7.546592413239421e-02,  2.147485445527506e-02, -2.823574486516732e-02, -7.234011662176353e-02,  1.939998928876394e-02, -2.716147177948032e-02, -6.653504552891840e-02,  1.722138086578691e-02, -2.610323261999777e-02, -5.581799120868466e-02,  1.379785334557711e-02, -2.329729545251350e-02, -3.929586580333201e-02,  1.671560930812980e-02, -2.331824892901771e-02,  9.386188569448407e-03,  1.856150481769647e-02, -4.301712588609920e-02,  1.456477533462049e-02,  1.948445257291529e-02, -4.622116008951910e-02,  1.804413833115399e-02,  1.835640531886203e-02, -4.301712588548687e-02,  1.780139207441832e-02,  1.681815905993725e-02, -2.794629833344594e-02,  1.416019822884142e-02,  1.261361929351858e-02, -1.427970799440710e-02,  6.958725973406469e-03,  7.370994338688847e-02,  4.136234767313928e-02
