Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.537592554398414e-02,  8.827755780565025e-01, -3.257689839832092e-01,  2.436764800648373e-02,  1.251444055424554e-01, -2.015941386820033e-02,  1.751307719439451e-04, -1.366097143890563e-17, -6.499883934645476e-03,  5.611484791755364e-04, -7.091729912991809e-03, -2.082672247861480e-02,  9.909250212804649e-04, -1.563136992421215e-02, -3.677764652528998e-02,  1.425748490797557e-03, -2.449506046825762e-02, -5.291588455477816e-02,  1.839172613455333e-03, -3.323908530897302e-02, -6.825989739289419e-02,  2.250671573734951e-03, -4.123621751069266e-02, -8.353245886998240e-02,  2.464681062754426e-03, -4.990229496666972e-02, -9.147530537318627e-02,  2.119043565949818e-02, -9.135092733249337e-03,  2.364512708162744e-02,  2.119043565949854e-02, -9.135092733249131e-03,  2.364512708162702e-02,  2.119043565949904e-02, -9.135092733248975e-03,  2.364512708162633e-02,  2.119043565949956e-02, -9.135092733248779e-03,  2.364512708162547e-02,  2.119043565950008e-02, -9.135092733248567e-03,  2.364512708162463e-02,  2.119043565950044e-02, -9.135092733248340e-03,  2.364512708162409e-02, -8.849059747623648e-02, -1.550082755649211e-04
  1.610000000000000e+00, -1.175162799255258e-02,  8.824997983802307e-01, -3.249821167841461e-01,  1.694718800067194e-02,  1.274463844462559e-01, -2.258249766683366e-02,  3.983189407433790e-04, -9.204681968625257e-13, -6.418160477782734e-03,  1.276280936714098e-03, -7.159488178774500e-03, -2.056486676956395e-02,  2.253768402414478e-03, -1.578072057944984e-02, -3.631523883384603e-02,  3.242734643019122e-03, -2.472909966915413e-02, -5.225056976908277e-02,  4.183030024971401e-03, -3.355666970463631e-02, -6.740166135306262e-02,  5.118946802927322e-03, -4.163021088213233e-02, -8.248219993060138e-02,  5.605691828278270e-03, -5.037908878280120e-02, -9.032518048992978e-02,  2.057771987587133e-02, -9.029864192025453e-03,  2.398299115798313e-02,  2.057771987691683e-02, -9.029864189062644e-03,  2.398299116038509e-02,  2.057771987808222e-02, -9.029864186162919e-03,  2.398299116221362e-02,  2.057771987935973e-02, -9.029864183340836e-03,  2.398299116346785e-02,  2.057771988074121e-02, -9.029864180610914e-03,  2.398299116414812e-02,  2.057771988221857e-02, -9.029864177987530e-03,  2.398299116425472e-02, -8.735823649277608e-02,  9.378116813044315e-04
  1.620000000000000e+00,  2.019449522308467e-03,  8.825631240237040e-01, -3.240557363501721e-01,  8.982387763061319e-03,  1.287563952418010e-01, -2.491793182715303e-02,  6.301638794887929e-04, -7.732873641496576e-13, -6.336714236775018e-03,  2.019151157496814e-03, -7.209144782861262e-03, -2.030389929942155e-02,  3.565593556110660e-03, -1.589017211787059e-02, -3.585439966952594e-02,  5.130196048843187e-03, -2.490061515792441e-02, -5.158751178879180e-02,  6.617798393672769e-03, -3.378941123912407e-02, -6.654633652831612e-02,  8.098473529030408e-03, -4.191894868698732e-02, -8.143550357771830e-02,  8.868532654076680e-03, -5.072850684198293e-02, -8.917895697981672e-02,  1.987710906783306e-02, -8.890310262328227e-03,  2.430425762131148e-02,  1.987710906871034e-02, -8.890310259749420e-03,  2.430425762344449e-02,  1.987710906969990e-02, -8.890310257221213e-03,  2.430425762505173e-02,  1.987710907079471e-02, -8.890310254756728e-03,  2.430425762613277e-02,  1.987710907198779e-02, -8.890310252368956e-03,  2.430425762668735e-02,  1.987710907327199e-02, -8.890310250070870e-03,  2.430425762671561e-02, -8.588074231442688e-02,  2.000067376596920e-03
  1.630000000000000e+00,  1.591464325044202e-02,  8.829760531554173e-01, -3.229995352148363e-01,  7.346566706873939e-04,  1.291068507412906e-01, -2.700217474099997e-02,  8.638493964743504e-04, -6.558164996741329e-13, -6.259899800054392e-03,  2.767918900264061e-03, -7.238502428218488e-03, -2.005777291046618e-02,  4.887833069230015e-03, -1.595488132442985e-02, -3.541976818345563e-02,  7.032641693369676e-03, -2.500201739815746e-02, -5.096216156338252e-02,  9.071895978890358e-03, -3.392701113264411e-02, -6.573965357171374e-02,  1.110165421662393e-02, -4.208965432094400e-02, -8.044833228994838e-02,  1.215727662449427e-02, -5.093508745004703e-02, -8.809791859103396e-02,  1.911932984590087e-02, -8.725440702407680e-03,  2.460923931240091e-02,  1.911932984663333e-02, -8.725440700163912e-03,  2.460923931430417e-02,  1.911932984747100e-02, -8.725440697959911e-03,  2.460923931572316e-02,  1.911932984840786e-02, -8.725440695807577e-03,  2.460923931665701e-02,  1.911932984943769e-02, -8.725440693718500e-03,  2.460923931710541e-02,  1.911932985055408e-02, -8.725440691704346e-03,  2.460923931706855e-02, -8.414938817154186e-02,  3.025281425567512e-03
  1.640000000000000e+00,  2.990427041118207e-02,  8.837395315698167e-01, -3.218273628711449e-01, -7.529445871446642e-03,  1.285810780708934e-01, -2.869371305076007e-02,  1.092502937360182e-03, -5.724740264428979e-13, -6.191650803679235e-03,  3.500563343824771e-03, -7.245394545338239e-03, -1.983909163489640e-02,  6.181600651401610e-03, -1.597007271417451e-02, -3.503360167710211e-02,  8.894121763437164e-03, -2.502582298991393e-02, -5.040654302330511e-02,  1.147314920671476e-02, -3.395931462891982e-02, -6.502292238903942e-02,  1.404016707906651e-02, -4.212972985193822e-02, -7.957123870705414e-02,  1.537520370381790e-02, -5.098358513202068e-02, -8.713742485942971e-02,  1.833807071273594e-02, -8.547182789524014e-03,  2.490175647724244e-02,  1.833807071334988e-02, -8.547182787555384e-03,  2.490175647896525e-02,  1.833807071406328e-02, -8.547182785617453e-03,  2.490175648023582e-02,  1.833807071487095e-02, -8.547182783721010e-03,  2.490175648105320e-02,  1.833807071576729e-02, -8.547182781876628e-03,  2.490175648141709e-02,  1.833807071674674e-02, -8.547182780094907e-03,  2.490175648132760e-02, -8.228302435465204e-02,  4.016690972767533e-03
  1.650000000000000e+00,  4.395184620654589e-02,  8.848430226825588e-01, -3.205565289532004e-01, -1.556545323911067e-02,  1.273109293111027e-01, -2.989658211824036e-02,  1.309923629044151e-03, -5.180799187239253e-13, -6.134893553164025e-03,  4.197215846875836e-03, -7.228295701570831e-03, -1.965723184819237e-02,  7.411810519619205e-03, -1.593238397603396e-02, -3.471245777362245e-02,  1.066415463727107e-02, -2.496676304035942e-02, -4.994447936981117e-02,  1.375643830545403e-02, -3.387917199346428e-02, -6.442687419240670e-02,  1.683432235914706e-02, -4.203030536058325e-02, -7.884182988399040e-02,  1.843504667906981e-02, -5.086326589333811e-02, -8.633865878002440e-02,  1.756455775089955e-02, -8.368911886944899e-03,  2.518814241416375e-02,  1.756455775141944e-02, -8.368911885191781e-03,  2.518814241575395e-02,  1.756455775203489e-02, -8.368911883461868e-03,  2.518814241691440e-02,  1.756455775274108e-02, -8.368911881765098e-03,  2.518814241764434e-02,  1.756455775353312e-02, -8.368911880111287e-03,  2.518814241794315e-02,  1.756455775440589e-02, -8.368911878510186e-03,  2.518814241781071e-02, -8.041242895374340e-02,  4.985643026951835e-03
  1.660000000000000e+00,  5.801486453762977e-02,  8.862634523134764e-01, -3.192065095664279e-01, -2.317419792587333e-02,  1.254651091881596e-01, -3.057796993665711e-02,  1.511180913927395e-03, -4.834252916767441e-13, -6.091116380888748e-03,  4.842078072892852e-03, -7.186562667417034e-03, -1.951696241778225e-02,  8.550564590755785e-03, -1.584039732361665e-02, -3.446475775581397e-02,  1.230260039609228e-02, -2.482261581438452e-02, -4.958808719190631e-02,  1.586998398881903e-02, -3.368356839628064e-02, -6.396713901671253e-02,  1.942075560324579e-02, -4.178764066614367e-02, -7.827923294076967e-02,  2.126741596414050e-02, -5.056960352827740e-02, -8.572256621235856e-02,  1.682335455699832e-02, -8.203901335665835e-03,  2.547595343231363e-02,  1.682335455744470e-02, -8.203901334075154e-03,  2.547595343381207e-02,  1.682335455798456e-02, -8.203901332501574e-03,  2.547595343489491e-02,  1.682335455861350e-02, -8.203901330954345e-03,  2.547595343556107e-02,  1.682335455932701e-02, -8.203901329442804e-03,  2.547595343581004e-02,  1.682335456012028e-02, -8.203901327976154e-03,  2.547595343564157e-02, -7.866446508068893e-02,  5.948723491309986e-03
  1.670000000000000e+00,  7.204667826933907e-02,  8.879657002680972e-01, -3.177978321441188e-01, -3.021730062210119e-02,  1.232315332337403e-01, -3.077151808186694e-02,  1.693025481778073e-03, -4.582762091997963e-13, -6.060262105812566e-03,  5.424738684966412e-03, -7.120505428131330e-03, -1.941810012587328e-02,  9.579477616349896e-03, -1.569479601676575e-02, -3.429017808164198e-02,  1.378300624110898e-02, -2.459445201092720e-02, -4.933690097547097e-02,  1.777966294308414e-02, -3.337395674470526e-02, -6.364311636276526e-02,  2.175770870141517e-02, -4.140353823704680e-02, -7.788271302174678e-02,  2.382658279785877e-02, -5.010477930648964e-02, -8.528834242571341e-02,  1.612938062378747e-02, -8.063726172574472e-03,  2.577263827105169e-02,  1.612938062417629e-02, -8.063726171103154e-03,  2.577263827248939e-02,  1.612938062465837e-02, -8.063726169643836e-03,  2.577263827351888e-02,  1.612938062522955e-02, -8.063726168205554e-03,  2.577263827413872e-02,  1.612938062588557e-02, -8.063726166797151e-03,  2.577263827434866e-02,  1.612938062662208e-02, -8.063726165427500e-03,  2.577263827414821e-02, -7.714648870682531e-02,  6.924378587104795e-03
  1.680000000000000e+00,  8.599956259472154e-02,  8.899050786569541e-01, -3.163514029327104e-01, -3.662408798370737e-02,  1.207950091254952e-01, -3.056557312199115e-02,  1.854097001518035e-03, -4.336607738290190e-13, -6.040950814990879e-03,  5.940838953405192e-03, -7.031300599939049e-03, -1.935622349895146e-02,  1.049085257066994e-02, -1.549817351628371e-02, -3.418091092675335e-02,  1.509429764846707e-02, -2.428633569983339e-02, -4.917968677891497e-02,  1.947118936603847e-02, -3.295585186341799e-02, -6.344031478425219e-02,  2.382769952679911e-02, -4.088483973294861e-02, -7.763453634491997e-02,  2.609340273127688e-02, -4.947707270988664e-02, -8.501656738701392e-02,  1.548620802498316e-02, -7.956823629827482e-03,  2.608431838619605e-02,  1.548620802532604e-02, -7.956823628443880e-03,  2.608431838759260e-02,  1.548620802576345e-02, -7.956823627068231e-03,  2.608431838858378e-02,  1.548620802629142e-02, -7.956823625709300e-03,  2.608431838916866e-02,  1.548620802690598e-02, -7.956823624375739e-03,  2.608431838934640e-02,  1.548620802760292e-02, -7.956823623076092e-03,  2.608431838911678e-02, -7.593283280507548e-02,  7.929517382128432e-03
  1.690000000000000e+00,  9.982894425740249e-02,  8.920317036462233e-01, -3.148881857730617e-01, -4.238803105665415e-02,  1.183137826079250e-01, -3.007824609971911e-02,  1.994857813737210e-03, -4.025059627948408e-13, -6.030979156362855e-03,  6.391860295388565e-03, -6.920639871332049e-03, -1.932427262595197e-02,  1.128730546966580e-02, -1.525425858919786e-02, -3.412448928320985e-02,  1.624023855664771e-02, -2.390411002691985e-02, -4.909850700111804e-02,  2.094941862498477e-02, -3.243718273149857e-02, -6.333559531596285e-02,  2.563666979313202e-02, -4.024138179953318e-02, -7.750638680184921e-02,  2.807438245754011e-02, -4.869838762352381e-02, -8.487623249563285e-02,  1.488631176153126e-02, -7.887620365287963e-03,  2.641481745988518e-02,  1.488631176183596e-02, -7.887620363971988e-03,  2.641481746124815e-02,  1.488631176223756e-02, -7.887620362660776e-03,  2.641481746220780e-02,  1.488631176273241e-02, -7.887620361362875e-03,  2.641481746276277e-02,  1.488631176331653e-02, -7.887620360086781e-03,  2.641481746291228e-02,  1.488631176398583e-02, -7.887620358840918e-03,  2.641481746265596e-02, -7.505724932075453e-02,  8.976474926181793e-03
