Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.520179334269791e-02,  8.826059904183101e-01, -3.256341875434204e-01,  2.360346103085916e-02,  1.261750195768871e-01, -2.047946836523681e-02,  6.593766694462093e-05, -8.370054766933605e-17, -6.334463887823094e-03,  2.112753864753066e-04, -6.879368217043544e-03, -2.029668879767307e-02,  3.730885400357347e-04, -1.516328889633484e-02, -3.584166673374088e-02,  5.368018886053083e-04, -2.376155642238765e-02, -5.156919156937496e-02,  6.924582692853509e-04, -3.224374163195937e-02, -6.652270400045966e-02,  8.473898160925489e-04, -4.000139988614940e-02, -8.140658348567753e-02,  9.279655267644995e-04, -4.840797184370133e-02, -8.914728698853484e-02,  1.841886926936596e-02, -1.366070927734447e-02,  2.925805115240378e-02,  1.841886926936610e-02, -1.366070927734437e-02,  2.925805115240351e-02,  1.841886926936634e-02, -1.366070927734422e-02,  2.925805115240303e-02,  1.841886926936661e-02, -1.366070927734411e-02,  2.925805115240229e-02,  1.841886926936688e-02, -1.366070927734398e-02,  2.925805115240165e-02,  1.841886926936705e-02, -1.366070927734379e-02,  2.925805115240121e-02, -1.259115409330731e-01,  1.567085723113150e-02
  1.610000000000000e+00, -1.157959906917927e-02,  8.823270341292482e-01, -3.248444842067607e-01,  1.598021502296788e-02,  1.283968159438313e-01, -2.334015790995871e-02,  2.880737605866136e-04, -4.312729094856848e-13, -6.252694597445574e-03,  9.230368261586569e-04, -6.948696738446775e-03, -2.003468622651484e-02,  1.629979086685861e-03, -1.531610066067646e-02, -3.537899969900809e-02,  2.345223071216295e-03, -2.400101933720465e-02, -5.090350363926666e-02,  3.025267129378728e-03, -3.256868584942105e-02, -6.566398661847762e-02,  3.702144475994228e-03, -4.040452380863380e-02, -8.035573551604427e-02,  4.054170092729976e-03, -4.889581505809748e-02, -8.799651708589772e-02,  1.783310436818473e-02, -1.355172040585434e-02,  2.960078252258347e-02,  1.783310436817665e-02, -1.355172040489557e-02,  2.960078252322079e-02,  1.783310436826207e-02, -1.355172040387306e-02,  2.960078252368099e-02,  1.783310436844027e-02, -1.355172040279281e-02,  2.960078252396140e-02,  1.783310436871049e-02, -1.355172040166098e-02,  2.960078252405991e-02,  1.783310436907180e-02, -1.355172040048379e-02,  2.960078252397445e-02, -1.247153360284310e-01,  1.680366462420376e-02
  1.620000000000000e+00,  2.189396804962190e-03,  8.823872023551739e-01, -3.239151476114968e-01,  7.817892323722986e-03,  1.295980795787612e-01, -2.616409892227813e-02,  5.190001400167414e-04, -3.323805964817403e-13, -6.171268434267451e-03,  1.662963826860542e-03, -7.000370776697759e-03, -1.977378308970709e-02,  2.936606844578383e-03, -1.542999896450736e-02, -3.491827414036000e-02,  4.225206434389550e-03, -2.417950310758218e-02, -5.024060911553616e-02,  5.450389048083689e-03, -3.281088313964421e-02, -6.480887264755965e-02,  6.669866442520039e-03, -4.070499236973617e-02, -7.930929719289011e-02,  7.304083680855210e-03, -4.925942917369752e-02, -8.685057613876614e-02,  1.716163707963604e-02, -1.340658529207310e-02,  2.992899233252208e-02,  1.716163707961890e-02, -1.340658529131025e-02,  2.992899233302631e-02,  1.716163707967872e-02, -1.340658529049292e-02,  2.992899233338295e-02,  1.716163707981510e-02, -1.340658528962612e-02,  2.992899233358996e-02,  1.716163708002743e-02, -1.340658528871469e-02,  2.992899233364551e-02,  1.716163708031495e-02, -1.340658528776380e-02,  2.992899233354807e-02, -1.231565095244784e-01,  1.791495503641168e-02
  1.630000000000000e+00,  1.608260986506027e-02,  8.827970676304332e-01, -3.228560462415491e-01, -6.056932510555573e-04,  1.298144217327897e-01, -2.875857183283177e-02,  7.519628278067656e-04, -2.549391573011572e-13, -6.094563839429098e-03,  2.409415502111269e-03, -7.032027408362252e-03, -1.952800865303556e-02,  4.254756442831332e-03, -1.549977552493968e-02, -3.448426416255541e-02,  6.121767486151869e-03, -2.428884611948205e-02, -4.961615311975310e-02,  7.896895685728903e-03, -3.295925842962943e-02, -6.400334322003801e-02,  9.663757773835545e-03, -4.088906589855298e-02, -7.832353752563627e-02,  1.058265499884167e-02, -4.948218703275156e-02, -8.577108359542218e-02,  1.643347984756017e-02, -1.323490589868850e-02,  3.024300091741497e-02,  1.643347984753804e-02, -1.323490589808953e-02,  3.024300091781232e-02,  1.643347984757888e-02, -1.323490589744478e-02,  3.024300091808728e-02,  1.643347984768233e-02, -1.323490589675816e-02,  3.024300091823849e-02,  1.643347984784805e-02, -1.323490589603363e-02,  3.024300091826429e-02,  1.643347984807549e-02, -1.323490589527547e-02,  3.024300091816358e-02, -1.213312023547867e-01,  1.899757398036222e-02
  1.640000000000000e+00,  3.007041929400037e-02,  8.835576437456643e-01, -3.216811818580348e-01, -9.010170248941483e-03,  1.291369788650449e-01, -3.095261440762982e-02,  9.801340248184710e-04, -2.001109399938004e-13, -6.026525930031651e-03,  3.140514433928758e-03, -7.041398963926380e-03, -1.931000373588221e-02,  5.545794824993358e-03, -1.552043201554470e-02, -3.409929202908054e-02,  7.979320767727871e-03, -2.432121577034038e-02, -4.906225305008780e-02,  1.029308347458760e-02, -3.300318310528418e-02, -6.328882881225155e-02,  1.259607184929755e-02, -4.094355859774335e-02, -7.744915670124701e-02,  1.379379386775723e-02, -4.954813175104125e-02, -8.481356056880131e-02,  1.568056619403883e-02, -1.304912755559715e-02,  3.054629723269136e-02,  1.568056619401418e-02, -1.304912755512653e-02,  3.054629723300832e-02,  1.568056619404136e-02, -1.304912755461737e-02,  3.054629723322337e-02,  1.568056619412023e-02, -1.304912755407294e-02,  3.054629723333496e-02,  1.568056619425044e-02, -1.304912755349648e-02,  3.054629723334218e-02,  1.568056619443162e-02, -1.304912755289130e-02,  3.054629723324396e-02, -1.193632652790227e-01,  2.005258057698189e-02
  1.650000000000000e+00,  4.411637093695826e-02,  8.846584120015406e-01, -3.204079632438492e-01, -1.714255295913093e-02,  1.277083217453554e-01, -3.262525030974697e-02,  1.197328096817091e-03, -1.632071025015795e-13, -5.970075332965582e-03,  3.836440808850131e-03, -7.026842137485670e-03, -1.912912651847956e-02,  6.774722432500614e-03, -1.548834631269879e-02, -3.377988323234362e-02,  9.747508717539028e-03, -2.427093602935488e-02, -4.860268587789535e-02,  1.257399267687334e-02, -3.293495495773334e-02, -6.269600100114350e-02,  1.538731475180348e-02, -4.085891515139203e-02, -7.672368879665416e-02,  1.685044753658685e-02, -4.944569989665074e-02, -8.401911013665127e-02,  1.493267971071653e-02, -1.286317151513014e-02,  3.084464972586895e-02,  1.493267971069047e-02, -1.286317151475488e-02,  3.084464972612826e-02,  1.493267971070808e-02, -1.286317151434688e-02,  3.084464972630094e-02,  1.493267971076916e-02, -1.286317151390877e-02,  3.084464972638604e-02,  1.493267971087348e-02, -1.286317151344331e-02,  3.084464972638242e-02,  1.493267971102079e-02, -1.286317151295320e-02,  3.084464972628956e-02, -1.173886676840977e-01,  2.108858981986140e-02
  1.660000000000000e+00,  5.817794940929084e-02,  8.860762707489209e-01, -3.190559188301830e-01, -2.480212731598637e-02,  1.257083325865855e-01, -3.372610418705442e-02,  1.398606568717666e-03, -1.377871301833141e-13, -5.926686031800657e-03,  4.481370921310139e-03, -6.987599039823756e-03, -1.899009989229530e-02,  7.913596383321363e-03, -1.540184790063355e-02, -3.353437786679060e-02,  1.138612695986765e-02, -2.413538912310403e-02, -4.824945137793304e-02,  1.468776085877249e-02, -3.275102174450479e-02, -6.224033913474823e-02,  1.797402027667182e-02, -4.063072866796529e-02, -7.616607653011098e-02,  1.968311499298082e-02, -4.916955843918041e-02, -8.340847622252374e-02,  1.421326417833084e-02, -1.269080648064252e-02,  3.114496681407820e-02,  1.421326417830380e-02, -1.269080648033542e-02,  3.114496681429702e-02,  1.421326417831464e-02, -1.269080647999980e-02,  3.114496681444060e-02,  1.421326417836329e-02, -1.269080647963811e-02,  3.114496681450808e-02,  1.421326417844950e-02, -1.269080647925251e-02,  3.114496681449862e-02,  1.421326417857315e-02, -1.269080647884546e-02,  3.114496681441164e-02, -1.155388291992482e-01,  2.211952958960682e-02
  1.670000000000000e+00,  7.220845723486696e-02,  8.877760387095870e-01, -3.176455954721525e-01, -3.185571224444716e-02,  1.233340874303803e-01, -3.427987864803068e-02,  1.580699287791259e-03, -1.182763407451713e-13, -5.896287005366885e-03,  5.064826651444614e-03, -6.923886937595405e-03, -1.889269629349338e-02,  8.943913497779970e-03, -1.526141567174123e-02, -3.336237408029317e-02,  1.286855301580412e-02, -2.391532549753019e-02, -4.800197136308967e-02,  1.660004582430118e-02, -3.245240179893377e-02, -6.192109736910674e-02,  2.031416245868550e-02, -4.026026248591413e-02, -7.577540718154623e-02,  2.224577415097556e-02, -4.872123621642272e-02, -8.298065931863838e-02,  1.353641748265531e-02, -1.254398730979005e-02,  3.145412888173949e-02,  1.353641748262736e-02, -1.254398730953056e-02,  3.145412888192949e-02,  1.353641748263350e-02, -1.254398730924585e-02,  3.145412888205276e-02,  1.353641748267364e-02, -1.254398730893787e-02,  3.145412888210838e-02,  1.353641748274768e-02, -1.254398730860883e-02,  3.145412888209569e-02,  1.353641748285541e-02, -1.254398730826058e-02,  3.145412888201422e-02, -1.139243421345137e-01,  2.316185589450200e-02
  1.680000000000000e+00,  8.616008458111968e-02,  8.897129457993722e-01, -3.161978988222324e-01, -3.824263784157180e-02,  1.207758873530591e-01, -3.437400756364957e-02,  1.742221206871243e-03, -1.003430681849480e-13, -5.877490677031812e-03,  5.582370074979514e-03, -6.836825650474946e-03, -1.883246969288502e-02,  9.857836901397566e-03, -1.506951789763268e-02, -3.325602068597046e-02,  1.418351114630874e-02, -2.361461304538110e-02, -4.784894950153972e-02,  1.829630220970278e-02, -3.204434373908791e-02, -6.172370377637996e-02,  2.238994153479053e-02, -3.975402801053009e-02, -7.553384848035845e-02,  2.451893272238084e-02, -4.810861305070174e-02, -8.271613153827520e-02,  1.290519118273556e-02, -1.243137003939394e-02,  3.177788990320842e-02,  1.290519118270704e-02, -1.243137003916832e-02,  3.177788990337633e-02,  1.290519118271013e-02, -1.243137003892007e-02,  3.177788990348431e-02,  1.290519118274471e-02, -1.243137003865109e-02,  3.177788990353142e-02,  1.290519118281068e-02, -1.243137003836307e-02,  3.177788990351720e-02,  1.290519118290786e-02, -1.243137003805795e-02,  3.177788990344104e-02, -1.126210008264783e-01,  2.423155370257482e-02
  1.690000000000000e+00,  9.998815286131868e-02,  8.918370168449291e-01, -3.147337802076196e-01, -4.396821119363926e-02,  1.181934955759054e-01, -3.413171019145760e-02,  1.883611859182173e-03, -8.082262937940291e-14, -5.868092179580295e-03,  6.035409530396008e-03, -6.728092616628848e-03, -1.880235532466161e-02,  1.065785356134652e-02, -1.482985193520876e-02, -3.320284210298068e-02,  1.533457961373801e-02, -2.323904569139370e-02, -4.777243585743361e-02,  1.978114586565716e-02, -3.153470975248103e-02, -6.162500347992593e-02,  2.420700611232316e-02, -3.912177902628758e-02, -7.541306484660161e-02,  2.650877642335779e-02, -4.734349255202648e-02, -8.258386295774302e-02,  1.231186247782147e-02, -1.235742145024761e-02,  3.211994237675633e-02,  1.231186247779327e-02, -1.235742145004800e-02,  3.211994237690495e-02,  1.231186247779474e-02, -1.235742144982842e-02,  3.211994237699962e-02,  1.231186247782586e-02, -1.235742144959029e-02,  3.211994237704003e-02,  1.231186247788652e-02, -1.235742144933548e-02,  3.211994237702553e-02,  1.231186247797653e-02, -1.235742144906551e-02,  3.211994237695567e-02, -1.116621298560214e-01,  2.534115374172896e-02
