Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.600000000000000e+00, -3.148966474622457e-02,  8.805497730646802e-01, -3.243046611384169e-01,  2.908450790288603e-02,  1.158908674179756e-01,  1.050169892789186e-01,  7.806255641895630e-18,  1.539567084929416e-17,  0.000000000000000e+00,  7.597641365256999e-04, -2.648481935716547e-02, -6.397693817262327e-02,  1.177634411630729e-03, -2.873307915810259e-02, -6.552789424952957e-02,  1.310593135530269e-03, -2.807932985428386e-02, -6.281372111493108e-02,  1.183965779441174e-03, -2.701100782121462e-02, -5.777311386496701e-02,  1.051007055548402e-03, -2.595863089311483e-02, -4.846737740349300e-02,  8.420719180017002e-04, -2.316823752315310e-02, -3.412103369205512e-02,  2.060253537221780e-02, -9.160439044073198e-03,  5.750864624994580e-03,  2.287766197773673e-02, -1.689902877087108e-02,  8.923755452556808e-03,  2.401522528049599e-02, -1.815771505173529e-02,  1.105554147732592e-02,  2.262487013267772e-02, -1.689902877086933e-02,  1.090681221978150e-02,  2.072893129474513e-02, -1.097854144976447e-02,  8.675873356648822e-03,  1.554669847106070e-02, -5.609700585089210e-03,  4.263572049562097e-03, -7.030389379172554e-02,  2.206798658318404e-02
  1.610000000000000e+00, -1.780525520935598e-02,  8.802990182392489e-01, -3.234736462049452e-01,  2.122197319353520e-02,  1.184945343657869e-01,  1.024683030203023e-01,  0.000000000000000e+00,  7.155734338404328e-18,  0.000000000000000e+00,  2.241126787304247e-03, -2.670576531933403e-02, -6.315465843044370e-02,  3.473746581881902e-03, -2.897278093885841e-02, -6.468568045648548e-02,  3.865943795860315e-03, -2.831357783230805e-02, -6.200639191610902e-02,  3.492422652081817e-03, -2.723634347502556e-02, -5.703057033618274e-02,  3.100225462246904e-03, -2.617518723976441e-02, -4.784443819672247e-02,  2.483915595675918e-03, -2.336151539202482e-02, -3.368248448650592e-02,  2.013720062729125e-02, -9.054059250602538e-03,  6.017017891451018e-03,  2.236094058084943e-02, -1.670278105119069e-02,  9.336751866973169e-03,  2.347281056439363e-02, -1.794685025867412e-02,  1.156719813674400e-02,  2.211385837773519e-02, -1.670278104869295e-02,  1.141158560399867e-02,  2.026074174893235e-02, -1.085104810094591e-02,  9.077397642896914e-03,  1.519555630400845e-02, -5.544555360764115e-03,  4.460892564900707e-03, -6.954525765409048e-02,  2.325564820816579e-02
  1.620000000000000e+00, -3.971126173323042e-03,  8.803887518982408e-01, -3.225091178539442e-01,  1.271996497654158e-02,  1.201751046341598e-01,  1.000548712421975e-01,  3.469446951953614e-18,  6.396792817664476e-18,  0.000000000000000e+00,  3.783792341176036e-03, -2.686214145831888e-02, -6.234489405205683e-02,  5.864878186768232e-03, -2.914243163257904e-02, -6.385628542604908e-02,  6.527041871176379e-03, -2.847936854883443e-02, -6.121135052616111e-02,  5.896409802468018e-03, -2.739582642403379e-02, -5.629932856484469e-02,  5.234246140715388e-03, -2.632845656707111e-02, -4.723098033563470e-02,  4.193703246755697e-03, -2.349830920796439e-02, -3.325061015299567e-02,  1.959064654618643e-02, -8.913237586806143e-03,  6.272687745667296e-03,  2.175403083413426e-02, -1.644299553953156e-02,  9.733480955241305e-03,  2.283572298441627e-02, -1.766771520571659e-02,  1.205870139730388e-02,  2.151365481514890e-02, -1.644299553749369e-02,  1.189647671328707e-02,  1.971083457424983e-02, -1.068227710007216e-02,  9.463106479328515e-03,  1.478312592317783e-02, -5.458318515394280e-03,  4.650440906195153e-03, -6.851710846333374e-02,  2.441423191067514e-02
  1.630000000000000e+00,  9.988326048226553e-03,  8.808288928445753e-01, -3.214238134923068e-01,  3.871122479242817e-03,  1.209672647030040e-01,  9.796225017731126e-02,  0.000000000000000e+00, -5.421010862427522e-19,  1.387778780781446e-17,  5.341167936911560e-03, -2.694949549015938e-02, -6.159556197152870e-02,  8.278810355987300e-03, -2.923720102664877e-02, -6.308878771865585e-02,  9.213514767954402e-03, -2.857198170184869e-02, -6.047564266457169e-02,  8.323320100835354e-03, -2.748491596429176e-02, -5.562265898912568e-02,  7.388615709870947e-03, -2.641407508592255e-02, -4.666330451756675e-02,  5.919794527021992e-03, -2.357472426188278e-02, -3.285096637745372e-02,  1.898902063157598e-02, -8.746705374660331e-03,  6.516822210706747e-03,  2.108596770168841e-02, -1.613577962713561e-02,  1.011231030118022e-02,  2.213444124260781e-02, -1.733761700490996e-02,  1.252802886585075e-02,  2.085297359489106e-02, -1.613577962549532e-02,  1.235949035959110e-02,  1.910551770212896e-02, -1.048269269394704e-02,  9.831412788465443e-03,  1.432913826936791e-02, -5.356336957690220e-03,  4.831437148508785e-03, -6.728565521736303e-02,  2.553392928863724e-02
  1.640000000000000e+00,  2.404177746219505e-02,  8.816195047036193e-01, -3.202340040556813e-01, -5.027056661783050e-03,  1.209528369395612e-01,  9.634892781068465e-02,  8.673617379884034e-19, -1.325437155863529e-17,  0.000000000000000e+00,  6.866836502266223e-03, -2.696207075098621e-02, -6.094919883110189e-02,  1.064359662803044e-02, -2.925084378206819e-02, -6.242675516800757e-02,  1.184529303720539e-02, -2.858531404949574e-02, -5.984103158029741e-02,  1.070082027676415e-02, -2.749774106139660e-02, -5.503897348615928e-02,  9.499123886912972e-03, -2.642640050357641e-02, -4.617363547169492e-02,  7.610743848551415e-03, -2.358572477287547e-02, -3.250623936927476e-02,  1.836062375833919e-02, -8.566201431390717e-03,  6.750878583937304e-03,  2.038817730846093e-02, -1.580278889283732e-02,  1.047550122814884e-02,  2.140195408899141e-02, -1.697982420233405e-02,  1.297798207072556e-02,  2.016289359200270e-02, -1.580278889152462e-02,  1.280339038252227e-02,  1.847326563254231e-02, -1.026636354135967e-02,  1.018451507910340e-02,  1.385494921747281e-02, -5.245799344148119e-03,  5.004961701921854e-03, -6.594092796273619e-02,  2.661489468916716e-02
  1.650000000000000e+00,  3.815096774610480e-02,  8.827485814759189e-01, -3.189585311968148e-01, -1.370106052088395e-02,  1.202573601640445e-01,  9.531281853388654e-02,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  8.319251473042853e-03, -2.689484025828640e-02, -6.043497255478056e-02,  1.289483982878154e-02, -2.917790618307016e-02, -6.190006279941194e-02,  1.435070885621343e-02, -2.851403596183034e-02, -5.933615487164394e-02,  1.296416693478929e-02, -2.742917485958121e-02, -5.457461157540112e-02,  1.150829792509529e-02, -2.636050571193647e-02, -4.578407011036356e-02,  9.220503769761563e-03, -2.352691326669373e-02, -3.223198535481072e-02,  1.773133113802820e-02, -8.384960864634758e-03,  6.978198143313505e-03,  1.968939225138446e-02, -1.546843924761244e-02,  1.082823847777688e-02,  2.066842281321621e-02, -1.662057127336677e-02,  1.341498433071840e-02,  1.947182991621159e-02, -1.546843924656144e-02,  1.323451368850944e-02,  1.784011232072194e-02, -1.004915156517368e-02,  1.052745407226518e-02,  1.338008423385053e-02, -5.134810634630709e-03,  5.173491720773076e-03, -6.458491252837539e-02,  2.766559880323500e-02
  1.660000000000000e+00,  5.227157678336455e-02,  8.841911805464634e-01, -3.176173144941191e-01, -2.192783288117884e-02,  1.190385946859911e-01,  9.487283723784130e-02, -8.673617379884035e-19, -1.908195823574488e-17,  0.000000000000000e+00,  9.665852280078281e-03, -2.674437641560777e-02, -6.006433514041853e-02,  1.498207107622998e-02, -2.901466966966614e-02, -6.152044023497670e-02,  1.667359524343131e-02, -2.835451348555856e-02, -5.897225631843522e-02,  1.506261985483246e-02, -2.727572166503443e-02, -5.423991475807824e-02,  1.337109570393629e-02, -2.621303121306830e-02, -4.550328418967763e-02,  1.071298632669315e-02, -2.339529137076289e-02, -3.203431206640692e-02,  1.712091290145488e-02, -8.216144629631468e-03,  7.203348828609766e-03,  1.901156586591941e-02, -1.515700980728638e-02,  1.117761023254271e-02,  1.995689235307301e-02, -1.628594570935794e-02,  1.384781711636900e-02,  1.880149332469377e-02, -1.515700980644113e-02,  1.366152361172181e-02,  1.722594918662675e-02, -9.846829818586195e-03,  1.086712105648398e-02,  1.291946188344247e-02, -5.031430379307366e-03,  5.340413781120316e-03, -6.331919703496168e-02,  2.870079854345865e-02
  1.670000000000000e+00,  6.635534014935224e-02,  8.859102627096682e-01, -3.162303131446637e-01, -2.955270097918983e-02,  1.174703322784267e-01,  9.496974856389220e-02,  0.000000000000000e+00, -1.561251128379126e-17,  0.000000000000000e+00,  1.088588692923314e-02, -2.650940445417775e-02, -5.983095145400630e-02,  1.687312477943669e-02, -2.875975125999812e-02, -6.128139876169971e-02,  1.877815500893666e-02, -2.810539510521888e-02, -5.874311597095300e-02,  1.696384051266581e-02, -2.703608138282514e-02, -5.402916221627445e-02,  1.505881029818259e-02, -2.598272756507575e-02, -4.532647836578274e-02,  1.206519139247372e-02, -2.318974395047682e-02, -3.190984076602593e-02,  1.654038570570010e-02, -8.071253235263837e-03,  7.431363986488462e-03,  1.836693137248799e-02, -1.488971652330378e-02,  1.153142685809657e-02,  1.928020421063970e-02, -1.599874368434669e-02,  1.428615660294239e-02,  1.816398186412753e-02, -1.488971652262161e-02,  1.409396615467143e-02,  1.664186047414467e-02, -9.673181354213644e-03,  1.121110944283076e-02,  1.248139534917475e-02, -4.942701298613415e-03,  5.509459502075923e-03, -6.223250437509303e-02,  2.973880617141027e-02
  1.680000000000000e+00,  8.035339940203653e-02,  8.878595567532328e-01, -3.148170351481361e-01, -3.649814105445368e-02,  1.157220112660756e-01,  9.548492743708438e-02,  0.000000000000000e+00, -2.385244779468110e-18,  0.000000000000000e+00,  1.197181368634106e-02, -2.619092167237655e-02, -5.971447546575973e-02,  1.855631125025187e-02, -2.841423291184605e-02, -6.116209911269995e-02,  2.065137866102914e-02, -2.776773816138081e-02, -5.862875772722915e-02,  1.865607637233552e-02, -2.671127112532870e-02, -5.392398086859224e-02,  1.656100897536679e-02, -2.567057225254875e-02, -4.523823897982723e-02,  1.326876021151918e-02, -2.291114341680357e-02, -3.184772023787234e-02,  1.599053005368358e-02, -7.958712587469975e-03,  7.666904883022570e-03,  1.775635546447231e-02, -1.468210336969501e-02,  1.189692135369093e-02,  1.863926817449705e-02, -1.577566693043501e-02,  1.473896367289476e-02,  1.756015265109768e-02, -1.468210336914619e-02,  1.454068164983359e-02,  1.608863147447392e-02, -9.538304395204558e-03,  1.156645131393255e-02,  1.206647359948520e-02, -4.873783277268001e-03,  5.684084649907328e-03, -6.138958470776243e-02,  3.079818483304955e-02
  1.690000000000000e+00,  9.422073843471636e-02,  8.899882734743889e-01, -3.133963559196198e-01, -4.276138286376755e-02,  1.139369896899946e-01,  9.627307701857191e-02,  0.000000000000000e+00,  2.168404344971009e-18,  0.000000000000000e+00,  1.292879241979486e-02, -2.579135609780848e-02, -5.968718789962189e-02,  2.003962828441741e-02, -2.798074876473904e-02, -6.113415002945951e-02,  2.230216697231940e-02, -2.734411686030580e-02, -5.860196629805132e-02,  2.014736822845942e-02, -2.630376715907166e-02, -5.389933936883096e-02,  1.788482955315148e-02, -2.527894506406518e-02, -4.521756658035040e-02,  1.432941163767386e-02, -2.256161374564718e-02, -3.183316686816651e-02,  1.546230157731524e-02, -7.883004593482111e-03,  7.913438398651525e-03,  1.716979500915151e-02, -1.454243849592833e-02,  1.227947336155742e-02,  1.802354172956821e-02, -1.562559943167867e-02,  1.521290310525320e-02,  1.698007352663518e-02, -1.454243849549448e-02,  1.500824521553244e-02,  1.555716233250429e-02, -9.447570387642476e-03,  1.193837687752234e-02,  1.166787174309289e-02, -4.827420960757446e-03,  5.866859498078985e-03, -6.082437684576882e-02,  3.189420698658749e-02
