Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.168437207814970e-02,  8.812611153977503e-01, -3.246680014940176e-01,  3.133001681454114e-02,  1.185755362733780e-01,  1.048777897809401e-01,  9.431629588093202e-05,  5.399334224424704e-16, -5.736573340197820e-03,  3.022052927363116e-04, -6.693882963540463e-03, -1.838094682343572e-02,  5.336605149391188e-04, -1.475444808479388e-02, -3.245868214750788e-02,  7.678337487579096e-04, -2.312088446279946e-02, -4.670173433075702e-02,  9.904824107325634e-04, -3.137436839856060e-02, -6.024383075531936e-02,  1.212094280831038e-03, -3.892286046702979e-02, -7.372286666789388e-02,  1.327348626267552e-03, -4.710276987549678e-02, -8.073294897796457e-02,  2.000896605515105e-02, -9.813779984664610e-03,  4.036785927331850e-03,  2.000896605643195e-02, -9.813779983182511e-03,  4.036785927609582e-03,  2.000896605765975e-02, -9.813779981766343e-03,  4.036785927839019e-03,  2.000896605883351e-02, -9.813779980416744e-03,  4.036785928022157e-03,  2.000896605995226e-02, -9.813779979134190e-03,  4.036785928160997e-03,  2.000896606101499e-02, -9.813779977919299e-03,  4.036785928257147e-03, -8.308530404323856e-02,  9.365904618923664e-03
  1.610000000000000e+00, -1.806808318103023e-02,  8.809970868574566e-01, -3.238268722468822e-01,  2.382408999768786e-02,  1.212163546434835e-01,  1.022653592926889e-01,  3.191461562032340e-04, -7.469295580208530e-15, -5.651957428400340e-03,  1.022598017400095e-03, -6.770611590208747e-03, -1.810982319168249e-02,  1.805792940261863e-03, -1.492357093094475e-02, -3.197990834436685e-02,  2.598185033129968e-03, -2.338590757739648e-02, -4.601287189100880e-02,  3.351580442439374e-03, -3.173399706442456e-02, -5.935521895640625e-02,  4.101467569564340e-03, -3.936901371586054e-02, -7.263543567344125e-02,  4.491463599664505e-03, -4.764268532835906e-02, -7.954211750629045e-02,  1.944464975120145e-02, -9.688831217598287e-03,  4.373464559958694e-03,  1.944464975126554e-02, -9.688831217471794e-03,  4.373464559975653e-03,  1.944464975132984e-02, -9.688831217345970e-03,  4.373464559990474e-03,  1.944464975139416e-02, -9.688831217220716e-03,  4.373464560003157e-03,  1.944464975145855e-02, -9.688831217096112e-03,  4.373464560013844e-03,  1.944464975152288e-02, -9.688831216972216e-03,  4.373464560022505e-03, -8.211183771213999e-02,  1.044657578285994e-02
  1.620000000000000e+00, -4.305754237751425e-03,  8.810736713768172e-01, -3.228518464494174e-01,  1.570218481822921e-02,  1.229183158249794e-01,  9.974493862550880e-02,  5.530789700179871e-04, -4.701757274278813e-15, -5.567787433290066e-03,  1.772158138964980e-03, -6.830870269392363e-03, -1.784012835607204e-02,  3.129431704307101e-03, -1.505639123248599e-02, -3.150365763598244e-02,  4.502643927273591e-03, -2.359404297010176e-02, -4.532763969470214e-02,  5.808275058753464e-03, -3.201643074459311e-02, -5.847129006054948e-02,  7.107826351658139e-03, -3.971939931039752e-02, -7.155373533473572e-02,  7.783687860394094e-03, -4.806670688868855e-02, -7.835756158489353e-02,  1.880029196114305e-02, -9.525516299426162e-03,  4.697063963802974e-03,  1.880029196119339e-02, -9.525516299325507e-03,  4.697063963817657e-03,  1.880029196124396e-02, -9.525516299225238e-03,  4.697063963830203e-03,  1.880029196129478e-02, -9.525516299125300e-03,  4.697063963841165e-03,  1.880029196134577e-02, -9.525516299025738e-03,  4.697063963850131e-03,  1.880029196139694e-02, -9.525516298926662e-03,  4.697063963857292e-03, -8.080661264274260e-02,  1.150628404990744e-02
  1.630000000000000e+00,  9.580591478460340e-03,  8.815002288912189e-01, -3.217554847179667e-01,  7.242094107900555e-03,  1.237087586120005e-01,  9.749408046855607e-02,  7.891528694832472e-04, -2.923554903733958e-15, -5.488696471323154e-03,  2.528578659422177e-03, -6.872328405549374e-03, -1.758670759778676e-02,  4.465185160215613e-03, -1.514777196336634e-02, -3.105614511547230e-02,  6.424533508165822e-03, -2.373724068977874e-02, -4.468375616464947e-02,  8.287454736008153e-03, -3.221074588933878e-02, -5.764069969884142e-02,  1.014170103255047e-02, -3.996046555815909e-02, -7.053730756570355e-02,  1.110604442275090e-02, -4.835843488239969e-02, -7.724448480250057e-02,  1.810411087543781e-02, -9.334292131929486e-03,  5.008338937323923e-03,  1.810411087547713e-02, -9.334292131849281e-03,  5.008338937336579e-03,  1.810411087551680e-02, -9.334292131769317e-03,  5.008338937347320e-03,  1.810411087555678e-02, -9.334292131689412e-03,  5.008338937356590e-03,  1.810411087559703e-02, -9.334292131609650e-03,  5.008338937364363e-03,  1.810411087563752e-02, -9.334292131530229e-03,  5.008338937370386e-03, -7.925696426650457e-02,  1.254023267677651e-02
  1.640000000000000e+00,  2.356168694360936e-02,  8.822762209200560e-01, -3.205542085502711e-01, -1.270119104668072e-03,  1.236654005120377e-01,  9.566416509632142e-02,  1.020348828835282e-03, -1.899673690587061e-15, -5.418782181741922e-03,  3.269369438472261e-03, -6.892752922652951e-03, -1.736269044285480e-02,  5.773338252915953e-03, -1.519279104704526e-02, -3.066055604723837e-02,  8.306711531324966e-03, -2.380778762087321e-02, -4.411458038960034e-02,  1.071540769979154e-02, -3.230647602497229e-02, -5.690648009108396e-02,  1.311288746603585e-02, -4.007922781225644e-02, -6.963881267302631e-02,  1.435975190364142e-02, -4.850215584889318e-02, -7.626055477359428e-02,  1.738640723734991e-02, -9.128533548323823e-03,  5.310705476670294e-03,  1.738640723738085e-02, -9.128533548259019e-03,  5.310705476681284e-03,  1.738640723741221e-02, -9.128533548194234e-03,  5.310705476690779e-03,  1.738640723744400e-02, -9.128533548129395e-03,  5.310705476698772e-03,  1.738640723747616e-02, -9.128533548064645e-03,  5.310705476705239e-03,  1.738640723750856e-02, -9.128533547999813e-03,  5.310705476710513e-03, -7.757603250128946e-02,  1.355094556288244e-02
  1.650000000000000e+00,  3.760101967455860e-02,  8.833893320059129e-01, -3.192671963706831e-01, -9.568840363587381e-03,  1.229123354520582e-01,  9.435297492246399e-02,  1.240324610330653e-03, -1.265753423132375e-15, -5.360952354687462e-03,  3.974208878579602e-03, -6.890473241686736e-03, -1.717739394045744e-02,  7.018005329649989e-03, -1.518776624535027e-02, -3.033334329090794e-02,  1.009754551784340e-02, -2.379991353037798e-02, -4.364378483647161e-02,  1.302552960734284e-02, -3.229579111296713e-02, -5.629916800665076e-02,  1.593987916390031e-02, -4.006597217205662e-02, -6.889561976403281e-02,  1.745555361170975e-02, -4.848611444386382e-02, -7.544669391984474e-02,  1.667471987670080e-02, -8.922990730527120e-03,  5.609436449094680e-03,  1.667471987672569e-02, -8.922990730473526e-03,  5.609436449104283e-03,  1.667471987675097e-02, -8.922990730419640e-03,  5.609436449112971e-03,  1.667471987677667e-02, -8.922990730365666e-03,  5.609436449120048e-03,  1.667471987680292e-02, -8.922990730311661e-03,  5.609436449125738e-03,  1.667471987682949e-02, -8.922990730257411e-03,  5.609436449130208e-03, -7.588943822700941e-02,  1.454708279000188e-02
  1.660000000000000e+00,  5.165556291602470e-02,  8.848146299003760e-01, -3.179147709613534e-01, -1.743554126233449e-02,  1.216086644951908e-01,  9.358653077848995e-02,  1.444059229769935e-03, -9.950820122915260e-16, -5.316501829266364e-03,  4.627008901014972e-03, -6.864601279833363e-03, -1.703496697309676e-02,  8.170776655119394e-03, -1.513074007383043e-02, -3.008183330575961e-02,  1.175615938087792e-02, -2.371055095202331e-02, -4.328191085605742e-02,  1.516509153771108e-02, -3.217452869072560e-02, -5.583236147059105e-02,  1.855814956532386e-02, -3.991553471047012e-02, -6.832436930423472e-02,  2.032278735245358e-02, -4.830406150508559e-02, -7.482112499783762e-02,  1.599005460191184e-02, -8.732066489851800e-03,  5.910768403774553e-03,  1.599005460193231e-02, -8.732066489805977e-03,  5.910768403783574e-03,  1.599005460195325e-02, -8.732066489759827e-03,  5.910768403791401e-03,  1.599005460197468e-02, -8.732066489713414e-03,  5.910768403797785e-03,  1.599005460199658e-02, -8.732066489666781e-03,  5.910768403803088e-03,  1.599005460201910e-02, -8.732066489619958e-03,  5.910768403806891e-03, -7.432032159387102e-02,  1.554167576685582e-02
  1.670000000000000e+00,  6.567780929223241e-02,  8.865153211297190e-01, -3.165171704455849e-01, -2.471705535880589e-02,  1.199317800304825e-01,  9.331791835561212e-02,  1.628293986035940e-03, -7.717360897997570e-16, -5.285064811376651e-03,  5.217328078749900e-03, -6.815115642519044e-03, -1.693423747488406e-02,  9.213213845039179e-03, -1.502166537523318e-02, -2.990395635542477e-02,  1.325602386947395e-02, -2.353962598827126e-02, -4.302598050003677e-02,  1.709987155615377e-02, -3.194258848143603e-02, -5.550221901926015e-02,  2.092581987374254e-02, -3.962779102466274e-02, -6.792036033573558e-02,  2.291559220239097e-02, -4.795584648560502e-02, -7.437870004995065e-02,  1.534431702545398e-02, -8.568093734888975e-03,  6.220994948241161e-03,  1.534431702547125e-02, -8.568093734848512e-03,  6.220994948249877e-03,  1.534431702548908e-02, -8.568093734807691e-03,  6.220994948257205e-03,  1.534431702550748e-02, -8.568093734766481e-03,  6.220994948263395e-03,  1.534431702552643e-02, -8.568093734724948e-03,  6.220994948268030e-03,  1.534431702554591e-02, -8.568093734683093e-03,  6.220994948271333e-03, -7.297435317011716e-02,  1.654996365342265e-02
  1.680000000000000e+00,  7.961913177344347e-02,  8.884455007508193e-01, -3.150939023914263e-01, -3.133451767475019e-02,  1.180561210166176e-01,  9.344307469140203e-02,  1.791749436396237e-03, -5.453543955815431e-16, -5.264927691697134e-03,  5.741066861857384e-03, -6.742807015296995e-03, -1.686971475304322e-02,  1.013807755590365e-02, -1.486228495399817e-02, -2.979001649478753e-02,  1.458672297550192e-02, -2.328986969214801e-02, -4.286204318807474e-02,  1.881643332588564e-02, -3.160367644469966e-02, -5.529074482418114e-02,  2.302644748826219e-02, -3.920733870673976e-02, -6.766157061913518e-02,  2.521596208390451e-02, -4.744703319343443e-02, -7.409530280927755e-02,  1.473897733159340e-02, -8.439825457070801e-03,  6.545516661349433e-03,  1.473897733160826e-02, -8.439825457034143e-03,  6.545516661358315e-03,  1.473897733162380e-02, -8.439825456997087e-03,  6.545516661365311e-03,  1.473897733163994e-02, -8.439825456959491e-03,  6.545516661371221e-03,  1.473897733165672e-02, -8.439825456921483e-03,  6.545516661375581e-03,  1.473897733167415e-02, -8.439825456883059e-03,  6.545516661378549e-03, -7.192655768881759e-02,  1.758678353861842e-02
  1.690000000000000e+00,  9.343434300435496e-02,  8.905547741301173e-01, -3.136635173264237e-01, -3.728125385947338e-02,  1.161304488220580e-01,  9.383061001442811e-02,  1.935056590570335e-03, -4.065763456881683e-16, -5.253626861432346e-03,  6.200247111718959e-03, -6.648963410500227e-03, -1.683350499020827e-02,  1.094893816722374e-02, -1.465543780674396e-02, -2.972607413133078e-02,  1.575339378107207e-02, -2.296573089917968e-02, -4.277004255610112e-02,  2.032140352811401e-02, -3.116382952105686e-02, -5.517206677974819e-02,  2.486814175267799e-02, -3.866166715031458e-02, -6.751633938903888e-02,  2.723277743353437e-02, -4.678668497026189e-02, -7.393626198490567e-02,  1.416555184686089e-02, -8.351558465167955e-03,  6.887932827824754e-03,  1.416555184687386e-02, -8.351558465134332e-03,  6.887932827833442e-03,  1.416555184688744e-02, -8.351558465100018e-03,  6.887932827840658e-03,  1.416555184690189e-02, -8.351558465065266e-03,  6.887932827846155e-03,  1.416555184691687e-02, -8.351558465029843e-03,  6.887932827850343e-03,  1.416555184693266e-02, -8.351558464993950e-03,  6.887932827852815e-03, -7.121357829478971e-02,  1.866373755445000e-02
