Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.540000000000000e+000, 4.955815485804299e-001, 1.155010362045716e-001, 1.232877289525255e-001, 1.557302621436798e-001,-7.791436735045756e-002, 1.015649310065679e-002
 1.550000000000000e+000, 4.928825206636200e-001, 1.141985167243411e-001, 1.215106297097693e-001, 1.603697688943711e-001,-7.776961850711757e-002, 2.348938372297638e-002
 1.560000000000000e+000, 4.907620278422198e-001, 1.118801676471946e-001, 1.193858385006855e-001, 1.662494346546297e-001,-7.600895226094857e-002, 3.856018556189126e-002
 1.570000000000000e+000, 4.894503846392055e-001, 1.082683753023417e-001, 1.165158051702989e-001, 1.741560601301622e-001,-7.193075389696738e-002, 5.583564263688502e-002
 1.580000000000000e+000, 4.890775015223915e-001, 1.031604936772610e-001, 1.126477825776684e-001, 1.846019981726632e-001,-6.506443746469570e-002, 7.525694220318123e-002
 1.590000000000000e+000, 4.895923666298598e-001, 9.649535688391819e-002, 1.078101433477101e-001, 1.975643006156906e-001,-5.533134079080823e-002, 9.621121439870327e-002
 1.600000000000000e+000, 4.908390981578071e-001, 8.825923939825286e-002, 1.020473439291404e-001, 2.128125253400415e-001,-4.289405016549223e-002, 1.179084608912668e-001
 1.610000000000000e+000, 4.925444251329444e-001, 7.852462367348978e-002, 9.537228060535014e-002, 2.299171116459055e-001,-2.832159267317418e-002, 1.394273346793843e-001
 1.620000000000000e+000, 4.943367110220764e-001, 6.744370692586155e-002, 8.776026828176173e-002, 2.483559357866258e-001,-1.257193048408302e-002, 1.598581373346061e-001
 1.630000000000000e+000, 4.957786807215778e-001, 5.523211530866656e-002, 7.923184163007459e-002, 2.675822684848856e-001, 3.168157400457156e-003, 1.784733501556254e-001
 1.640000000000000e+000, 4.964092895910753e-001, 4.215929666687046e-002, 6.992143758011937e-002, 2.870313787816203e-001, 1.769876993778335e-002, 1.948848764827119e-001
 1.650000000000000e+000, 4.957982364814855e-001, 2.852714333381545e-002, 6.007928690245902e-002, 3.061025244048043e-001, 2.998596935145989e-002, 2.091209871453309e-001
 1.660000000000000e+000, 4.936024247994207e-001, 1.465141647425394e-002, 5.004303002201241e-002, 3.241864682613511e-001, 3.927052228893323e-002, 2.215008245167566e-001
 1.670000000000000e+000, 4.896080044782574e-001, 8.380076009688597e-004, 4.021204199531199e-002, 3.407299286109275e-001, 4.511292939567137e-002, 2.323823012472346e-001
 1.680000000000000e+000, 4.837386389321063e-001,-1.263867025481424e-002, 3.101210684881782e-002, 3.552904972196385e-001, 4.737644775900555e-002, 2.419523805289037e-001
 1.690000000000000e+000, 4.760252342594942e-001,-2.555529123953804e-002, 2.285149524397248e-002, 3.675514444431441e-001, 4.617130667490738e-002, 2.501817750280822e-001
 1.700000000000000e+000, 4.665510620858839e-001,-3.774687972367929e-002, 1.607449857805764e-002, 3.773091551989090e-001, 4.179027438831016e-002, 2.569065821632941e-001
 1.710000000000000e+000, 4.553964490714734e-001,-4.910298221414666e-002, 1.091711003389715e-002, 3.844532354144447e-001, 3.465057774296688e-002, 2.619296545621664e-001
 1.720000000000000e+000, 4.426064445158301e-001,-5.955685210025807e-002, 7.476076970770361e-003, 3.889490491088323e-001, 2.524132164568937e-002, 2.650729591128975e-001
 1.730000000000000e+000, 4.281910795757791e-001,-6.907059942231442e-002, 5.702778737241602e-003, 3.908234991975557e-001, 1.408010812356256e-002, 2.661964162372494e-001
 1.740000000000000e+000, 4.121522501357055e-001,-7.762061941264986e-002, 5.419261319521638e-003, 3.901544284129713e-001, 1.685274912763342e-003, 2.652252928637590e-001
 1.750000000000000e+000, 3.945179152143581e-001,-8.519223797584008e-002, 6.348005817251758e-003, 3.870618113071946e-001,-1.143928094422963e-002, 2.621874976494387e-001
 1.760000000000000e+000, 3.753690052686785e-001,-9.178252391556518e-002, 8.147115733246051e-003, 3.817032736360793e-001,-2.482144878236303e-002, 2.572334881707195e-001
 1.770000000000000e+000, 3.548491491098096e-001,-9.740489046058021e-002, 1.044698444666634e-002, 3.742721121608257e-001,-3.804561174849264e-002, 2.506271066624665e-001
 1.780000000000000e+000, 3.331565251880901e-001,-1.020899690868198e-001, 1.288308121790348e-002, 3.649934089401316e-001,-5.077678503384327e-002, 2.427140287358998e-001
 1.790000000000000e+000, 3.105230825639233e-001,-1.058824029246055e-001, 1.512280269264531e-002, 3.541152396701453e-001,-6.277518586874971e-002, 2.338766912809348e-001
 1.800000000000000e+000, 2.871867500985718e-001,-1.088337259520342e-001, 1.688898016763466e-002, 3.418945806937426e-001,-7.389845036208839e-002, 2.244908154036500e-001
 1.810000000000000e+000, 2.633667981382201e-001,-1.109995437284228e-001, 1.797386292032216e-002, 3.285779166386419e-001,-8.408897384916704e-002, 2.149071794199941e-001
 1.820000000000000e+000, 2.392443512111162e-001,-1.124359748507995e-001, 1.823914556506221e-002, 3.143883519759663e-001,-9.335538008841642e-002, 2.054478771523507e-001
 1.830000000000000e+000, 2.149587600015073e-001,-1.131984086278499e-001, 1.760482300803423e-002, 2.995250806017427e-001,-1.017538419849944e-001, 1.964006172778156e-001
 1.840000000000000e+000, 1.906142703208390e-001,-1.133400592701013e-001, 1.603439553497034e-002, 2.841662122776556e-001,-1.093716391594054e-001, 1.880095795471723e-001
 1.850000000000000e+000, 1.662882322849335e-001,-1.129089696075563e-001, 1.352196074919760e-002, 2.684690871410923e-001,-1.163139718439569e-001, 1.804706893045451e-001
 1.860000000000000e+000, 1.420386058246864e-001,-1.119419322132507e-001, 1.008915884670676e-002, 2.525764817978343e-001,-1.226984966945848e-001, 1.739256114262257e-001
 1.870000000000000e+000, 1.179120376224097e-001,-1.104597180905600e-001, 5.792226327854602e-003, 2.366264097261581e-001,-1.286543668686698e-001, 1.684549768475787e-001
 1.880000000000000e+000, 9.395509110897690e-002,-1.084685222450783e-001, 7.294674804197365e-004, 2.207569351099299e-001,-1.343180264502552e-001, 1.640778238459990e-001
 1.890000000000000e+000, 7.023233041238061e-002,-1.059704822845404e-001,-4.960957184630627e-003, 2.051098380821851e-001,-1.398234548527439e-001, 1.607598396769898e-001
 1.900000000000000e+000, 4.683467112543312e-002,-1.029717309375449e-001,-1.110905073371357e-002, 1.898385023000107e-001,-1.452936144281073e-001, 1.584087132944803e-001
 1.910000000000000e+000, 2.388173584418933e-002,-9.949589934059389e-002,-1.753206628129792e-002, 1.751096050732096e-001,-1.508310476413129e-001, 1.568896440048512e-001
 1.920000000000000e+000, 1.512365800661688e-003,-9.559402648843451e-002,-2.405419151829026e-002, 1.610954692359834e-001,-1.565141597156764e-001, 1.560473608995217e-001
 1.930000000000000e+000,-2.012809615707435e-002,-9.135062948915218e-002,-3.052501026873373e-002, 1.479608081870539e-001,-1.623981908138878e-001, 1.557305432287204e-001
 1.940000000000000e+000,-4.090066625366957e-002,-8.688190026267728e-002,-3.683398868409863e-002, 1.358504987563715e-001,-1.685189547898907e-001, 1.558055299926822e-001
 1.950000000000000e+000,-6.068461919816404e-002,-8.232552598876097e-002,-4.291589739837729e-002, 1.248814867844075e-001,-1.748998663981726e-001, 1.561534232245541e-001
 1.960000000000000e+000,-7.938946618127403e-002,-7.782554314081347e-002,-4.874403085284099e-002, 1.151370287072371e-001,-1.815592271721029e-001, 1.566558330208805e-001
 1.970000000000000e+000,-9.696671281844750e-002,-7.351768820085680e-002,-5.431776259318256e-002, 1.066594311249799e-001,-1.885086419963621e-001, 1.571864741026600e-001
 1.980000000000000e+000,-1.134170022426030e-001,-6.951942384917009e-002,-5.964940956775747e-002, 9.944362061716719e-002,-1.957430226277254e-001, 1.576112873533003e-001
 1.990000000000000e+000,-1.287899761323182e-001,-6.592520635885957e-002,-6.474810735720467e-002, 9.343819516995439e-002,-2.032315924129950e-001, 1.577821742703901e-001
 2.000000000000000e+000,-1.431809997320809e-001,-6.280451986168534e-002,-6.960635900642660e-002, 8.855486765201896e-002,-2.109123248005101e-001, 1.575241442927155e-001
 2.010000000000000e+000,-1.567270282734938e-001,-6.020235486601178e-002,-7.419992976539040e-002, 8.468329067858932e-002,-2.186900547292899e-001, 1.566277091135830e-001
 2.020000000000000e+000,-1.696005200759164e-001,-5.813967089592187e-002,-7.849827002405992e-002, 8.171278042029388e-002,-2.264453166096261e-001, 1.548436190175195e-001
 2.030000000000000e+000,-1.819980759317794e-001,-5.661844226143442e-002,-8.247522754021293e-002, 7.955780189317428e-002,-2.340528380207611e-001, 1.518819315472165e-001
 2.040000000000000e+000,-1.941263483745036e-001,-5.562709824739742e-002,-8.611674962300080e-002, 7.818048471748598e-002,-2.414020148022288e-001, 1.474183599097518e-001
 2.050000000000000e+000,-2.061864589743729e-001,-5.514460734143700e-002,-8.942936519478444e-002, 7.759987840881018e-002,-2.484065494032732e-001, 1.411210000686481e-001
 2.060000000000000e+000,-2.183534724804567e-001,-5.514028307446051e-002,-9.245043583240487e-002, 7.788462766770660e-002,-2.549971403213265e-001, 1.327027367255267e-001
 2.070000000000000e+000,-2.307437777313433e-001,-5.556567513102362e-002,-9.525425210567855e-002, 7.913535869480830e-002,-2.611044681370251e-001, 1.219861943319690e-001
 2.080000000000000e+000,-2.433682386608181e-001,-5.633376269929058e-002,-9.793972329987319e-002, 8.146949457937794e-002,-2.666456226867413e-001, 1.089488251053084e-001
 2.090000000000000e+000,-2.560943422518795e-001,-5.727915060349842e-002,-1.005920669856704e-001, 8.501537836434597e-002,-2.715202259992426e-001, 9.372351353674038e-002
 2.100000000000000e+000,-2.686442416413304e-001,-5.811543345084003e-002,-1.032278349161886e-001, 8.991279499982725e-002,-2.756144151340207e-001, 7.654733695079286e-002
 2.110000000000000e+000,-2.806418187868782e-001,-5.843054035233353e-002,-1.057601040955222e-001, 9.631007977058155e-002,-2.788023366888331e-001, 5.769026600167763e-002
 2.120000000000000e+000,-2.916887734875234e-001,-5.775187982426266e-002,-1.080187540021540e-001, 1.043542289607641e-001,-2.809351302369303e-001, 3.741316472954783e-002
 2.130000000000000e+000,-3.014331454622049e-001,-5.565328440792516e-002,-1.098182185873568e-001, 1.141778561407175e-001,-2.818210221354153e-001, 1.597515011712562e-002
 2.140000000000000e+000,-3.096062526144881e-001,-5.183772155849042e-002,-1.110268979475790e-001, 1.258891873407819e-001,-2.812111145503607e-001,-6.336284561742405e-003
 2.150000000000000e+000,-3.160283549785397e-001,-4.616458334365126e-002,-1.116046826107421e-001, 1.395713666541082e-001,-2.787979857698237e-001,-2.918368722125429e-002
