Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 4.917046781993323e-001, 1.152331780288844e-001, 1.445208036158950e-001, 1.412311551893564e-001,-4.650566635493490e-002, 8.732118417521782e-003
 1.550000000000000e+000, 4.891517190402816e-001, 1.140933406468980e-001, 1.426054800566594e-001, 1.457392587217994e-001,-4.627886912196377e-002, 2.192599245128849e-002
 1.560000000000000e+000, 4.871439061808283e-001, 1.119851535636567e-001, 1.402227874423349e-001, 1.514358884245021e-001,-4.446855858955258e-002, 3.695181972341760e-002
 1.570000000000000e+000, 4.858890711504779e-001, 1.086287911413399e-001, 1.369052711478457e-001, 1.590649279617024e-001,-4.038180313114348e-002, 5.437752882787268e-002
 1.580000000000000e+000, 4.855025867865843e-001, 1.038140554185625e-001, 1.323543263509200e-001, 1.691143138026162e-001,-3.355750717611429e-002, 7.421100075316388e-002
 1.590000000000000e+000, 4.859348327662789e-001, 9.747036026258282e-002, 1.266040084127526e-001, 1.815735727694242e-001,-2.392819220168865e-002, 9.582399939514931e-002
 1.600000000000000e+000, 4.870371471389027e-001, 8.957447818713438e-002, 1.197285978663137e-001, 1.962411067720450e-001,-1.166855041747215e-002, 1.183694720512653e-001
 1.610000000000000e+000, 4.885478061265178e-001, 8.019188534495725e-002, 1.117920914003284e-001, 2.127277266087346e-001, 2.645928104819680e-003, 1.408362470306522e-001
 1.620000000000000e+000, 4.901063680556445e-001, 6.947102764672186e-002, 1.028293096904782e-001, 2.305515372825457e-001, 1.806245381672087e-002, 1.622181679977614e-001
 1.630000000000000e+000, 4.912811231257307e-001, 5.762981371756482e-002, 9.291828829085207e-002, 2.491992354433437e-001, 3.341184753250582e-002, 1.816973664763822e-001
 1.640000000000000e+000, 4.916108198081896e-001, 4.494114288051310e-002, 8.224652912884219e-002, 2.681283459119569e-001, 4.752234204664587e-002, 1.988149123055294e-001
 1.650000000000000e+000, 4.906586937655525e-001, 3.171468866429694e-002, 7.111044256981937e-002, 2.867518347409679e-001, 5.939104663212049e-002, 2.135413927838038e-001
 1.660000000000000e+000, 4.880727257819514e-001, 1.827513284101845e-002, 5.988329502897715e-002, 3.044652087284422e-001, 6.828727807500561e-002, 2.261614554177709e-001
 1.670000000000000e+000, 4.836307455768458e-001, 4.936834413736602e-003, 4.898561219693168e-002, 3.207111271348533e-001, 7.379447676163754e-002, 2.370286929453810e-001
 1.680000000000000e+000, 4.772546817125615e-001,-8.021872660890494e-003, 3.885115663376997e-002, 3.350358347679255e-001, 7.579336483879273e-002, 2.463593972273037e-001
 1.690000000000000e+000, 4.689844791377072e-001,-2.037915008368230e-002, 2.988842584456747e-002, 3.471082595588903e-001, 7.440712833316364e-002, 2.541764555602416e-001
 1.700000000000000e+000, 4.589245288886711e-001,-3.197639881210113e-002, 2.243992605504609e-002, 3.567119046611829e-001, 6.993750174567069e-002, 2.603757088185440e-001
 1.710000000000000e+000, 4.471856338795883e-001,-4.271286090652837e-002, 1.674088397252046e-002, 3.637278648954056e-001, 6.280629812307839e-002, 2.648144975821182e-001
 1.720000000000000e+000, 4.338469588347539e-001,-5.253273512213252e-002, 1.288847905782158e-002, 3.681183180532519e-001, 5.350204733821498e-002, 2.673567675392253e-001
 1.730000000000000e+000, 4.189496966124339e-001,-6.140855264869405e-002, 1.083442534810012e-002, 3.699114644706709e-001, 4.253633267782798e-002, 2.678898643709223e-001
 1.740000000000000e+000, 4.025198775365600e-001,-6.932473496687530e-002, 1.040011855364436e-002, 3.691904798443743e-001, 3.041534333068399e-002, 2.663506557291737e-001
 1.750000000000000e+000, 3.846010627262509e-001,-7.627164371800221e-002, 1.130593646180290e-002, 3.660834524122381e-001, 1.762538668765740e-002, 2.627643970050829e-001
 1.760000000000000e+000, 3.652825688160430e-001,-8.224847870848739e-002, 1.320669322786908e-002, 3.607580459500590e-001, 4.617045429472303e-003, 2.572671804394934e-001
 1.770000000000000e+000, 3.447114458725121e-001,-8.726885315947364e-002, 1.572877878478464e-002, 3.534183635077379e-001,-8.216872438679419e-003, 2.501008910143864e-001
 1.780000000000000e+000, 3.230863051806739e-001,-9.136304112139504e-002, 1.850330814784289e-002, 3.442997803324430e-001,-2.056271353371462e-002, 2.415861571696912e-001
 1.790000000000000e+000, 3.006375584746541e-001,-9.457593315677570e-002, 2.119314929922580e-002, 3.336589294214553e-001,-3.219855327024833e-002, 2.320810790976872e-001
 1.800000000000000e+000, 2.776003235263769e-001,-9.696091793570738e-002, 2.351642970799589e-002, 3.217591824759548e-001,-4.299561374230265e-002, 2.219401873363272e-001
 1.810000000000000e+000, 2.541889423270024e-001,-9.857678951388693e-002, 2.526103041565097e-002, 3.088506411487604e-001,-5.290573008897257e-002, 2.114961664974005e-001
 1.820000000000000e+000, 2.305780532323988e-001,-9.948418768727918e-002, 2.628475209898176e-002, 2.951579314747121e-001,-6.194395382639816e-002, 2.010553368794352e-001
 1.830000000000000e+000, 2.068988870854220e-001,-9.974415561570704e-002, 2.650377428572532e-002, 2.808796828061451e-001,-7.017076657724905e-002, 1.908920921768443e-001
 1.840000000000000e+000, 1.832460031301290e-001,-9.941646288533335e-002, 2.587737756603954e-002, 2.661914094267874e-001,-7.767620301922390e-002, 1.812402683414559e-001
 1.850000000000000e+000, 1.596856385942429e-001,-9.855629099600916e-002, 2.439477552975861e-002, 2.512459289972580e-001,-8.456682428109226e-002, 1.722887803874987e-001
 1.860000000000000e+000, 1.362632397759810e-001,-9.720796031913026e-002, 2.207140792905375e-002, 2.361793023445414e-001,-9.095990015783544e-002, 1.641768681371976e-001
 1.870000000000000e+000, 1.130114103338370e-001,-9.539993416289994e-002, 1.895500829094387e-002, 2.211201137456317e-001,-9.698187079317899e-002, 1.569891856596999e-001
 1.880000000000000e+000, 8.996157541573643e-002,-9.314631281468544e-002, 1.513200921621610e-002, 2.061939249510061e-001,-1.027636352073803e-001, 1.507575680996552e-001
 1.890000000000000e+000, 6.715984636631595e-002,-9.045454906597272e-002, 1.072611869006811e-002, 1.915273552658025e-001,-1.084317809017175e-001, 1.454654803895521e-001
 1.900000000000000e+000, 4.467872944505116e-002,-8.733579977045469e-002, 5.887159400025825e-003, 1.772551069291051e-001,-1.140988963033315e-001, 1.410516548219866e-001
 1.910000000000000e+000, 2.261794620174218e-002,-8.381556672164336e-002, 7.733586112765186e-004, 1.635225963727764e-001,-1.198557980793626e-001, 1.374206893639845e-001
 1.920000000000000e+000, 1.096722848463054e-003,-7.994338206452656e-002,-4.467062387012333e-003, 1.504796850145119e-001,-1.257687654456165e-001, 1.344628891446054e-001
 1.930000000000000e+000,-1.975754864929330e-002,-7.579870075773965e-002,-9.711351179857391e-003, 1.382695003120945e-001,-1.318817505208854e-001, 1.320733143701492e-001
 1.940000000000000e+000,-3.982109616181118e-002,-7.148958399347194e-002,-1.487362917532324e-002, 1.270180762239431e-001,-1.382209286767902e-001, 1.301603085585081e-001
 1.950000000000000e+000,-5.898510178242752e-002,-6.714350597083962e-002,-1.990803129859718e-002, 1.168274519823103e-001,-1.448018247709044e-001, 1.286390421637299e-001
 1.960000000000000e+000,-7.716758389429354e-002,-6.289361870232169e-002,-2.480056817114527e-002, 1.077704336890503e-001,-1.516361943502208e-001, 1.274152663643035e-001
 1.970000000000000e+000,-9.432479765311298e-002,-5.886523705209790e-002,-2.955706837624438e-002, 9.988380810816896e-002,-1.587303343881870e-001, 1.263775484882034e-001
 1.980000000000000e+000,-1.104593076533883e-001,-5.516770421933437e-002,-3.419024413169187e-002, 9.316152684676085e-002,-1.660752358717075e-001, 1.253966115789133e-001
 1.990000000000000e+000,-1.256196257776766e-001,-5.189062989206539e-002,-3.870602557732011e-002, 8.755523432183228e-002,-1.736375468723645e-001, 1.243229305486285e-001
 2.000000000000000e+000,-1.398977312015235e-001,-4.910279659964778e-002,-4.309271543089263e-002, 8.298231409724796e-002,-1.813535087167157e-001, 1.229779412620454e-001
 2.010000000000000e+000,-1.534247695478291e-001,-4.685283397834650e-002,-4.732354078784411e-002, 7.933960794969483e-002,-1.891267060896141e-001, 1.211501743506433e-001
 2.020000000000000e+000,-1.663655300848022e-001,-4.517014026084643e-002,-5.137018494328696e-002, 7.652289488934957e-002,-1.968357123549466e-001, 1.185959535997967e-001
 2.030000000000000e+000,-1.789065326819674e-001,-4.406898445633822e-002,-5.521609217413270e-002, 7.445061648957557e-002,-2.043516507949477e-001, 1.150430401138988e-001
 2.040000000000000e+000,-1.912414498924368e-001,-4.355238560600383e-002,-5.886600185510189e-002, 7.308451468607957e-002,-2.115576860677028e-001, 1.102016270601524e-001
 2.050000000000000e+000,-2.035544185986575e-001,-4.361290248629768e-002,-6.235386435811192e-002, 7.243830275221018e-002,-2.183589366744803e-001, 1.037921252014133e-001
 2.060000000000000e+000,-2.159986007365684e-001,-4.422620224455276e-002,-6.574876929751018e-002, 7.257140525356912e-002,-2.246773720011596e-001, 9.559283110261546e-002
 2.070000000000000e+000,-2.286647613058154e-001,-4.533253278042415e-002,-6.915158684708379e-002, 7.357388482002117e-002,-2.304389185603242e-001, 8.549188037957901e-002
 2.080000000000000e+000,-2.415399033637956e-001,-4.680412487897745e-002,-7.267042397978962e-002, 7.555357238351915e-002,-2.355638651204253e-001, 7.351481283384677e-002
 2.090000000000000e+000,-2.544784761013921e-001,-4.840214130442311e-002,-7.637298768393590e-002, 7.863175012697136e-002,-2.399648565813748e-001, 5.980785131526008e-002
 2.100000000000000e+000,-2.672079179015658e-001,-4.975464214125824e-002,-8.023859299816274e-002, 8.294270582088344e-002,-2.435472474986776e-001, 4.458765453344731e-002
 2.110000000000000e+000,-2.793748317070061e-001,-5.039444403894011e-002,-8.415005927828805e-002, 8.862795161220670e-002,-2.462025939684416e-001, 2.809649640312841e-002
 2.120000000000000e+000,-2.906119172841085e-001,-4.985602644560072e-002,-8.794012494328511e-002, 9.582442738487887e-002,-2.477921241620603e-001, 1.059156254751156e-002
 2.130000000000000e+000,-3.005969693801009e-001,-4.777443158459227e-002,-9.145882675038475e-002, 1.046533688718695e-001,-2.481293826576690e-001,-7.643362122022697e-003
