---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
1.540000000000000e+000 -4.412322067318295e-001 9.032410534244884e-002 -3.494230557784397e-001 -3.211361093909460e-001 1.128470255123400e-001 1.360130724314486e-001 4.664659653783142e-001 2.753436112176025e-001 8.354512494019106e-002 5.434935754436355e-001
1.550000000000000e+000 -4.428877155736523e-001 8.966924803657284e-002 -3.494222065245923e-001 -3.187533129166993e-001 1.145182119516058e-001 1.370163243255708e-001 4.614986241060664e-001 2.733621564838507e-001 8.801758385196146e-002 5.428925917360455e-001
1.560000000000000e+000 -4.441778801454529e-001 8.928742702222126e-002 -3.494213327909630e-001 -3.161932689677276e-001 1.160210256018758e-001 1.382978593815290e-001 4.562556891526259e-001 2.717916533342117e-001 9.248477132441546e-002 5.422565861603573e-001
1.570000000000000e+000 -4.449293171104742e-001 8.923576427095203e-002 -3.494202529063215e-001 -3.133205391988518e-001 1.172844235203241e-001 1.399095719634212e-001 4.506543928195474e-001 2.708942238275946e-001 9.693935939059672e-002 5.415619805953263e-001
1.580000000000000e+000 -4.450036563996854e-001 8.956979656526531e-002 -3.494188095138742e-001 -3.100272227358998e-001 1.182522677629530e-001 1.418683242067177e-001 4.446680686883598e-001 2.708955751007737e-001 1.013650953678504e-001 5.407884759660970e-001
1.590000000000000e+000 -4.443592421085891e-001 9.032596408332849e-002 -3.494169269943266e-001 -3.062586837192307e-001 1.189130923940588e-001 1.441501592480718e-001 4.383141417424801e-001 2.718877587880275e-001 1.057600638211229e-001 5.399363190371115e-001
1.600000000000000e+000 -4.429839417967780e-001 9.153698084337192e-002 -3.494145334802390e-001 -3.019598983245464e-001 1.192643287213636e-001 1.467096616249393e-001 4.316257332236322e-001 2.738781819738469e-001 1.101348890612237e-001 5.390110065001974e-001
1.610000000000000e+000 -4.409110502012585e-001 9.322442962567434e-002 -3.494116129181055e-001 -2.970919752569470e-001 1.193374101091573e-001 1.494759860208056e-001 4.246491032304907e-001 2.769041252216108e-001 1.144960752061843e-001 5.380581083035876e-001
1.620000000000000e+000 -4.382159648681217e-001 9.539416610959783e-002 -3.494081751289705e-001 -2.916486550070980e-001 1.191661478880511e-001 1.523435276239347e-001 4.174955234876402e-001 2.808556510182431e-001 1.188536111776564e-001 5.371000502431492e-001
1.630000000000000e+000 -4.350129025655817e-001 9.803488032029750e-002 -3.494042806455340e-001 -2.856594368016232e-001 1.188016158470967e-001 1.551864653954330e-001 4.103312007007676e-001 2.856145955924840e-001 1.232022068850958e-001 5.361629262342048e-001
1.640000000000000e+000 -4.314436323136454e-001 1.011157102635689e-001 -3.494000237116018e-001 -2.791928341710743e-001 1.182980646765980e-001 1.578716035772244e-001 4.033896988902711e-001 2.910308428394275e-001 1.275057400403772e-001 5.352714143061901e-001
1.650000000000000e+000 -4.276570775712358e-001 1.045867246052348e-001 -3.493955081086202e-001 -2.723525575214338e-001 1.177001515753452e-001 1.602754317537563e-001 3.969634727609747e-001 2.969319402335000e-001 1.316865529859093e-001 5.344556913758964e-001
1.660000000000000e+000 -4.237862389557159e-001 1.083855176224393e-001 -3.493908205598217e-001 -2.652675831746234e-001 1.170320801812003e-001 1.622998193178991e-001 3.913787252196819e-001 3.031484899206735e-001 1.356298090145245e-001 5.337517030075258e-001
1.670000000000000e+000 -4.199302098367301e-001 1.124503695683563e-001 -3.493860106529610e-001 -2.580751149035085e-001 1.162912325702826e-001 1.638841896277632e-001 3.869592274098601e-001 3.095431861941223e-001 1.391932004470773e-001 5.331985185069385e-001
1.680000000000000e+000 -4.161426691064200e-001 1.167356867341349e-001 -3.493810761680012e-001 -2.508991553203448e-001 1.154462083742184e-001 1.650131569582242e-001 3.839885057791688e-001 3.160305060792151e-001 1.422132356562289e-001 5.328405083232800e-001
1.690000000000000e+000 -4.124323261686079e-001 1.212224769213446e-001 -3.493759567144413e-001 -2.438334927407633e-001 1.144406248169945e-001 1.657189667662673e-001 3.826805122607678e-001 3.225876930615607e-001 1.445133091771529e-001 5.327295946549446e-001
1.700000000000000e+000 -4.087792977751293e-001 1.259181714772875e-001 -3.493705407460046e-001 -2.369339142354745e-001 1.132024065667138e-001 1.660771661868740e-001 3.831639765901215e-001 3.292567381160022e-001 1.459228789128828e-001 5.329189393916332e-001
1.710000000000000e+000 -4.051584933385772e-001 1.308455483506228e-001 -3.493646769426083e-001 -2.302159845620171e-001 1.116547166562298e-001 1.661948351041301e-001 3.854779616503021e-001 3.361322084574174e-001 1.463037477322238e-001 5.334540633294347e-001
1.720000000000000e+000 -4.015586794892718e-001 1.360263834754816e-001 -3.493581818735057e-001 -2.236568170795104e-001 1.097248202886190e-001 1.661939750668143e-001 3.895749808163720e-001 3.433323497688532e-001 1.455708820816457e-001 5.343768211640606e-001
1.730000000000000e+000 -3.979935664346189e-001 1.414662681090229e-001 -3.493508617833288e-001 -2.172022535507456e-001 1.073559854866074e-001 1.661963070796579e-001 3.953258234908826e-001 3.510059148252976e-001 1.437086748865324e-001 5.357472734481552e-001
1.740000000000000e+000 -3.945030465374687e-001 1.471414503838515e-001 -3.493425206687805e-001 -2.107885247111743e-001 1.044897794917138e-001 1.663025911272368e-001 4.025708369205336e-001 3.591783044069969e-001 1.407821431587004e-001 5.376129367233179e-001
1.750000000000000e+000 -3.911460919069276e-001 1.529962800652476e-001 -3.493330412475341e-001 -2.043456629805525e-001 1.011127845564922e-001 1.665981206884618e-001 4.111006086569523e-001 3.680088006975902e-001 1.369159215268017e-001 5.400546396981912e-001
1.760000000000000e+000 -3.879767823982096e-001 1.589481299433118e-001 -3.493223601897678e-001 -1.978083623444353e-001 9.723145215841474e-002 1.671398646137401e-001 4.207148953378210e-001 3.776202572261657e-001 1.322523459999976e-001 5.431232782221537e-001
1.770000000000000e+000 -3.850230583046828e-001 1.649037009885890e-001 -3.493104532038351e-001 -1.911109121866237e-001 9.287123055594411e-002 1.679563751777280e-001 4.312353682158634e-001 3.880957908992097e-001 1.269093303736584e-001 5.468252875873372e-001
1.780000000000000e+000 -3.822843867017787e-001 1.707770961929958e-001 -3.492973170769297e-001 -1.841911122441435e-001 8.806108888704206e-002 1.690486648554500e-001 4.425238134922335e-001 3.993839794842701e-001 1.209608465296339e-001 5.511127446881750e-001
