Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.540000000000000e+000,-4.095383988645575e-001, 8.769098326457159e-002,-3.493487589378072e-001,-3.160599402584983e-001, 7.899264813027097e-002, 1.210192854782150e-001, 5.435017056406777e-001, 5.255629045569648e-001, 2.565193854386321e-001, 2.457054084700506e-001
 1.550000000000000e+000,-4.101299092397336e-001, 8.680846034745349e-002,-3.493465536029813e-001,-3.136301224367508e-001, 8.064473130886905e-002, 1.217189054265171e-001, 5.382234144419082e-001, 5.247670859864250e-001, 2.619801413292455e-001, 2.440475616489048e-001
 1.560000000000000e+000,-4.106156859147807e-001, 8.626327750290841e-002,-3.493444937685175e-001,-3.110787119267373e-001, 8.223321385998759e-002, 1.227097714237553e-001, 5.327123915330840e-001, 5.241709681261225e-001, 2.674881649640371e-001, 2.423708035167927e-001
 1.570000000000000e+000,-4.109118528629678e-001, 8.611495073940478e-002,-3.493424627402062e-001,-3.083154910770150e-001, 8.371143149576731e-002, 1.240485699703086e-001, 5.269073923264532e-001, 5.239317067688840e-001, 2.730330432239225e-001, 2.406610103335998e-001
 1.580000000000000e+000,-4.109477516982855e-001, 8.642322263410129e-002,-3.493403475515915e-001,-3.052592705477146e-001, 8.503712605237954e-002, 1.257584100499252e-001, 5.207963341821789e-001, 5.242127707002032e-001, 2.785817804700264e-001, 2.389141202493953e-001
 1.590000000000000e+000,-4.106986136151906e-001, 8.722979588903890e-002,-3.493380659413187e-001,-3.018507675947151e-001, 8.619393796377893e-002, 1.278195896643863e-001, 5.144016462723328e-001, 5.251020116837283e-001, 2.841179855283655e-001, 2.371344880964904e-001
 1.600000000000000e+000,-4.101551014765558e-001, 8.857281024775410e-002,-3.493355292238069e-001,-2.980198288955624e-001, 8.717436604076334e-002, 1.301916796148639e-001, 5.077521929570067e-001, 5.266551149083989e-001, 2.896418473069991e-001, 2.353338324210308e-001
 1.610000000000000e+000,-4.093308713502309e-001, 9.047917491759572e-002,-3.493326677217727e-001,-2.937039850387919e-001, 8.798096121177036e-002, 1.328025612580144e-001, 5.009045887113186e-001, 5.288779244889618e-001, 2.951579547062389e-001, 2.335326575565600e-001
 1.620000000000000e+000,-4.082611364001575e-001, 9.295908194141989e-002,-3.493294423863461e-001,-2.888600298077508e-001, 8.862448114886662e-002, 1.355493865070979e-001, 4.939575252609225e-001, 5.317353305792891e-001, 3.006635348867059e-001, 2.317531492261923e-001
 1.630000000000000e+000,-4.070002378784176e-001, 9.599974048626647e-002,-3.493258562218769e-001,-2.834763174007979e-001, 8.912133942623378e-002, 1.383066109572241e-001, 4.870669860408280e-001, 5.351627164359212e-001, 3.061322348616964e-001, 2.300142934113655e-001
 1.640000000000000e+000,-4.056158286947398e-001, 9.955963112294963e-002,-3.493219575962926e-001,-2.775818876472840e-001, 8.948802907101926e-002, 1.409406317516253e-001, 4.804548071048421e-001, 5.390687276358025e-001, 3.114972443847948e-001, 2.283380909603750e-001
 1.650000000000000e+000,-4.041759338613585e-001, 1.035688780032731e-001,-3.493178378197780e-001,-2.712461711202865e-001, 8.974094839395745e-002, 1.433295585244121e-001, 4.743919329877076e-001, 5.433900456191557e-001, 3.166420410945992e-001, 2.267760569201275e-001
 1.660000000000000e+000,-4.027459414399304e-001, 1.079346667704260e-001,-3.493135752230753e-001,-2.645841333216226e-001, 8.985658879097952e-002, 1.453702193042637e-001, 4.692199634354783e-001, 5.478982633051654e-001, 3.214255672694639e-001, 2.253402552439797e-001
 1.670000000000000e+000,-4.013721762077525e-001, 1.125655739217550e-001,-3.493092658747672e-001,-2.577238729398075e-001, 8.981610859842468e-002, 1.470050304239806e-001, 4.652538942108301e-001, 5.525235595441512e-001, 3.256716095405763e-001, 2.241018181770679e-001
 1.680000000000000e+000,-4.000888166063417e-001, 1.173896532800989e-001,-3.493049719818220e-001,-2.507972532850831e-001, 8.957563549740810e-002, 1.482220821106085e-001, 4.627870219977738e-001, 5.571698291156161e-001, 3.291948149091313e-001, 2.231273348178597e-001
 1.690000000000000e+000,-3.989184506653890e-001, 1.223698242025553e-001,-3.493007149667135e-001,-2.439188827113834e-001, 8.907918243808718e-002, 1.490604369635826e-001, 4.620505908300202e-001, 5.617753249143540e-001, 3.318069705856999e-001, 2.224965848082815e-001
 1.700000000000000e+000,-3.978784073467353e-001, 1.275038540192202e-001,-3.492964680766454e-001,-2.371733181701192e-001, 8.826660014307414e-002, 1.496049453711586e-001, 4.631945147576577e-001, 5.663249092312144e-001, 3.333341367885079e-001, 2.222924242832784e-001
 1.710000000000000e+000,-3.969877824399275e-001, 1.328104432813733e-001,-3.492921525703015e-001,-2.306071406081127e-001, 8.708086873568970e-002, 1.499723551986619e-001, 4.662779613412214e-001, 5.708514808221292e-001, 3.336404436499192e-001, 2.225862328685026e-001
 1.720000000000000e+000,-3.962726162553694e-001, 1.383076214955059e-001,-3.492876251835474e-001,-2.242290980685824e-001, 8.546497269526206e-002, 1.502902568483773e-001, 4.712777960026228e-001, 5.753728904076302e-001, 3.326539425078521e-001, 2.234219708518517e-001
 1.730000000000000e+000,-3.957587955623302e-001, 1.439966521296969e-001,-3.492827190877660e-001,-2.180040653647652e-001, 8.339521319491734e-002, 1.506861426328754e-001, 4.780568884578517e-001, 5.800690560585730e-001, 3.303779722887992e-001, 2.248859457969317e-001
 1.740000000000000e+000,-3.954807284649680e-001, 1.498428373337715e-001,-3.492772250760633e-001,-2.118820155627335e-001, 8.083548065480775e-002, 1.512604707094901e-001, 4.864480280849694e-001, 5.849767728907360e-001, 3.269165715556246e-001, 2.270140594513385e-001
 1.750000000000000e+000,-3.954674645679505e-001, 1.557770039422413e-001,-3.492709706585578e-001,-2.057981544271985e-001, 7.777819167701169e-002, 1.520887097309498e-001, 4.962373380011943e-001, 5.902195989315711e-001, 3.224344820247354e-001, 2.298541763495315e-001
 1.760000000000000e+000,-3.957336627730493e-001, 1.617059261186515e-001,-3.492638319942387e-001,-1.996838272058348e-001, 7.424002444035631e-002, 1.532173602111116e-001, 5.072040609542595e-001, 5.959492974299800e-001, 3.171030135872752e-001, 2.334357376522234e-001
