Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.304037075447543e-01, -4.381903790698116e-02,  4.191290994921028e-02,  2.687433418173066e-01, -2.489793181855446e-01,  1.201666120642805e-01
  1.610000000000000e+00, -4.320971444228839e-01, -3.112411541581661e-02,  3.826027527000633e-02,  2.861422199465117e-01, -2.289765902141710e-01,  1.021361124310008e-01
  1.620000000000000e+00, -4.321949239830854e-01, -1.819886158051509e-02,  3.432348299759861e-02,  3.060219812786275e-01, -2.051968149604520e-01,  8.423805820541114e-02
  1.630000000000000e+00, -4.305855918743299e-01, -5.385515501598270e-03,  3.010677044183688e-02,  3.288258690964768e-01, -1.777044009009665e-01,  6.650734664368139e-02
  1.640000000000000e+00, -4.270970517141047e-01,  6.998669352597409e-03,  2.568094672169394e-02,  3.550268875885909e-01, -1.467112004806752e-01,  4.890321793992825e-02
  1.650000000000000e+00, -4.214869010913005e-01,  1.869188220019358e-02,  2.116991605417001e-02,  3.850906497245678e-01, -1.126136386258288e-01,  3.138008756710634e-02
  1.660000000000000e+00, -4.134519737577744e-01,  2.951398604702127e-02,  1.673594962636691e-02,  4.194282812556688e-01, -7.603308532631525e-02,  1.396638786155958e-02
  1.670000000000000e+00, -4.026673848462209e-01,  3.937909229463399e-02,  1.254661086740134e-02,  4.583343476317998e-01, -3.784585932675655e-02, -3.135930252641522e-03
  1.680000000000000e+00, -3.888476360183754e-01,  4.829144577646360e-02,  8.731348042665014e-03,  5.019198146985583e-01,  8.131724612043728e-04, -1.946553103122512e-02
  1.690000000000000e+00, -3.718155599162593e-01,  5.632421747468253e-02,  5.345798991437493e-03,  5.500553561110572e-01,  3.859302031090900e-02, -3.427665051735757e-02
  1.700000000000000e+00, -3.515610890999840e-01,  6.358437761471980e-02,  2.358694071845445e-03,  6.023404047538439e-01,  7.402566840553397e-02, -4.660539339660246e-02
  1.710000000000000e+00, -3.282702038385334e-01,  7.017379736526763e-02, -3.312583864871913e-04,  6.581107515260771e-01,  1.056632156251873e-01, -5.541737388596497e-02
  1.720000000000000e+00, -3.023099160690464e-01,  7.615762278091220e-02, -2.855342200271591e-03,  7.164891702821496e-01,  1.322131656909525e-01, -5.978302952164535e-02
  1.730000000000000e+00, -2.741710263014681e-01,  8.154648863666969e-02, -5.329705437536902e-03,  7.764684094415005e-01,  1.526480106266220e-01, -5.901986535209970e-02
  1.740000000000000e+00, -2.443890130522214e-01,  8.629363896180853e-02, -7.823214398970010e-03,  8.370009763642647e-01,  1.662988055037338e-01, -5.277371484927076e-02
  1.750000000000000e+00, -2.134681737047978e-01,  9.031583094466966e-02, -1.034050021360855e-02,  8.970727411427232e-01,  1.729387913537930e-01, -4.105773408824560e-02
  1.760000000000000e+00, -1.818314826736581e-01,  9.352018126088568e-02, -1.282952211102813e-02,  9.557440432343562e-01,  1.728376848317868e-01, -2.425307165226743e-02
  1.770000000000000e+00, -1.498013700888423e-01,  9.583042510369211e-02, -1.520292728676944e-02,  1.012167441581076e+00,  1.667362078790005e-01, -3.084157752650299e-03
