Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.042941977708877e-01, -4.238295573679940e-02,  3.765570389573138e-02,  2.570180128943210e-01, -2.707891249448691e-01, -1.069867489947116e-01
  1.610000000000000e+00, -3.062798456086422e-01, -2.988170751588415e-02,  3.390390731611682e-02,  2.741956668931058e-01, -2.493299349926395e-01, -1.164099233318186e-01
  1.620000000000000e+00, -3.066863775753020e-01, -1.715644552981543e-02,  2.995041066822753e-02,  2.938257750200288e-01, -2.239804769101812e-01, -1.238641382230441e-01
  1.630000000000000e+00, -3.053817342783883e-01, -4.532463615669391e-03,  2.585007578762765e-02,  3.163620575527649e-01, -1.948300238977330e-01, -1.293117386155800e-01
  1.640000000000000e+00, -3.021807676940735e-01,  7.690108969993004e-03,  2.171102579972359e-02,  3.422826413112889e-01, -1.621166473217348e-01, -1.328332863291915e-01
  1.650000000000000e+00, -2.968387251206639e-01,  1.926717788485255e-02,  1.767833275618694e-02,  3.720543986684356e-01, -1.262674088450444e-01, -1.345917641180544e-01
  1.660000000000000e+00, -2.890620771097709e-01,  3.003317921287985e-02,  1.390905238457593e-02,  4.060851191580171e-01, -8.794368720166995e-02, -1.347748221330129e-01
  1.670000000000000e+00, -2.785447443917093e-01,  3.990972143140747e-02,  1.053303746919694e-02,  4.446631783807140e-01, -4.807722134053089e-02, -1.335199922663571e-01
  1.680000000000000e+00, -2.650234191089373e-01,  4.889762155661637e-02,  7.609329930514246e-03,  4.878940413439956e-01, -7.876641494743156e-03, -1.308487340734091e-01
  1.690000000000000e+00, -2.483393930322417e-01,  5.705242557195311e-02,  5.098264221406131e-03,  5.356476689499792e-01,  3.121985697063663e-02, -1.266426162005567e-01
  1.700000000000000e+00, -2.284907208694595e-01,  6.444855076316180e-02,  2.865626682296075e-03,  5.875308328707362e-01,  6.765822397027772e-02, -1.206797436704989e-01
  1.710000000000000e+00, -2.056573473717020e-01,  7.114449322409433e-02,  7.229887861885970e-04,  6.428954601704382e-01,  9.992667153585633e-02, -1.127212383279360e-01
  1.720000000000000e+00, -1.801869536031789e-01,  7.716018190580454e-02, -1.511399410564021e-03,  7.008863036857793e-01,  1.267105385090696e-01, -1.026075751026255e-01
  1.730000000000000e+00, -1.525431198357356e-01,  8.246945392665173e-02, -3.958287724751319e-03,  7.605179435437437e-01,  1.470116151522540e-01, -9.031807189899679e-02
  1.740000000000000e+00, -1.232422035702611e-01,  8.700663900443395e-02, -6.644046791996874e-03,  8.207570500977556e-01,  1.602323608818582e-01, -7.597732634618673e-02
  1.750000000000000e+00, -9.273613324972631e-02,  9.069227357219067e-02, -9.521918237836133e-03,  8.806049502592924e-01,  1.662489820553476e-01, -5.981340944326709e-02
  1.760000000000000e+00, -6.145822917956200e-02,  9.345064674781178e-02, -1.245332308678945e-02,  9.391147168788617e-01,  1.654152613510132e-01, -4.214095600584252e-02
  1.770000000000000e+00, -2.970962360225905e-02,  9.523835539666869e-02, -1.528766281475204e-02,  9.954370475033039e-01,  1.585350648696885e-01, -2.333050469690391e-02
  1.780000000000000e+00,  2.286875606022760e-03,  9.604566962704109e-02, -1.787298904940901e-02,  1.048817113520999e+00,  1.467234173530639e-01, -3.837847214480498e-03
  1.790000000000000e+00,  3.437429867985769e-02,  9.589577997945931e-02, -2.007525275253414e-02,  1.098604652495065e+00,  1.312341082659307e-01,  1.576769166625754e-02
  1.800000000000000e+00,  6.643811240568251e-02,  9.484300166317672e-02, -2.178483478965135e-02,  1.144262016603308e+00,  1.132937345066553e-01,  3.479832280331794e-02
  1.810000000000000e+00,  9.838691209988645e-02,  9.297049110426769e-02, -2.292445882756741e-02,  1.185368269238998e+00,  9.398136080501110e-02,  5.248849672260717e-02
  1.820000000000000e+00,  1.301347431422809e-01,  9.038376486800681e-02, -2.345139938890153e-02,  1.221612660049936e+00,  7.416583242695410e-02,  6.807509946412989e-02
  1.830000000000000e+00,  1.615767801720663e-01,  8.720163108126244e-02, -2.334358903469012e-02,  1.252775489356356e+00,  5.449738807812129e-02,  8.089680534739198e-02
  1.840000000000000e+00,  1.926244583057166e-01,  8.354691291269756e-02, -2.260007026998461e-02,  1.278718674971820e+00,  3.544119928221594e-02,  9.048452342206975e-02
  1.850000000000000e+00,  2.231447827837028e-01,  7.954136007430401e-02, -2.120754906191893e-02,  1.299349977004256e+00,  1.732730490316187e-02,  9.662780570706732e-02
  1.860000000000000e+00,  2.529980002588942e-01,  7.529658922591875e-02, -1.914841366481938e-02,  1.314616040806963e+00,  3.945732986387513e-04,  9.939914066012852e-02
  1.870000000000000e+00,  2.820296567549507e-01,  7.090877205099466e-02, -1.639560569972806e-02,  1.324488780879683e+00, -1.518681983163243e-02,  9.914420584737606e-02
  1.880000000000000e+00,  3.100817761383251e-01,  6.645750815404727e-02, -1.291792664365642e-02,  1.328961857923285e+00, -2.930885740720682e-02,  9.644071527645627e-02
  1.890000000000000e+00,  3.370099020447592e-01,  6.200794789371256e-02, -8.690564848728995e-03,  1.328050809732414e+00, -4.192330501239720e-02,  9.203295188093776e-02
  1.900000000000000e+00,  3.626936313127134e-01,  5.761479098345124e-02, -3.704854872855554e-03,  1.321792274809736e+00, -5.303680222697463e-02,  8.675059778333157e-02
  1.910000000000000e+00,  3.870372544012299e-01,  5.332816410214769e-02,  2.025372095431163e-03,  1.310242121755999e+00, -6.270164548561023e-02,  8.142307619455541e-02
  1.920000000000000e+00,  4.099773828366377e-01,  4.920094378720163e-02,  8.454477830766445e-03,  1.293475623892347e+00, -7.099937394216073e-02,  7.679968117567296e-02
  1.930000000000000e+00,  4.314282058951065e-01,  4.529563671644365e-02,  1.552841486030158e-02,  1.271571546842911e+00, -7.802159058022204e-02,  7.348687584208714e-02
  1.940000000000000e+00,  4.513476405324087e-01,  4.168776266926733e-02,  2.315719052246413e-02,  1.244624163790176e+00, -8.384317263208445e-02,  7.189904535459433e-02
  1.950000000000000e+00,  4.696805039186202e-01,  3.846333200656926e-02,  3.124916455153692e-02,  1.212727033639563e+00, -8.850938766120693e-02,  7.223918454714846e-02
  1.960000000000000e+00,  4.863633405595300e-01,  3.571030410237341e-02,  3.971511967499346e-02,  1.175973502432189e+00, -9.202721624653247e-02,  7.449910867457737e-02
  1.970000000000000e+00,  5.013178690116158e-01,  3.350867281747338e-02,  4.847488079167514e-02,  1.134457937728222e+00, -9.436738142926276e-02,  7.847789249202793e-02
  1.980000000000000e+00,  5.144498653348593e-01,  3.192378817974206e-02,  5.746181980783430e-02,  1.088282722121578e+00, -9.547205587952637e-02,  8.381654578578183e-02
  1.990000000000000e+00,  5.256533556307093e-01,  3.100325699204620e-02,  6.662731025998660e-02,  1.037569968527483e+00, -9.526096852832816e-02,  9.005005493018789e-02
  2.000000000000000e+00,  5.348137484066491e-01,  3.077683436586720e-02,  7.594782128046076e-02,  9.824755060923084e-01, -9.364020348001058e-02,  9.666524683818990e-02
  2.010000000000000e+00,  5.418080093965401e-01,  3.126020490533166e-02,  8.543322652289220e-02,  9.232074041804752e-01, -9.051971301080051e-02,  1.031405686652910e-01
  2.020000000000000e+00,  5.465086407610193e-01,  3.246209626855734e-02,  9.512942016758490e-02,  8.600561635272970e-01, -8.583206574565627e-02,  1.089546297321187e-01
  2.030000000000000e+00,  5.487991295128010e-01,  3.439187289902712e-02,  1.051118350730175e-01,  7.934413628800375e-01, -7.954493786068444e-02,  1.135783884999537e-01
  2.040000000000000e+00,  5.486042639104952e-01,  3.706421429232720e-02,  1.154735732560873e-01,  7.239733901105184e-01, -7.167442695967079e-02,  1.164778596792085e-01
  2.050000000000000e+00,  5.459342001976477e-01,  4.049785019624985e-02,  1.263138889422432e-01,  6.525244177326818e-01, -6.230926162141293e-02,  1.171361561233277e-01
  2.060000000000000e+00,  5.409384103481600e-01,  4.470526474139813e-02,  1.377318711846907e-01,  5.802960340322045e-01, -5.164663994384342e-02,  1.150850388831322e-01
  2.070000000000000e+00,  5.339593293662178e-01,  4.966841978974834e-02,  1.498253621962600e-01,  5.088558140434506e-01, -4.003306681447198e-02,  1.099384895484598e-01
  2.080000000000000e+00,  5.255581092936582e-01,  5.529593760985207e-02,  1.626805360332693e-01,  4.400968939609411e-01, -2.799213962898679e-02,  1.014436081569848e-01
  2.090000000000000e+00,  5.164725335508209e-01,  6.137002233263655e-02,  1.763187307081596e-01,  3.760756224051157e-01, -1.620512516133947e-02,  8.959741061433232e-02
  2.100000000000000e+00,  5.074922247327962e-01,  6.751722205816146e-02,  1.905793322516311e-01,  3.187334588605972e-01, -5.419383358494738e-03,  7.486022705491770e-02
  2.110000000000000e+00,  4.992977401066669e-01,  7.324590762057692e-02,  2.049978391440283e-01,  2.696021194622781e-01,  3.693425481082386e-03,  5.836679757763604e-02
  2.120000000000000e+00,  4.923484398270981e-01,  7.804915357924025e-02,  2.188120483301517e-01,  2.296335506695028e-01,  1.067177666549098e-02,  4.191652684175409e-02
  2.130000000000000e+00,  4.868675721832293e-01,  8.151070880260991e-02,  2.311524749185614e-01,  1.992102915191894e-01,  1.535395106594596e-02,  2.763489320169998e-02
  2.140000000000000e+00,  4.829034075062230e-01,  8.335303141765360e-02,  2.412589616879803e-01,  1.782567614666583e-01,  1.791575903214318e-02,  1.753483978570117e-02
  2.150000000000000e+00,  4.803973676024151e-01,  8.343010432174580e-02,  2.486840891243867e-01,  1.663500415916436e-01,  1.887590788974979e-02,  1.306552644728190e-02
  2.160000000000000e+00,  4.792332464061428e-01,  8.169503337330353e-02,  2.532743652823371e-01,  1.627741254056583e-01,  1.902732871029872e-02,  1.501650021161082e-02
  2.170000000000000e+00,  4.792458316795124e-01,  7.817818289989087e-02,  2.551652725461789e-01,  1.665514351281826e-01,  1.931288902697257e-02,  2.344473438458767e-02
  2.180000000000000e+00,  4.802091675018971e-01,  7.297916548782712e-02,  2.547040652763721e-01,  1.764766012159042e-01,  2.063849700429154e-02,  3.774018639401315e-02
  2.190000000000000e+00,  4.818138648945869e-01,  6.626575513021971e-02,  2.523312486363939e-01,  1.911764524342341e-01,  2.366816621389652e-02,  5.676842527022671e-02
  2.200000000000000e+00,  4.836522914840119e-01,  5.826903495910662e-02,  2.484654577972877e-01,  2.092074241971051e-01,  2.866882046169924e-02,  7.906893193620855e-02
  2.210000000000000e+00,  4.852357454432661e-01,  4.927285590558061e-02,  2.434842932338306e-01,  2.291778609718145e-01,  3.546815361708438e-02,  1.030437070403965e-01
  2.220000000000000e+00,  4.860479299437761e-01,  3.959747829549887e-02,  2.377853261138417e-01,  2.498445086604149e-01,  4.351512046263216e-02,  1.271294111638520e-01
  2.230000000000000e+00,  4.856116040324641e-01,  2.956810235838847e-02,  2.318037580169783e-01,  2.701450879897592e-01,  5.198104936330241e-02,  1.499975345716767e-01
  2.240000000000000e+00,  4.835474305920735e-01,  1.946798041953191e-02,  2.259552634186479e-01,  2.891980448561616e-01,  5.988259507828666e-02,  1.707213886942406e-01
  2.250000000000000e+00,  4.796159649113259e-01,  9.498444344741896e-03,  2.205816869453888e-01,  3.063197138885846e-01,  6.623654586544990e-02,  1.887820679196267e-01
  2.260000000000000e+00,  4.737305751491435e-01, -2.347858741869047e-04,  2.159340542360543e-01,  3.210520817640051e-01,  7.021725449432324e-02,  2.039340745845664e-01
  2.270000000000000e+00,  4.659329452348574e-01, -9.709228026166361e-03,  2.121708932738805e-01,  3.331603372808075e-01,  7.127256913732140e-02,  2.160799013456766e-01
  2.280000000000000e+00,  4.563430995237037e-01, -1.895468436284298e-02,  2.093618082883845e-01,  3.425885732114821e-01,  6.918115408209596e-02,  2.252310361491315e-01
  2.290000000000000e+00,  4.451092268105624e-01, -2.801283987860481e-02,  2.074988032973912e-01,  3.493976993375926e-01,  6.404740204326982e-02,  2.315104004576820e-01
  2.300000000000000e+00,  4.323765808798422e-01, -3.690107263512887e-02,  2.065090236886031e-01,  3.537123160398740e-01,  5.623721568742719e-02,  2.351353471142240e-01
  2.310000000000000e+00,  4.182784880434167e-01, -4.559295010020681e-02,  2.062626127418164e-01,  3.556872188616347e-01,  4.627987729773456e-02,  2.363799277838578e-01
  2.320000000000000e+00,  4.029395970860320e-01, -5.401857606351812e-02,  2.065795969729110e-01,  3.554920605376553e-01,  3.477051820873987e-02,  2.355452802320702e-01
  2.330000000000000e+00,  3.864800210923148e-01, -6.207898535189993e-02,  2.072416803137839e-01,  3.533081025272255e-01,  2.229355773762549e-02,  2.329456406523787e-01
  2.340000000000000e+00,  3.690155918242481e-01, -6.966694747011548e-02,  2.080112240534604e-01,  3.493283931382387e-01,  9.372275828310876e-03,  2.289002546339767e-01
  2.350000000000000e+00,  3.506561502620736e-01, -7.668899496448489e-02,  2.086564842180854e-01,  3.437533796042466e-01, -3.557520811631961e-03,  2.237260678152544e-01
  2.360000000000000e+00,  3.315059093783552e-01, -8.308343708939603e-02,  2.089774099480301e-01,  3.367811571606049e-01, -1.615620860689697e-02,  2.177264951622747e-01
  2.370000000000000e+00,  3.116663505000085e-01, -8.882825667544791e-02,  2.088256595182317e-01,  3.285983551388272e-01, -2.817966384961911e-02,  2.111701007051836e-01
  2.380000000000000e+00,  2.912393438233594e-01, -9.393695208261343e-02,  2.081156027269274e-01,  3.193767697564761e-01, -3.947368401490436e-02,  2.042643415675317e-01
  2.390000000000000e+00,  2.703281466571000e-01, -9.844697688212745e-02,  2.068240181472600e-01,  3.092754205087230e-01, -4.996308717833777e-02,  1.971405774374553e-01
  2.400000000000000e+00,  2.490341566055499e-01, -1.024073288199225e-01,  2.049774265361975e-01,  2.984445251693780e-01, -5.963566809841357e-02,  1.898614920567108e-01
  2.410000000000000e+00,  2.274523039164542e-01, -1.058682519895060e-01,  2.026295078238328e-01,  2.870296849813005e-01, -6.852537362787980e-02,  1.824469722637362e-01
  2.420000000000000e+00,  2.056626642274812e-01, -1.088733534378417e-01,  1.998344104409838e-01,  2.751750118926862e-01, -7.669934061216890e-02,  1.749031003625585e-01
  2.430000000000000e+00,  1.837632681504650e-01, -1.114562590160957e-01,  1.966318342871768e-01,  2.630300515650635e-01, -8.424657902709443e-02,  1.672579246493088e-01
  2.440000000000000e+00,  1.618253500375770e-01, -1.136421642736796e-01,  1.930339892787248e-01,  2.507403172453484e-01, -9.127037504980111e-02,  1.595686143874015e-01
  2.450000000000000e+00,  1.399213903469053e-01, -1.154517070459224e-01,  1.890336232854719e-01,  2.384476481448486e-01, -9.787905359752759e-02,  1.519387613500744e-01
  2.460000000000000e+00,  1.181184213802784e-01, -1.169040152497982e-01,  1.846146062155597e-01,  2.262857431552618e-01, -1.041814347006746e-01,  1.445100413734685e-01
  2.470000000000000e+00,  9.647714984817515e-02, -1.180172950999445e-01,  1.797672554783221e-01,  2.143768362193885e-01, -1.102848499607394e-01,  1.374412523350951e-01
  2.480000000000000e+00,  7.504989863489883e-02, -1.188082503965007e-01,  1.745022234218406e-01,  2.028282568186217e-01, -1.162936028555935e-01,  1.308821683000001e-01
  2.490000000000000e+00,  5.388154518231873e-02, -1.192917206951407e-01,  1.688558301650976e-01,  1.917319351901886e-01, -1.223072247273679e-01,  1.249529712081834e-01
  2.500000000000000e+00,  3.302585967046399e-02, -1.194826960013720e-01,  1.628877165666671e-01,  1.811708463750547e-01, -1.284203578159765e-01,  1.197337108757635e-01
  2.510000000000000e+00,  1.252480116287244e-02, -1.193900789325586e-01,  1.566654254542965e-01,  1.712236029998241e-01, -1.347235749626542e-01,  1.152503683171548e-01
  2.520000000000000e+00, -7.532114687470157e-03, -1.190316526541921e-01,  1.502733514138881e-01,  1.619775438078714e-01, -1.413021052386036e-01,  1.114831171527352e-01
  2.530000000000000e+00, -2.704233569673686e-02, -1.184320016798079e-01,  1.438024823941196e-01,  1.535260424236791e-01, -1.482320789143185e-01,  1.083613255044904e-01
  2.540000000000000e+00, -4.588263386831298e-02, -1.176307070950027e-01,  1.373472693044640e-01,  1.459683531523944e-01, -1.555757219083777e-01,  1.057790426379176e-01
  2.550000000000000e+00, -6.391375085645100e-02, -1.166869542887741e-01,  1.309970631175604e-01,  1.394055534658812e-01, -1.633772388731224e-01,  1.036143109013044e-01
  2.560000000000000e+00, -8.099314164774925e-02, -1.156789921097048e-01,  1.248274185956862e-01,  1.339335367574389e-01, -1.716604352503290e-01,  1.017453052693435e-01
  2.570000000000000e+00, -9.699298964251084e-02, -1.146980945909819e-01,  1.188941711927514e-01,  1.296341283858975e-01, -1.804280947327106e-01,  1.000588673017058e-01
  2.580000000000000e+00, -1.118178446952651e-01, -1.138392326503830e-01,  1.132312391691847e-01,  1.265657785326718e-01, -1.896620947759533e-01,  9.845218620459348e-02
  2.590000000000000e+00, -1.254189044252119e-01, -1.131904636041221e-01,  1.078518261308813e-01,  1.247555079435139e-01, -1.993240662508033e-01,  9.682857912548755e-02
  2.600000000000000e+00, -1.378050230027260e-01, -1.128231850056312e-01,  1.027530423991330e-01,  1.241930393588865e-01, -2.093574034499117e-01,  9.508862514942679e-02
  2.610000000000000e+00, -1.490522492770301e-01, -1.127853383229867e-01,  9.792232285479036e-02,  1.248270337998895e-01, -2.196894928771249e-01,  9.312132656750405e-02
  2.620000000000000e+00, -1.593102136382659e-01, -1.130977599130383e-01,  9.333995538957680e-02,  1.265647586357460e-01, -2.302317920419249e-01,  9.080152616896535e-02
  2.630000000000000e+00, -1.687979085995661e-01, -1.137529199360767e-01,  8.897488416938909e-02,  1.292781875227559e-01, -2.408784180231295e-01,  8.799404851057926e-02
  2.640000000000000e+00, -1.777844321657603e-01, -1.147159591191758e-01,  8.477710809093859e-02,  1.328173395004753e-01, -2.515048622434526e-01,  8.456185364331388e-02
  2.650000000000000e+00, -1.865604126903882e-01, -1.159269130720866e-01,  8.067097118323413e-02,  1.370277766274162e-01, -2.619674827996797e-01,  8.037717605955910e-02
  2.660000000000000e+00, -1.954072010062091e-01, -1.173016968353202e-01,  7.655509014135461e-02,  1.417687083079621e-01, -2.721056383828998e-01,  7.533133388201640e-02
  2.670000000000000e+00, -2.045643119302950e-01, -1.187301761392776e-01,  7.231581872154587e-02,  1.469301554085349e-01, -2.817475108839389e-01,  6.933638536304505e-02
  2.680000000000000e+00, -2.141944610550043e-01, -1.200709979994261e-01,  6.785552553438137e-02,  1.524486923835897e-01, -2.907182530786265e-01,  6.231659109451318e-02
  2.690000000000000e+00, -2.243498566589297e-01, -1.211456980935359e-01,  6.312814360574953e-02,  1.583213236039418e-01, -2.988485398914085e-01,  5.419440596878227e-02
  2.700000000000000e+00, -2.349488515589936e-01, -1.217395457456745e-01,  5.816697456828746e-02,  1.646148437485734e-01, -3.059805420892270e-01,  4.488192926457663e-02
  2.710000000000000e+00, -2.457783062335746e-01, -1.216173071229725e-01,  5.308792164285517e-02,  1.714634408530196e-01, -3.119661882795047e-01,  3.429127866189410e-02
  2.720000000000000e+00, -2.565325271313462e-01, -1.205531689214872e-01,  4.806196888916810e-02,  1.790486555062944e-01, -3.166547836351223e-01,  2.236769946417864e-02
  2.730000000000000e+00, -2.668778997715854e-01, -1.183625187598758e-01,  4.326877720084089e-02,  1.875667110116217e-01, -3.198744904904396e-01,  9.131161837067584e-03
  2.740000000000000e+00, -2.765152878509918e-01, -1.149212861204472e-01,  3.885325294714647e-02,  1.971972890219816e-01, -3.214167530479777e-01, -5.296172129497739e-03
  2.750000000000000e+00, -2.852174736956078e-01, -1.101679180843140e-01,  3.490183515603026e-02,  2.080863995690181e-01, -3.210303689668817e-01, -2.069043887128841e-02
  2.760000000000000e+00, -2.928366578986224e-01, -1.040943639609182e-01,  3.144066136219070e-02,  2.203475562030147e-01, -3.184255583742663e-01, -3.675132766239071e-02
  2.770000000000000e+00, -2.992898942244580e-01, -9.673603021203769e-02,  2.844586677230129e-02,  2.340776381122909e-01, -3.132833847249998e-01, -5.313627907881371e-02
  2.780000000000000e+00, -3.045327410883393e-01, -8.816663280300663e-02,  2.585595599442838e-02,  2.493803357698067e-01, -3.052666698599610e-01, -6.948690440692570e-02
  2.790000000000000e+00, -3.085304256631060e-01, -7.849846128173654e-02,  2.358263230744837e-02,  2.663894906067426e-01, -2.940326573479459e-01, -8.544007547668497e-02
  2.800000000000000e+00, -3.112332510009603e-01, -6.788596148813153e-02,  2.152177948795026e-02,  2.852869906028361e-01, -2.792498881833068e-01, -1.006300623091246e-01
  2.810000000000000e+00, -3.125588299304028e-01, -5.652969495866955e-02,  1.956920585358498e-02,  3.063136010046108e-01, -2.606216989448658e-01, -1.146977824113562e-01
  2.820000000000000e+00, -3.123827716797635e-01, -4.467420476768647e-02,  1.764218410227429e-02,  3.297717351289602e-01, -2.379187224749287e-01, -1.273167744738588e-01
  2.830000000000000e+00, -3.105369557742049e-01, -3.259451316717077e-02,  1.569216081432669e-02,  3.560158325905457e-01, -2.110223204797705e-01, -1.382093182982659e-01
  2.840000000000000e+00, -3.068049770195131e-01, -2.055643309998034e-02,  1.372829663478612e-02,  3.854399727499978e-01, -1.799774279109113e-01, -1.472155051414877e-01
  2.850000000000001e+00, -3.009156758090576e-01, -8.800819026961282e-03,  1.176551745908945e-02,  4.184324953109030e-01, -1.450591241118859e-01, -1.541650228806331e-01
  2.860000000000000e+00, -2.925385042336902e-01,  2.500039281438271e-03,  9.837483925905889e-03,  4.553456390118035e-01, -1.068389761878637e-01, -1.589295735661307e-01
  2.870000000000000e+00, -2.813128153388241e-01,  1.325545937571304e-02,  7.961028159787008e-03,  4.964364193878053e-01, -6.624681381460640e-02, -1.613735556822435e-01
  2.880000000000000e+00, -2.669123401918780e-01,  2.344888512570331e-02,  6.100620779553226e-03,  5.417994163386004e-01, -2.459743425002959e-02, -1.613451911358396e-01
  2.890000000000000e+00, -2.491298424453164e-01,  3.310305683952852e-02,  4.137216586689359e-03,  5.913030444278157e-01,  1.645438978822142e-02, -1.586909204887736e-01
