Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -5.520135161902939e-01, -3.178978375069308e-02,  3.242601362141765e-02,  2.447554013893482e-01, -2.432961664701739e-01,  1.477991615528429e-01
  1.610000000000000e+00, -5.538151662038251e-01, -1.886826322103974e-02,  2.960803899238732e-02,  2.621427680242182e-01, -2.236801541311855e-01,  1.291206353040088e-01
  1.620000000000000e+00, -5.539995539417761e-01, -5.775600665869574e-03,  2.657462332681497e-02,  2.820445608060035e-01, -2.003291212486026e-01,  1.104674489170316e-01
  1.630000000000000e+00, -5.524589787951397e-01,  7.126434345973376e-03,  2.329000650778547e-02,  3.049039284194512e-01, -1.733003454328558e-01,  9.190035912241992e-02
  1.640000000000000e+00, -5.490403099356205e-01,  1.951082921999037e-02,  1.979596858688485e-02,  3.311942683066120e-01, -1.427999460612219e-01,  7.338794811259622e-02
  1.650000000000000e+00, -5.435273176817771e-01,  3.111508468721702e-02,  1.619888052404444e-02,  3.613840975764313e-01, -1.092206240450492e-01,  5.488254516200016e-02
  1.660000000000000e+00, -5.356380536091616e-01,  4.176535424012995e-02,  1.265430548644201e-02,  3.958927856194983e-01, -7.318229741039174e-02,  3.640403006847169e-02
  1.670000000000000e+00, -5.250527852862623e-01,  5.138752406317293e-02,  9.329237556704336e-03,  4.350301861045797e-01, -3.556173575930879e-02,  1.814837388148548e-02
  1.680000000000000e+00, -5.114703188805696e-01,  6.000256336154930e-02,  6.351782021649730e-03,  4.789283427382544e-01,  2.505099368813052e-03,  5.837719329714895e-04
  1.690000000000000e+00, -4.946807664786249e-01,  6.770451154204515e-02,  3.769133182788795e-03,  5.274799749421545e-01,  3.966735358684473e-02, -1.551722206035998e-02
  1.700000000000000e+00, -4.746352255773817e-01,  7.462283275049320e-02,  1.531382126888649e-03,  5.803003942619116e-01,  7.446014915668979e-02, -2.914396192243303e-02
  1.710000000000000e+00, -4.514882943766689e-01,  8.087886014122780e-02, -4.898811090312719e-04,  6.367283384519975e-01,  1.054426619115925e-01, -3.920323285533183e-02
  1.720000000000000e+00, -4.255937190505646e-01,  8.654856890267615e-02, -2.455539832997708e-03,  6.958731937194625e-01,  1.313331616471241e-01, -4.470717987437856e-02
  1.730000000000000e+00, -3.974504451750765e-01,  9.164001264640365e-02, -4.506595470014958e-03,  7.566995863914041e-01,  1.511174663957739e-01, -4.492702786011828e-02
  1.740000000000000e+00, -3.676179715290536e-01,  9.609158561478082e-02, -6.724538520437318e-03,  8.181242722954258e-01,  1.641395843264460e-01, -3.948350032363791e-02
  1.750000000000000e+00, -3.366307141602263e-01,  9.979304127609834e-02, -9.113914415579117e-03,  8.790968157904718e-01,  1.701847284774524e-01, -2.838371553531066e-02
