Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.139050681836470e-01, -4.532776440204178e-02,  1.115004963832274e-02,  2.469628940621472e-01, -2.515158306622187e-01, -1.334884195332400e-01
  1.610000000000000e+00, -3.158035957912135e-01, -3.286135545166213e-02,  8.521644716891520e-03,  2.645424635608121e-01, -2.301231671049586e-01, -1.448934580714912e-01
  1.620000000000000e+00, -3.161098694937697e-01, -2.017239858896347e-02,  5.769731162388068e-03,  2.845996850165432e-01, -2.048903843249401e-01, -1.545077829814777e-01
  1.630000000000000e+00, -3.146910963401545e-01, -7.595951627424880e-03,  2.934979481539621e-03,  3.075835253843415e-01, -1.758985134769056e-01, -1.622744788894298e-01
  1.640000000000000e+00, -3.113613819088296e-01,  4.561730530449726e-03,  1.138460749814125e-04,  3.339677466055329e-01, -1.433741270865641e-01, -1.682501459317637e-01
  1.650000000000000e+00, -3.058752837292092e-01,  1.605578195266899e-02, -2.555953227177632e-03,  3.642163760178732e-01, -1.077300834537051e-01, -1.725729677870877e-01
  1.660000000000000e+00, -2.979379568330011e-01,  2.672566137037458e-02, -4.921719714623125e-03,  3.987355789095055e-01, -6.961205226603126e-02, -1.754026852319622e-01
  1.670000000000000e+00, -2.872411132014275e-01,  3.650390447358709e-02, -6.857331707607000e-03,  4.378124035066545e-01, -2.993662245877763e-02, -1.768429647967337e-01
  1.680000000000000e+00, -2.735189949803496e-01,  4.540733157363253e-02, -8.310246448453759e-03,  4.815497503016933e-01,  1.009944917360631e-02, -1.768729711214259e-01
  1.690000000000000e+00, -2.566117626946523e-01,  5.351006076993481e-02, -9.333311071621759e-03,  5.298120886119851e-01,  4.906361709512633e-02, -1.753228963338208e-01
  1.700000000000000e+00, -2.365193255929732e-01,  6.090345495680594e-02, -1.008339350365796e-02,  5.821969194656774e-01,  8.539882123701284e-02, -1.719135786210879e-01
  1.710000000000000e+00, -2.134271495616435e-01,  6.765663210517081e-02, -1.078072382787075e-02,  6.380439313107474e-01,  1.175807585058319e-01, -1.663502394791408e-01
  1.720000000000000e+00, -1.876912968132600e-01,  7.379043454028222e-02, -1.164385283654032e-02,  6.964850213549727e-01,  1.442742489919198e-01, -1.584270502989075e-01
  1.730000000000000e+00, -1.597846962272484e-01,  7.926924047217598e-02, -1.282863391170691e-02,  7.565241226453018e-01,  1.644562342995327e-01, -1.480917435953831e-01
  1.740000000000000e+00, -1.302225325977980e-01,  8.401081525166298e-02, -1.439240654728834e-02,  8.171240544015113e-01,  1.775069069717933e-01, -1.354506689581232e-01
  1.750000000000000e+00, -9.949082867332443e-02,  8.791188988757370e-02, -1.628961470905234e-02,  8.772767920548343e-01,  1.832774541603880e-01, -1.207343065683601e-01
  1.760000000000000e+00, -6.798408254888687e-02,  9.087662767054816e-02, -1.839675669836150e-02,  9.360488603918677e-01,  1.821150509225537e-01, -1.042592426369385e-01
  1.770000000000000e+00, -3.605385214145835e-02,  9.285505499031266e-02, -2.054412367278700e-02,  9.925826445649938e-01,  1.748298673754285e-01, -8.641643449075251e-02
  1.780000000000000e+00, -3.881710183970789e-03,  9.381922294045020e-02, -2.256817139993715e-02,  1.046139302750130e+00,  1.625402260446374e-01, -6.768752331765386e-02
  1.790000000000000e+00,  2.836325328892423e-02,  9.379187567453640e-02, -2.431474187965805e-02,  1.096070359764350e+00,  1.465234103971862e-01, -4.867339674650383e-02
  1.800000000000000e+00,  6.056766731575038e-02,  9.282745259513314e-02, -2.565657336450465e-02,  1.141842543184945e+00,  1.280345690188165e-01, -3.009302646101867e-02
  1.810000000000000e+00,  9.264077505532764e-02,  9.101114408695210e-02, -2.650115001771993e-02,  1.183038243849582e+00,  1.081858016679896e-01, -1.273813920984114e-02
  1.820000000000000e+00,  1.244967867647458e-01,  8.845117509502409e-02, -2.679331590305366e-02,  1.219349133429325e+00,  8.787949557898275e-02,  2.609283454600445e-03
  1.830000000000000e+00,  1.560413381510506e-01,  8.526887215637169e-02, -2.650510391652143e-02,  1.250560080758726e+00,  6.779592841712229e-02,  1.527511470984102e-02
