Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.897883378305961e-01, -4.837594084979857e-02,  5.498679288428231e-02,  2.777798727513060e-01, -2.406524553269065e-01,  5.706717922844863e-02
  1.610000000000000e+00, -3.918213214310511e-01, -3.580804858072306e-02,  4.996874729063109e-02,  2.945176439720048e-01, -2.201605680567989e-01,  4.104350760211314e-02
  1.620000000000000e+00, -3.923093868513018e-01, -2.302912009916191e-02,  4.460640765732558e-02,  3.136826750074754e-01, -1.959269363249450e-01,  2.537421789069310e-02
  1.630000000000000e+00, -3.911334968863185e-01, -1.037866127960574e-02,  3.894248254314477e-02,  3.357320753251929e-01, -1.680386909098653e-01,  1.006266869303506e-02
  1.640000000000000e+00, -3.881116984144261e-01,  1.824836914247951e-03,  3.308182376107914e-02,  3.611515359301103e-01, -1.367288152274055e-01, -4.956756553224983e-03
  1.650000000000000e+00, -3.829892560271000e-01,  1.331664753255324e-02,  2.718443570418491e-02,  3.904216195917473e-01, -1.024121870288977e-01, -1.976904723884712e-02
  1.660000000000000e+00, -3.754514522952732e-01,  2.391397560239539e-02,  2.145045348159302e-02,  4.239701390468147e-01, -6.572386258511734e-02, -3.440223784038367e-02
  1.670000000000000e+00, -3.651650344843382e-01,  3.353127621507057e-02,  1.608686432510624e-02,  4.621095115564229e-01, -2.754674367755766e-02, -4.872845563911063e-02
  1.680000000000000e+00, -3.518397017041109e-01,  4.217852337690808e-02,  1.126170156279361e-02,  5.049687025256084e-01,  1.098736383584995e-02, -6.237383921137643e-02
  1.690000000000000e+00, -3.352955428122820e-01,  4.994057694531939e-02,  7.062621342101554e-03,  5.524347595433321e-01,  4.854206915614639e-02, -7.468318736802715e-02
  1.700000000000000e+00, -3.155192515647690e-01,  5.694024495155459e-02,  3.476812500412115e-03,  6.041198478461003e-01,  8.367516451937183e-02, -8.477275654322552e-02
  1.710000000000000e+00, -2.926904009358233e-01,  6.329588391843277e-02,  4.031421697068751e-04,  6.593676142328805e-01,  1.149720910548402e-01, -9.166626186084791e-02
  1.720000000000000e+00, -2.671647046985180e-01,  6.908603722388307e-02, -2.307985004897411e-03,  7.173038468714434e-01,  1.411748289612065e-01, -9.446376900864328e-02
  1.730000000000000e+00, -2.394172060384389e-01,  7.432861603034469e-02, -4.805291117325018e-03,  7.769201033612453e-01,  1.612849582191944e-01, -9.248254021493321e-02
  1.740000000000000e+00, -2.099680915037720e-01,  7.898082985316046e-02, -7.194697611150692e-03,  8.371645594679022e-01,  1.746517936178826e-01, -8.534389234902494e-02
  1.750000000000000e+00, -1.793003813918915e-01,  8.295323494468465e-02, -9.520207355177902e-03,  8.970170960117001e-01,  1.810566807299614e-01, -7.301452177001154e-02
  1.760000000000000e+00, -1.478291215919418e-01,  8.614937368755093e-02, -1.175952127296359e-02,  9.555284372838947e-01,  1.807683825613118e-01, -5.582018670414875e-02
  1.770000000000000e+00, -1.158729073388937e-01,  8.848841735543189e-02, -1.384718400315020e-02,  1.011840281367554e+00,  1.745217905412179e-01, -3.442902769660371e-02
  1.780000000000000e+00, -8.366405796204653e-02,  8.992181889391260e-02, -1.569752389616398e-02,  1.065192660500068e+00,  1.633989584253673e-01, -9.807551802143127e-03
  1.790000000000000e+00, -5.136985944821310e-02,  9.043849808746840e-02, -1.721949262254038e-02,  1.114931004740819e+00,  1.486476524228027e-01,  1.685217896895164e-02
  1.800000000000000e+00, -1.911452393543605e-02,  9.006635645141592e-02, -1.832769232666243e-02,  1.160514735418869e+00,  1.314996738881083e-01,  4.423253686199759e-02
  1.810000000000000e+00,  1.300269022485381e-02,  8.887052155776876e-02, -1.895594333545815e-02,  1.201522040779312e+00,  1.130360467452546e-01,  7.100937949266511e-02
  1.820000000000000e+00,  4.489002071758529e-02,  8.694578913786088e-02, -1.906436569464857e-02,  1.237643475506336e+00,  9.411741992639111e-02,  9.597304600244390e-02
  1.830000000000000e+00,  7.644886721669415e-02,  8.440532841542869e-02, -1.863296265272875e-02,  1.268665078259474e+00,  7.537666565902240e-02,  1.181328714787785e-01
  1.840000000000000e+00,  1.075675764276780e-01,  8.137057793493430e-02, -1.764893257259109e-02,  1.294447434091917e+00,  5.725625636827441e-02,  1.367902660960205e-01
