Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.905325956120930e-01, -4.633046682004971e-02,  6.618770108557416e-02,  2.634554267703573e-01, -2.271911624183418e-01,  2.076542969928589e-02
  1.610000000000000e+00, -3.925176494678368e-01, -3.373158330043102e-02,  6.035359198357231e-02,  2.800394137373396e-01, -2.061453947201788e-01,  5.347273152905021e-03
  1.620000000000000e+00, -3.929577740001599e-01, -2.092686417242939e-02,  5.404478407334209e-02,  2.990110602546220e-01, -1.812681546621583e-01, -9.522420187184619e-03
  1.630000000000000e+00, -3.917390008725234e-01, -8.256729084215708e-03,  4.731768928379097e-02,  3.208261500394072e-01, -1.526506381601345e-01, -2.384888985366561e-02
  1.640000000000000e+00, -3.886863434789308e-01,  3.957003069141818e-03,  4.030237194303123e-02,  3.459713688571159e-01, -1.205330679358244e-01, -3.772936822377870e-02
  1.650000000000000e+00, -3.835536521705885e-01,  1.544360396503719e-02,  3.319448731051249e-02,  3.749308615636117e-01, -8.534277589427690e-02, -5.130111669901020e-02
  1.660000000000000e+00, -3.760348141273565e-01,  2.601302546330642e-02,  2.623880971779308e-02,  4.081397356399440e-01, -4.773560927320243e-02, -6.466045586550158e-02
  1.670000000000000e+00, -3.658029140103756e-01,  3.557397147076191e-02,  1.969273720327453e-02,  4.459224857857454e-01, -8.625948128748437e-03, -7.775519301867233e-02
  1.680000000000000e+00, -3.525695871665440e-01,  4.413512618484017e-02,  1.377457491178270e-02,  4.884248640489905e-01,  3.081301658514890e-02, -9.028232304534335e-02
  1.690000000000000e+00, -3.361513537439111e-01,  5.178612316932307e-02,  8.613927876168607e-03,  5.355534671308958e-01,  6.919863340609339e-02, -1.016393443441855e-01
  1.700000000000000e+00, -3.165262395373518e-01,  5.866001013039579e-02,  4.223761584102441e-03,  5.869393101537448e-01,  1.050456540052392e-01, -1.109675793120382e-01
  1.710000000000000e+00, -2.938617652772475e-01,  6.488835358479372e-02,  5.083653297593187e-04,  6.419405524728814e-01,  1.369076456821768e-01, -1.172864494593761e-01
  1.720000000000000e+00, -2.685004854148706e-01,  7.056260879068565e-02, -2.695572105579875e-03,  6.996908184580876e-01,  1.635104005506575e-01, -1.196679388772165e-01
  1.730000000000000e+00, -2.409052039110509e-01,  7.571054908610120e-02, -5.563953308036632e-03,  7.591824913773879e-01,  1.838550027062089e-01, -1.173865391817124e-01
  1.740000000000000e+00, -2.115865049094194e-01,  8.029489134611723e-02, -8.235776156897497e-03,  8.193587984533907e-01,  1.973029633081455e-01, -1.100153525740487e-01
  1.750000000000000e+00, -1.810197435700753e-01,  8.422697233749599e-02, -1.078759080397448e-02,  8.791915505336539e-01,  2.036559303339585e-01, -9.747498198818248e-02
  1.760000000000000e+00, -1.496167799708464e-01,  8.740832113785268e-02, -1.322386870477854e-02,  9.377216792833039e-01,  2.032081465410093e-01, -8.005439695056280e-02
  1.770000000000000e+00, -1.176958695063121e-01,  8.975430914255567e-02, -1.549817323712599e-02,  9.940814644488754e-01,  1.967215423571295e-01, -5.839837201145920e-02
  1.780000000000000e+00, -8.549171928790587e-02,  9.121229761949179e-02, -1.753557031935709e-02,  1.047502639326331e+00,  1.853043368401005e-01, -3.346535241456246e-02
  1.790000000000000e+00, -5.317593681295621e-02,  9.176768877163588e-02, -1.924838905580348e-02,  1.097323679863879e+00,  1.702276070261270e-01, -6.453415035046869e-03
  1.800000000000000e+00, -2.087811272883855e-02,  9.144582037621940e-02, -2.054899304177014e-02,  1.142998234905262e+00,  1.527422766086673e-01,  2.130343510045070e-02
  1.810000000000000e+00,  1.129684550927563e-02,  9.031016773753908e-02, -2.136544453239264e-02,  1.184099642761469e+00,  1.339435088787619e-01,  4.845948982391323e-02
  1.820000000000000e+00,  4.325185380165172e-02,  8.845450736651528e-02, -2.165059248562102e-02,  1.220314374152627e+00,  1.147008970124466e-01,  7.378341198223458e-02
  1.830000000000000e+00,  7.488365535256220e-02,  8.599133774487400e-02, -2.137728639192127e-02,  1.251425137989340e+00,  9.565156296356936e-02,  9.626643563830349e-02
  1.840000000000000e+00,  1.060766554050040e-01,  8.304155476016284e-02, -2.052684134047500e-02,  1.277290000779508e+00,  7.723864032327060e-02,  1.151974294934112e-01
  1.850000000000000e+00,  1.367018151132607e-01,  7.972564115003244e-02, -1.907969392977396e-02,  1.297821856962032e+00,  5.976809510760701e-02,  1.301979707584104e-01
  1.860000000000000e+00,  1.666153261992515e-01,  7.615477311272478e-02, -1.700979885211633e-02,  1.312970797899249e+00,  4.345686769795518e-02,  1.412230368379104e-01
  1.870000000000000e+00,  1.956600084774022e-01,  7.242453892239298e-02, -1.428300629509062e-02,  1.322712723417030e+00,  2.845870538331374e-02,  1.485364746202610e-01
  1.880000000000000e+00,  2.236765099716527e-01,  6.861354289304455e-02, -1.086206144497025e-02,  1.327045496756293e+00,  1.487245093746579e-02,  1.526643680322911e-01
  1.890000000000000e+00,  2.505203426984274e-01,  6.478531999310588e-02, -6.716691610085077e-03,  1.325988665688171e+00,  2.744836636516633e-03,  1.543270530408948e-01
  1.900000000000000e+00,  2.760724651215657e-01,  6.099213472740339e-02, -1.832902203120133e-03,  1.319582361903451e+00, -7.925258696453377e-03,  1.543549990860966e-01
  1.910000000000000e+00,  3.002400533183149e-01,  5.728083661797334e-02,  3.781063581722601e-03,  1.307885288388514e+00, -1.717930755456401e-02,  1.535989879541945e-01
  1.920000000000000e+00,  3.229522488291689e-01,  5.370042215516091e-02,  1.009130484232373e-02,  1.290972055857013e+00, -2.508616950703945e-02,  1.528442673927798e-01
  1.930000000000000e+00,  3.441535901842602e-01,  5.030925997550972e-02,  1.703882656420197e-02,  1.268928743878453e+00, -3.172304907794684e-02,  1.527359098278018e-01
  1.940000000000000e+00,  3.637965418769912e-01,  4.717905383417076e-02,  2.454643749970708e-02,  1.241847614497198e+00, -3.715623761654609e-02,  1.537238535573950e-01
  1.950000000000000e+00,  3.818342503115147e-01,  4.439282363843433e-02,  3.252957925882322e-02,  1.209822925832817e+00, -4.142714559948368e-02,  1.560340905100991e-01
  1.960000000000000e+00,  3.982128920026212e-01,  4.203686261848594e-02,  4.090586945798613e-02,  1.172948762018052e+00, -4.454516011083152e-02,  1.596657710597814e-01
  1.970000000000000e+00,  4.128648337321280e-01,  4.019119855877684e-02,  4.960146794437940e-02,  1.131320597434996e+00, -4.648908395084585e-02,  1.644097572721404e-01
  1.980000000000000e+00,  4.257067179468760e-01,  3.892301597055692e-02,  5.855547423088098e-02,  1.085042556842910e+00, -4.721330797816325e-02,  1.698854750785870e-01
  1.990000000000000e+00,  4.366423936800885e-01,  3.828316490892347e-02,  6.772438882180923e-02,  1.034239300304074e+00, -4.665249877867855e-02,  1.755944665308158e-01
  2.000000000000000e+00,  4.455647098439641e-01,  3.830528174080028e-02,  7.708925260399103e-02,  9.790701834301501e-01, -4.472962142006497e-02,  1.809817931262950e-01
  2.010000000000000e+00,  4.523545752739745e-01,  3.900868554107784e-02,  8.666397616245200e-02,  9.197480103503577e-01, -4.137310928049719e-02,  1.854843934540201e-01
  2.020000000000000e+00,  4.568840461586746e-01,  4.040450866937140e-02,  9.649780478532091e-02,  8.565693359921134e-01, -3.653524048186174e-02,  1.885494567531810e-01
  2.030000000000000e+00,  4.590311123165600e-01,  4.250212540014209e-02,  1.066681680483934e-01,  7.899607937998639e-01, -3.020359084891256e-02,  1.896341366428021e-01
  2.040000000000000e+00,  4.587097632364283e-01,  4.531261453738900e-02,  1.172671018003677e-01,  7.205397024183505e-01, -2.241208566920551e-02,  1.882175051010866e-01
  2.050000000000000e+00,  4.559144914230024e-01,  4.884666452308561e-02,  1.283863540851569e-01,  6.491826955564279e-01, -1.326170419095849e-02,  1.838394328385063e-01
