Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.993530061908116e-01, -4.082249547178396e-02,  2.586865696995452e-02,  2.522020626310406e-01, -2.373552793736375e-01,  1.444807345342172e-01
  1.610000000000000e+00, -5.012466203907088e-01, -2.794843670871416e-02,  2.277712474917472e-02,  2.694526156547463e-01, -2.176964567983727e-01,  1.261078513850450e-01
  1.620000000000000e+00, -5.015620992946395e-01, -1.487479273101044e-02,  1.950201450599683e-02,  2.892056236820445e-01, -1.942979515288069e-01,  1.077579954938769e-01
  1.630000000000000e+00, -5.001884718890544e-01, -1.963410940875709e-03,  1.602386266145600e-02,  3.119079680075761e-01, -1.672205310678586e-01,  8.947748519885701e-02
  1.640000000000000e+00, -4.969580521128710e-01,  1.045270046553082e-02,  1.239339436750034e-02,  3.380371306944745e-01, -1.366743293090973e-01,  7.123322014210419e-02
  1.650000000000000e+00, -4.916334558878107e-01,  2.210205091184880e-02,  8.720751936071514e-03,  3.680661383961198e-01, -1.030559559088152e-01,  5.298003450011529e-02
  1.660000000000000e+00, -4.839121023820764e-01,  3.280150660816816e-02,  5.160191218652383e-03,  4.024175287884043e-01, -6.698805887158894e-02,  3.474292076318462e-02
  1.670000000000000e+00, -4.734612993297533e-01,  4.247000400806877e-02,  1.874349981429545e-03,  4.414013824957602e-01, -2.934796022558086e-02,  1.672248089163501e-02
  1.680000000000000e+00, -4.599783756558939e-01,  5.112513658560092e-02, -1.013465403565767e-03,  4.851464865505226e-01,  8.730541678219792e-03, -6.120900614580064e-04
  1.690000000000000e+00, -4.432623722693738e-01,  5.886077992808336e-02, -3.459379011939211e-03,  5.335398513793742e-01,  4.590124551898567e-02, -1.649266346421103e-02
