Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.061244931014716e-01, -4.224792067817362e-02,  3.852384750242153e-02,  2.568935085623612e-01, -2.711845679453299e-01, -1.060576430714963e-01
  1.610000000000000e+00, -3.080811387257588e-01, -2.973552040079563e-02,  3.475819152423684e-02,  2.740772386607379e-01, -2.497119226244283e-01, -1.154585206897987e-01
  1.620000000000000e+00, -3.084534774798107e-01, -1.700113896100497e-02,  3.078727687742765e-02,  2.937131422870018e-01, -2.243462089724146e-01, -1.228852905889136e-01
  1.630000000000000e+00, -3.071101550555077e-01, -4.370615017839086e-03,  2.666660367129543e-02,  3.162545712436190e-01, -1.951767081478473e-01, -1.283015044181228e-01
  1.640000000000000e+00, -3.038670842178962e-01,  7.855501247608698e-03,  2.250502533171055e-02,  3.421790154241887e-01, -1.624416380657008e-01, -1.317886720804446e-01
  1.650000000000000e+00, -2.984812053698470e-01,  1.943312038240785e-02,  1.844843812465880e-02,  3.719525074360890e-01, -1.265683305628732e-01, -1.335107467136956e-01
  1.660000000000000e+00, -2.906609178975860e-01,  3.019696332305588e-02,  1.465466619288296e-02,  4.059818908746375e-01, -8.821850940848099e-02, -1.336562561040341e-01
  1.670000000000000e+00, -2.801018818115708e-01,  4.006899338315129e-02,  1.125417014803496e-02,  4.445546234393116e-01, -4.832428304414311e-02, -1.323634609677390e-01
  1.680000000000000e+00, -2.665420297210047e-01,  4.905027943303208e-02,  8.306431464146620e-03,  4.877754262480490e-01, -8.094631610527708e-03, -1.296544229687173e-01
  1.690000000000000e+00, -2.498232919005388e-01,  5.719643094229321e-02,  5.772145059250780e-03,  5.355138183018278e-01,  3.103194896213135e-02, -1.254112565550095e-01
  1.700000000000000e+00, -2.299438543425030e-01,  6.458175562974322e-02,  3.517511468750690e-03,  5.873765167445612e-01,  6.750116356713218e-02, -1.194126162458157e-01
  1.710000000000000e+00, -2.070834961269311e-01,  7.126457130392572e-02,  1.354663502551594e-03,  6.427158031649024e-01,  9.980101409412241e-02, -1.114201793929346e-01
  1.720000000000000e+00, -1.815896652006250e-01,  7.726471176270255e-02, -8.974397667530141e-04,  7.006771498162895e-01,  1.266166205731314e-01, -1.012749437009855e-01
  1.730000000000000e+00, -1.539257993817285e-01,  8.255614171693115e-02, -3.358782771588343e-03,  7.602761313634360e-01,  1.469494968511524e-01, -8.895668816779451e-02
  1.740000000000000e+00, -1.245988037202478e-01,  8.707453156474942e-02, -6.059329194457843e-03,  8.204831341408363e-01,  1.602037679168083e-01, -7.458850366530652e-02
  1.750000000000000e+00, -9.408894114756476e-02,  9.073837172267907e-02, -8.939067366789533e-03,  8.802929621853525e-01,  1.662491230373815e-01, -5.840444958669358e-02
  1.760000000000000e+00, -6.280119782140732e-02,  9.347559712539977e-02, -1.187209613308407e-02,  9.387674356216361e-01,  1.654449462800599e-01, -4.071362349405418e-02
  1.770000000000000e+00, -3.104594115763206e-02,  9.524285961501566e-02, -1.470374176528681e-02,  9.950555292243095e-01,  1.585925989864506e-01, -2.188841735736547e-02
  1.780000000000000e+00,  9.543716607496941e-04,  9.603136939320422e-02, -1.728250473100227e-02,  1.048402992020413e+00,  1.468066672603789e-01, -2.384374232986174e-03
  1.790000000000000e+00,  3.304321439676334e-02,  9.586513854440115e-02, -1.947494604041759e-02,  1.098159881383333e+00,  1.313405659984571e-01,  1.722958013942217e-02
  1.800000000000000e+00,  6.510651263762815e-02,  9.479911198630586e-02, -2.117213267561463e-02,  1.143788642251850e+00,  1.134206039255394e-01,  3.626612695223025e-02
  1.810000000000000e+00,  9.705331253671379e-02,  9.291682330293538e-02, -2.229748948429907e-02,  1.184868244094416e+00,  9.412567258742124e-02,  5.396019551496548e-02
  1.820000000000000e+00,  1.287981399296015e-01,  9.032388824181403e-02, -2.280895597218022e-02,  1.221087697577647e+00,  7.432458693981506e-02,  6.954912569901239e-02
  1.830000000000000e+00,  1.602367395287200e-01,  8.713861384095223e-02, -2.268521945808996e-02,  1.252226948094310e+00,  5.466784750538737e-02,  8.237207974406698e-02
  1.840000000000000e+00,  1.912809877974126e-01,  8.348421415274188e-02, -2.192541509812971e-02,  1.278147500365305e+00,  3.562061670424448e-02,  9.196022226360304e-02
  1.850000000000000e+00,  2.217986320018616e-01,  7.948168906333408e-02, -2.051682743659931e-02,  1.298756724650538e+00,  1.751344675943748e-02,  9.810353153435708e-02
  1.860000000000000e+00,  2.516504436523835e-01,  7.524229840501673e-02, -1.844211751060072e-02,  1.314000905052539e+00,  5.856463024773395e-04,  1.008748202062091e-01
  1.870000000000000e+00,  2.806824072159704e-01,  7.086194463893225e-02, -1.567443863577339e-02,  1.323851670731640e+00, -1.499212916620652e-02,  1.006200511661667e-01
  1.880000000000000e+00,  3.087368883621256e-01,  6.642005991510835e-02, -1.218277773843666e-02,  1.328302471487588e+00, -2.911135653027309e-02,  9.791719160413906e-02
  1.890000000000000e+00,  3.356696347851639e-01,  6.198171512340744e-02, -7.942509302840291e-03,  1.327368694587237e+00, -4.172328352468667e-02,  9.351075586732027e-02
  1.900000000000000e+00,  3.613602726259179e-01,  5.760158252785397e-02, -2.945168674873247e-03,  1.321086871970036e+00, -5.283403737670850e-02,  8.823064908848373e-02
  1.910000000000000e+00,  3.857129490697651e-01,  5.332976128896383e-02,  2.795199408057136e-03,  1.309512791164221e+00, -6.249542257603209e-02,  8.290652658010104e-02
  1.920000000000000e+00,  4.086520784203246e-01,  4.921906244370122e-02,  9.238406375454899e-03,  1.292718841738967e+00, -7.078928014907727e-02,  7.828854468059677e-02
  1.930000000000000e+00,  4.301282697134639e-01,  4.533213073740794e-02,  1.631288942869880e-02,  1.270792430820401e+00, -7.780458434009008e-02,  7.498159403493190e-02
  1.940000000000000e+00,  4.500609192758497e-01,  4.174354670259173e-02,  2.394610781388440e-02,  1.243818743197816e+00, -8.361799231425469e-02,  7.340241488761008e-02
  1.950000000000000e+00,  4.684071220875065e-01,  3.853935618402415e-02,  3.204029958422241e-02,  1.211894380172922e+00, -8.827382363156912e-02,  7.375373094601705e-02
  1.960000000000000e+00,  4.851026882897019e-01,  3.580721917285756e-02,  4.050604148267315e-02,  1.175112708467280e+00, -9.177888542460746e-02,  7.602782240216861e-02
  1.970000000000000e+00,  5.000686314859992e-01,  3.362687439685708e-02,  4.926291067120820e-02,  1.133568181282589e+00, -9.410380960892395e-02,  8.002428381807748e-02
  1.980000000000000e+00,  5.132101328089116e-01,  3.206349639653672e-02,  5.824399295954039e-02,  1.087363332273906e+00, -9.519074772009319e-02,  8.538470634077064e-02
  1.990000000000000e+00,  5.244207808203954e-01,  3.116464778746941e-02,  6.740035381302389e-02,  1.036620514260269e+00, -9.495947933943154e-02,  9.164469741089987e-02
  2.000000000000000e+00,  5.335857481253828e-01,  3.096022775267215e-02,  7.670816145969793e-02,  9.814959405026388e-01, -9.331622848160583e-02,  9.829167232510536e-02
  2.010000000000000e+00,  5.405820386811838e-01,  3.146629246840105e-02,  8.617705947612678e-02,  9.221982899344376e-01, -9.017121609668818e-02,  1.048044978736679e-01
  2.020000000000000e+00,  5.452825829418263e-01,  3.269218530749574e-02,  9.585290987327906e-02,  8.590190089674345e-01, -8.545748583671875e-02,  1.106618215541309e-01
  2.030000000000000e+00,  5.475718296465854e-01,  3.464812485931867e-02,  1.058115328571684e-01,  7.923791040302167e-01, -7.914351940736208e-02,  1.153339301687222e-01
  2.040000000000000e+00,  5.473761872691787e-01,  3.734984066159797e-02,  1.161471848920555e-01,  7.228910477541578e-01, -7.124671231963119e-02,  1.182849386135161e-01
  2.050000000000000e+00,  5.447081384841658e-01,  4.081718773011422e-02,  1.269615235876721e-01,  6.514299126875129e-01, -6.185774457362250e-02,  1.189940776845429e-01
  2.060000000000000e+00,  5.397200575650579e-01,  4.506356848517634e-02,  1.383578138122186e-01,  5.792009913167528e-01, -5.117647119852938e-02,  1.169863946915876e-01
  2.070000000000000e+00,  5.327573685963279e-01,  5.007113686631515e-02,  1.504400424861256e-01,  5.077759051556966e-01, -3.955250276895308e-02,  1.118659509356266e-01
  2.080000000000000e+00,  5.243833064324194e-01,  5.574732606347799e-02,  1.633015792364969e-01,  4.390509808820111e-01, -2.751221367687680e-02,  1.033680024379471e-01
  2.090000000000000e+00,  5.153355251736751e-01,  6.187143814451868e-02,  1.769691994734996e-01,  3.750830421354835e-01, -1.573806309292671e-02,  9.147995050024207e-02
  2.100000000000000e+00,  5.064004201621415e-01,  6.806605472198157e-02,  1.912819529529260e-01,  3.178097315552377e-01, -4.975950713859425e-03,  7.666088130067883e-02
  2.110000000000000e+00,  4.982526420512747e-01,  7.383619983836121e-02,  2.057670983316783e-01,  2.687549287111553e-01,  4.106382575124860e-03,  6.005625294616522e-02
  2.120000000000000e+00,  4.913447357952970e-01,  7.867379349838810e-02,  2.196488516436390e-01,  2.288613148599926e-01,  1.105210976619365e-02,  4.348479963849197e-02
  2.130000000000000e+00,  4.858923688640023e-01,  8.216333129206510e-02,  2.320454309647872e-01,  1.985033095678888e-01,  1.570333115885863e-02,  2.909153418900674e-02
  2.140000000000000e+00,  4.819459379446954e-01,  8.403100245862372e-02,  2.421850275731006e-01,  1.776031624636925e-01,  1.823680511413296e-02,  1.890326537263875e-02
  2.150000000000000e+00,  4.794400958400337e-01,  8.413162534992735e-02,  2.496198667851571e-01,  1.657354411172740e-01,  1.917203311390503e-02,  1.437418633721396e-02
  2.160000000000000e+00,  4.782612187505015e-01,  8.241994595435642e-02,  2.541963832013641e-01,  1.621865302728956e-01,  1.930084060526347e-02,  1.629308768732310e-02
  2.170000000000000e+00,  4.782461866577209e-01,  7.892637502231836e-02,  2.560537172903365e-01,  1.659821332086087e-01,  1.956481127749241e-02,  2.471179919522451e-02
