Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  1.600000000000000e+00, -4.175830648274834e-01, -2.285247701100701e-02,  1.000857188669129e-01,  2.946958272895722e-01, -2.869900776525838e-01,  4.217994732100149e-02
  1.610000000000000e+00, -4.192020208381415e-01, -9.338415468255645e-03,  9.476925257524342e-02,  3.111540561462433e-01, -2.659188659357447e-01,  2.682388156051536e-02
  1.620000000000000e+00, -4.193210899771229e-01,  4.442363107365122e-03,  8.897239232650918e-02,  3.299759215118666e-01, -2.410651318938887e-01,  1.185671138337002e-02
  1.630000000000000e+00, -4.178433418115581e-01,  1.815574107000995e-02,  8.276104425520961e-02,  3.516368188281929e-01, -2.125070562370048e-01, -2.789916179214578e-03
  1.640000000000000e+00, -4.146171756773631e-01,  3.148615939045829e-02,  7.624087907968677e-02,  3.766282307056639e-01, -1.804601762489599e-01, -1.721043813259424e-02
  1.650000000000000e+00, -4.094127037349867e-01,  4.417076293844069e-02,  6.955714258386923e-02,  4.054298388661690e-01, -1.453195206417187e-01, -3.148982835351861e-02
  1.660000000000000e+00, -4.019310889668522e-01,  5.602305841101640e-02,  6.288000630549637e-02,  4.384617529911097e-01, -1.077030180327238e-01, -4.562729627706379e-02
  1.670000000000000e+00, -3.918454059526477e-01,  6.694273249615823e-02,  5.637499766542702e-02,  4.760234779266824e-01, -6.848709373194020e-02, -5.944293009894331e-02
  1.680000000000000e+00, -3.788628148265692e-01,  7.691087563612520e-02,  5.016677183431379e-02,  5.182303209938545e-01, -2.881730648918848e-02, -7.250034675177354e-02
  1.690000000000000e+00, -3.627930298004000e-01,  8.597157643019204e-02,  4.431209956561011e-02,  5.649615622174916e-01,  9.928569334797467e-03, -8.408879701123807e-02
  1.700000000000000e+00, -3.436066371829355e-01,  9.420235016148482e-02,  3.879318318341852e-02,  6.158332221200791e-01,  4.623901154510260e-02, -9.329092057502066e-02
  1.710000000000000e+00, -3.214651345358677e-01,  1.016813429917713e-01,  3.353584234177511e-02,  6.702059469980283e-01,  7.861156805671814e-02, -9.912496492440639e-02
  1.720000000000000e+00, -2.967086627395903e-01,  1.084599226338998e-01,  2.844565478822220e-02,  7.272319966501519e-01,  1.056982074120770e-01, -1.007111970879175e-01
  1.730000000000000e+00, -2.698022017452590e-01,  1.145453529419933e-01,  2.344599905475206e-02,  7.859322167403082e-01,  1.264257353776262e-01, -9.740659826276753e-02
  1.740000000000000e+00, -2.412587550992512e-01,  1.198979324126983e-01,  1.850500726026854e-02,  8.452813261602979e-01,  1.400968190226930e-01, -8.888588340866412e-02
  1.750000000000000e+00, -2.115653468643359e-01,  1.244452664319675e-01,  1.364582276438887e-02,  9.042776696541980e-01,  1.464802474736023e-01, -7.517896118384484e-02
  1.760000000000000e+00, -1.811320305302347e-01,  1.281075819119986e-01,  8.938956785178845e-03,  9.619852552212893e-01,  1.458657648037028e-01, -5.667699439707832e-02
  1.770000000000000e+00, -1.502713484843230e-01,  1.308207888500066e-01,  4.481217504967203e-03,  1.017553368985522e+00,  1.390358488407621e-01, -3.410888316001773e-02
  1.780000000000000e+00, -1.192047608326827e-01,  1.325487439392419e-01,  3.751661386664619e-04,  1.070226422402443e+00,  1.271358068773715e-01, -8.488507717680081e-03
  1.790000000000000e+00, -8.808522226931939e-02,  1.332877290541836e-01, -3.280335805341262e-03,  1.119352506763462e+00,  1.114805431883786e-01,  1.896426833369644e-02
  1.800000000000000e+00, -5.702150684558500e-02,  1.330692754222296e-01, -6.396388860064101e-03,  1.164392796556024e+00,  9.336329671176541e-02,  4.692501446202510e-02
  1.810000000000000e+00, -2.609841722056063e-02,  1.319607090067689e-01, -8.904910319621314e-03,  1.204926636323917e+00,  7.391500187833956e-02,  7.408042004904147e-02
  1.820000000000000e+00,  4.604393756883238e-03,  1.300592429509195e-01, -1.076457458243111e-02,  1.240645257329478e+00,  5.403275683223880e-02,  9.924404313552719e-02
  1.830000000000000e+00,  3.499784521206075e-02,  1.274809301221280e-01, -1.195398773297340e-02,  1.271335048689032e+00,  3.437348239075921e-02,  1.214563494056533e-01
  1.840000000000000e+00,  6.497795046725854e-02,  1.243500561830051e-01, -1.245887745775504e-02,  1.296856770066087e+00,  1.539398320331869e-02,  1.400543163909468e-01
  1.850000000000000e+00,  9.442553979531541e-02,  1.207896624246576e-01, -1.226175195377076e-02,  1.317124947662866e+00, -2.590732670345089e-03,  1.547027479820378e-01
  1.860000000000000e+00,  1.232051033386659e-01,  1.169116028136896e-01, -1.133517244180323e-02,  1.332090029479615e+00, -1.935860027681520e-02,  1.653922913324928e-01
