Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.061377815127642e-01, -4.219453722476851e-02,  3.854804632144128e-02,  2.569207985105875e-01, -2.712016324608557e-01, -1.061816543506918e-01
  1.610000000000000e+00, -3.080943713731609e-01, -2.968019985599080e-02,  3.478074946734868e-02,  2.741039496740660e-01, -2.497279855955603e-01, -1.155799377576257e-01
  1.620000000000000e+00, -3.084664681600733e-01, -1.694395922609493e-02,  3.080771889222596e-02,  2.937392999838749e-01, -2.243612701339124e-01, -1.230036448284973e-01
  1.630000000000000e+00, -3.071227189683794e-01, -4.311716275142707e-03,  2.668440164483792e-02,  3.162802168109816e-01, -1.951907962281510e-01, -1.284162287084585e-01
  1.640000000000000e+00, -3.038790298929207e-01,  7.915936451750483e-03,  2.251966496035334e-02,  3.422042245385122e-01, -1.624548096417471e-01, -1.318992439324688e-01
  1.650000000000000e+00, -2.984923435496931e-01,  1.949487724184351e-02,  1.845942640746408e-02,  3.719773812433749e-01, -1.265806645328409e-01, -1.336167057140830e-01
  1.660000000000000e+00, -2.906710650061913e-01,  3.025980159473618e-02,  1.466153898095236e-02,  4.060065444420797e-01, -8.823009948636157e-02, -1.337572239474834e-01
  1.670000000000000e+00, -2.801108598490412e-01,  4.013264895479929e-02,  1.125650093353004e-02,  4.445791720686178e-01, -4.833522974837463e-02, -1.324591635889865e-01
  1.680000000000000e+00, -2.665496664706958e-01,  4.911446188018020e-02,  8.303843060994446e-03,  4.877999704870409e-01, -8.105035103668168e-03, -1.297447130364450e-01
  1.690000000000000e+00, -2.498294249544570e-01,  5.726082033421398e-02,  5.764325174052010e-03,  5.355384299068674e-01,  3.102199459833960e-02, -1.254961325279639e-01
  1.700000000000000e+00, -2.299483400051693e-01,  6.464600213452343e-02,  3.504231274345421e-03,  5.874012291148786e-01,  6.749157480831039e-02, -1.194922320832724e-01
  1.710000000000000e+00, -2.070862209708687e-01,  7.132830067681439e-02,  1.335796086613754e-03,  6.427406095897169e-01,  9.979172145963031e-02, -1.114948393562504e-01
  1.720000000000000e+00, -1.815905557864627e-01,  7.732753805609427e-02, -9.219060871427134e-04,  7.007020107886921e-01,  1.266075706634267e-01, -1.013450801214092e-01
  1.730000000000000e+00, -1.539248259879818e-01,  8.261768519095170e-02, -3.388741366898939e-03,  7.603009889089156e-01,  1.469406520980062e-01, -8.902282475002747e-02
  1.740000000000000e+00, -1.245959766991718e-01,  8.713443706368817e-02, -6.094564556358208e-03,  8.205079283277599e-01,  1.601951041493036e-01, -7.465121055060517e-02
  1.750000000000000e+00, -9.408430150758980e-02,  9.079632267046378e-02, -8.979274972098166e-03,  8.803176446518568e-01,  1.662406264088687e-01, -5.846429784597697e-02
  1.760000000000000e+00, -6.279480538224209e-02,  9.353132244682660e-02, -1.191690738789511e-02,  9.387919767551219e-01,  1.654366112357865e-01, -4.077114615926025e-02
  1.770000000000000e+00, -3.103786379940419e-02,  9.529613400749604e-02, -1.475274830885123e-02,  9.950799186916049e-01,  1.585844278868678e-01, -2.194408179685878e-02
  1.780000000000000e+00,  9.640651601588317e-04,  9.608200976885417e-02, -1.733527852531769e-02,  1.048427234773215e+00,  1.467986712833445e-01, -2.438567195866982e-03
  1.790000000000000e+00,  3.305445734441370e-02,  9.591300002957337e-02, -1.953105429765054e-02,  1.098183991840121e+00,  1.313327666732577e-01,  1.717655646409554e-02
  1.800000000000000e+00,  6.511924053894472e-02,  9.484408562643876e-02, -2.123114815613890e-02,  1.143812638601751e+00,  1.134130345211248e-01,  3.621405058725379e-02
  1.810000000000000e+00,  9.706746206355565e-02,  9.295883543390659e-02, -2.235899713019406e-02,  1.184892143598017e+00,  9.411837849390778e-02,  5.390891474017472e-02
  1.820000000000000e+00,  1.288136477882725e-01,  9.036290004071357e-02, -2.287255691419542e-02,  1.221111513198732e+00,  7.431762455387145e-02,  6.949854630420046e-02
  1.830000000000000e+00,  1.602535123958323e-01,  8.717461728231291e-02, -2.275052468642992e-02,  1.252250678706404e+00,  5.466128300091389e-02,  8.232215302608696e-02
  1.840000000000000e+00,  1.912989891525315e-01,  8.351723755728147e-02, -2.199207198593291e-02,  1.278171153795258e+00,  3.561451788296988e-02,  9.191093004440232e-02
  1.850000000000000e+00,  2.218177979857623e-01,  7.951178548854321e-02, -2.058449630547122e-02,  1.298780295358670e+00,  1.750788313655205e-02,  9.805487914521531e-02
  1.860000000000000e+00,  2.516707118044083e-01,  7.526954576253075e-02, -1.851048010159862e-02,  1.314024383765458e+00,  5.806822733205931e-04,  1.008268260540705e-01
  1.870000000000000e+00,  2.807037174967303e-01,  7.088644344621198e-02, -1.574319871544184e-02,  1.323875046797009e+00, -1.499643914583469e-02,  1.005727383468664e-01
  1.880000000000000e+00,  3.087591839485463e-01,  6.644193112229857e-02, -1.225166192087184e-02,  1.328325734893159e+00, -2.911497175294511e-02,  9.787058055078704e-02
  1.890000000000000e+00,  3.356928623056264e-01,  6.200109768069906e-02, -8.011268226250444e-03,  1.327391837296795e+00, -4.172617946408271e-02,  9.346485815395272e-02
  1.900000000000000e+00,  3.613843814568726e-01,  5.761863070840256e-02, -3.013578210382579e-03,  1.321109888443019e+00, -5.283620656431887e-02,  8.818546259474903e-02
  1.910000000000000e+00,  3.857378898624536e-01,  5.334464149214413e-02,  2.727337550939215e-03,  1.309535677950429e+00, -6.249687379926890e-02,  8.286203246165183e-02
  1.920000000000000e+00,  4.086778016431186e-01,  4.923194915639106e-02,  9.171265183247949e-03,  1.292741596205826e+00, -7.079003603672379e-02,  7.824470636751851e-02
  1.930000000000000e+00,  4.301547596099488e-01,  4.534320488153587e-02,  1.624660467113424e-02,  1.270815057723066e+00, -7.780467699550540e-02,  7.493835801749943e-02
  1.940000000000000e+00,  4.500880899552185e-01,  4.175298319631704e-02,  2.388082247965475e-02,  1.243841228197706e+00, -8.361746141881961e-02,  7.335971199457481e-02
  1.950000000000000e+00,  4.684349223363812e-01,  3.854732969250851e-02,  3.197612764981415e-02,  1.211916714026563e+00, -8.827271040433884e-02,  7.371147824371467e-02
  1.960000000000000e+00,  4.851310684600269e-01,  3.581390109107963e-02,  4.044308647194638e-02,  1.175134879244528e+00, -9.177723015421735e-02,  7.598592399986684e-02
  1.970000000000000e+00,  5.000975456301407e-01,  3.363243394539994e-02,  4.920127110193040e-02,  1.133590175950408e+00, -9.410164916312938e-02,  7.998263053786112e-02
  1.980000000000000e+00,  5.132395410974798e-01,  3.206810209929789e-02,  5.818376737464916e-02,  1.087385139189251e+00, -9.518811373341673e-02,  8.534317401001554e-02
  1.990000000000000e+00,  5.244506515699635e-01,  3.116846823559105e-02,  6.734164488274229e-02,  1.036642126455338e+00, -9.495639729049900e-02,  9.160314382014109e-02
  2.000000000000000e+00,  5.336160589841287e-01,  3.096343100533971e-02,  7.665107938769060e-02,  9.815173595406923e-01, -9.331271770683050e-02,  9.824993332630216e-02
  2.010000000000000e+00,  5.406127768235848e-01,  3.146904376756465e-02,  8.612172518080081e-02,  9.222195298229813e-01, -9.016729028354230e-02,  1.047623835146250e-01
  2.020000000000000e+00,  5.453137441702948e-01,  3.269464254300658e-02,  9.579945758692919e-02,  8.590400994018197e-01, -8.545315329155809e-02,  1.106191134122335e-01
  2.030000000000000e+00,  5.476034163965260e-01,  3.465043107454191e-02,  1.057601107248287e-01,  7.924000922696832e-01, -7.913878259217541e-02,  1.152903815530147e-01
  2.040000000000000e+00,  5.474082057059901e-01,  3.735211342776346e-02,  1.160979512185356e-01,  7.229119985169019e-01, -7.124156653909744e-02,  1.182402803612236e-01
  2.050000000000000e+00,  5.447405949800003e-01,  4.081950649011223e-02,  1.269146352949642e-01,  6.514509053176705e-01, -6.185217601257420e-02,  1.189480338657767e-01
  2.060000000000000e+00,  5.397529549444544e-01,  4.506596311287669e-02,  1.383134028171099e-01,  5.792221132197363e-01, -5.117045470273619e-02,  1.169387138886834e-01
  2.070000000000000e+00,  5.327907028170870e-01,  5.007358368210557e-02,  1.503981770045951e-01,  5.077972409767565e-01, -3.954600026316834e-02,  1.118164569808768e-01
  2.080000000000000e+00,  5.244170651126183e-01,  5.574975997177312e-02,  1.632622140337744e-01,  4.390725994553983e-01, -2.750517577759051e-02,  1.033166580927640e-01
  2.090000000000000e+00,  5.153696900705079e-01,  6.187378665289645e-02,  1.769321335339745e-01,  3.751049872087666e-01, -1.573043859075217e-02,  9.142690655964404e-02
  2.100000000000000e+00,  5.064349743617986e-01,  6.806828694657363e-02,  1.912468247238613e-01,  3.178320229568417e-01, -4.967706992898013e-03,  7.660646814694226e-02
  2.110000000000000e+00,  4.982875783821895e-01,  7.383836836182689e-02,  2.057334350304412e-01,  2.687775736443038e-01,  4.115233668346041e-03,  6.000089449527402e-02
  2.120000000000000e+00,  4.913800598108411e-01,  7.867604730786515e-02,  2.196161503493687e-01,  2.288843202069686e-01,  1.106149442603572e-02,  4.342888863686077e-02
  2.130000000000000e+00,  4.859280077442558e-01,  8.216588483096410e-02,  2.320132676909223e-01,  1.985266566952157e-01,  1.571311822385065e-02,  2.903534077499284e-02
  2.140000000000000e+00,  4.819820676971346e-01,  8.403414963034739e-02,  2.421529356012082e-01,  1.776269291885236e-01,  1.824680407847356e-02,  1.884689231270673e-02
  2.150000000000000e+00,  4.794766179531816e-01,  8.413562672709696e-02,  2.495875809507912e-01,  1.657596174938576e-01,  1.918203647613702e-02,  1.431760712439199e-02
  2.160000000000000e+00,  4.782980878495291e-01,  8.242504521702321e-02,  2.541636776315199e-01,  1.622111415059690e-01,  1.931062112916200e-02,  1.623617381396221e-02
  2.170000000000000e+00,  4.782833179586650e-01,  7.893276098766511e-02,  2.560204347409088e-01,  1.660072102953498e-01,  1.957413611225218e-02,  2.465436953005246e-02
  2.180000000000000e+00,  4.792092813635139e-01,  7.375747565574731e-02,  2.555105586261235e-01,  1.759465130885657e-01,  2.087711742133435e-02,  3.895451107470232e-02
  2.190000000000000e+00,  4.807752553969997e-01,  6.706307026055280e-02,  2.530763067496696e-01,  1.906620075134758e-01,  2.388319821819047e-02,  5.800040256652892e-02
  2.200000000000000e+00,  4.825609674844618e-01,  5.908686254099949e-02,  2.491560068689827e-01,  2.087076706996070e-01,  2.885599339009919e-02,  8.030418209576250e-02
  2.210000000000000e+00,  4.840964834854914e-01,  5.010405000116469e-02,  2.441186260488122e-01,  2.286999127726419e-01,  3.562549632105864e-02,  1.042829270480994e-01
  2.220000000000000e+00,  4.848621106025459e-01,  4.043682470511145e-02,  2.383696419911509e-01,  2.493939507764734e-01,  4.364029146620003e-02,  1.283646462167989e-01
  2.230000000000000e+00,  4.843815245396277e-01,  3.041031885147061e-02,  2.323460200773280e-01,  2.697265279727843e-01,  5.207266984852417e-02,  1.512211556805002e-01
  2.240000000000000e+00,  4.822755329401704e-01,  2.030822613479022e-02,  2.264638365512640e-01,  2.888142829403493e-01,  5.994045504524539e-02,  1.719274554202424e-01
  2.250000000000000e+00,  4.783044992876308e-01,  1.033267141531602e-02,  2.210643944737271e-01,  3.059715403840276e-01,  6.626150135202565e-02,  1.899667608532499e-01
  2.260000000000000e+00,  4.723816483586577e-01,  5.902770698402726e-04,  2.163977343757030e-01,  3.207385196367240e-01,  7.021091708358028e-02,  2.050954504820089e-01
  2.270000000000000e+00,  4.645487780946674e-01, -8.895681453846116e-03,  2.126213846838803e-01,  3.328791053633760e-01,  7.123695273255583e-02,  2.172173184997007e-01
  2.280000000000000e+00,  4.549263241374623e-01, -1.815444308503955e-02,  2.098041787573580e-01,  3.423365915066225e-01,  6.911840628168776e-02,  2.263445724670286e-01
  2.290000000000000e+00,  4.436630962868505e-01, -2.722736082236721e-02,  2.079376163062746e-01,  3.491715364069627e-01,  6.395964823304150e-02,  2.326004497647426e-01
