Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.527074077237020e-01, -5.274696038661220e-02,  3.583069481660321e-02,  2.758401209491167e-01, -2.558407448661835e-01,  1.387214607996145e-01
  1.610000000000000e+00, -4.544806909511190e-01, -3.978494026225365e-02,  3.278430862344361e-02,  2.934478610977929e-01, -2.363220522784478e-01,  1.201166785889559e-01
  1.620000000000000e+00, -4.546516009925491e-01, -2.654903953314180e-02,  2.950928435835518e-02,  3.135586303882272e-01, -2.130231722665188e-01,  1.015497490763679e-01
  1.630000000000000e+00, -4.530999438947318e-01, -1.338688680922062e-02,  2.598672435294192e-02,  3.366206076673017e-01, -1.859923655908534e-01,  8.306224380998820e-02
  1.640000000000000e+00, -4.496548709534591e-01, -6.191058943991745e-04,  2.225880054290206e-02,  3.631014142735743e-01, -1.554224358290673e-01,  6.463519298524520e-02
  1.650000000000000e+00, -4.440773737977851e-01,  1.149070922386675e-02,  1.841937838926860e-02,  3.934541578166929e-01, -1.216905355865436e-01,  4.625259799743080e-02
  1.660000000000000e+00, -4.360686303558866e-01,  2.276081320657974e-02,  1.460154574342687e-02,  4.280703289832641e-01, -8.540021046241661e-02,  2.797856347243671e-02
  1.670000000000000e+00, -4.253088254269773e-01,  3.310288386046922e-02,  1.094797576990786e-02,  4.672196078903508e-01, -4.741380971967297e-02,  1.005225562649623e-02
  1.680000000000000e+00, -4.115187286590482e-01,  4.251768082330898e-02,  7.571655286961145e-03,  5.109866890265650e-01, -8.858757270696793e-03, -7.032544207049201e-03
  1.690000000000000e+00, -3.945291705963547e-01,  5.107403599906224e-02,  4.523192941731958e-03,  5.592196458126949e-01,  2.891294401309606e-02, -2.250776401922428e-02
  1.700000000000000e+00, -3.743398486984920e-01,  5.887380369224449e-02,  1.777681455006924e-03,  6.115036495303375e-01,  6.442367639471584e-02, -3.539926759245585e-02
  1.710000000000000e+00, -3.511474416331385e-01,  6.601254924760536e-02, -7.518413895736346e-04,  6.671710860547636e-01,  9.620936371778825e-02, -4.467244882656603e-02
  1.720000000000000e+00, -3.253288127564525e-01,  7.254709325792352e-02, -3.179486778479411e-03,  7.253515881864049e-01,  1.229583158658125e-01, -4.940331485258348e-02
  1.730000000000000e+00, -2.973815434437841e-01,  7.847656514123669e-02, -5.606098221866953e-03,  7.850516451884981e-01,  1.436248842337524e-01, -4.891655729136488e-02
  1.740000000000000e+00, -2.678425936959192e-01,  8.374178328475623e-02, -8.087754773151913e-03,  8.452409509213140e-01,  1.575249730295842e-01, -4.286730550188262e-02
  1.750000000000000e+00, -2.372125136378183e-01,  8.824449747328478e-02, -1.062098996660932e-02,  9.049214177766662e-01,  1.644222089171818e-01, -3.127716445721257e-02
  1.760000000000000e+00, -2.059055085094043e-01,  9.187846795460852e-02, -1.314774640532057e-02,  9.631673086692780e-01,  1.645807297932419e-01, -1.453804239021748e-02
  1.770000000000000e+00, -1.742317912193663e-01,  9.455738588082729e-02, -1.557612239386254e-02,  1.019142487090014e+00,  1.587384734034966e-01,  6.612991890008372e-03
  1.780000000000000e+00, -1.424073349081632e-01,  9.623018693675878e-02, -1.780233342475515e-02,  1.072107833819735e+00,  1.479827703313110e-01,  3.114660162785634e-02
  1.790000000000000e+00, -1.105791377163344e-01,  9.688642641750578e-02, -1.972236623539606e-02,  1.121427667607841e+00,  1.335648949779214e-01,  5.781922099181323e-02
  1.800000000000000e+00, -7.885132292739915e-02,  9.655789592847208e-02, -2.124046120129295e-02,  1.166577810673715e+00,  1.167164486953164e-01,  8.527400717442328e-02
  1.810000000000000e+00, -4.730618699219508e-02,  9.531660555659904e-02, -2.228182390854795e-02,  1.207150276222525e+00,  9.851447696048636e-02,  1.121578233608711e-01
  1.820000000000000e+00, -1.602281573669245e-02,  9.326633424389619e-02, -2.279990427496502e-02,  1.242847075767259e+00,  7.981306536284238e-02,  1.372397402421533e-01
  1.830000000000000e+00,  1.490921135189895e-02,  9.053003420922390e-02, -2.277023654770804e-02,  1.273463627880635e+00,  6.123772648052482e-02,  1.595142354968427e-01
  1.840000000000000e+00,  4.538518820815075e-02,  8.723854239161377e-02, -2.217765006865098e-02,  1.298868098023820e+00,  4.322458678475655e-02,  1.782738600560383e-01
  1.850000000000000e+00,  7.528552806417468e-02,  8.352099789848633e-02, -2.100564347689497e-02,  1.318980918053011e+00,  2.607724032703462e-02,  1.931433834174085e-01
  1.860000000000000e+00,  1.044748737507588e-01,  7.949535026921373e-02, -1.922942431489486e-02,  1.333756992906357e+00,  1.001436806206612e-02,  2.040802369495393e-01
  1.870000000000000e+00,  1.328035406776809e-01,  7.526207066547652e-02, -1.681323498104975e-02,  1.343174254320042e+00, -4.805350327813649e-03,  2.113498237980983e-01
  1.880000000000000e+00,  1.601192245644809e-01,  7.090354468109394e-02, -1.371516645578884e-02,  1.347230222593689e+00, -1.827616257995029e-02,  2.154784469377576e-01
  1.890000000000000e+00,  1.862848174711441e-01,  6.648707578739899e-02, -9.897984354086183e-03,  1.345942521653841e+00, -3.034389952938049e-02,  2.171849411820878e-01
  1.900000000000000e+00,  2.111892259502596e-01,  6.206961261975974e-02, -5.339718707969700e-03,  1.339348645012371e+00, -4.100316797879534e-02,  2.172966027894705e-01
  1.910000000000000e+00,  2.347478119136232e-01,  5.770422683756693e-02, -4.121751152770355e-05,  1.327504735366401e+00, -5.029087658579363e-02,  2.166596484008186e-01
  1.920000000000000e+00,  2.568978369219579e-01,  5.344772204662318e-02,  5.968732878051963e-03,  1.310483587468323e+00, -5.827377580783012e-02,  2.160537888035525e-01
  1.930000000000000e+00,  2.775919625442037e-01,  4.936721561716073e-02,  1.263261037961580e-02,  1.288370623998066e+00, -6.502969720591568e-02,  2.161182831349768e-01
  1.940000000000000e+00,  2.967911537776872e-01,  4.554307146429393e-02,  1.987041353103359e-02,  1.261258636943223e+00, -7.062842990261141e-02,  2.172980131585591e-01
  1.950000000000000e+00,  3.144576749508286e-01,  4.206568932998866e-02,  2.759044317671905e-02,  1.229243194140261e+00, -7.511750105108699e-02,  2.198160288780857e-01
  1.960000000000000e+00,  3.305470480118919e-01,  3.902624456284554e-02,  3.569907368582302e-02,  1.192419664363135e+00, -7.851434200399481e-02,  2.236721305081627e-01
  1.970000000000000e+00,  3.450001286505635e-01,  3.650622146872262e-02,  4.410752630095872e-02,  1.150883648627032e+00, -8.080674653798950e-02,  2.286629445570073e-01
  1.980000000000000e+00,  3.577398296395267e-01,  3.457051460581795e-02,  5.273688180048732e-02,  1.104736890565071e+00, -8.195778950894016e-02,  2.344203494499798e-01
  1.990000000000000e+00,  3.686728516225515e-01,  3.326431463962476e-02,  6.152324580437044e-02,  1.054097659220700e+00, -8.190875319191440e-02,  2.404662479143549e-01
  2.000000000000000e+00,  3.776905217352010e-01,  3.261315617309446e-02,  7.042523558486501e-02,  9.991131281713441e-01, -8.058458187387360e-02,  2.462744916212852e-01
  2.010000000000000e+00,  3.846668646047593e-01,  3.262716149662515e-02,  7.943174365393257e-02,  9.399759060282838e-01, -7.790795499931090e-02,  2.513197519336446e-01
