Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.998387033595250e-01, -5.326793919607753e-02,  1.098197971683074e-02,  2.540802153796163e-01, -2.554636915971486e-01, -1.372475205505471e-01
  1.610000000000000e+00, -4.015429898646795e-01, -4.077417104485637e-02,  8.391400779828650e-03,  2.717758732742676e-01, -2.340677505256839e-01, -1.488020961905878e-01
  1.620000000000000e+00, -4.016788012342712e-01, -2.802074510615782e-02,  5.672699358563631e-03,  2.919540540917068e-01, -2.088158213517266e-01, -1.585516500264311e-01
  1.630000000000000e+00, -4.001184955459811e-01, -1.533925521844859e-02,  2.869113871328021e-03,  3.150637149053068e-01, -1.797887985188302e-01, -1.664319369090987e-01
  1.640000000000000e+00, -3.966726471930648e-01, -3.034131938293827e-03,  7.882762300812103e-05,  3.415801225801379e-01, -1.472135673946204e-01, -1.724921026460120e-01
  1.650000000000000e+00, -3.910828513493997e-01,  8.648052222525848e-03, -2.561812923112154e-03,  3.719687663963004e-01, -1.115030540648205e-01, -1.768592671467068e-01
  1.660000000000000e+00, -3.830372913968129e-01,  1.954265383610920e-02, -4.904449792493189e-03,  4.066354254404175e-01, -7.330216241683284e-02, -1.796803220206750e-01
  1.670000000000000e+00, -3.722133706443045e-01,  2.957700459858592e-02, -6.828641138392731e-03,  4.458631715745047e-01, -3.352569798486869e-02, -1.810475796377236e-01
  1.680000000000000e+00, -3.583385166168602e-01,  3.876234122615907e-02, -8.286248133181675e-03,  4.897467316417490e-01,  6.631897118463698e-03, -1.809342543387054e-01
  1.690000000000000e+00, -3.412551019066448e-01,  4.716707722531499e-02, -9.330641349411839e-03,  5.381393013620447e-01,  4.573988316427236e-02, -1.791731513276556e-01
  1.700000000000000e+00, -3.209726582893178e-01,  5.487711797270434e-02, -1.011387419640680e-02,  5.906265962069893e-01,  8.224137238485918e-02, -1.754972312712921e-01
  1.710000000000000e+00, -2.976896924160444e-01,  6.195716914295901e-02, -1.084660095352683e-02,  6.465392414458085e-01,  1.146099132803624e-01, -1.696313910659870e-01
  1.720000000000000e+00, -2.717737184673675e-01,  6.842565896634523e-02, -1.173570360819053e-02,  7.050053894552011e-01,  1.415059335639614e-01, -1.613927440862380e-01
  1.730000000000000e+00, -2.437035575765815e-01,  7.424707047305024e-02, -1.292692622912376e-02,  7.650313162379458e-01,  1.619005889145637e-01, -1.507502763758072e-01
  1.740000000000000e+00, -2.139961047404510e-01,  7.934292777726570e-02, -1.447120068810859e-02,  8.255864487899520e-01,  1.751681360444111e-01, -1.378264715781688e-01
  1.750000000000000e+00, -1.831259917786512e-01,  8.361072166555328e-02, -1.632474469734712e-02,  8.856730099960819e-01,  1.811550442067265e-01, -1.228599703542234e-01
  1.760000000000000e+00, -1.514961962792072e-01,  8.696318873312792e-02, -1.836658187118755e-02,  9.443623087589248e-01,  1.802081816636157e-01, -1.061704814159855e-01
  1.770000000000000e+00, -1.194117707930690e-01,  8.934408194842236e-02, -2.043984761262041e-02,  1.000813700476610e+00,  1.731288278159772e-01, -8.814632086436908e-02
  1.780000000000000e+00, -8.709212068769796e-02,  9.073624136653891e-02, -2.238520495632969e-02,  1.054281629273632e+00,  1.610434898900327e-01, -6.926496459052532e-02
  1.790000000000000e+00, -5.469412223952844e-02,  9.115901807146454e-02, -2.405843816655732e-02,  1.104122363820077e+00,  1.452277916902312e-01, -5.012120830904400e-02
  1.800000000000000e+00, -2.233512543094879e-02,  9.066495239287575e-02, -2.533903704706126e-02,  1.149802304345255e+00,  1.269378651844488e-01, -3.142809165509587e-02
  1.810000000000000e+00,  9.888875874808051e-03,  8.933615993801203e-02, -2.613931194880902e-02,  1.190902844970460e+00,  1.072864817040092e-01, -1.397221366008748e-02
  1.820000000000000e+00,  4.188646874763120e-02,  8.727720460404931e-02, -2.640713265897692e-02,  1.227114664946392e+00,  8.717621008715674e-02,  1.468253776316453e-03
  1.830000000000000e+00,  7.355745813000525e-02,  8.460565351199345e-02, -2.611617241218885e-02,  1.258221993502486e+00,  6.728694032610411e-02,  1.422159322483336e-02
  1.840000000000000e+00,  1.047875517905402e-01,  8.144408317061225e-02, -2.525104458404443e-02,  1.284082844647132e+00,  4.810503896923592e-02,  2.381260420430623e-02
  1.850000000000000e+00,  1.354480722548872e-01,  7.791301409561902e-02, -2.379605827443287e-02,  1.304609310762765e+00,  2.997176412773849e-02,  3.002409716371960e-02
  1.860000000000000e+00,  1.653952587234316e-01,  7.412312167447443e-02, -2.172875595624039e-02,  1.319750435458110e+00,  1.312582061874656e-02,  3.292123590537172e-02
  1.870000000000000e+00,  1.944720698378772e-01,  7.016954794107289e-02, -1.901806603505982e-02,  1.329481091521240e+00, -2.273466379700960e-03,  3.284060571140338e-02
  1.880000000000000e+00,  2.225195953267883e-01,  6.613072123423436e-02, -1.562937440416218e-02,  1.333798247684657e+00, -1.613774723595677e-02,  3.034936311082121e-02
  1.890000000000000e+00,  2.493941070596778e-01,  6.207046196251187e-02, -1.153482191605300e-02,  1.332720733037857e+00, -2.844447989421902e-02,  2.618069432280134e-02
  1.900000000000000e+00,  2.749774675177306e-01,  5.804214995877066e-02, -6.722930261378480e-03,  1.326288165624558e+00, -3.922880082888407e-02,  2.115357911592804e-02
  1.910000000000000e+00,  2.991776276685529e-01,  5.409486814620523e-02, -1.204974608358299e-03,  1.314558939352640e+00, -4.857112729263440e-02,  1.608810206606342e-02
  1.920000000000000e+00,  3.219241403979140e-01,  5.028089239861488e-02,  4.981191753763690e-03,  1.297607506194134e+00, -5.657872880065755e-02,  1.172725186349412e-02
  1.930000000000000e+00,  3.431614842319948e-01,  4.666250053662324e-02,  1.177136791580064e-02,  1.275519828638888e+00, -6.336136613593053e-02,  8.672727553862628e-03
  1.940000000000000e+00,  3.628416075576885e-01,  4.331532958154094e-02,  1.908164522047135e-02,  1.248387936284177e+00, -6.900778913992023e-02,  7.340371440709487e-03
  1.950000000000000e+00,  3.809167992972440e-01,  4.032574207891315e-02,  2.681903054963697e-02,  1.216305548986901e+00, -7.356927373415760e-02,  7.939098103640723e-03
  1.960000000000000e+00,  3.973321880675452e-01,  3.778230080768630e-02,  3.489078781109022e-02,  1.179365684817147e+00, -7.705185655725010e-02,  1.047234131886055e-02
  1.970000000000000e+00,  4.120189526389335e-01,  3.576592151824753e-02,  4.321055656482345e-02,  1.137661956101593e+00, -7.941896953847373e-02,  1.475653906364456e-02
  1.980000000000000e+00,  4.248923497173536e-01,  3.434327462934084e-02,  5.170246417107502e-02,  1.091295526134402e+00, -8.060024906937742e-02,  2.045535932189336e-02
  1.990000000000000e+00,  4.358545987461787e-01,  3.356372807567531e-02,  6.030526674115423e-02,  1.040386667717853e+00, -8.049949790346923e-02,  2.713140594318296e-02
  2.000000000000000e+00,  4.447966254396510e-01,  3.345928652231223e-02,  6.897903933563403e-02,  9.850885280555480e-01, -7.900581783281024e-02,  3.430455990534589e-02
  2.010000000000000e+00,  4.515969506566788e-01,  3.404852825045235e-02,  7.771291273278362e-02,  9.256053704239966e-01, -7.601302716677563e-02,  4.149310594683307e-02
  2.020000000000000e+00,  4.561244281410431e-01,  3.534405648858852e-02,  8.652716148835128e-02,  8.622223205835533e-01, -7.143926672790059e-02,  4.822376780867974e-02
  2.030000000000000e+00,  4.582525141783381e-01,  3.736064973406727e-02,  9.546669949968291e-02,  7.953513500988983e-01, -6.523969781064666e-02,  5.402466029685671e-02
  2.040000000000000e+00,  4.578887751396312e-01,  4.012073647906123e-02,  1.045903991549824e-01,  7.255922705746175e-01, -5.742020565828127e-02,  5.842710355887096e-02
  2.050000000000000e+00,  4.550192279505425e-01,  4.365416852712900e-02,  1.139630842183593e-01,  6.538034331324152e-01, -4.806232738235768e-02,  6.098341161637785e-02
  2.060000000000000e+00,  4.497648941082890e-01,  4.798901713900139e-02,  1.236566797895097e-01,  5.811706779386008e-01, -3.735960873351752e-02,  6.128789079603045e-02
  2.070000000000000e+00,  4.424419846487456e-01,  5.312771666757987e-02,  1.337624044323059e-01,  5.092485433381773e-01, -2.565845568430706e-02,  5.898969102710546e-02
  2.080000000000000e+00,  4.335987938571880e-01,  5.900233637912211e-02,  1.443995816326722e-01,  4.399290479583194e-01, -1.348606840763552e-02,  5.381074232034809e-02
  2.090000000000000e+00,  4.239861608977452e-01,  6.541489412314871e-02,  1.556813932742920e-01,  3.752905840066126e-01, -1.532413536740308e-03,  4.562511470463011e-02
  2.100000000000000e+00,  4.144382274760443e-01,  7.199657644170498e-02,  1.675998898526274e-01,  3.173241300083623e-01,  9.439671771743213e-03,  3.465654943819534e-02
  2.110000000000000e+00,  4.057027155499051e-01,  7.823501533537236e-02,  1.798727209119492e-01,  2.676268355341153e-01,  1.873799702572514e-02,  2.172683086718177e-02
  2.120000000000000e+00,  3.983090758817766e-01,  8.357818328111244e-02,  1.918930061518890e-01,  2.272090193475720e-01,  2.588129614047629e-02,  8.332417866923911e-03
  2.130000000000000e+00,  3.925356551667013e-01,  8.755403383516880e-02,  2.028707833018661e-01,  1.964865697011663e-01,  3.069247061482830e-02, -3.604781382056701e-03
  2.140000000000000e+00,  3.884712154507489e-01,  8.983693337820542e-02,  2.120683111292576e-01,  1.753959992589935e-01,  3.333947365159771e-02, -1.219010073060212e-02
  2.150000000000000e+00,  3.860416513706604e-01,  9.024697047569297e-02,  2.190002675705129e-01,  1.634961543665650e-01,  3.432635987413112e-02, -1.595450821606956e-02
  2.160000000000000e+00,  3.851222216605963e-01,  8.872354940762506e-02,  2.234712658258197e-01,  1.600548551368514e-01,  3.443366867399610e-02, -1.406704081663167e-02
  2.170000000000000e+00,  3.855030122185164e-01,  8.529817295945441e-02,  2.255807388950226e-01,  1.640679860913525e-01,  3.458900082364556e-02, -6.389789354845963e-03
  2.180000000000000e+00,  3.869371672080811e-01,  8.008646212878490e-02,  2.256251264765340e-01,  1.743150153077343e-01,  3.568553214716223e-02,  6.571959434967463e-03
  2.190000000000000e+00,  3.890524248837305e-01,  7.327453233778880e-02,  2.239968590125692e-01,  1.893884929462853e-01,  3.838272040812109e-02,  2.383080757086584e-02
  2.200000000000000e+00,  3.913931627007831e-01,  6.511283653812283e-02,  2.210455615974881e-01,  2.078124391618488e-01,  4.295449737402434e-02,  4.410192747919214e-02
  2.210000000000000e+00,  3.934323230720055e-01,  5.589977138927704e-02,  2.170693512823293e-01,  2.281632286446988e-01,  4.924888439405722e-02,  6.597567783194334e-02
  2.220000000000000e+00,  3.946311245302623e-01,  4.596417325280155e-02,  2.123870864168323e-01,  2.491712298052125e-01,  5.674679087931981e-02,  8.806565385961286e-02
  2.230000000000000e+00,  3.945085739565287e-01,  3.563625382481717e-02,  2.073672305693560e-01,  2.697578588693615e-01,  6.465692142033604e-02,  1.091860787088369e-01
  2.240000000000000e+00,  3.926973269386956e-01,  2.520373227420714e-02,  2.023782537138943e-01,  2.890367766618674e-01,  7.203023721885667e-02,  1.285033272205462e-01
  2.250000000000000e+00,  3.889775040081505e-01,  1.487302711914085e-02,  1.977366054702693e-01,  3.063289168808123e-01,  7.790911579250194e-02,  1.455374965067874e-01
  2.260000000000000e+00,  3.832799794359109e-01,  4.754710135816298e-03,  1.936865007311319e-01,  3.211858082410430e-01,  8.148399262077216e-02,  1.600358912559663e-01
  2.270000000000000e+00,  3.756549492192188e-01, -5.125741964715713e-03,  1.903913400107264e-01,  3.333823757762485e-01,  8.221083645812292e-02,  1.718644160050525e-01
  2.280000000000000e+00,  3.662201554797402e-01, -1.479777126827875e-02,  1.879304093135187e-01,  3.428694977669612e-01,  7.986983576769691e-02,  1.809859962360973e-01
  2.290000000000000e+00,  3.551137873358549e-01, -2.430441540982153e-02,  1.863059838009762e-01,  3.497111330070768e-01,  7.456151361861182e-02,  1.874746338852269e-01
  2.300000000000000e+00,  3.424688750993256e-01, -3.366405701012543e-02,  1.854543346298365e-01,  3.540320933100413e-01,  6.664435251627401e-02,  1.915041793186349e-01
  2.310000000000000e+00,  3.284093875355240e-01, -4.284892613852054e-02,  1.852532010773121e-01,  3.559861288433699e-01,  5.663870227889730e-02,  1.933124827253553e-01
  2.320000000000000e+00,  3.130564314284269e-01, -5.178443979306935e-02,  1.855291562535546e-01,  3.557422065262670e-01,  4.513043395268874e-02,  1.931707048520225e-01
  2.330000000000000e+00,  2.965327223297113e-01, -6.036397105814384e-02,  1.860703916385877e-01,  3.534823768300802e-01,  3.269463726747170e-02,  1.913668642889715e-01
