Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.540000000000000e+000,-2.873474734711387e-001,-1.080494575886273e-001,-2.534586178306451e-002, 1.440471620582576e-001,-3.317889229862124e-001, 7.986761918970524e-002
 1.550000000000000e+000,-2.953942037197915e-001,-1.008357345545616e-001,-2.539787514442353e-002, 1.571551626908790e-001,-3.291605734991798e-001, 5.684668532909244e-002
 1.560000000000000e+000,-3.029530081915270e-001,-9.246991499905066e-002,-2.524797145615937e-002, 1.706859876946693e-001,-3.246451950490812e-001, 3.364483295717156e-002
 1.570000000000000e+000,-3.097602586213720e-001,-8.289087252533656e-002,-2.489143552103420e-002, 1.848639578229676e-001,-3.176588370726006e-001, 1.066204095347582e-002
 1.580000000000000e+000,-3.155184017417949e-001,-7.216073386709643e-002,-2.432919216580669e-002, 1.999394931959315e-001,-3.077004660682183e-001,-1.161825230807301e-002
 1.590000000000000e+000,-3.200447088863926e-001,-6.042621161452377e-002,-2.364290927426277e-002, 2.161410384708535e-001,-2.944493199083798e-001,-3.276095090103953e-002
 1.600000000000000e+000,-3.231558680056605e-001,-4.787419958281536e-002,-2.290013704650612e-002, 2.338272036157827e-001,-2.776078197970100e-001,-5.241805068593227e-002
 1.610000000000000e+000,-3.246815198317629e-001,-3.474964749508924e-002,-2.216446292191299e-002, 2.534307312176216e-001,-2.569622827069509e-001,-7.031945240817851e-002
 1.620000000000000e+000,-3.244570751705611e-001,-2.134165079216954e-002,-2.148096373145183e-002, 2.754360524077349e-001,-2.324021759620106e-001,-8.627930887895444e-002
 1.630000000000000e+000,-3.223080457902868e-001,-7.948650380384281e-003,-2.084995768562838e-002, 3.003628777879684e-001,-2.039429746666937e-001,-1.002440506220067e-001
 1.640000000000000e+000,-3.180394935460070e-001, 5.146197326979740e-003,-2.026183901772855e-002, 3.287204908091117e-001,-1.717531933837562e-001,-1.122012247729855e-001
 1.650000000000000e+000,-3.114098806144153e-001, 1.771269102132167e-002,-1.968316232271694e-002, 3.609850114256469e-001,-1.361969667503886e-001,-1.221970764492223e-001
 1.660000000000000e+000,-3.021379558378231e-001, 2.959565475870440e-002,-1.907662757533151e-002, 3.975492966439592e-001,-9.788342530812379e-002,-1.302723498006749e-001
 1.670000000000000e+000,-2.899397573989802e-001, 4.072314170457725e-002,-1.842846344438710e-002, 4.386636171891781e-001,-5.771177874537105e-002,-1.363974867662375e-001
 1.680000000000000e+000,-2.745883518864264e-001, 5.110387533933936e-002,-1.776783392386311e-002, 4.843793456771917e-001,-1.688270027492495e-002,-1.404570017597510e-001
 1.690000000000000e+000,-2.559768331092741e-001, 6.079126654587963e-002,-1.719877365926856e-002, 5.344991474453662e-001, 2.313477063257348e-002,-1.422068890506418e-001
 1.700000000000000e+000,-2.341704617914130e-001, 6.985231216262622e-002,-1.687874018591336e-002, 5.885644400027592e-001, 6.072124345802044e-002,-1.413664792040478e-001
 1.710000000000000e+000,-2.094259665113855e-001, 7.832910614139932e-002,-1.698525218343986e-002, 6.458737026378536e-001, 9.427216578410939e-002,-1.377036296761967e-001
 1.720000000000000e+000,-1.821663000353835e-001, 8.621528953067892e-002,-1.766513952105348e-002, 7.055382866752028e-001, 1.223678623255095e-001,-1.311234892115607e-001
 1.730000000000000e+000,-1.529162381949735e-001, 9.344836139651935e-002,-1.899233600302938e-002, 7.665621374396523e-001, 1.439098888013656e-001,-1.217078537202418e-001
 1.740000000000000e+000,-1.222211241255796e-001, 9.991862392381368e-002,-2.094793208413924e-002, 8.279240052099779e-001, 1.582213614003983e-001,-1.096954818078350e-001
 1.750000000000000e+000,-9.057480627620544e-002, 1.054944799941058e-001,-2.342430859940056e-002, 8.886413293626718e-001, 1.651183531499322e-001,-9.542980151278088e-002
 1.760000000000000e+000,-5.837445998727104e-002, 1.100555091282158e-001,-2.624989850403969e-002, 9.478065373574207e-001, 1.649360683196659e-001,-7.931188106088634e-002
 1.770000000000000e+000,-2.590764904029042e-002, 1.135178694491890e-001,-2.922615475030479e-002, 1.004602054816236e+000, 1.584777611124127e-001,-6.178638651751831e-002
 1.780000000000000e+000, 6.632979897159484e-003, 1.158435414565888e-001,-3.215969780321792e-002, 1.058306428101005e+000, 1.468796186198307e-001,-4.336462285413575e-002
 1.790000000000000e+000, 3.911988246587451e-002, 1.170389598458510e-001,-3.487761428795935e-002, 1.108299831826346e+000, 1.314295281144370e-001,-2.465941091109520e-002
 1.800000000000000e+000, 7.146158713633713e-002, 1.171515657268176e-001,-3.723446610646884e-002, 1.154071292424614e+000, 1.133951757844008e-001,-6.393504114194817e-003
 1.810000000000000e+000, 1.035808270297571e-001, 1.162651463813615e-001,-3.912085184516107e-002, 1.195222757746644e+000, 9.389865179590133e-002, 1.063951069000477e-002
 1.820000000000000e+000, 1.353972080791199e-001, 1.144912529912365e-001,-4.046612910857457e-002, 1.231463057868556e+000, 7.384921019777621e-002, 2.565491916658518e-002
 1.830000000000000e+000, 1.668163264041277e-001, 1.119582276002471e-001,-4.122871240870723e-002, 1.262592316093196e+000, 5.393126736576352e-002, 3.797574281472346e-002
 1.840000000000000e+000, 1.977279843895187e-001, 1.088016323072840e-001,-4.138114161808700e-002, 1.288482442758696e+000, 3.463492887748219e-002, 4.712539691696725e-002
 1.850000000000000e+000, 2.280081030051427e-001, 1.051552619033711e-001,-4.089834394558786e-002, 1.309057295005476e+000, 1.630623938525706e-002, 5.289193276252642e-002
 1.860000000000000e+000, 2.575188587139235e-001, 1.011412712973043e-001,-3.975006989275473e-002, 1.324274961407854e+000,-8.088908988834021e-004, 5.535405459803747e-002
 1.870000000000000e+000, 2.861115443381283e-001, 9.686337467780692e-002,-3.789787126457528e-002, 1.334116140945476e+000,-1.654135099465865e-002, 5.487004900402129e-002
 1.880000000000000e+000, 3.136382705881047e-001, 9.240515389996462e-002,-3.529919087953418e-002, 1.338579829425403e+000,-3.079060380478831e-002, 5.204050472018507e-002
 1.890000000000000e+000, 3.399735104215807e-001, 8.783663386258223e-002,-3.191998025728565e-002, 1.337686052140934e+000,-4.352388705483926e-002, 4.761912926299271e-002
 1.900000000000000e+000, 3.650165498923506e-001, 8.321492627814853e-002,-2.774236724792390e-002, 1.331471722840925e+000,-5.476520354793879e-002, 4.246031533691617e-002
 1.910000000000000e+000, 3.886942558639753e-001, 7.859505622914265e-002,-2.277384627126064e-002, 1.319991643060960e+000,-6.458676525220808e-002, 3.741115629705581e-002
 1.920000000000000e+000, 4.109535029165941e-001, 7.403793286335758e-002,-1.705200361876710e-002, 1.303315955339087e+000,-7.309039054576744e-002, 3.323569637485478e-002
 1.930000000000000e+000, 4.317531691119187e-001, 6.961757512215150e-002,-1.064526851476063e-002, 1.281526225357487e+000,-8.038290857438570e-002, 3.054939477088946e-002
 1.940000000000000e+000, 4.510573731394992e-001, 6.542396479107926e-002,-3.646543194417731e-003, 1.254710261322940e+000,-8.655203344838724e-002, 2.977438599362212e-002
 1.950000000000000e+000, 4.688307025900562e-001, 6.155916512801785e-002, 3.837850015119510e-003, 1.222957517351620e+000,-9.164925274809649e-002, 3.111934923622378e-002
 1.960000000000000e+000, 4.850326855388571e-001, 5.812701590118552e-002, 1.169836114347343e-002, 1.186356000824731e+000,-9.568153469345880e-002, 3.458290678985433e-002
 1.970000000000000e+000, 4.996109300859771e-001, 5.522140210750237e-002, 1.982926242173451e-002, 1.144992514386980e+000,-9.861366113074972e-002, 3.997478038700034e-002
 1.980000000000000e+000, 5.124966661713826e-001, 5.291827267830085e-002, 2.813343937815607e-002, 1.098958419798441e+000,-1.003768144865154e-001, 4.695314173419927e-002
 1.990000000000000e+000, 5.236036173718777e-001, 5.127195886191549e-002, 3.652678043275945e-002, 1.048359858745912e+000,-1.008760191438717e-001, 5.507982030461251e-002
 2.000000000000000e+000, 5.328257854028924e-001, 5.031516991330531e-002, 4.494450963247237e-002, 9.933298214989504e-001,-1.000004252439525e-001, 6.388234060339408e-002
